TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Hif3a	Rapgef3	0.31064	39.6	0.1	rgb(218,198,198)	1.7817	2,2
Hmg20b	Olfml2a	0.31064	39.6	0.103	rgb(218,197,197)	1.7817	None
Homez	Plekho2	0.31064	39.6	0.103	rgb(218,197,197)	1.7817	2,2
Ikzf3	Clybl	0.31064	39.6	0.104	rgb(218,197,197)	1.7817	None
Ikzf5	Fkbp9	0.31064	39.6	0.097	rgb(218,198,199)	1.7817	2,2
Jund	Cnrip1	0.31064	39.6	0.1	rgb(218,198,198)	1.7817	2,2
Klf9	Il24	-0.31064	39.6	-1.0E-01	rgb(194,203,221)	1.7817	2,2
Maf	Zfp652	0.31064	39.6	0.097	rgb(218,198,199)	1.7817	None
Msc	Grk5	-0.31064	39.6	-9.7E-02	rgb(196,204,221)	1.7817	2,2
Mypop	Cenpm	0.31064	39.6	0.1	rgb(218,198,198)	1.7817	2,2
Nfat5	Otud7b	0.31064	39.6	0.1	rgb(218,198,198)	1.7817	None
Nfatc4	Ppm1k	0.31064	39.6	0.096	rgb(218,199,199)	1.7817	2,2
Nhlh1	Abca1	0.31064	39.6	0.105	rgb(218,197,197)	1.7817	2,2
Nr3c1	Calhm1	-0.31064	39.6	-9.5E-02	rgb(196,204,221)	1.7817	None
Nr4a1	Lonp2	-0.31064	39.6	-1.0E-01	rgb(194,203,221)	1.7817	2,2
Nr4a2	Zfp945	0.31064	39.6	0.096	rgb(218,199,199)	1.7817	None
Pbx2	Aim1	0.31064	39.6	0.103	rgb(218,197,198)	1.7817	2,2
Ppara	Krt86	-0.31064	39.6	-1.0E-01	rgb(195,203,221)	1.7817	2,2
Prdm16	Ahr	0.31064	39.6	0.099	rgb(218,198,198)	1.7817	2,2
Prdm16	Efhc1	-0.31064	39.6	-1.0E-01	rgb(195,203,221)	1.7817	2,2
Relb	Lrrc3	-0.31064	39.6	-9.7E-02	rgb(196,204,221)	1.7817	2,2
Rora	Cdkn2a	-0.31064	39.6	-9.6E-02	rgb(196,204,221)	1.7817	2,2
Rorc	Ust	-0.31064	39.6	-1.0E-01	rgb(194,203,221)	1.7817	None
Six4	H2-Ob	-0.31064	39.6	-9.9E-02	rgb(196,204,221)	1.7817	2,2
Snai3	Ccl22	-0.31064	39.6	-1.0E-01	rgb(195,203,221)	1.7817	2,2
Sp100	2810459M11Rik	-0.31064	39.6	-1.0E-01	rgb(195,203,221)	1.7817	2,2
Sp100	Havcr2	-0.31064	39.6	-9.6E-02	rgb(196,204,221)	1.7817	2,2
Sp4	Slc22a2	-0.31064	39.6	-9.8E-02	rgb(196,204,221)	1.7817	2,2
Spib	Cdk6	-0.31064	39.6	-9.7E-02	rgb(196,204,221)	1.7817	None
Stat4	Krt17	-0.31064	39.6	-9.7E-02	rgb(196,204,221)	1.7817	2,2
Stat5b	Cxcr1	0.31064	39.6	0.1	rgb(218,198,198)	1.7817	2,2
Tcf4	Gbp11	-0.31064	39.6	-1.0E-01	rgb(194,203,221)	1.7817	2,2
Zfp524	Trim14	-0.31064	39.6	-1.0E-01	rgb(195,203,221)	1.7817	2,2
Zfp652	Bcl2l11	0.31064	39.6	0.105	rgb(218,197,197)	1.7817	None
Akna	Atcay	0.31064	39.6	0.097	rgb(218,199,199)	1.7817	2,2
Ankzf1	Pnpla3	0.31064	39.6	0.104	rgb(218,197,197)	1.7817	2,2
Cc2d1a	Hmgn1	-0.31064	39.6	-1.0E-01	rgb(194,203,221)	1.7817	2,2
Drap1	4931406P16Rik	-0.31064	39.6	-9.6E-02	rgb(196,204,221)	1.7817	2,2
Eea1	Fam111a	0.31064	39.6	0.103	rgb(218,197,197)	1.7817	2,2
Gm10324	Tmem150c	-0.31064	39.6	-1.0E-01	rgb(195,203,221)	1.7817	2,2
Gm13212	Mina	0.31064	39.6	0.105	rgb(218,197,197)	1.7817	2,2
Gm13242	Gm2762	0.31064	39.6	0.097	rgb(218,198,199)	1.7817	2,2
Hmga1	Gm8615	-0.31064	39.6	-9.5E-02	rgb(196,204,221)	1.7817	2,2
Lin28b	Pim1	-0.31064	39.6	-9.7E-02	rgb(196,204,221)	1.7817	2,2
Mxd4	Klk10	0.31064	39.6	0.101	rgb(218,198,198)	1.7817	2,2
Ncoa1	Itga3	0.31064	39.6	0.098	rgb(218,198,198)	1.7817	2,2
St18	Eno4	0.31064	39.6	0.105	rgb(218,197,197)	1.7817	2,2
St18	Fam69c	0.31064	39.6	0.095	rgb(218,199,199)	1.7817	2,2
Tshz2	Mir210	0.31064	39.6	0.103	rgb(218,197,197)	1.7817	2,2
Zbed3	Ina	0.31064	39.6	0.098	rgb(218,198,199)	1.7817	2,2
Zbtb17	Prkd3	0.31064	39.6	0.104	rgb(218,197,197)	1.7817	2,2
Zbtb41	H2afx	-0.31064	39.6	-9.9E-02	rgb(195,204,221)	1.7817	2,2
Zfp111	Antxr2	-0.31064	39.6	-9.7E-02	rgb(196,204,221)	1.7817	2,2
Zfp111	Serpinb11	-0.31064	39.6	-1.0E-01	rgb(195,203,221)	1.7817	2,2
Zfp146	Tes	-0.31064	39.6	-1.0E-01	rgb(195,203,221)	1.7817	2,2
Zfp266	Tubb3	0.31064	39.6	0.096	rgb(218,199,199)	1.7817	2,2
Zfp334	Kcnq2	0.31064	39.6	0.103	rgb(218,197,198)	1.7817	2,2
Zfp472	Ppp1r3g	-0.31064	39.6	-9.5E-02	rgb(196,204,221)	1.7817	2,2
Zfp715	Vegfb	-0.31064	39.6	-1.0E-01	rgb(195,203,221)	1.7817	2,2
Zfp763	Abcd3	0.31064	39.6	0.097	rgb(218,199,199)	1.7817	2,2
Zfp775	Amdhd2	0.31064	39.6	0.1	rgb(218,198,198)	1.7817	2,2
Zfp879	Fam184a	0.31064	39.6	0.101	rgb(218,198,198)	1.7817	2,2
Zfp941	Ankrd33b	0.31064	39.6	0.105	rgb(218,197,197)	1.7817	2,2
Zfp941	Rnf217	0.31064	39.6	0.105	rgb(218,197,197)	1.7817	2,2
Zhx2	Spred3	-0.31064	39.6	-1.0E-01	rgb(195,204,221)	1.7817	2,2
Zkscan17	Aqp9	0.31064	39.6	0.104	rgb(218,197,197)	1.7817	2,2
Zkscan17	Cav1	-0.31064	39.6	-1.0E-01	rgb(195,204,221)	1.7817	2,2
Ahctf1	Mir1894	-0.31064	39.59	-9.2E-02	rgb(197,205,220)	1.7815	2,2
Arntl2	Mtss1l	-0.31064	39.59	-9.0E-02	rgb(197,205,220)	1.7815	2,2
Batf	Vapb	0.31064	39.59	0.089	rgb(218,200,200)	1.7815	None
Bcl11b	Ddx60	-0.31064	39.59	-8.7E-02	rgb(198,206,220)	1.7815	2,2
Creb3l2	Il5	-0.31064	39.59	-9.2E-02	rgb(197,205,220)	1.7815	2,2
Ddit3	Psme1	-0.31064	39.59	-8.6E-02	rgb(198,206,220)	1.7815	2,2
Etv4	Pgr15l	-0.31064	39.59	-8.9E-02	rgb(198,205,220)	1.7815	2,2
Fosl1	Rhoq	0.31064	39.59	0.086	rgb(218,201,201)	1.7815	None
Foxh1	Ppp1r1b	0.31064	39.59	0.087	rgb(218,200,201)	1.7815	2,2
Foxq1	Lrp8	-0.31064	39.59	-8.8E-02	rgb(198,205,220)	1.7815	2,2
Glis3	Rab11fip1	-0.31064	39.59	-9.4E-02	rgb(197,205,221)	1.7815	2,2
Hes1	Kcnk7	-0.31064	39.59	-8.5E-02	rgb(199,206,220)	1.7815	2,2
Hmg20b	Fastkd2	0.31064	39.59	0.091	rgb(218,200,200)	1.7815	2,2
Hmg20b	Tef	0.31064	39.59	0.09	rgb(218,200,200)	1.7815	2,2
Klf12	Trp53i13	0.31064	39.59	0.088	rgb(218,200,200)	1.7815	2,2
Klf3	Pramel3	-0.31064	39.59	-9.3E-02	rgb(197,205,221)	1.7815	2,2
Lhx2	Cacna1c	0.31064	39.59	0.086	rgb(218,201,201)	1.7815	2,2
Nfil3	Asb2	-0.31064	39.59	-9.2E-02	rgb(197,205,221)	1.7815	2,2
Nr3c1	Rbp1	0.31064	39.59	0.088	rgb(218,200,200)	1.7815	None
Pou6f1	Pstpip1	0.31064	39.59	0.087	rgb(218,200,201)	1.7815	2,2
Prrx1	Gna14	-0.31064	39.59	-9.1E-02	rgb(197,205,220)	1.7815	2,2
Rel	Kcnf1	0.31064	39.59	0.09	rgb(218,200,200)	1.7815	2,2
Satb1	Zcchc3	0.31064	39.59	0.086	rgb(218,201,201)	1.7815	None
Snai2	2900026A02Rik	0.31064	39.59	0.09	rgb(218,200,200)	1.7815	2,2
Stat3	Txlnb	-0.31064	39.59	-8.7E-02	rgb(198,205,220)	1.7815	None
Tead1	Cnrip1	0.31064	39.59	0.094	rgb(218,199,199)	1.7815	2,2
Twist1	Enam	0.31064	39.59	0.086	rgb(218,201,201)	1.7815	2,2
Yy2	Pik3ap1	-0.31064	39.59	-9.3E-02	rgb(197,205,221)	1.7815	2,2
Zbtb6	Tulp3	-0.31064	39.59	-8.6E-02	rgb(198,206,220)	1.7815	2,2
Zfhx3	Fkrp	0.31064	39.59	0.092	rgb(218,199,200)	1.7815	2,2
Zfp219	Adipor2	0.31064	39.59	0.09	rgb(218,200,200)	1.7815	2,2
Zic2	Msc	-0.31064	39.59	-9.0E-02	rgb(198,205,220)	1.7815	2,2
Cebpz	Ascc1	-0.31064	39.59	-9.0E-02	rgb(198,205,220)	1.7815	2,2
Dach2	Il24	0.31064	39.59	0.094	rgb(218,199,199)	1.7815	2,2
Dr1	Cxcl1	-0.31064	39.59	-9.2E-02	rgb(197,205,220)	1.7815	2,2
Foxp2	Pter	0.31064	39.59	0.091	rgb(218,200,200)	1.7815	2,2
Foxp4	Cnnm3	0.31064	39.59	0.088	rgb(218,200,200)	1.7815	2,2
Gm10324	Amdhd1	-0.31064	39.59	-8.6E-02	rgb(198,206,220)	1.7815	2,2
Gm13242	AI607873	0.31064	39.59	0.095	rgb(218,199,199)	1.7815	2,2
Gm13242	Nrxn2	0.31064	39.59	0.092	rgb(218,199,200)	1.7815	2,2
Hmgb3	Nlrc5	-0.31064	39.59	-8.6E-02	rgb(198,206,220)	1.7815	2,2
Kdm5b	Satb1	0.31064	39.59	0.093	rgb(218,199,199)	1.7815	2,2
Kdm5b	Slamf7	0.31064	39.59	0.091	rgb(218,200,200)	1.7815	2,2
Klf10	Bcl11b	0.31064	39.59	0.09	rgb(218,200,200)	1.7815	2,2
Phf20	Ctnna1	0.31064	39.59	0.093	rgb(218,199,199)	1.7815	2,2
Phf20	L3mbtl3	0.31064	39.59	0.086	rgb(218,201,201)	1.7815	2,2
Plscr1	Tspan3	0.31064	39.59	0.089	rgb(218,200,200)	1.7815	2,2
Six3	Mir32	-0.31064	39.59	-8.6E-02	rgb(198,206,220)	1.7815	2,2
Tulp3	Ucp2	0.31064	39.59	0.09	rgb(218,200,200)	1.7815	2,2
Zbed4	Ccdc3	0.31064	39.59	0.09	rgb(218,200,200)	1.7815	2,2
Zbtb17	Ifitm3	-0.31064	39.59	-9.4E-02	rgb(197,205,221)	1.7815	2,2
Zfp287	Dpp4	0.31064	39.59	0.095	rgb(218,199,199)	1.7815	2,2
Zfp318	Ubl4	0.31064	39.59	0.088	rgb(218,200,200)	1.7815	2,2
Zfp362	Klf3	-0.31064	39.59	-9.3E-02	rgb(197,205,221)	1.7815	2,2
Zfp429	Fam129c	-0.31064	39.59	-8.8E-02	rgb(198,205,220)	1.7815	2,2
Zfp473	Tead3	0.31064	39.59	0.092	rgb(218,199,200)	1.7815	2,2
Zfp513	A230072E10Rik	0.31064	39.59	0.087	rgb(218,200,200)	1.7815	2,2
Zfp57	Trim2	0.31064	39.59	0.086	rgb(218,201,201)	1.7815	2,2
Zfp606	Uba1	-0.31064	39.59	-8.9E-02	rgb(198,205,220)	1.7815	2,2
Zfp618	H2afy2	0.31064	39.59	0.087	rgb(218,200,201)	1.7815	2,2
Zfp64	Kif13b	0.31064	39.59	0.086	rgb(218,201,201)	1.7815	2,2
Zfp667	Fam65c	0.31064	39.59	0.094	rgb(218,199,199)	1.7815	2,2
Zfp775	Yif1b	0.31064	39.59	0.092	rgb(218,199,200)	1.7815	2,2
Zfp820	Tnc	0.31064	39.59	0.09	rgb(218,200,200)	1.7815	2,2
Zfp874a	Emp1	-0.31064	39.59	-9.1E-02	rgb(197,205,220)	1.7815	2,2
Zfp938	Sez6l2	-0.31064	39.59	-9.2E-02	rgb(197,205,220)	1.7815	2,2
Zfp947	Cxcr5	-0.31064	39.59	-8.8E-02	rgb(198,205,220)	1.7815	2,2
Zhx2	Marcksl1	0.31064	39.59	0.091	rgb(218,200,200)	1.7815	2,2
Zhx2	Zfp827	0.31064	39.59	0.091	rgb(218,200,200)	1.7815	2,2
Zik1	Prickle3	-0.31064	39.59	-8.9E-02	rgb(198,205,220)	1.7815	2,2
Zmat1	Klf2	0.31064	39.59	0.095	rgb(218,199,199)	1.7815	2,2
Bbx	Uckl1os	0.31064	39.58	0.076	rgb(218,203,203)	1.7813	2,2
Clock	Mtss1	-0.31064	39.58	-8.4E-02	rgb(199,206,220)	1.7813	2,2
Creb3l2	Gab1	-0.31064	39.58	-8.3E-02	rgb(199,206,220)	1.7813	2,2
Creb3l2	Muc13	-0.31064	39.58	-7.9E-02	rgb(200,207,220)	1.7813	2,2
Dbp	Lipe	-0.31064	39.58	-7.8E-02	rgb(200,207,220)	1.7813	2,2
E4f1	Hcn2	-0.31064	39.58	-8.1E-02	rgb(200,206,220)	1.7813	2,2
E4f1	Maged2	-0.31064	39.58	-7.8E-02	rgb(200,207,220)	1.7813	2,2
Ebf1	Auts2	0.31064	39.58	0.085	rgb(218,201,201)	1.7813	2,2
Etv5	Bloc1s2	-0.31064	39.58	-8.2E-02	rgb(199,206,220)	1.7813	None
Fosl2	Exoc4	0.31064	39.58	0.083	rgb(218,201,201)	1.7813	2,2
Foxb1	Tnik	0.31064	39.58	0.076	rgb(218,202,203)	1.7813	2,2
Hif3a	Tet1	-0.31064	39.58	-8.1E-02	rgb(199,206,220)	1.7813	2,2
Hmx3	1700008I05Rik	0.31064	39.58	0.082	rgb(218,201,202)	1.7813	2,2
Hmx3	Tubgcp5	-0.31064	39.58	-7.9E-02	rgb(200,207,220)	1.7813	2,2
Ikzf2	Trmt11	0.31064	39.58	0.082	rgb(218,201,201)	1.7813	2,2
Mef2d	Serpinf1	-0.31064	39.58	-7.6E-02	rgb(201,207,220)	1.7813	2,2
Meis3	Hist1h1d	0.31064	39.58	0.076	rgb(218,202,203)	1.7813	None
Nfia	Lct	-0.31064	39.58	-8.0E-02	rgb(200,206,220)	1.7813	2,2
Nhlh1	Lrrc46	0.31064	39.58	0.084	rgb(218,201,201)	1.7813	2,2
Nr4a1	Rd3	0.31064	39.58	0.081	rgb(218,202,202)	1.7813	2,2
Pknox1	Zfp652	0.31064	39.58	0.082	rgb(218,201,202)	1.7813	2,2
Plagl2	Flot2	0.31064	39.58	0.083	rgb(218,201,201)	1.7813	2,2
Rora	Slc12a1	0.31064	39.58	0.082	rgb(218,201,201)	1.7813	2,2
Rreb1	Exoc6	-0.31064	39.58	-7.5E-02	rgb(201,207,220)	1.7813	2,2
Smad3	Rorc	-0.31064	39.58	-8.0E-02	rgb(200,206,220)	1.7813	2,2
Sox21	Pnkd	-0.31064	39.58	-7.6E-02	rgb(200,207,220)	1.7813	2,2
Srebf1	Zhx2	-0.31064	39.58	-8.0E-02	rgb(200,206,220)	1.7813	2,2
Stat4	Neurl3	0.31064	39.58	0.079	rgb(218,202,202)	1.7813	2,2
Tcf4	Pbx2	0.31064	39.58	0.077	rgb(218,202,202)	1.7813	2,2
Tead1	Chst3	0.31064	39.58	0.083	rgb(218,201,201)	1.7813	None
Tef	Pcbp4	0.31064	39.58	0.076	rgb(218,202,203)	1.7813	2,2
Thrb	Adap1	-0.31064	39.58	-8.2E-02	rgb(199,206,220)	1.7813	2,2
Zfp148	Zfp324	-0.31064	39.58	-7.7E-02	rgb(200,207,220)	1.7813	None
Zfp628	P2rx5	-0.31064	39.58	-8.4E-02	rgb(199,206,220)	1.7813	2,2
Ascl4	Dab2	0.31064	39.58	0.084	rgb(218,201,201)	1.7813	2,2
Ccdc17	Rad52	0.31064	39.58	0.084	rgb(218,201,201)	1.7813	2,2
Cggbp1	Tgm2	-0.31064	39.58	-8.2E-02	rgb(199,206,220)	1.7813	2,2
Cxxc5	Pde1a	-0.31064	39.58	-8.1E-02	rgb(199,206,220)	1.7813	2,2
Gm10778	Max	0.31064	39.58	0.075	rgb(218,203,203)	1.7813	2,2
Gm13139	Atp2c2	0.31064	39.58	0.08	rgb(218,202,202)	1.7813	2,2
Hmgb1	1700040L02Rik	0.31064	39.58	0.079	rgb(218,202,202)	1.7813	2,2
Jazf1	Fam131b	0.31064	39.58	0.08	rgb(218,202,202)	1.7813	2,2
Lcorl	Pnoc	-0.31064	39.58	-7.8E-02	rgb(200,207,220)	1.7813	2,2
Litaf	Plekho1	0.31064	39.58	0.083	rgb(218,201,201)	1.7813	2,2
Mesp2	Trim67	0.31064	39.58	0.078	rgb(218,202,202)	1.7813	2,2
Mtf2	Mocos	-0.31064	39.58	-7.7E-02	rgb(200,207,220)	1.7813	2,2
Mxd4	Capn5	0.31064	39.58	0.077	rgb(218,202,202)	1.7813	2,2
Ncoa1	Aim1	0.31064	39.58	0.08	rgb(218,202,202)	1.7813	2,2
Ncoa2	Thada	0.31064	39.58	0.081	rgb(218,201,202)	1.7813	2,2
Pou5f2	Fam120c	0.31064	39.58	0.084	rgb(218,201,201)	1.7813	2,2
Sgsm2	Ss18	-0.31064	39.58	-7.7E-02	rgb(200,207,220)	1.7813	2,2
Six3	Syn2	0.31064	39.58	0.084	rgb(218,201,201)	1.7813	2,2
Snapc2	Dcp2	-0.31064	39.58	-7.8E-02	rgb(200,207,220)	1.7813	2,2
St18	Ccdc67	0.31064	39.58	0.082	rgb(218,201,202)	1.7813	2,2
St18	Itga11	0.31064	39.58	0.077	rgb(218,202,202)	1.7813	2,2
Tbx6	Osbpl2	0.31064	39.58	0.081	rgb(218,201,202)	1.7813	2,2
Trps1	Galnt3	0.31064	39.58	0.079	rgb(218,202,202)	1.7813	2,2
Tulp3	B3gnt2	-0.31064	39.58	-7.9E-02	rgb(200,207,220)	1.7813	2,2
Zbtb32	Calhm2	0.31064	39.58	0.083	rgb(218,201,201)	1.7813	2,2
Zbtb5	Sh3bp4	0.31064	39.58	0.082	rgb(218,201,201)	1.7813	2,2
Zeb2	Rps6ka2	0.31064	39.58	0.084	rgb(218,201,201)	1.7813	2,2
Zfp112	Mtx3	0.31064	39.58	0.079	rgb(218,202,202)	1.7813	2,2
Zfp120	Tmem37	0.31064	39.58	0.076	rgb(218,203,203)	1.7813	2,2
Zfp280b	Ncoa2	0.31064	39.58	0.077	rgb(218,202,202)	1.7813	2,2
Zfp35	Tpm1	0.31064	39.58	0.08	rgb(218,202,202)	1.7813	2,2
Zfp354c	Serpinb1a	-0.31064	39.58	-8.5E-02	rgb(199,206,220)	1.7813	2,2
Zfp462	4921536K21Rik	0.31064	39.58	0.077	rgb(218,202,202)	1.7813	2,2
Zfp526	Nlgn2	0.31064	39.58	0.083	rgb(218,201,201)	1.7813	2,2
Zfp532	Syt4	0.31064	39.58	0.078	rgb(218,202,202)	1.7813	2,2
Zfp568	Riok3	-0.31064	39.58	-7.6E-02	rgb(201,207,220)	1.7813	2,2
Zfp618	Zeb1	-0.31064	39.58	-7.7E-02	rgb(200,207,220)	1.7813	2,2
Zfp667	Dlk2	-0.31064	39.58	-8.3E-02	rgb(199,206,220)	1.7813	2,2
Zfp715	A230072E10Rik	0.31064	39.58	0.081	rgb(218,202,202)	1.7813	2,2
Zfp9	Nrbp2	0.31064	39.58	0.082	rgb(218,201,201)	1.7813	2,2
Zhx2	Il12rb1	-0.31064	39.58	-8.4E-02	rgb(199,206,220)	1.7813	2,2
Bbx	Dnajc21	0.31064	39.57	0.074	rgb(218,203,203)	1.7811	2,2
Bcl11b	Rcsd1	-0.31064	39.57	-7.2E-02	rgb(201,207,220)	1.7811	2,2
Clock	Snx11	0.31064	39.57	0.067	rgb(218,204,204)	1.7811	2,2
Dbp	Cald1	0.31064	39.57	0.072	rgb(218,203,203)	1.7811	2,2
Dmrta2	Perp	0.31064	39.57	0.074	rgb(218,203,203)	1.7811	2,2
Etv2	Dusp12	-0.31064	39.57	-7.3E-02	rgb(201,207,220)	1.7811	2,2
Hbp1	Slamf6	0.31064	39.57	0.072	rgb(218,203,203)	1.7811	2,2
Hif1a	Kbtbd11	0.31064	39.57	0.075	rgb(218,203,203)	1.7811	None
Hlf	Dsp	0.31064	39.57	0.071	rgb(218,204,204)	1.7811	2,2
Hmx3	Ppp1r13l	0.31064	39.57	0.066	rgb(218,204,205)	1.7811	2,2
Ikzf3	Tsc22d3	0.31064	39.57	0.072	rgb(218,203,203)	1.7811	2,2
Irf4	Stap1	0.31064	39.57	0.07	rgb(218,204,204)	1.7811	None
Isl2	Stap2	0.31064	39.57	0.067	rgb(218,204,204)	1.7811	2,2
Klf13	Sec24d	0.31064	39.57	0.066	rgb(218,204,205)	1.7811	2,2
Lhx2	Il6	0.31064	39.57	0.067	rgb(218,204,204)	1.7811	2,2
Maf	Dock11	-0.31064	39.57	-7.2E-02	rgb(201,207,220)	1.7811	None
Meis2	Pla1a	0.31064	39.57	0.069	rgb(218,204,204)	1.7811	2,2
Nkx3-1	Fut8	0.31064	39.57	0.073	rgb(218,203,203)	1.7811	None
Pou2af1	Lingo4	-0.31064	39.57	-7.4E-02	rgb(201,207,220)	1.7811	2,2
Prdm16	Gimap7	-0.31064	39.57	-6.7E-02	rgb(202,208,220)	1.7811	2,2
Rarg	Plxnb1	0.31064	39.57	0.071	rgb(218,203,204)	1.7811	2,2
Smad3	Sdc3	0.31064	39.57	0.073	rgb(218,203,203)	1.7811	2,2
Snai2	Dock3	-0.31064	39.57	-7.3E-02	rgb(201,207,220)	1.7811	2,2
Snai3	March3	0.31064	39.57	0.075	rgb(218,203,203)	1.7811	2,2
Sp110	Efemp2	0.31064	39.57	0.07	rgb(218,204,204)	1.7811	2,2
Stat1	Il18r1	0.31064	39.57	0.07	rgb(218,204,204)	1.7811	None
Vax2	Lbh	-0.31064	39.57	-6.8E-02	rgb(202,208,220)	1.7811	2,2
Zfhx2	Lrp12	0.31064	39.57	0.067	rgb(218,204,204)	1.7811	2,2
Aebp2	Trim67	0.31064	39.57	0.074	rgb(218,203,203)	1.7811	2,2
Ankzf1	Mboat2	0.31064	39.57	0.072	rgb(218,203,203)	1.7811	2,2
Ascl4	Marcksl1	0.31064	39.57	0.072	rgb(218,203,203)	1.7811	2,2
Ascl4	Narf	0.31064	39.57	0.069	rgb(218,204,204)	1.7811	2,2
Atmin	Perp	0.31064	39.57	0.067	rgb(218,204,204)	1.7811	2,2
Eea1	Rab4b	-0.31064	39.57	-7.3E-02	rgb(201,207,220)	1.7811	2,2
Foxp2	Scarf2	0.31064	39.57	0.074	rgb(218,203,203)	1.7811	2,2
Gm13139	Ngf	0.31064	39.57	0.066	rgb(218,204,205)	1.7811	2,2
Jazf1	Ticam2	0.31064	39.57	0.068	rgb(218,204,204)	1.7811	2,2
Klf10	Twsg1	0.31064	39.57	0.068	rgb(218,204,204)	1.7811	2,2
Lin28b	Vash1	0.31064	39.57	0.073	rgb(218,203,203)	1.7811	2,2
Litaf	Bank1	0.31064	39.57	0.068	rgb(218,204,204)	1.7811	2,2
Lyl1	Cdhr3	0.31064	39.57	0.066	rgb(218,204,205)	1.7811	2,2
Lyl1	Kcnab3	0.31064	39.57	0.074	rgb(218,203,203)	1.7811	2,2
Peg3	Dennd2a	0.31064	39.57	0.073	rgb(218,203,203)	1.7811	2,2
Six3	Ccdc155	0.31064	39.57	0.072	rgb(218,203,203)	1.7811	2,2
Ski	Aqp3	0.31064	39.57	0.071	rgb(218,203,204)	1.7811	2,2
Sp6	Sh3gl3	0.31064	39.57	0.071	rgb(218,203,204)	1.7811	2,2
St18	Frem2	-0.31064	39.57	-6.8E-02	rgb(202,208,220)	1.7811	2,2
St18	Slc16a12	0.31064	39.57	0.07	rgb(218,204,204)	1.7811	2,2
St18	St7l	0.31064	39.57	0.074	rgb(218,203,203)	1.7811	2,2
Tbx6	L1cam	0.31064	39.57	0.065	rgb(218,205,205)	1.7811	2,2
Zbtb10	Slc4a11	0.31064	39.57	0.067	rgb(218,204,204)	1.7811	2,2
Zfp146	Susd3	-0.31064	39.57	-6.9E-02	rgb(202,208,220)	1.7811	2,2
Zfp277	Dntt	-0.31064	39.57	-6.9E-02	rgb(202,208,220)	1.7811	2,2
Zfp277	Ppp1r1b	0.31064	39.57	0.065	rgb(218,205,205)	1.7811	2,2
Zfp317	Arhgef3	0.31064	39.57	0.07	rgb(218,204,204)	1.7811	2,2
Zfp345	Gpr82	0.31064	39.57	0.074	rgb(218,203,203)	1.7811	2,2
Zfp345	Tst	-0.31064	39.57	-6.6E-02	rgb(203,208,220)	1.7811	2,2
Zfp365	4930506M07Rik	0.31064	39.57	0.074	rgb(218,203,203)	1.7811	2,2
Zfp365	Fbxo21	-0.31064	39.57	-6.9E-02	rgb(202,208,220)	1.7811	2,2
Zfp385a	Ddit4l	0.31064	39.57	0.07	rgb(218,204,204)	1.7811	2,2
Zfp462	Snap25	0.31064	39.57	0.069	rgb(218,204,204)	1.7811	2,2
Zfp57	Sohlh1	0.31064	39.57	0.075	rgb(218,203,203)	1.7811	2,2
Zfp579	Il22	-0.31064	39.57	-6.7E-02	rgb(202,208,220)	1.7811	2,2
Zfp715	Siglec5	0.31064	39.57	0.072	rgb(218,203,203)	1.7811	2,2
Zfp750	Chst7	0.31064	39.57	0.066	rgb(218,204,205)	1.7811	2,2
Zfp810	Crem	0.31064	39.57	0.071	rgb(218,203,204)	1.7811	2,2
Zfp9	Npr1	0.31064	39.57	0.069	rgb(218,204,204)	1.7811	2,2
Zfp956	4930528A17Rik	0.31064	39.57	0.066	rgb(218,204,204)	1.7811	2,2
Arid3a	Itga3	0.31064	39.56	0.057	rgb(218,206,206)	1.7809	2,2
Arid5a	Slc14a1	0.31064	39.56	0.065	rgb(218,205,205)	1.7809	2,2
Atf5	Ephb2	-0.31064	39.56	-6.2E-02	rgb(204,209,219)	1.7809	2,2
Batf	Syngr3	0.31064	39.56	0.063	rgb(218,205,205)	1.7809	2,2
Bhlha15	Klri2	0.31064	39.56	0.061	rgb(218,205,205)	1.7809	None
Bhlhe41	2900060B14Rik	-0.31064	39.56	-6.4E-02	rgb(203,209,219)	1.7809	2,2
Cic	Klhl6	0.31064	39.56	0.065	rgb(218,205,205)	1.7809	2,2
Elk4	Eif4e3	-0.31064	39.56	-6.4E-02	rgb(203,209,219)	1.7809	2,2
Glis1	Clgn	0.31064	39.56	0.057	rgb(218,206,206)	1.7809	2,2
Hdx	Rhebl1	-0.31064	39.56	-5.7E-02	rgb(205,210,219)	1.7809	2,2
Hlf	Klhl3	0.31064	39.56	0.063	rgb(218,205,205)	1.7809	2,2
Hmg20b	Trmt11	0.31064	39.56	0.062	rgb(218,205,205)	1.7809	None
Hoxd4	Ppm1f	0.31064	39.56	0.06	rgb(218,205,206)	1.7809	2,2
Hsf1	Tmem221	-0.31064	39.56	-6.0E-02	rgb(204,209,219)	1.7809	2,2
Ikzf3	Rasa4	0.31064	39.56	0.058	rgb(218,206,206)	1.7809	None
Irf1	Tnk2	-0.31064	39.56	-5.7E-02	rgb(205,209,219)	1.7809	2,2
Meis3	Tor3a	-0.31064	39.56	-6.0E-02	rgb(204,209,219)	1.7809	2,2
Mga	Npdc1	0.31064	39.56	0.064	rgb(218,205,205)	1.7809	2,2
Nfat5	Fam196a	0.31064	39.56	0.06	rgb(218,206,206)	1.7809	2,2
