TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Lcorl	Ly9	-0.28854	40.76	-2.6E-01	rgb(161,183,227)	1.8053	2,2
Myt1l	Gpr56	-0.28854	40.76	-2.6E-01	rgb(160,182,227)	1.8053	2,2
Myt1l	Gstm2	0.28854	40.76	0.26	rgb(220,167,168)	1.8053	2,2
Sp6	Wnt9b	0.28854	40.76	0.264	rgb(220,167,167)	1.8053	2,2
Tal2	Kif13b	0.28854	40.76	0.259	rgb(220,168,168)	1.8053	2,2
Tshz2	Npas2	-0.28854	40.76	-2.6E-01	rgb(160,182,227)	1.8053	2,2
Ybx2	Fndc3a	0.28854	40.76	0.255	rgb(220,168,169)	1.8053	2,2
Zfp111	Pogz	-0.28854	40.76	-2.6E-01	rgb(160,182,227)	1.8053	2,2
Zfp277	Cmtm8	0.28854	40.76	0.262	rgb(220,167,168)	1.8053	2,2
Zfp318	Zfp334	-0.28854	40.76	-2.6E-01	rgb(161,183,227)	1.8053	2,2
Zfp365	Ivd	0.28854	40.76	0.262	rgb(220,167,168)	1.8053	2,2
Zfp429	Cited4	0.28854	40.76	0.258	rgb(220,168,168)	1.8053	2,2
Zfp456	Chst7	-0.28854	40.76	-2.6E-01	rgb(161,183,227)	1.8053	2,2
Zfp459	Ghrh	0.28854	40.76	0.257	rgb(220,168,169)	1.8053	2,2
Zfp472	Figf	-0.28854	40.76	-2.6E-01	rgb(161,183,227)	1.8053	2,2
Zfp473	Chrm4	0.28854	40.76	0.258	rgb(220,168,168)	1.8053	2,2
Zfp532	Foxa1	0.28854	40.76	0.258	rgb(220,168,168)	1.8053	2,2
Zfp558	Gpd1	0.28854	40.76	0.263	rgb(220,167,167)	1.8053	2,2
Zfp618	Smpdl3b	-0.28854	40.76	-2.6E-01	rgb(160,182,227)	1.8053	2,2
Zfp667	4930506M07Rik	-0.28854	40.76	-2.6E-01	rgb(160,182,227)	1.8053	2,2
Zfp692	Thoc3	-0.28854	40.76	-2.6E-01	rgb(161,183,227)	1.8053	2,2
Zfp750	Exoc4	0.28854	40.76	0.264	rgb(220,167,167)	1.8053	2,2
Arid2	Olfr525	-0.28854	40.75	-2.5E-01	rgb(163,184,226)	1.8051	2,2
Atf3	Cd81	-0.28854	40.75	-2.5E-01	rgb(163,184,226)	1.8051	None
Atf3	Mmp14	0.28854	40.75	0.25	rgb(220,169,170)	1.8051	None
Bach1	Tnr	0.28854	40.75	0.253	rgb(220,169,169)	1.8051	None
Bhlha15	Mlxipl	0.28854	40.75	0.249	rgb(220,169,170)	1.8051	2,2
Bhlhe40	Pik3ip1	-0.28854	40.75	-2.5E-01	rgb(164,185,226)	1.8051	None
Bhlhe41	Gm3230	0.28854	40.75	0.25	rgb(220,169,170)	1.8051	2,2
Bhlhe41	Kcnj13	-0.28854	40.75	-2.5E-01	rgb(162,184,227)	1.8051	2,2
Creb3l1	Avpr1b	-0.28854	40.75	-2.5E-01	rgb(163,184,227)	1.8051	2,2
Creb3l1	Pcdhga5	-0.28854	40.75	-2.5E-01	rgb(162,184,227)	1.8051	None
Crem	Fgf2	-0.28854	40.75	-2.5E-01	rgb(163,184,226)	1.8051	2,2
Crem	Lmtk3	-0.28854	40.75	-2.5E-01	rgb(163,184,226)	1.8051	None
Ddit3	Palm	-0.28854	40.75	-2.5E-01	rgb(163,184,226)	1.8051	2,2
Dmrt1	Syngr1	-0.28854	40.75	-2.5E-01	rgb(163,184,226)	1.8051	2,2
Ebf1	Ccdc146	0.28854	40.75	0.25	rgb(220,169,170)	1.8051	None
Egr2	Lysmd4	-0.28854	40.75	-2.5E-01	rgb(163,184,227)	1.8051	2,2
Egr3	Myo10	-0.28854	40.75	-2.5E-01	rgb(164,184,226)	1.8051	None
Elf1	Hmx3	-0.28854	40.75	-2.5E-01	rgb(164,185,226)	1.8051	None
Esr1	Trf	0.28854	40.75	0.248	rgb(220,170,170)	1.8051	None
Etv5	Tyms-ps	0.28854	40.75	0.25	rgb(220,169,170)	1.8051	2,2
Fli1	Krt222	-0.28854	40.75	-2.5E-01	rgb(162,184,227)	1.8051	None
Fosb	Nedd9	0.28854	40.75	0.248	rgb(220,170,170)	1.8051	None
Fosl2	Tex261	0.28854	40.75	0.25	rgb(220,169,170)	1.8051	2,2
Foxj1	Kcnb1	0.28854	40.75	0.249	rgb(220,169,170)	1.8051	None
Foxj1	Krt16	0.28854	40.75	0.255	rgb(220,168,169)	1.8051	2,2
Foxp3	Klre1	0.28854	40.75	0.248	rgb(220,170,170)	1.8051	None
Gfi1	Mtss1	0.28854	40.75	0.253	rgb(220,169,169)	1.8051	None
Hdx	Ccdc126	0.28854	40.75	0.251	rgb(220,169,170)	1.8051	2,2
Hesx1	Slc18a1	0.28854	40.75	0.251	rgb(220,169,170)	1.8051	None
Hoxb1	Lmna	-0.28854	40.75	-2.5E-01	rgb(164,185,226)	1.8051	2,2
Hoxb1	Phldb1	-0.28854	40.75	-2.5E-01	rgb(162,184,227)	1.8051	2,2
Hsf1	C3	-0.28854	40.75	-2.5E-01	rgb(163,184,226)	1.8051	None
Ikzf5	Tmem37	-0.28854	40.75	-2.5E-01	rgb(164,185,226)	1.8051	2,2
Lin54	Hist1h1t	0.28854	40.75	0.246	rgb(220,170,170)	1.8051	None
Mafb	C1ra	0.28854	40.75	0.248	rgb(220,170,170)	1.8051	2,2
Mnt	Ston2	0.28854	40.75	0.246	rgb(220,170,171)	1.8051	None
Msc	Rtn1	0.28854	40.75	0.253	rgb(220,169,169)	1.8051	2,2
Mybl1	Gyltl1b	-0.28854	40.75	-2.5E-01	rgb(162,184,227)	1.8051	2,2
Nfat5	Hoga1	-0.28854	40.75	-2.5E-01	rgb(163,184,226)	1.8051	2,2
Nfat5	Mtss1	-0.28854	40.75	-2.5E-01	rgb(162,184,227)	1.8051	2,2
Nfatc1	Tmtc1	0.28854	40.75	0.254	rgb(220,168,169)	1.8051	None
Nfatc2	Cyp51	0.28854	40.75	0.248	rgb(220,170,170)	1.8051	2,2
Nr1d2	Sh3pxd2b	0.28854	40.75	0.248	rgb(220,170,170)	1.8051	2,2
Nr4a2	Aldoart2	-0.28854	40.75	-2.5E-01	rgb(162,184,227)	1.8051	2,2
Prox1	D930048N14Rik	-0.28854	40.75	-2.5E-01	rgb(163,184,226)	1.8051	2,2
Rara	Osr2	0.28854	40.75	0.247	rgb(220,170,170)	1.8051	None
Relb	Dzip1	0.28854	40.75	0.251	rgb(220,169,170)	1.8051	2,2
Rreb1	Krt16	0.28854	40.75	0.251	rgb(220,169,170)	1.8051	None
Rreb1	Lta	-0.28854	40.75	-2.5E-01	rgb(163,184,226)	1.8051	None
Rreb1	Zfp346	0.28854	40.75	0.251	rgb(220,169,170)	1.8051	None
Runx3	1700030K09Rik	-0.28854	40.75	-2.5E-01	rgb(162,183,227)	1.8051	2,2
Scrt1	Atp1a3	-0.28854	40.75	-2.5E-01	rgb(163,184,227)	1.8051	2,2
Scrt1	Erap1	0.28854	40.75	0.248	rgb(220,170,170)	1.8051	2,2
Six5	Rab39b	0.28854	40.75	0.247	rgb(220,170,170)	1.8051	None
Sox5	Chmp4b	-0.28854	40.75	-2.5E-01	rgb(162,183,227)	1.8051	None
Sox6	Amdhd2	-0.28854	40.75	-2.5E-01	rgb(163,184,227)	1.8051	2,2
Sox6	Ermn	-0.28854	40.75	-2.5E-01	rgb(163,184,226)	1.8051	2,2
Tcf12	0610007P14Rik	0.28854	40.75	0.255	rgb(220,168,169)	1.8051	None
Tcf12	Slc43a2	0.28854	40.75	0.249	rgb(220,170,170)	1.8051	None
Trp73	Mtmr7	0.28854	40.75	0.246	rgb(220,170,171)	1.8051	2,2
Vax2	Sytl1	0.28854	40.75	0.247	rgb(220,170,170)	1.8051	2,2
Vdr	BC064078	-0.28854	40.75	-2.5E-01	rgb(162,184,227)	1.8051	None
Zbtb6	Gm2447	0.28854	40.75	0.251	rgb(220,169,170)	1.8051	2,2
Zbtb7a	Iqgap2	0.28854	40.75	0.25	rgb(220,169,170)	1.8051	None
Zfp263	Mgst3	0.28854	40.75	0.255	rgb(220,168,169)	1.8051	None
Zfp467	Arrb1	0.28854	40.75	0.254	rgb(220,168,169)	1.8051	None
Zfp524	Acsl6	0.28854	40.75	0.249	rgb(220,169,170)	1.8051	2,2
Zfp524	Mndal	-0.28854	40.75	-2.5E-01	rgb(162,184,227)	1.8051	2,2
Zfp628	A1cf	-0.28854	40.75	-2.5E-01	rgb(163,184,226)	1.8051	2,2
Zfp652	Faim3	0.28854	40.75	0.253	rgb(220,169,169)	1.8051	2,2
Zkscan1	Sh3gl3	0.28854	40.75	0.254	rgb(220,168,169)	1.8051	2,2
Aebp1	Snai2	0.28854	40.75	0.25	rgb(220,169,170)	1.8051	2,2
Aebp2	Cldn4	0.28854	40.75	0.252	rgb(220,169,169)	1.8051	2,2
Casz1	Anapc1	-0.28854	40.75	-2.5E-01	rgb(163,184,226)	1.8051	2,2
Cxxc5	Fut8	0.28854	40.75	0.255	rgb(220,168,169)	1.8051	2,2
Dr1	Sall4	0.28854	40.75	0.25	rgb(220,169,170)	1.8051	2,2
Foxp2	Arc	0.28854	40.75	0.251	rgb(220,169,170)	1.8051	2,2
Gm13242	Parp16	-0.28854	40.75	-2.5E-01	rgb(163,184,226)	1.8051	2,2
Grhl2	Fcgr3	0.28854	40.75	0.25	rgb(220,169,170)	1.8051	2,2
L3mbtl3	Tbxa2r	0.28854	40.75	0.246	rgb(220,170,171)	1.8051	2,2
Prdm8	Osr2	0.28854	40.75	0.251	rgb(220,169,170)	1.8051	2,2
Setdb2	Kcnj8	-0.28854	40.75	-2.5E-01	rgb(163,184,226)	1.8051	2,2
Tigd2	Eml6	-0.28854	40.75	-2.5E-01	rgb(162,184,227)	1.8051	2,2
Zbtb11	Tab2	0.28854	40.75	0.246	rgb(220,170,170)	1.8051	2,2
Zbtb5	1700001L05Rik	-0.28854	40.75	-2.5E-01	rgb(163,184,226)	1.8051	2,2
Zfp2	Sync	-0.28854	40.75	-2.5E-01	rgb(162,184,227)	1.8051	2,2
Zfp334	Lrig3	-0.28854	40.75	-2.5E-01	rgb(162,184,227)	1.8051	2,2
Zfp358	Nynrin	0.28854	40.75	0.251	rgb(220,169,170)	1.8051	2,2
Zfp382	Zfp473	0.28854	40.75	0.249	rgb(220,169,170)	1.8051	2,2
Zfp385a	Map3k1	-0.28854	40.75	-2.5E-01	rgb(164,184,226)	1.8051	2,2
Zfp429	Rps6ka6	-0.28854	40.75	-2.5E-01	rgb(163,184,226)	1.8051	2,2
Zfp534	Bex4	0.28854	40.75	0.252	rgb(220,169,169)	1.8051	2,2
Zfp629	Foxh1	-0.28854	40.75	-2.5E-01	rgb(163,184,227)	1.8051	2,2
Zfp667	0610007P14Rik	0.28854	40.75	0.254	rgb(220,168,169)	1.8051	2,2
Zfp703	Fam189b	0.28854	40.75	0.25	rgb(220,169,170)	1.8051	2,2
Zfp750	Rpgrip1	0.28854	40.75	0.253	rgb(220,169,169)	1.8051	2,2
Zfp84	Dtl	-0.28854	40.75	-2.5E-01	rgb(163,184,227)	1.8051	2,2
Zfp879	Lgals3bp	-0.28854	40.75	-2.5E-01	rgb(162,184,227)	1.8051	2,2
Zfp90	Slc39a9	-0.28854	40.75	-2.5E-01	rgb(163,184,226)	1.8051	2,2
Zfp960	Unc13b	0.28854	40.75	0.248	rgb(220,170,170)	1.8051	2,2
Zhx1	Dusp22	-0.28854	40.75	-2.5E-01	rgb(162,184,227)	1.8051	2,2
Zmat1	Ept1	-0.28854	40.75	-2.5E-01	rgb(163,184,226)	1.8051	2,2
Atf2	Obsl1	0.28854	40.74	0.237	rgb(220,172,172)	1.8049	None
Atf3	Maff	0.28854	40.74	0.239	rgb(220,171,172)	1.8049	None
Cdc5l	P2ry14	0.28854	40.74	0.245	rgb(220,170,171)	1.8049	None
Dlx3	Kctd6	-0.28854	40.74	-2.4E-01	rgb(165,185,226)	1.8049	2,2
Egr2	Ggct	-0.28854	40.74	-2.4E-01	rgb(164,185,226)	1.8049	None
Elf1	Impa2	-0.28854	40.74	-2.4E-01	rgb(166,186,226)	1.8049	None
Elf1	Slc22a2	0.28854	40.74	0.245	rgb(220,170,171)	1.8049	None
Ets1	Ifit3	0.28854	40.74	0.242	rgb(220,171,171)	1.8049	None
Etv5	Ptp4a3	0.28854	40.74	0.245	rgb(220,170,171)	1.8049	None
Fli1	Ermp1	-0.28854	40.74	-2.4E-01	rgb(164,185,226)	1.8049	None
Fos	Vsig2	0.28854	40.74	0.236	rgb(220,172,172)	1.8049	None
Foxh1	Lsp1	0.28854	40.74	0.241	rgb(220,171,171)	1.8049	2,2
Foxh1	Pcyox1l	-0.28854	40.74	-2.4E-01	rgb(166,186,226)	1.8049	2,2
Foxj1	Tnip3	-0.28854	40.74	-2.4E-01	rgb(166,186,226)	1.8049	None
Gli1	Soat2	-0.28854	40.74	-2.4E-01	rgb(166,186,226)	1.8049	2,2
Gtf2ird1	Gata2	-0.28854	40.74	-2.4E-01	rgb(165,185,226)	1.8049	2,2
Gtf2ird1	Prkd3	0.28854	40.74	0.238	rgb(220,172,172)	1.8049	2,2
Hbp1	Hsd17b7	0.28854	40.74	0.243	rgb(220,171,171)	1.8049	2,2
Lcor	Spsb1	-0.28854	40.74	-2.4E-01	rgb(166,186,226)	1.8049	None
Maf	Plekhf1	0.28854	40.74	0.24	rgb(220,171,172)	1.8049	None
Meis2	Epb4.1l2	-0.28854	40.74	-2.4E-01	rgb(165,185,226)	1.8049	2,2
Mnt	1700001L05Rik	0.28854	40.74	0.237	rgb(220,172,172)	1.8049	2,2
Myc	Adck3	-0.28854	40.74	-2.4E-01	rgb(166,186,226)	1.8049	None
Myc	Tmem183a	-0.28854	40.74	-2.4E-01	rgb(164,185,226)	1.8049	None
Nfatc1	Lgals3	0.28854	40.74	0.244	rgb(220,170,171)	1.8049	None
Nfatc2	Fasl	0.28854	40.74	0.236	rgb(220,172,172)	1.8049	None
Nfe2	D130040H23Rik	-0.28854	40.74	-2.4E-01	rgb(166,186,226)	1.8049	2,2
Nfe2l2	Dusp6	-0.28854	40.74	-2.4E-01	rgb(166,186,226)	1.8049	2,2
Nkx3-1	Stx2	-0.28854	40.74	-2.4E-01	rgb(165,185,226)	1.8049	None
Nr1d1	Abhd15	0.28854	40.74	0.237	rgb(220,172,172)	1.8049	2,2
Nr3c1	Acin1	0.28854	40.74	0.238	rgb(220,172,172)	1.8049	None
Osr2	Fam49b	0.28854	40.74	0.236	rgb(220,172,172)	1.8049	None
Patz1	Ppard	0.28854	40.74	0.245	rgb(220,170,171)	1.8049	None
Pou3f1	Oasl2	-0.28854	40.74	-2.4E-01	rgb(165,186,226)	1.8049	2,2
Rora	Havcr2	-0.28854	40.74	-2.4E-01	rgb(164,185,226)	1.8049	None
Rora	Npas2	0.28854	40.74	0.242	rgb(220,171,171)	1.8049	2,2
Six1	Eng	0.28854	40.74	0.24	rgb(220,171,172)	1.8049	2,2
Six1	Wipi1	0.28854	40.74	0.242	rgb(220,171,171)	1.8049	2,2
Snai2	Il17rc	0.28854	40.74	0.235	rgb(220,172,173)	1.8049	None
Sox13	Abcb1a	0.28854	40.74	0.24	rgb(220,171,172)	1.8049	None
Sp3	Ccdc28b	0.28854	40.74	0.244	rgb(220,170,171)	1.8049	None
Topors	Gpr56	-0.28854	40.74	-2.4E-01	rgb(165,185,226)	1.8049	2,2
Zbtb1	Nxf7	-0.28854	40.74	-2.4E-01	rgb(165,185,226)	1.8049	2,2
Zfp182	Tbc1d30	0.28854	40.74	0.238	rgb(220,172,172)	1.8049	2,2
Zfp202	Bmyc	0.28854	40.74	0.242	rgb(220,171,171)	1.8049	2,2
Zkscan1	Cyfip2	0.28854	40.74	0.24	rgb(220,171,172)	1.8049	2,2
Akna	Sarm1	0.28854	40.74	0.239	rgb(220,171,172)	1.8049	2,2
Cxxc5	Podnl1	-0.28854	40.74	-2.4E-01	rgb(164,185,226)	1.8049	2,2
Dpf3	BC016579	0.28854	40.74	0.24	rgb(220,171,172)	1.8049	2,2
Dpf3	Pipox	0.28854	40.74	0.242	rgb(220,171,171)	1.8049	2,2
Litaf	Cox6b2	0.28854	40.74	0.237	rgb(220,172,172)	1.8049	2,2
Myt1l	Serpinb9g	0.28854	40.74	0.236	rgb(220,172,172)	1.8049	2,2
Ncoa2	Slc26a9	0.28854	40.74	0.245	rgb(220,170,171)	1.8049	2,2
Ncoa2	Tlk1	0.28854	40.74	0.238	rgb(220,172,172)	1.8049	2,2
Prdm8	Trim66	0.28854	40.74	0.237	rgb(220,172,172)	1.8049	2,2
Skil	Pdgfrb	-0.28854	40.74	-2.4E-01	rgb(166,186,226)	1.8049	2,2
Ybx2	Lrp8	0.28854	40.74	0.243	rgb(220,171,171)	1.8049	2,2
Ybx2	Myh10	0.28854	40.74	0.244	rgb(220,170,171)	1.8049	2,2
Zbtb5	Ralb	-0.28854	40.74	-2.4E-01	rgb(166,186,226)	1.8049	2,2
Zfp111	4632428N05Rik	-0.28854	40.74	-2.4E-01	rgb(166,186,226)	1.8049	2,2
Zfp112	Ccl3	-0.28854	40.74	-2.4E-01	rgb(166,186,226)	1.8049	2,2
Zfp28	Snph	0.28854	40.74	0.239	rgb(220,171,172)	1.8049	2,2
Zfp472	Zfp7	-0.28854	40.74	-2.4E-01	rgb(164,185,226)	1.8049	2,2
Zfp511	Fxyd7	0.28854	40.74	0.245	rgb(220,170,171)	1.8049	2,2
Zfp60	Cmtm4	0.28854	40.74	0.245	rgb(220,170,171)	1.8049	2,2
Zfp608	Maged1	0.28854	40.74	0.241	rgb(220,171,172)	1.8049	2,2
Zfp608	Stc1	0.28854	40.74	0.237	rgb(220,172,172)	1.8049	2,2
Zfp618	Slc5a7	0.28854	40.74	0.236	rgb(220,172,172)	1.8049	2,2
Zfp750	Bfsp2	0.28854	40.74	0.242	rgb(220,171,171)	1.8049	2,2
Zfp81	Osgin1	-0.28854	40.74	-2.4E-01	rgb(165,185,226)	1.8049	2,2
Zfp820	Cd101	-0.28854	40.74	-2.4E-01	rgb(164,185,226)	1.8049	2,2
Zfp873	Kcnj13	0.28854	40.74	0.235	rgb(220,172,173)	1.8049	2,2
Zhx1	Sfmbt1	0.28854	40.74	0.236	rgb(220,172,172)	1.8049	2,2
Ar	Zpbp2	0.28854	40.73	0.228	rgb(220,173,174)	1.8047	None
Arid3b	Capn2	-0.28854	40.73	-2.3E-01	rgb(167,186,226)	1.8047	2,2
Arid3b	Mctp2	0.28854	40.73	0.234	rgb(220,172,173)	1.8047	None
Arid3b	Nanos3	-0.28854	40.73	-2.3E-01	rgb(166,186,226)	1.8047	2,2
Bhlhe41	Dzip1	0.28854	40.73	0.234	rgb(220,172,173)	1.8047	None
Bhlhe41	Nphp3	0.28854	40.73	0.234	rgb(220,172,173)	1.8047	2,2
Cebpb	Tnfsf11	0.28854	40.73	0.227	rgb(220,174,174)	1.8047	None
Cebpg	Tacc1	-0.28854	40.73	-2.3E-01	rgb(168,187,226)	1.8047	None
Creb1	Nck2	0.28854	40.73	0.229	rgb(220,173,174)	1.8047	None
Dlx3	Uqcrq	-0.28854	40.73	-2.3E-01	rgb(168,187,226)	1.8047	2,2
Egr4	Guca1b	0.28854	40.73	0.23	rgb(220,173,173)	1.8047	None
Elk3	Fam49b	0.28854	40.73	0.228	rgb(220,173,174)	1.8047	None
Elk3	Rpl36al	-0.28854	40.73	-2.3E-01	rgb(168,187,226)	1.8047	2,2
Eomes	Dynll2	-0.28854	40.73	-2.3E-01	rgb(167,187,226)	1.8047	2,2
Etv4	Lclat1	0.28854	40.73	0.227	rgb(219,174,174)	1.8047	None
Fosb	Eml6	-0.28854	40.73	-2.3E-01	rgb(166,186,226)	1.8047	None
Foxj1	Slc39a10	-0.28854	40.73	-2.3E-01	rgb(167,187,226)	1.8047	None
Foxn2	Wbp2nl	0.28854	40.73	0.234	rgb(220,172,173)	1.8047	2,2
Foxp3	Wipf1	-0.28854	40.73	-2.3E-01	rgb(167,187,226)	1.8047	None
Gli3	Nostrin	0.28854	40.73	0.228	rgb(220,174,174)	1.8047	2,2
Hdx	Klhl6	0.28854	40.73	0.227	rgb(219,174,174)	1.8047	None
Hif1a	Agrp	0.28854	40.73	0.229	rgb(220,173,174)	1.8047	2,2
Hmx3	Acsl4	0.28854	40.73	0.228	rgb(220,173,174)	1.8047	2,2
Hmx3	Gad2	0.28854	40.73	0.231	rgb(220,173,173)	1.8047	2,2
Hmx3	Pdcd1lg2	-0.28854	40.73	-2.3E-01	rgb(167,186,226)	1.8047	2,2
Hoxb1	Mt2	0.28854	40.73	0.229	rgb(220,173,174)	1.8047	2,2
Hsf2	Prlr	-0.28854	40.73	-2.3E-01	rgb(166,186,226)	1.8047	None
Irf2	Asf1a	0.28854	40.73	0.227	rgb(219,174,174)	1.8047	None
Junb	Cxcl2	-0.28854	40.73	-2.3E-01	rgb(167,186,226)	1.8047	None
Jund	Idi2	0.28854	40.73	0.229	rgb(220,173,174)	1.8047	None
Mafb	Dpp4	0.28854	40.73	0.228	rgb(220,173,174)	1.8047	None
Mafb	Gabrr1	0.28854	40.73	0.228	rgb(220,173,174)	1.8047	None
Mef2d	Rufy3	-0.28854	40.73	-2.3E-01	rgb(166,186,226)	1.8047	None
Mxi1	Lpin2	-0.28854	40.73	-2.3E-01	rgb(167,186,226)	1.8047	None
Mxi1	Mirg	0.28854	40.73	0.23	rgb(220,173,174)	1.8047	None
Mxi1	Sh3kbp1	-0.28854	40.73	-2.3E-01	rgb(168,187,226)	1.8047	None
Mypop	Papss1	-0.28854	40.73	-2.3E-01	rgb(166,186,226)	1.8047	2,2
Nfe2l2	Spry1	-0.28854	40.73	-2.3E-01	rgb(168,187,226)	1.8047	2,2
Nr2f1	Il10rb	0.28854	40.73	0.227	rgb(219,174,174)	1.8047	None
Osr2	Sfmbt2	0.28854	40.73	0.228	rgb(220,173,174)	1.8047	2,2
Ovol1	Slc1a4	-0.28854	40.73	-2.3E-01	rgb(167,187,226)	1.8047	2,2
Pou2f2	Kbtbd11	0.28854	40.73	0.233	rgb(220,173,173)	1.8047	None
Prox1	Zfp324	-0.28854	40.73	-2.3E-01	rgb(167,187,226)	1.8047	2,2
Rara	Asap1	-0.28854	40.73	-2.3E-01	rgb(167,187,226)	1.8047	None
Rbpj	Adap1	-0.28854	40.73	-2.3E-01	rgb(166,186,226)	1.8047	2,2
Rel	Mir1894	-0.28854	40.73	-2.3E-01	rgb(166,186,226)	1.8047	None
Rfx7	Ece1	0.28854	40.73	0.232	rgb(220,173,173)	1.8047	None
Six1	Acot11	0.28854	40.73	0.232	rgb(220,173,173)	1.8047	2,2
Smad3	Trpv3	-0.28854	40.73	-2.3E-01	rgb(167,186,226)	1.8047	None
Sox15	Enpep	0.28854	40.73	0.232	rgb(220,173,173)	1.8047	None
Sp3	Thada	-0.28854	40.73	-2.3E-01	rgb(167,187,226)	1.8047	None
Spib	Anks6	0.28854	40.73	0.234	rgb(220,172,173)	1.8047	None
Srebf2	Calcr	-0.28854	40.73	-2.3E-01	rgb(167,187,226)	1.8047	2,2
Tcf7l1	Frs3	-0.28854	40.73	-2.3E-01	rgb(167,187,226)	1.8047	2,2
Tcf7l2	Ccdc80	0.28854	40.73	0.227	rgb(220,174,174)	1.8047	None
Tead1	Tnip2	0.28854	40.73	0.231	rgb(220,173,173)	1.8047	None
Xbp1	Isl2	0.28854	40.73	0.231	rgb(220,173,173)	1.8047	None
Zbtb1	Map4k4	0.28854	40.73	0.227	rgb(219,174,174)	1.8047	None
Zbtb7b	Rpn1	-0.28854	40.73	-2.3E-01	rgb(167,186,226)	1.8047	None
Zbtb7b	Synpo2	-0.28854	40.73	-2.3E-01	rgb(167,187,226)	1.8047	None
Zbtb7c	Car9	-0.28854	40.73	-2.3E-01	rgb(167,186,226)	1.8047	None
Zfp105	Sele	-0.28854	40.73	-2.3E-01	rgb(166,186,226)	1.8047	None
Zfp148	Nsun6	0.28854	40.73	0.234	rgb(220,172,173)	1.8047	None
Zfp182	Foxj1	0.28854	40.73	0.229	rgb(220,173,174)	1.8047	2,2
Zfp182	Lmna	-0.28854	40.73	-2.3E-01	rgb(166,186,226)	1.8047	2,2
Zfp202	Leprel2	-0.28854	40.73	-2.3E-01	rgb(166,186,226)	1.8047	2,2
Zfp219	Lum	-0.28854	40.73	-2.3E-01	rgb(166,186,226)	1.8047	2,2
Zkscan1	Nkd2	0.28854	40.73	0.233	rgb(220,173,173)	1.8047	2,2
Zkscan1	Vps13a	0.28854	40.73	0.226	rgb(219,174,174)	1.8047	2,2
Ankzf1	Agrp	0.28854	40.73	0.228	rgb(220,173,174)	1.8047	2,2
Ankzf1	Rpl10a	-0.28854	40.73	-2.3E-01	rgb(167,187,226)	1.8047	2,2
Dr1	Muc2	-0.28854	40.73	-2.3E-01	rgb(167,187,226)	1.8047	2,2
Gm13251	Ppp1cc	-0.28854	40.73	-2.3E-01	rgb(167,187,226)	1.8047	2,2
Grhl2	D930020B18Rik	0.28854	40.73	0.231	rgb(220,173,173)	1.8047	2,2
Kdm5b	Rims3	-0.28854	40.73	-2.3E-01	rgb(167,186,226)	1.8047	2,2
Litaf	Sema4a	0.28854	40.73	0.227	rgb(219,174,174)	1.8047	2,2
Peg3	Bex1	0.28854	40.73	0.229	rgb(220,173,174)	1.8047	2,2
Pou5f2	Mpp1	-0.28854	40.73	-2.3E-01	rgb(167,186,226)	1.8047	2,2
Rbck1	Mecr	0.28854	40.73	0.234	rgb(220,172,173)	1.8047	2,2
Satb2	Gpm6b	-0.28854	40.73	-2.3E-01	rgb(166,186,226)	1.8047	2,2
Sohlh1	Pm20d1	0.28854	40.73	0.23	rgb(220,173,173)	1.8047	2,2
Trps1	D430019H16Rik	-0.28854	40.73	-2.3E-01	rgb(166,186,226)	1.8047	2,2
Zbed3	Arsb	0.28854	40.73	0.23	rgb(220,173,174)	1.8047	2,2
Zbtb5	Srgn	-0.28854	40.73	-2.3E-01	rgb(166,186,226)	1.8047	2,2
Zfp111	Spint1	-0.28854	40.73	-2.3E-01	rgb(166,186,226)	1.8047	2,2
Zfp335	Rps6ka4	0.28854	40.73	0.226	rgb(219,174,174)	1.8047	2,2
Zfp345	Bik	-0.28854	40.73	-2.3E-01	rgb(168,187,226)	1.8047	2,2
Zfp354c	Cd7	0.28854	40.73	0.231	rgb(220,173,173)	1.8047	2,2
Zfp354c	Gm4980	0.28854	40.73	0.228	rgb(220,173,174)	1.8047	2,2
Zfp398	Ocrl	0.28854	40.73	0.225	rgb(219,174,174)	1.8047	2,2
Zfp444	Slc25a45	0.28854	40.73	0.229	rgb(220,173,174)	1.8047	2,2
Zfp472	Mmp16	-0.28854	40.73	-2.3E-01	rgb(167,186,226)	1.8047	2,2
Zfp516	Zdbf2	0.28854	40.73	0.231	rgb(220,173,173)	1.8047	2,2
Zfp526	Plk2	-0.28854	40.73	-2.3E-01	rgb(167,187,226)	1.8047	2,2
Zfp534	Spib	-0.28854	40.73	-2.3E-01	rgb(167,186,226)	1.8047	2,2
Zfp703	5330426P16Rik	0.28854	40.73	0.233	rgb(220,172,173)	1.8047	2,2
Zfp709	Heca	0.28854	40.73	0.231	rgb(220,173,173)	1.8047	2,2
Zfp750	9530053A07Rik	0.28854	40.73	0.226	rgb(219,174,174)	1.8047	2,2
Zfp91	Neu3	-0.28854	40.73	-2.3E-01	rgb(167,186,226)	1.8047	2,2
Zfp948	Prrt2	0.28854	40.73	0.229	rgb(220,173,174)	1.8047	2,2
Ar	Mapk13	0.28854	40.72	0.217	rgb(219,176,176)	1.8045	2,2
Arid2	Rbfox2	0.28854	40.72	0.222	rgb(219,175,175)	1.8045	2,2
