TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp358	Ctsf	0.12579	40.75	0.254	rgb(220,168,169)	1.8045	2,2
Zfp420	Ddx43	0.12579	40.75	0.255	rgb(220,168,169)	1.8045	2,2
Zfp426	Usp44	0.12579	40.75	0.246	rgb(220,170,171)	1.8045	2,2
Zfp651	Serpinb11	-0.12579	40.75	-2.5E-01	rgb(162,184,227)	1.8045	2,2
Zfp712	Scn11a	-0.12579	40.75	-2.5E-01	rgb(163,184,226)	1.8045	2,2
Zfp879	Pomc	0.12579	40.75	0.247	rgb(220,170,170)	1.8045	2,2
Zfp934	4930503L19Rik	0.12579	40.75	0.255	rgb(220,168,169)	1.8045	2,2
Atf3	Slc12a8	-0.12579	40.74	-2.4E-01	rgb(165,185,226)	1.8043	None
Bcl6	Apbb1	0.12579	40.74	0.244	rgb(220,170,171)	1.8043	None
Cebpb	Cd74	-0.12579	40.74	-2.4E-01	rgb(165,185,226)	1.8043	None
Cic	Gpr101	-0.12579	40.74	-2.4E-01	rgb(165,185,226)	1.8043	2,2
Clock	Lad1	0.12579	40.74	0.236	rgb(220,172,172)	1.8043	2,2
Dmrt1	Cbln3	0.12579	40.74	0.237	rgb(220,172,172)	1.8043	2,2
Egr1	Amotl2	0.12579	40.74	0.244	rgb(220,170,171)	1.8043	None
Egr1	Tlr12	-0.12579	40.74	-2.4E-01	rgb(166,186,226)	1.8043	None
Egr2	Sema4f	0.12579	40.74	0.236	rgb(220,172,172)	1.8043	None
Erg	Skil	-0.12579	40.74	-2.4E-01	rgb(165,186,226)	1.8043	None
Fos	Stab1	0.12579	40.74	0.241	rgb(220,171,171)	1.8043	None
Fosl2	Ly6c1	-0.12579	40.74	-2.4E-01	rgb(164,185,226)	1.8043	None
Foxa1	Dlgap3	-0.12579	40.74	-2.4E-01	rgb(165,186,226)	1.8043	2,2
Foxp3	Glcci1	0.12579	40.74	0.238	rgb(220,172,172)	1.8043	None
Glis2	Depdc7	-0.12579	40.74	-2.4E-01	rgb(165,186,226)	1.8043	2,2
Hes5	Naglu	0.12579	40.74	0.241	rgb(220,171,172)	1.8043	2,2
Hif1a	Ppp1cc	0.12579	40.74	0.24	rgb(220,171,172)	1.8043	None
Hoxb1	Cnih3	-0.12579	40.74	-2.4E-01	rgb(165,185,226)	1.8043	2,2
Ikzf5	Klri2	-0.12579	40.74	-2.4E-01	rgb(166,186,226)	1.8043	2,2
Irf2	Sfmbt1	0.12579	40.74	0.238	rgb(220,171,172)	1.8043	2,2
Irf7	Kbtbd11	0.12579	40.74	0.244	rgb(220,170,171)	1.8043	None
Jdp2	Hc	0.12579	40.74	0.238	rgb(220,172,172)	1.8043	None
Jun	Dab2	0.12579	40.74	0.24	rgb(220,171,172)	1.8043	None
Kdm2b	Ppp1r1b	-0.12579	40.74	-2.4E-01	rgb(165,185,226)	1.8043	2,2
Klf12	Mafb	-0.12579	40.74	-2.4E-01	rgb(164,185,226)	1.8043	None
Klf4	Mex3b	0.12579	40.74	0.242	rgb(220,171,171)	1.8043	None
Klf7	Trip10	0.12579	40.74	0.242	rgb(220,171,171)	1.8043	None
Lef1	Galc	-0.12579	40.74	-2.4E-01	rgb(165,185,226)	1.8043	None
Lhx2	Adra2b	0.12579	40.74	0.239	rgb(220,171,172)	1.8043	2,2
Lhx2	App	-0.12579	40.74	-2.4E-01	rgb(166,186,226)	1.8043	2,2
Mga	Zfp280b	0.12579	40.74	0.243	rgb(220,170,171)	1.8043	2,2
Mlxipl	Cxcl10	0.12579	40.74	0.242	rgb(220,171,171)	1.8043	2,2
Mlxipl	Faim3	-0.12579	40.74	-2.4E-01	rgb(165,186,226)	1.8043	2,2
Mlxipl	Uchl1	-0.12579	40.74	-2.4E-01	rgb(165,185,226)	1.8043	2,2
Myc	Prss16	0.12579	40.74	0.244	rgb(220,170,171)	1.8043	None
Myc	Tapbp	0.12579	40.74	0.236	rgb(220,172,172)	1.8043	None
Nfatc1	Fli1	-0.12579	40.74	-2.4E-01	rgb(166,186,226)	1.8043	None
Nfkb1	Tmem63c	0.12579	40.74	0.242	rgb(220,171,171)	1.8043	2,2
Npas2	Prkcd	-0.12579	40.74	-2.4E-01	rgb(166,186,226)	1.8043	2,2
Nr4a1	Trim9	-0.12579	40.74	-2.4E-01	rgb(165,185,226)	1.8043	2,2
Pou2f2	Btbd11	-0.12579	40.74	-2.4E-01	rgb(165,185,226)	1.8043	None
Rel	Lgals3bp	0.12579	40.74	0.236	rgb(220,172,172)	1.8043	2,2
Relb	Zmat3	-0.12579	40.74	-2.4E-01	rgb(164,185,226)	1.8043	2,2
Rora	Ngf	-0.12579	40.74	-2.4E-01	rgb(166,186,226)	1.8043	2,2
Sox15	Crybg3	-0.12579	40.74	-2.4E-01	rgb(165,185,226)	1.8043	None
Sox15	Pank1	0.12579	40.74	0.236	rgb(220,172,172)	1.8043	2,2
Sp4	Lysmd4	0.12579	40.74	0.244	rgb(220,170,171)	1.8043	None
Stat3	Dntt	0.12579	40.74	0.242	rgb(220,171,171)	1.8043	None
Stat4	C630043F03Rik	0.12579	40.74	0.24	rgb(220,171,172)	1.8043	None
Tbx21	Syt7	0.12579	40.74	0.243	rgb(220,171,171)	1.8043	2,2
Tcf12	Rad52	0.12579	40.74	0.238	rgb(220,172,172)	1.8043	None
Tcf7l1	Hist4h4	-0.12579	40.74	-2.4E-01	rgb(165,185,226)	1.8043	None
Tcf7l2	Smyd1	0.12579	40.74	0.235	rgb(220,172,173)	1.8043	None
Tead1	Car2	-0.12579	40.74	-2.4E-01	rgb(166,186,226)	1.8043	2,2
Tead1	Plekhf2	-0.12579	40.74	-2.4E-01	rgb(164,185,226)	1.8043	2,2
Trp73	Adipor2	-0.12579	40.74	-2.4E-01	rgb(166,186,226)	1.8043	2,2
Trp73	St14	0.12579	40.74	0.24	rgb(220,171,172)	1.8043	2,2
Vax2	Mina	0.12579	40.74	0.236	rgb(220,172,172)	1.8043	None
Zeb1	Mettl8	0.12579	40.74	0.242	rgb(220,171,171)	1.8043	None
Zfp182	Cd96	-0.12579	40.74	-2.4E-01	rgb(165,185,226)	1.8043	2,2
Zfp263	Tspan5	-0.12579	40.74	-2.4E-01	rgb(165,186,226)	1.8043	None
Zfp628	Svop	-0.12579	40.74	-2.4E-01	rgb(165,185,226)	1.8043	2,2
Zfp711	BC018473	-0.12579	40.74	-2.4E-01	rgb(164,185,226)	1.8043	2,2
Zfx	Il17c	0.12579	40.74	0.243	rgb(220,171,171)	1.8043	None
Zscan10	Areg	-0.12579	40.74	-2.4E-01	rgb(166,186,226)	1.8043	2,2
Atmin	Dmrta2	0.12579	40.74	0.243	rgb(220,171,171)	1.8043	2,2
Dpf3	Kcnd1	-0.12579	40.74	-2.4E-01	rgb(164,185,226)	1.8043	2,2
Foxp2	Zfp229	0.12579	40.74	0.239	rgb(220,171,172)	1.8043	2,2
Gm13154	Tnnc2	-0.12579	40.74	-2.4E-01	rgb(165,185,226)	1.8043	2,2
Naif1	1190005I06Rik	-0.12579	40.74	-2.4E-01	rgb(165,185,226)	1.8043	2,2
Phf20	AI506816	-0.12579	40.74	-2.4E-01	rgb(164,185,226)	1.8043	2,2
Sgsm2	Acot12	0.12579	40.74	0.236	rgb(220,172,172)	1.8043	2,2
Terf1	Ptn	-0.12579	40.74	-2.4E-01	rgb(166,186,226)	1.8043	2,2
Ybx2	Lrrc3	0.12579	40.74	0.236	rgb(220,172,172)	1.8043	2,2
Ybx2	Stx1a	-0.12579	40.74	-2.4E-01	rgb(164,185,226)	1.8043	2,2
Zbtb17	Bnip3	-0.12579	40.74	-2.4E-01	rgb(165,186,226)	1.8043	2,2
Zbtb46	Tmem120b	0.12579	40.74	0.241	rgb(220,171,171)	1.8043	2,2
Zfp111	Acsl5	0.12579	40.74	0.238	rgb(220,172,172)	1.8043	2,2
Zfp345	Gtsf1	0.12579	40.74	0.243	rgb(220,171,171)	1.8043	2,2
Zfp516	Tfpi	0.12579	40.74	0.241	rgb(220,171,171)	1.8043	2,2
Zfp52	Il15ra	0.12579	40.74	0.242	rgb(220,171,171)	1.8043	2,2
Zfp526	Dnajc16	0.12579	40.74	0.238	rgb(220,172,172)	1.8043	2,2
Zfp787	Sh3tc1	0.12579	40.74	0.243	rgb(220,171,171)	1.8043	2,2
Zfp874a	Ercc5	0.12579	40.74	0.238	rgb(220,172,172)	1.8043	2,2
Zfp91	Tsix	0.12579	40.74	0.239	rgb(220,171,172)	1.8043	2,2
Arid5a	Chl1	-0.12579	40.73	-2.3E-01	rgb(167,186,226)	1.8041	2,2
Arid5a	Fth1	-0.12579	40.73	-2.3E-01	rgb(168,187,226)	1.8041	2,2
Arnt2	Abcb1b	0.12579	40.73	0.23	rgb(220,173,174)	1.8041	None
Atf3	Ifnar1	0.12579	40.73	0.232	rgb(220,173,173)	1.8041	None
Atf3	Pgm2	-0.12579	40.73	-2.3E-01	rgb(166,186,226)	1.8041	None
Bach1	Etv1	0.12579	40.73	0.23	rgb(220,173,174)	1.8041	2,2
Bach1	Rpp14	-0.12579	40.73	-2.3E-01	rgb(167,187,226)	1.8041	2,2
Creb1	Idi1	-0.12579	40.73	-2.3E-01	rgb(168,187,226)	1.8041	None
Crem	Frmd4b	0.12579	40.73	0.227	rgb(219,174,174)	1.8041	None
Cux1	Aldh4a1	0.12579	40.73	0.231	rgb(220,173,173)	1.8041	2,2
Dbp	Thra	0.12579	40.73	0.232	rgb(220,173,173)	1.8041	None
Egr3	a	0.12579	40.73	0.233	rgb(220,173,173)	1.8041	None
Egr4	Pip5kl1	0.12579	40.73	0.228	rgb(220,173,174)	1.8041	None
Elf1	Epor	-0.12579	40.73	-2.3E-01	rgb(168,187,226)	1.8041	None
Elf1	Fbxl21	-0.12579	40.73	-2.3E-01	rgb(167,186,226)	1.8041	None
Foxa1	C030037D09Rik	0.12579	40.73	0.23	rgb(220,173,173)	1.8041	None
Foxo1	Nsun6	0.12579	40.73	0.23	rgb(220,173,174)	1.8041	None
Foxo1	Tsen2	-0.12579	40.73	-2.3E-01	rgb(168,187,226)	1.8041	None
Foxo3	Sirt2	-0.12579	40.73	-2.3E-01	rgb(167,187,226)	1.8041	None
Foxq1	Amz2	0.12579	40.73	0.226	rgb(219,174,174)	1.8041	None
Gfi1	Fermt1	0.12579	40.73	0.228	rgb(220,174,174)	1.8041	2,2
Glis1	Tspyl4	0.12579	40.73	0.231	rgb(220,173,173)	1.8041	2,2
Hesx1	Vsig10	-0.12579	40.73	-2.3E-01	rgb(167,187,226)	1.8041	2,2
Hhex	Gabrr1	-0.12579	40.73	-2.3E-01	rgb(167,187,226)	1.8041	2,2
Hmga2	Gdf15	0.12579	40.73	0.235	rgb(220,172,173)	1.8041	2,2
Hmx3	Cdk5r1	-0.12579	40.73	-2.3E-01	rgb(168,187,226)	1.8041	2,2
Hoxb1	Taf7l	-0.12579	40.73	-2.3E-01	rgb(167,187,226)	1.8041	2,2
Hsf1	Tpm2	-0.12579	40.73	-2.3E-01	rgb(167,186,226)	1.8041	2,2
Hsf1	Zfhx3	-0.12579	40.73	-2.3E-01	rgb(168,187,226)	1.8041	2,2
Ikzf4	Nck2	-0.12579	40.73	-2.3E-01	rgb(167,186,226)	1.8041	None
Ikzf5	Elovl7	0.12579	40.73	0.227	rgb(220,174,174)	1.8041	2,2
Irf4	Bcl2l14	0.12579	40.73	0.229	rgb(220,173,174)	1.8041	None
Irf4	Prkch	-0.12579	40.73	-2.3E-01	rgb(166,186,226)	1.8041	None
Irf5	Pls1	0.12579	40.73	0.226	rgb(219,174,174)	1.8041	None
Irf7	Ripk1	0.12579	40.73	0.229	rgb(220,173,174)	1.8041	None
Jdp2	Afp	0.12579	40.73	0.228	rgb(220,173,174)	1.8041	None
Junb	Il10rb	0.12579	40.73	0.229	rgb(220,173,174)	1.8041	None
Klf3	Stat3	-0.12579	40.73	-2.3E-01	rgb(167,187,226)	1.8041	None
Klf4	Sbno2	-0.12579	40.73	-2.3E-01	rgb(166,186,226)	1.8041	None
Klf7	Ap1s3	-0.12579	40.73	-2.3E-01	rgb(166,186,226)	1.8041	None
Lhx5	Fyn	-0.12579	40.73	-2.3E-01	rgb(167,186,226)	1.8041	None
Maff	Prkch	-0.12579	40.73	-2.3E-01	rgb(166,186,226)	1.8041	None
Mafg	Oaz3	-0.12579	40.73	-2.3E-01	rgb(167,186,226)	1.8041	None
Mxi1	Tnfsf8	0.12579	40.73	0.225	rgb(219,174,174)	1.8041	None
Myb	Qars	-0.12579	40.73	-2.3E-01	rgb(168,187,226)	1.8041	None
Nfatc2	Nebl	0.12579	40.73	0.225	rgb(219,174,174)	1.8041	None
Nfe2	Ddc	0.12579	40.73	0.234	rgb(220,172,173)	1.8041	None
Nfia	Rcan3	0.12579	40.73	0.234	rgb(220,172,173)	1.8041	None
Nr2f1	Otogl	-0.12579	40.73	-2.3E-01	rgb(168,187,226)	1.8041	2,2
Nr3c1	Ptgfrn	0.12579	40.73	0.227	rgb(219,174,174)	1.8041	None
Nr4a1	Plagl1	0.12579	40.73	0.23	rgb(220,173,174)	1.8041	2,2
Rel	Ckap4	0.12579	40.73	0.231	rgb(220,173,173)	1.8041	2,2
Rel	Spib	0.12579	40.73	0.233	rgb(220,173,173)	1.8041	2,2
Rorc	Erc1	0.12579	40.73	0.23	rgb(220,173,174)	1.8041	None
Srf	Mex3b	0.12579	40.73	0.233	rgb(220,172,173)	1.8041	None
Tcf3	1700040L02Rik	0.12579	40.73	0.232	rgb(220,173,173)	1.8041	None
Tead1	Prokr1	0.12579	40.73	0.231	rgb(220,173,173)	1.8041	2,2
Vax2	Amz1	-0.12579	40.73	-2.3E-01	rgb(166,186,226)	1.8041	2,2
Vax2	Prrg4	0.12579	40.73	0.225	rgb(219,174,174)	1.8041	None
Zbtb7b	4930481A15Rik	-0.12579	40.73	-2.3E-01	rgb(168,187,226)	1.8041	None
Zfp219	Hook2	-0.12579	40.73	-2.3E-01	rgb(167,187,226)	1.8041	None
Zic2	Tert	0.12579	40.73	0.234	rgb(220,172,173)	1.8041	2,2
Ascl4	Atmin	-0.12579	40.73	-2.3E-01	rgb(166,186,226)	1.8041	2,2
Foxp2	Srgap3	-0.12579	40.73	-2.3E-01	rgb(166,186,226)	1.8041	2,2
Hmga1	Ass1	0.12579	40.73	0.229	rgb(220,173,174)	1.8041	2,2
Hmgb3	Cd1d1	0.12579	40.73	0.232	rgb(220,173,173)	1.8041	2,2
Hmgb3	Glt28d2	0.12579	40.73	0.234	rgb(220,172,173)	1.8041	2,2
Lcorl	Chst3	-0.12579	40.73	-2.3E-01	rgb(167,187,226)	1.8041	2,2
Mtf2	Fzd3	0.12579	40.73	0.228	rgb(220,173,174)	1.8041	2,2
Nacc2	Zfp503	0.12579	40.73	0.234	rgb(220,172,173)	1.8041	2,2
Naif1	Eci1	-0.12579	40.73	-2.3E-01	rgb(166,186,226)	1.8041	2,2
Peg3	Murc	0.12579	40.73	0.228	rgb(220,173,174)	1.8041	2,2
Prdm8	Morc4	0.12579	40.73	0.229	rgb(220,173,174)	1.8041	2,2
Rbck1	Srpk1	-0.12579	40.73	-2.3E-01	rgb(166,186,226)	1.8041	2,2
Terf1	Grina	-0.12579	40.73	-2.3E-01	rgb(167,186,226)	1.8041	2,2
Tshz2	Coro6	0.12579	40.73	0.23	rgb(220,173,173)	1.8041	2,2
Zbtb37	H2afy3	0.12579	40.73	0.227	rgb(219,174,174)	1.8041	2,2
Zfp120	Endou	0.12579	40.73	0.227	rgb(220,174,174)	1.8041	2,2
Zfp273	5830403L16Rik	0.12579	40.73	0.23	rgb(220,173,174)	1.8041	2,2
Zfp296	Smurf2	-0.12579	40.73	-2.3E-01	rgb(168,187,226)	1.8041	2,2
Zfp318	Zcchc24	-0.12579	40.73	-2.3E-01	rgb(168,187,226)	1.8041	2,2
Zfp334	Kif3a	0.12579	40.73	0.232	rgb(220,173,173)	1.8041	2,2
Zfp418	Tmem150c	0.12579	40.73	0.229	rgb(220,173,174)	1.8041	2,2
Zfp472	Lect1	0.12579	40.73	0.232	rgb(220,173,173)	1.8041	2,2
Zfp503	Sync	0.12579	40.73	0.234	rgb(220,172,173)	1.8041	2,2
Zfp516	Ifitm2	0.12579	40.73	0.229	rgb(220,173,174)	1.8041	2,2
Zfp612	Cbln3	0.12579	40.73	0.226	rgb(219,174,174)	1.8041	2,2
Zfp629	Ptk7	0.12579	40.73	0.226	rgb(219,174,174)	1.8041	2,2
Zfp708	Padi1	0.12579	40.73	0.225	rgb(219,174,174)	1.8041	2,2
Ascl2	Gprc5a	0.12579	40.72	0.216	rgb(219,176,176)	1.8039	None
Cebpg	Il18	-0.12579	40.72	-2.2E-01	rgb(170,189,225)	1.8039	None
Cebpg	Utrn	0.12579	40.72	0.222	rgb(219,175,175)	1.8039	None
Creb3l2	Cd24a	0.12579	40.72	0.217	rgb(219,175,176)	1.8039	2,2
Cux1	Ppap2c	0.12579	40.72	0.225	rgb(219,174,175)	1.8039	2,2
Ddit3	Syngr1	-0.12579	40.72	-2.2E-01	rgb(169,188,225)	1.8039	None
Ets1	Tnfrsf19	-0.12579	40.72	-2.2E-01	rgb(168,187,225)	1.8039	2,2
Fosl2	5830416P10Rik	0.12579	40.72	0.215	rgb(219,176,176)	1.8039	2,2
Fosl2	Clk3	0.12579	40.72	0.224	rgb(219,174,175)	1.8039	None
Foxh1	Gstt3	-0.12579	40.72	-2.2E-01	rgb(168,187,226)	1.8039	2,2
Foxp3	Arid3a	-0.12579	40.72	-2.2E-01	rgb(169,188,225)	1.8039	2,2
Foxq1	Tlcd2	0.12579	40.72	0.225	rgb(219,174,174)	1.8039	None
Glis3	Gsn	0.12579	40.72	0.217	rgb(219,175,176)	1.8039	2,2
Hey1	Plekhf2	0.12579	40.72	0.215	rgb(219,176,176)	1.8039	None
Hlx	Serpinb1a	0.12579	40.72	0.216	rgb(219,176,176)	1.8039	2,2
Hoxd11	Itsn1	0.12579	40.72	0.22	rgb(219,175,175)	1.8039	None
Ikzf4	Hdac9	0.12579	40.72	0.22	rgb(219,175,175)	1.8039	None
Irf2	Nod2	-0.12579	40.72	-2.2E-01	rgb(169,188,225)	1.8039	None
Irf4	Stx1a	-0.12579	40.72	-2.2E-01	rgb(169,188,225)	1.8039	None
Irf7	Apobec1	-0.12579	40.72	-2.2E-01	rgb(170,189,225)	1.8039	None
Irf7	Susd1	0.12579	40.72	0.218	rgb(219,175,176)	1.8039	None
Jdp2	Treml2	-0.12579	40.72	-2.2E-01	rgb(170,189,225)	1.8039	None
Klf7	Pak1	0.12579	40.72	0.22	rgb(219,175,175)	1.8039	None
Klf7	Tbxa2r	0.12579	40.72	0.217	rgb(219,176,176)	1.8039	None
Klf8	Ccdc63	0.12579	40.72	0.224	rgb(219,174,175)	1.8039	None
Mafg	Pycr1	0.12579	40.72	0.223	rgb(219,174,175)	1.8039	None
Nfat5	Kcnmb4	-0.12579	40.72	-2.2E-01	rgb(169,188,225)	1.8039	None
Nr3c1	Polr3b	0.12579	40.72	0.219	rgb(219,175,176)	1.8039	None
Nr3c2	Ap1s3	0.12579	40.72	0.216	rgb(219,176,176)	1.8039	None
Pou2af1	Itgb7	0.12579	40.72	0.224	rgb(219,174,175)	1.8039	None
Pou2f2	Zfp580	0.12579	40.72	0.22	rgb(219,175,176)	1.8039	None
Pou6f1	Irf4	0.12579	40.72	0.221	rgb(219,175,175)	1.8039	None
Rara	Sf3b3	-0.12579	40.72	-2.2E-01	rgb(168,187,226)	1.8039	None
Rbpj	Il15ra	0.12579	40.72	0.224	rgb(219,174,175)	1.8039	2,2
Rela	Nfatc1	0.12579	40.72	0.22	rgb(219,175,175)	1.8039	None
Relb	Slc11a1	-0.12579	40.72	-2.2E-01	rgb(168,187,226)	1.8039	None
Rora	Agap1	-0.12579	40.72	-2.2E-01	rgb(168,187,226)	1.8039	2,2
Rorc	Pts	-0.12579	40.72	-2.2E-01	rgb(168,187,226)	1.8039	None
Runx3	Socs2	-0.12579	40.72	-2.2E-01	rgb(169,188,225)	1.8039	2,2
Rxrb	Abcb4	0.12579	40.72	0.225	rgb(219,174,174)	1.8039	2,2
Smad3	Serinc5	0.12579	40.72	0.22	rgb(219,175,175)	1.8039	2,2
Smad4	Bend6	0.12579	40.72	0.218	rgb(219,175,176)	1.8039	None
Sox13	Gm4858	0.12579	40.72	0.215	rgb(219,176,176)	1.8039	2,2
Sox13	Xaf1	-0.12579	40.72	-2.2E-01	rgb(169,188,225)	1.8039	2,2
Sox4	Bcl2l15	0.12579	40.72	0.22	rgb(219,175,175)	1.8039	None
Sp4	Cd47	-0.12579	40.72	-2.2E-01	rgb(169,188,225)	1.8039	None
Sp4	Gpr152	0.12579	40.72	0.223	rgb(219,174,175)	1.8039	None
Srf	Flna	0.12579	40.72	0.225	rgb(219,174,175)	1.8039	None
Stat1	Rps6ka3	0.12579	40.72	0.221	rgb(219,175,175)	1.8039	None
Tcf3	Tmem140	0.12579	40.72	0.224	rgb(219,174,175)	1.8039	None
Tead1	Lrrfip1	0.12579	40.72	0.219	rgb(219,175,176)	1.8039	None
Zbtb3	Stat4	0.12579	40.72	0.224	rgb(219,174,175)	1.8039	None
Zfp281	Zfp280b	0.12579	40.72	0.224	rgb(219,174,175)	1.8039	None
Zfp467	Tspan3	-0.12579	40.72	-2.2E-01	rgb(169,188,225)	1.8039	2,2
Zfp524	Fgf2	0.12579	40.72	0.216	rgb(219,176,176)	1.8039	2,2
Dzip1	Camkv	0.12579	40.72	0.222	rgb(219,175,175)	1.8039	2,2
Foxp2	Aif1	-0.12579	40.72	-2.2E-01	rgb(169,188,225)	1.8039	2,2
Foxp2	Pnma2	0.12579	40.72	0.224	rgb(219,174,175)	1.8039	2,2
Kdm5b	Fgf16	-0.12579	40.72	-2.2E-01	rgb(169,188,225)	1.8039	2,2
Scmh1	Acpp	0.12579	40.72	0.218	rgb(219,175,176)	1.8039	2,2
Sp6	Papss2	0.12579	40.72	0.224	rgb(219,174,175)	1.8039	2,2
Terf1	Ces2d-ps	0.12579	40.72	0.219	rgb(219,175,176)	1.8039	2,2
Tshz2	Adam3	0.12579	40.72	0.216	rgb(219,176,176)	1.8039	2,2
Zfp108	Zic5	0.12579	40.72	0.216	rgb(219,176,176)	1.8039	2,2
Zfp111	Stra6	0.12579	40.72	0.219	rgb(219,175,176)	1.8039	2,2
Zfp169	Nme4	-0.12579	40.72	-2.2E-01	rgb(170,188,225)	1.8039	2,2
Zfp385a	Gpr98	-0.12579	40.72	-2.2E-01	rgb(170,188,225)	1.8039	2,2
Zfp418	Sh3gl3	0.12579	40.72	0.215	rgb(219,176,176)	1.8039	2,2
Zfp473	Ddit4	0.12579	40.72	0.222	rgb(219,175,175)	1.8039	2,2
Zfp558	Fert2	-0.12579	40.72	-2.2E-01	rgb(170,188,225)	1.8039	2,2
Zfp618	Wtip	0.12579	40.72	0.222	rgb(219,175,175)	1.8039	2,2
Zfp641	Elovl2	0.12579	40.72	0.22	rgb(219,175,175)	1.8039	2,2
Zfp641	Prss42	0.12579	40.72	0.224	rgb(219,174,175)	1.8039	2,2
Zfp868	Vav2	-0.12579	40.72	-2.2E-01	rgb(169,188,225)	1.8039	2,2
Zfp879	Rassf10	0.12579	40.72	0.225	rgb(219,174,175)	1.8039	2,2
Zhx3	Srgap3	-0.12579	40.72	-2.2E-01	rgb(169,188,225)	1.8039	2,2
Arid5a	Slc14a1	-0.12579	40.71	-2.1E-01	rgb(172,190,225)	1.8037	2,2
Arntl2	Grid2ip	-0.12579	40.71	-2.1E-01	rgb(171,189,225)	1.8037	2,2
Atf3	Hexim1	0.12579	40.71	0.21	rgb(219,177,177)	1.8037	2,2
Atf3	Tctex1d1	-0.12579	40.71	-2.1E-01	rgb(171,189,225)	1.8037	None
Bcl11b	Acp5	-0.12579	40.71	-2.1E-01	rgb(172,190,225)	1.8037	None
Clock	Serpinb9f	0.12579	40.71	0.212	rgb(219,177,177)	1.8037	2,2
Creb5	Dusp14	0.12579	40.71	0.21	rgb(219,177,177)	1.8037	None
Dmrt1	Calhm2	-0.12579	40.71	-2.1E-01	rgb(172,190,225)	1.8037	2,2
Ebf1	Ptprj	-0.12579	40.71	-2.1E-01	rgb(171,189,225)	1.8037	None
Egr1	Gprc5a	-0.12579	40.71	-2.1E-01	rgb(172,190,225)	1.8037	None
Esr1	Rasa4	0.12579	40.71	0.205	rgb(219,178,178)	1.8037	None
Ets2	Smek1	-0.12579	40.71	-2.1E-01	rgb(171,189,225)	1.8037	None
Fosl2	Abcg3	0.12579	40.71	0.21	rgb(219,177,177)	1.8037	None
Fosl2	Cecr2	0.12579	40.71	0.209	rgb(219,177,177)	1.8037	None
Gabpa	Unc13a	-0.12579	40.71	-2.1E-01	rgb(172,190,225)	1.8037	None
Gli3	Hormad2	0.12579	40.71	0.206	rgb(219,178,178)	1.8037	2,2
Gli3	Sirpa	-0.12579	40.71	-2.1E-01	rgb(171,189,225)	1.8037	2,2
Gli3	Tspyl4	0.12579	40.71	0.213	rgb(219,176,177)	1.8037	2,2
Glis1	Slc16a6	0.12579	40.71	0.212	rgb(219,176,177)	1.8037	2,2
Glis1	Svep1	0.12579	40.71	0.214	rgb(219,176,177)	1.8037	2,2
Glis2	Pdzk1ip1	0.12579	40.71	0.206	rgb(219,178,178)	1.8037	2,2
Hbp1	Moap1	0.12579	40.71	0.212	rgb(219,177,177)	1.8037	None
Hdx	Ccr3	-0.12579	40.71	-2.1E-01	rgb(171,189,225)	1.8037	2,2
Hif1a	Chmp4b	0.12579	40.71	0.208	rgb(219,177,178)	1.8037	None
Hif1a	Ctla2b	0.12579	40.71	0.207	rgb(219,178,178)	1.8037	None
Hif3a	Prdm8	-0.12579	40.71	-2.1E-01	rgb(171,189,225)	1.8037	2,2
Hif3a	Slc16a6	-0.12579	40.71	-2.1E-01	rgb(172,190,225)	1.8037	2,2
Hlf	Adam19	0.12579	40.71	0.206	rgb(219,178,178)	1.8037	2,2
Ikzf2	Lrp12	0.12579	40.71	0.212	rgb(219,177,177)	1.8037	None
Ikzf2	Themis	0.12579	40.71	0.209	rgb(219,177,178)	1.8037	None
Ikzf3	St3gal1	-0.12579	40.71	-2.1E-01	rgb(171,189,225)	1.8037	None
Irf1	Mid2	0.12579	40.71	0.214	rgb(219,176,176)	1.8037	None
Irf4	Aldoa	-0.12579	40.71	-2.1E-01	rgb(172,190,225)	1.8037	None
Irf4	Lix1l	0.12579	40.71	0.212	rgb(219,177,177)	1.8037	None
Irf9	Jak2	0.12579	40.71	0.208	rgb(219,177,178)	1.8037	None
Jun	Sulf1	0.12579	40.71	0.211	rgb(219,177,177)	1.8037	None
Klf4	Sult2b1	0.12579	40.71	0.206	rgb(219,178,178)	1.8037	None
Maf	Adad1	-0.12579	40.71	-2.1E-01	rgb(172,190,225)	1.8037	None
Maf	Pstpip2	0.12579	40.71	0.211	rgb(219,177,177)	1.8037	None
Mafb	Gbp8	0.12579	40.71	0.211	rgb(219,177,177)	1.8037	None
Mafg	Pgam1	-0.12579	40.71	-2.1E-01	rgb(172,189,225)	1.8037	2,2
Meis1	Casp6	0.12579	40.71	0.21	rgb(219,177,177)	1.8037	None
Mlxipl	Slc6a6	0.12579	40.71	0.211	rgb(219,177,177)	1.8037	2,2
Mlxipl	Zscan29	0.12579	40.71	0.209	rgb(219,177,177)	1.8037	2,2
Nfat5	Thnsl1	-0.12579	40.71	-2.1E-01	rgb(172,189,225)	1.8037	None
Nfe2	Exoc4	-0.12579	40.71	-2.1E-01	rgb(171,189,225)	1.8037	None
Nfil3	Aloxe3	0.12579	40.71	0.214	rgb(219,176,177)	1.8037	None
Nkx3-1	Iqgap2	-0.12579	40.71	-2.1E-01	rgb(171,189,225)	1.8037	None
