TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfhx2	4930486L24Rik	0.24074	40.01	0.008	rgb(217,215,215)	1.7811	None
Zfp523	Mxd1	0.24074	40.01	0.009	rgb(217,215,215)	1.7811	2,2
Zic2	Kctd12	0.24074	40.01	0.013	rgb(217,214,214)	1.7811	None
Tsc22d1	Ncoa2	0.24074	40.01	0.007	rgb(217,216,216)	1.7811	2,2
Tshz2	Ces2g	0.24074	40.01	0.011	rgb(217,215,215)	1.7811	2,2
Zfp108	BC064078	0.24074	40.01	0.014	rgb(217,214,214)	1.7811	2,2
Zfp354c	Fitm1	-0.24074	40.01	-5.8E-03	rgb(216,216,217)	1.7811	2,2
Zfp868	Abca5	0.24074	40.01	0.015	rgb(217,214,214)	1.7811	2,2
Arid3b	Hdac9	0.23979	40	1.4E-04	rgb(217,217,217)	1.7809	None
Arntl2	Vcam1	0.23979	40	0.001	rgb(217,217,217)	1.7809	2,2
Bcl6	Ly6e	-0.23979	40	-3.3E-04	rgb(217,217,217)	1.7809	None
Crem	Ccno	-0.23979	40	-1.0E-05	rgb(217,217,217)	1.7809	2,2
Gli3	Gen1	-0.23979	40	-4.1E-04	rgb(217,217,217)	1.7809	None
Hlf	Defb42	-0.23979	40	-4.7E-04	rgb(217,217,217)	1.7809	2,2
Klf12	Ripk2	0.23979	40	0.004	rgb(217,216,216)	1.7809	None
Maf	Rhebl1	0.23979	40	0.005	rgb(217,216,216)	1.7809	None
Meis2	Decr1	0.23979	40	0.004	rgb(217,216,216)	1.7809	None
Nfkb2	Ptger4	-0.23979	40	-1.2E-03	rgb(217,217,217)	1.7809	None
Smad3	Ccno	0.23979	40	0.002	rgb(217,217,217)	1.7809	None
Smad3	Tcf12	0.23979	40	0.002	rgb(217,217,217)	1.7809	None
Zfp105	Gpt2	0.23979	40	0.004	rgb(217,216,216)	1.7809	None
Zfp109	Rtl1	-0.23979	40	-1.9E-03	rgb(217,217,217)	1.7809	2,2
Zfp354c	Tead3	-0.23979	40	-3.5E-03	rgb(216,217,217)	1.7809	2,2
Zfp429	Ehbp1l1	0.23979	40	0.003	rgb(217,216,216)	1.7809	2,2
Zfp956	2010109I03Rik	-0.23979	40	-7.6E-04	rgb(217,217,217)	1.7809	2,2
Hmga1	Nfat5	0.23979	40	0.239	rgb(220,171,172)	1.7809	None
Nfic	Etnk2	0.23883	39.57	0.57	rgb(223,108,109)	1.7723	2,2
Runx1	Steap3	-0.23792	39.54	-5.4E-01	rgb( 99,145,238)	1.7717	None
Zfp750	Stox1	0.23702	39.53	0.528	rgb(223,116,117)	1.7715	2,2
Ski	Ism1	0.23611	39.52	0.517	rgb(223,118,119)	1.7713	2,2
Creb5	Hs3st1	-0.23521	39.51	-5.1E-01	rgb(107,150,236)	1.7711	2,2
Cenpt	Cd79b	-0.23521	39.51	-5.1E-01	rgb(106,149,236)	1.7711	2,2
E2f1	Bcar1	0.2343	39.5	0.501	rgb(223,121,122)	1.7709	None
Sox15	Stom	-0.2343	39.5	-5.0E-01	rgb(109,151,236)	1.7709	2,2
Zfp959	Pwwp2b	-0.2343	39.5	-5.0E-01	rgb(109,152,236)	1.7709	2,2
Sp3	Lrrc46	0.23339	39.49	0.492	rgb(222,123,124)	1.7707	None
Casz1	Stk36	0.23339	39.49	0.494	rgb(222,123,124)	1.7707	2,2
Zfp109	Uros	0.23339	39.49	0.494	rgb(222,123,124)	1.7707	2,2
Prdm16	Rufy4	-0.23249	39.48	-4.8E-01	rgb(112,153,235)	1.7705	2,2
Ncoa3	Gsn	0.23249	39.48	0.484	rgb(222,125,126)	1.7705	2,2
Zfp658	Sgcg	-0.23249	39.48	-4.8E-01	rgb(113,154,235)	1.7705	2,2
Ahdc1	Nod1	0.23158	39.47	0.469	rgb(222,127,128)	1.7703	2,2
Sp9	Amz1	0.23158	39.47	0.473	rgb(222,127,128)	1.7703	2,2
Tmf1	Dnajc21	0.23158	39.47	0.468	rgb(222,128,129)	1.7703	2,2
Zfp948	Stk4	-0.23158	39.47	-4.7E-01	rgb(114,154,235)	1.7703	2,2
Zfp933	Adamts6	0.23068	39.46	0.459	rgb(222,129,130)	1.7701	2,2
Zscan2	Gm14057	0.23068	39.46	0.46	rgb(222,129,130)	1.7701	2,2
Epas1	Mllt3	0.22977	39.45	0.454	rgb(222,130,131)	1.7699	None
Pou2af1	Rad52	-0.22977	39.45	-4.5E-01	rgb(120,158,234)	1.7699	2,2
Twist1	Myd88	0.22977	39.45	0.446	rgb(222,132,133)	1.7699	2,2
Cxxc5	Ahnak	-0.22977	39.45	-4.5E-01	rgb(120,158,234)	1.7699	2,2
Dmtf1	Zfp536	-0.22977	39.45	-4.5E-01	rgb(119,157,234)	1.7699	2,2
Klf6	Bbs12	-0.22977	39.45	-4.5E-01	rgb(119,157,234)	1.7699	2,2
Litaf	Cmya5	0.22977	39.45	0.447	rgb(222,132,133)	1.7699	2,2
Zfp420	Foxc1	-0.22977	39.45	-4.5E-01	rgb(120,158,234)	1.7699	2,2
Ahrr	Ch25h	0.22886	39.44	0.443	rgb(222,132,133)	1.7697	2,2
Cic	Pld2	0.22886	39.44	0.436	rgb(222,134,135)	1.7697	2,2
Irf4	Mcm9	-0.22886	39.44	-4.4E-01	rgb(121,158,234)	1.7697	None
Tcf7l1	Tcf25	-0.22886	39.44	-4.4E-01	rgb(121,159,234)	1.7697	None
L3mbtl3	Ehd3	-0.22886	39.44	-4.4E-01	rgb(122,159,234)	1.7697	2,2
Prdm9	Trpc1	-0.22886	39.44	-4.4E-01	rgb(121,159,234)	1.7697	2,2
Zfp84	Gabbr1	0.22886	39.44	0.442	rgb(222,133,133)	1.7697	2,2
Batf	Zdhhc15	0.22796	39.43	0.43	rgb(222,135,136)	1.7695	None
Creb3l2	Cs	0.22796	39.43	0.43	rgb(222,135,136)	1.7695	2,2
Lhx5	Bmyc	0.22796	39.43	0.43	rgb(222,135,136)	1.7695	2,2
Srebf2	Noxa1	-0.22796	39.43	-4.3E-01	rgb(124,161,233)	1.7695	2,2
Ankzf1	D930048N14Rik	0.22796	39.43	0.431	rgb(222,135,136)	1.7695	2,2
Zfp780b	Pgrmc1	-0.22796	39.43	-4.3E-01	rgb(123,160,233)	1.7695	2,2
Zfp937	Dcaf17	0.22796	39.43	0.429	rgb(222,135,136)	1.7695	2,2
Foxp3	Htr1b	-0.22705	39.42	-4.2E-01	rgb(127,162,233)	1.7693	2,2
Msx2	Mcm9	0.22705	39.42	0.417	rgb(222,137,138)	1.7693	None
Zbtb33	Actn2	0.22705	39.42	0.425	rgb(222,136,137)	1.7693	None
Zfp711	Cmya5	0.22705	39.42	0.417	rgb(222,137,138)	1.7693	2,2
Zbtb10	Chst12	-0.22705	39.42	-4.2E-01	rgb(127,162,233)	1.7693	2,2
Zfp296	Hebp2	0.22705	39.42	0.417	rgb(222,137,138)	1.7693	2,2
Zfp607	Hesx1	-0.22705	39.42	-4.2E-01	rgb(125,161,233)	1.7693	2,2
Dmrt2	2810429I04Rik	-0.22615	39.41	-4.1E-01	rgb(128,163,233)	1.7691	None
Fli1	Athl1	0.22615	39.41	0.412	rgb(222,138,139)	1.7691	None
Fosl2	Gipc3	0.22615	39.41	0.415	rgb(222,138,139)	1.7691	None
Gata1	Jph3	-0.22615	39.41	-4.1E-01	rgb(129,163,232)	1.7691	2,2
Hdx	6530402F18Rik	-0.22615	39.41	-4.1E-01	rgb(127,162,233)	1.7691	2,2
Hmga2	Siah3	-0.22615	39.41	-4.1E-01	rgb(129,163,232)	1.7691	2,2
Myc	Cd109	-0.22615	39.41	-4.1E-01	rgb(129,163,232)	1.7691	None
Npas4	Acy3	-0.22615	39.41	-4.1E-01	rgb(128,163,233)	1.7691	2,2
Nr4a1	Plb1	0.22615	39.41	0.414	rgb(222,138,139)	1.7691	2,2
Rorc	Galr3	-0.22615	39.41	-4.1E-01	rgb(128,163,233)	1.7691	2,2
Rreb1	Zfp36	0.22615	39.41	0.409	rgb(221,139,140)	1.7691	None
Sox13	Ntng2	0.22615	39.41	0.408	rgb(221,139,140)	1.7691	2,2
Tead1	Amigo3	0.22615	39.41	0.412	rgb(222,138,139)	1.7691	2,2
Zfp523	Uba1	-0.22615	39.41	-4.1E-01	rgb(127,162,233)	1.7691	None
Ncoa3	Col23a1	0.22615	39.41	0.408	rgb(221,139,140)	1.7691	2,2
Sp9	B3galnt1	-0.22615	39.41	-4.1E-01	rgb(129,163,232)	1.7691	2,2
Mesp2	Itgb8	0.22615	39.41	0.188	rgb(219,181,181)	1.7691	2,2
Crem	Ets2	0.22524	39.4	0.4	rgb(221,141,141)	1.7689	2,2
Foxh1	Klhl6	0.22524	39.4	0.4	rgb(221,141,141)	1.7689	2,2
Glis2	Capn5	-0.22524	39.4	-4.0E-01	rgb(131,165,232)	1.7689	2,2
Irf4	Agpat9	0.22524	39.4	0.399	rgb(221,141,142)	1.7689	None
Rarg	Dnajc16	0.22524	39.4	0.402	rgb(221,140,141)	1.7689	None
Rel	Peli2	0.22524	39.4	0.395	rgb(221,141,142)	1.7689	2,2
Satb2	Gbp7	-0.22524	39.4	-4.0E-01	rgb(130,164,232)	1.7689	2,2
Zfp524	Rpp25	0.22524	39.4	0.405	rgb(221,140,141)	1.7689	2,2
Tet2	Filip1l	0.22524	39.4	0.403	rgb(221,140,141)	1.7689	2,2
Zfp429	Mapk14	-0.22524	39.4	-4.0E-01	rgb(129,164,232)	1.7689	2,2
Zfp619	Kifc2	0.22524	39.4	0.4	rgb(221,141,141)	1.7689	2,2
Bcl6	Dlg3	0.22433	39.39	0.394	rgb(221,142,143)	1.7687	None
Hlf	Mical1	0.22433	39.39	0.391	rgb(221,142,143)	1.7687	2,2
Nfatc2	Fam49b	-0.22433	39.39	-3.9E-01	rgb(133,166,232)	1.7687	None
Sox5	Lekr1	0.22433	39.39	0.392	rgb(221,142,143)	1.7687	None
Zbtb33	Gbp5	-0.22433	39.39	-3.9E-01	rgb(133,166,232)	1.7687	None
Zfhx2	Klf3	-0.22433	39.39	-3.9E-01	rgb(133,166,232)	1.7687	2,2
Csrnp1	Tnf	0.22433	39.39	0.387	rgb(221,143,144)	1.7687	2,2
Dzip1	Ryr1	0.22433	39.39	0.392	rgb(221,142,143)	1.7687	2,2
Ovol2	Ddc	0.22433	39.39	0.385	rgb(221,143,144)	1.7687	2,2
Zfp28	4930486L24Rik	0.22433	39.39	0.386	rgb(221,143,144)	1.7687	2,2
Zfp318	Stard8	0.22433	39.39	0.389	rgb(221,143,144)	1.7687	2,2
Zfp385a	Ppp1r13l	0.22433	39.39	0.39	rgb(221,142,143)	1.7687	2,2
Zfp780b	3110057O12Rik	0.22433	39.39	0.391	rgb(221,142,143)	1.7687	2,2
Batf	Hdc	-0.22343	39.38	-3.8E-01	rgb(135,167,231)	1.7685	None
Batf	Unc13a	-0.22343	39.38	-3.8E-01	rgb(135,167,231)	1.7685	None
Etv2	Mttp	0.22343	39.38	0.376	rgb(221,145,146)	1.7685	None
Foxj1	Ttll13	0.22343	39.38	0.381	rgb(221,144,145)	1.7685	None
Jdp2	Gpsm2	-0.22343	39.38	-3.8E-01	rgb(134,167,231)	1.7685	None
Mafg	Tmem38b	0.22343	39.38	0.378	rgb(221,145,146)	1.7685	2,2
Nr4a2	Zfp493	0.22343	39.38	0.382	rgb(221,144,145)	1.7685	2,2
Pou2f2	Tsga10	0.22343	39.38	0.384	rgb(221,144,144)	1.7685	None
Rreb1	Znrf1	0.22343	39.38	0.384	rgb(221,144,144)	1.7685	None
Zfhx3	Aif1	-0.22343	39.38	-3.8E-01	rgb(135,167,231)	1.7685	2,2
Zfp628	Rgs1	0.22343	39.38	0.378	rgb(221,145,146)	1.7685	2,2
Zfp280d	Hexb	-0.22343	39.38	-3.8E-01	rgb(135,167,231)	1.7685	2,2
Zfp329	Lhpp	-0.22343	39.38	-3.8E-01	rgb(135,167,231)	1.7685	2,2
Zfp420	Myo1h	0.22343	39.38	0.377	rgb(221,145,146)	1.7685	2,2
Zfp459	Ninl	-0.22343	39.38	-3.8E-01	rgb(135,167,231)	1.7685	2,2
Zfp607	Strc	0.22343	39.38	0.376	rgb(221,145,146)	1.7685	2,2
Zfp775	Pipox	0.22343	39.38	0.381	rgb(221,144,145)	1.7685	2,2
Zmat1	Cntln	0.22343	39.38	0.381	rgb(221,144,145)	1.7685	2,2
Zfp369	Zfp318	0.22343	39.38	0.188	rgb(219,181,181)	1.7685	2,2
Batf	Myo1h	0.22252	39.37	0.373	rgb(221,146,146)	1.7683	None
E2f4	Bmp7	0.22252	39.37	0.365	rgb(221,147,148)	1.7683	None
Foxo1	Rnf144b	0.22252	39.37	0.369	rgb(221,147,147)	1.7683	None
Foxo3	C1ra	0.22252	39.37	0.372	rgb(221,146,147)	1.7683	2,2
Irf9	Abcc9	-0.22252	39.37	-3.7E-01	rgb(137,169,231)	1.7683	None
Klf7	Vash1	0.22252	39.37	0.373	rgb(221,146,147)	1.7683	None
Lhx5	Dusp22	-0.22252	39.37	-3.7E-01	rgb(137,168,231)	1.7683	2,2
Nr1i3	Nostrin	-0.22252	39.37	-3.7E-01	rgb(137,169,231)	1.7683	2,2
Relb	Mdn1	0.22252	39.37	0.374	rgb(221,146,146)	1.7683	2,2
Six4	Lama5	0.22252	39.37	0.367	rgb(221,147,148)	1.7683	2,2
Sox4	Camkk1	-0.22252	39.37	-3.7E-01	rgb(137,168,231)	1.7683	2,2
Srebf2	Npas2	0.22252	39.37	0.37	rgb(221,146,147)	1.7683	2,2
Stat3	Thbs3	0.22252	39.37	0.367	rgb(221,147,148)	1.7683	None
Zfp105	Amz2	0.22252	39.37	0.367	rgb(221,147,148)	1.7683	None
Zfp281	Socs5	-0.22252	39.37	-3.7E-01	rgb(136,168,231)	1.7683	None
C030039L03Rik	Epm2a	0.22252	39.37	0.371	rgb(221,146,147)	1.7683	2,2
Sp6	Kifc3	0.22252	39.37	0.373	rgb(221,146,146)	1.7683	2,2
Tet2	Bank1	-0.22252	39.37	-3.7E-01	rgb(136,168,231)	1.7683	2,2
Zbtb32	Aldh1l2	0.22252	39.37	0.374	rgb(221,146,146)	1.7683	2,2
Zfp169	Pms1	-0.22252	39.37	-3.7E-01	rgb(136,168,231)	1.7683	2,2
Zfp52	Lamb3	0.22252	39.37	0.372	rgb(221,146,147)	1.7683	2,2
Zfp831	Ggta1	-0.22252	39.37	-3.7E-01	rgb(138,169,231)	1.7683	2,2
Zfp934	Agap1	0.22252	39.37	0.372	rgb(221,146,147)	1.7683	2,2
Zfp951	Unc5cl	0.22252	39.37	0.37	rgb(221,146,147)	1.7683	2,2
Bhlhe41	Cd200r1	-0.22162	39.36	-3.6E-01	rgb(139,169,231)	1.7681	2,2
Bhlhe41	Ltb	0.22162	39.36	0.36	rgb(221,148,149)	1.7681	2,2
Dmrt1	Gjd3	-0.22162	39.36	-3.6E-01	rgb(139,169,231)	1.7681	2,2
Hlf	Cd28	-0.22162	39.36	-3.6E-01	rgb(138,169,231)	1.7681	2,2
Klf4	Mef2b	0.22162	39.36	0.358	rgb(221,149,149)	1.7681	None
Lhx2	Fam114a2	-0.22162	39.36	-3.6E-01	rgb(138,169,231)	1.7681	2,2
Nfe2	Ly6f	0.22162	39.36	0.358	rgb(221,149,149)	1.7681	2,2
Nfia	Sfmbt1	0.22162	39.36	0.355	rgb(221,149,150)	1.7681	None
Ppara	Grn	0.22162	39.36	0.36	rgb(221,148,149)	1.7681	2,2
Prrx1	Myb	0.22162	39.36	0.364	rgb(221,147,148)	1.7681	2,2
Relb	Hdac4	0.22162	39.36	0.361	rgb(221,148,149)	1.7681	2,2
Rorc	Tbc1d30	-0.22162	39.36	-3.6E-01	rgb(139,169,231)	1.7681	None
Stat2	C2cd4d	-0.22162	39.36	-3.6E-01	rgb(138,169,231)	1.7681	2,2
Tef	Ets2	0.22162	39.36	0.361	rgb(221,148,149)	1.7681	None
Zbtb7b	Fam20b	-0.22162	39.36	-3.6E-01	rgb(138,169,231)	1.7681	None
Zfp219	Ehbp1	0.22162	39.36	0.363	rgb(221,148,148)	1.7681	None
Zfp628	Neurl3	-0.22162	39.36	-3.6E-01	rgb(140,170,231)	1.7681	2,2
Zfx	Osbpl2	0.22162	39.36	0.36	rgb(221,148,149)	1.7681	None
Foxp2	Prox1	0.22162	39.36	0.359	rgb(221,148,149)	1.7681	2,2
Gm13157	Aldoart1	-0.22162	39.36	-3.6E-01	rgb(139,170,231)	1.7681	2,2
Lcorl	Exo1	-0.22162	39.36	-3.6E-01	rgb(140,170,231)	1.7681	2,2
Sgsm2	Gfra1	0.22162	39.36	0.358	rgb(221,149,149)	1.7681	2,2
Sgsm2	Kdelc2	0.22162	39.36	0.361	rgb(221,148,149)	1.7681	2,2
Sp6	Mex3a	0.22162	39.36	0.356	rgb(221,149,150)	1.7681	2,2
Sp6	Muc13	-0.22162	39.36	-3.6E-01	rgb(139,170,231)	1.7681	2,2
Sp9	Spry4	0.22162	39.36	0.356	rgb(221,149,150)	1.7681	2,2
Terf1	Ccno	0.22162	39.36	0.363	rgb(221,148,148)	1.7681	2,2
Zbtb17	Cdk5r1	0.22162	39.36	0.361	rgb(221,148,149)	1.7681	2,2
Zfp277	Cd7	0.22162	39.36	0.364	rgb(221,147,148)	1.7681	2,2
Zfp280b	Ypel3	-0.22162	39.36	-3.6E-01	rgb(139,170,231)	1.7681	2,2
Zfp395	Pltp	-0.22162	39.36	-3.6E-01	rgb(140,170,231)	1.7681	2,2
Zfp503	Ccr10	0.22162	39.36	0.356	rgb(221,149,150)	1.7681	2,2
Zfp511	Npdc1	0.22162	39.36	0.356	rgb(221,149,150)	1.7681	2,2
Foxp3	Ptp4a1	0.22071	39.35	0.354	rgb(221,149,150)	1.7679	None
Gata3	Unc5cl	-0.22071	39.35	-3.5E-01	rgb(141,171,230)	1.7679	2,2
Homez	Efna5	-0.22071	39.35	-3.5E-01	rgb(141,171,230)	1.7679	2,2
Ikzf5	Ctnnd1	0.22071	39.35	0.353	rgb(221,150,150)	1.7679	2,2
Insm1	Slc39a1	0.22071	39.35	0.348	rgb(221,150,151)	1.7679	None
Lhx5	Gimap8	-0.22071	39.35	-3.5E-01	rgb(141,171,230)	1.7679	2,2
Mef2d	Mak	0.22071	39.35	0.352	rgb(221,150,150)	1.7679	None
Nr4a1	Murc	-0.22071	39.35	-3.5E-01	rgb(141,171,230)	1.7679	2,2
Sox15	Retsat	-0.22071	39.35	-3.5E-01	rgb(140,170,230)	1.7679	2,2
Zbtb1	Fkbp9	0.22071	39.35	0.349	rgb(221,150,151)	1.7679	2,2
Cxxc5	Svep1	-0.22071	39.35	-3.5E-01	rgb(142,171,230)	1.7679	2,2
Mtf2	Aspn	0.22071	39.35	0.347	rgb(221,151,151)	1.7679	2,2
St18	Slc2a2	0.22071	39.35	0.35	rgb(221,150,151)	1.7679	2,2
Terf1	Hsd17b7	-0.22071	39.35	-3.5E-01	rgb(142,171,230)	1.7679	2,2
Tet2	Slc9a8	0.22071	39.35	0.351	rgb(221,150,151)	1.7679	2,2
Tigd2	Spire1	-0.22071	39.35	-3.5E-01	rgb(140,170,230)	1.7679	2,2
Zfp385a	Fam163a	-0.22071	39.35	-3.5E-01	rgb(141,171,230)	1.7679	2,2
Zfp459	Cyth1	-0.22071	39.35	-3.5E-01	rgb(141,171,230)	1.7679	2,2
Zfp583	Bhlha15	0.22071	39.35	0.349	rgb(221,150,151)	1.7679	2,2
Bach1	Fam198b	0.2198	39.34	0.339	rgb(221,152,153)	1.7677	2,2
Batf	Abcb4	-0.2198	39.34	-3.4E-01	rgb(144,173,230)	1.7677	None
Ebf1	Pde6c	-0.2198	39.34	-3.4E-01	rgb(144,172,230)	1.7677	2,2
Gli1	Rasa4	-0.2198	39.34	-3.4E-01	rgb(144,172,230)	1.7677	2,2
Glis1	Lamc1	-0.2198	39.34	-3.4E-01	rgb(144,172,230)	1.7677	2,2
Jun	Dnaja4	0.2198	39.34	0.336	rgb(221,153,153)	1.7677	None
Nfic	Rufy4	0.2198	39.34	0.336	rgb(221,153,153)	1.7677	None
Nr4a2	Metrnl	0.2198	39.34	0.335	rgb(221,153,154)	1.7677	None
Pou2af1	Spred3	-0.2198	39.34	-3.4E-01	rgb(144,172,230)	1.7677	2,2
Sall3	Bsn	0.2198	39.34	0.337	rgb(221,153,153)	1.7677	2,2
Satb1	Cttn	-0.2198	39.34	-3.4E-01	rgb(144,173,230)	1.7677	None
Sp4	Gprc5a	0.2198	39.34	0.343	rgb(221,152,152)	1.7677	None
Stat4	Angptl4	-0.2198	39.34	-3.4E-01	rgb(144,173,230)	1.7677	2,2
Tcf7l2	Aff3	0.2198	39.34	0.336	rgb(221,153,153)	1.7677	None
Zfhx2	Etv1	0.2198	39.34	0.34	rgb(221,152,153)	1.7677	2,2
Dr1	1700009P17Rik	-0.2198	39.34	-3.4E-01	rgb(143,172,230)	1.7677	2,2
Gm13157	Adc	0.2198	39.34	0.336	rgb(221,153,153)	1.7677	2,2
Prdm8	D130043K22Rik	0.2198	39.34	0.342	rgb(221,152,152)	1.7677	2,2
Sp9	Dlgap3	0.2198	39.34	0.343	rgb(221,151,152)	1.7677	2,2
Zfp287	Loxl2	-0.2198	39.34	-3.4E-01	rgb(143,172,230)	1.7677	2,2
Zfp654	1190002N15Rik	0.2198	39.34	0.335	rgb(221,153,154)	1.7677	2,2
Zfp81	Gbp7	-0.2198	39.34	-3.4E-01	rgb(143,172,230)	1.7677	2,2
Zfp960	Fam129c	0.2198	39.34	0.335	rgb(221,153,154)	1.7677	2,2
Zhx3	Kif13b	0.2198	39.34	0.336	rgb(221,153,154)	1.7677	2,2
Lyl1	Cebpg	0.2198	39.34	0.188	rgb(219,181,181)	1.7677	2,2
Tal2	Cebpg	0.2198	39.34	0.188	rgb(219,181,181)	1.7677	2,2
Zfp369	Icam5	0.2198	39.34	0.188	rgb(219,181,181)	1.7677	2,2
Foxf2	1700001J03Rik	-0.2189	39.33	-3.3E-01	rgb(146,174,229)	1.7675	2,2
Glis1	Car2	0.2189	39.33	0.329	rgb(221,154,155)	1.7675	2,2
Irf1	Tpbg	0.2189	39.33	0.334	rgb(221,153,154)	1.7675	None
Irf7	Tyms	0.2189	39.33	0.325	rgb(221,155,156)	1.7675	2,2
Nfe2	Dlgap1	-0.2189	39.33	-3.3E-01	rgb(145,173,230)	1.7675	None
Six5	Abcb1b	0.2189	39.33	0.334	rgb(221,153,154)	1.7675	None
Snai2	Cd96	0.2189	39.33	0.333	rgb(221,153,154)	1.7675	2,2
Sp3	Ecd	-0.2189	39.33	-3.3E-01	rgb(146,174,229)	1.7675	None
Srf	Zfp791	-0.2189	39.33	-3.3E-01	rgb(144,173,230)	1.7675	2,2
Stat4	Enpp3	-0.2189	39.33	-3.3E-01	rgb(145,173,230)	1.7675	2,2
Stat4	Frmd4b	0.2189	39.33	0.329	rgb(221,154,155)	1.7675	None
Tcf7l2	Dlgap3	0.2189	39.33	0.335	rgb(221,153,154)	1.7675	None
Thrb	Fam65c	0.2189	39.33	0.331	rgb(221,154,154)	1.7675	2,2
Zbtb7a	St14	0.2189	39.33	0.328	rgb(221,154,155)	1.7675	None
Zfp148	Efna1	0.2189	39.33	0.333	rgb(221,153,154)	1.7675	None
Ankzf1	A930004D18Rik	0.2189	39.33	0.328	rgb(221,154,155)	1.7675	2,2
D3Ertd254e	Dusp1	-0.2189	39.33	-3.3E-01	rgb(146,174,229)	1.7675	2,2
Dr1	Cdkn2b	-0.2189	39.33	-3.3E-01	rgb(146,174,229)	1.7675	2,2
Fbxl19	Id2	-0.2189	39.33	-3.3E-01	rgb(146,174,229)	1.7675	2,2
Gm14295	Dcc	-0.2189	39.33	-3.3E-01	rgb(145,173,230)	1.7675	2,2
Klf6	Mical1	0.2189	39.33	0.325	rgb(221,155,156)	1.7675	2,2
Ncoa1	Atxn1	0.2189	39.33	0.332	rgb(221,154,154)	1.7675	2,2
Sgsm2	Ndrg1	-0.2189	39.33	-3.3E-01	rgb(144,173,230)	1.7675	2,2
Tbx6	Acvr1c	0.2189	39.33	0.331	rgb(221,154,154)	1.7675	2,2
Tigd2	Cltb	0.2189	39.33	0.333	rgb(221,153,154)	1.7675	2,2
Tigd2	Fbxo30	0.2189	39.33	0.33	rgb(221,154,155)	1.7675	2,2
Zfp277	Cdk16	-0.2189	39.33	-3.3E-01	rgb(146,174,229)	1.7675	2,2
Zfp280b	Kcnc2	0.2189	39.33	0.333	rgb(221,153,154)	1.7675	2,2
Zfp354c	Fkrp	-0.2189	39.33	-3.3E-01	rgb(145,173,230)	1.7675	2,2
Zfp358	Abhd6	0.2189	39.33	0.331	rgb(221,154,155)	1.7675	2,2
Zfp81	Cspg5	0.2189	39.33	0.326	rgb(221,155,155)	1.7675	2,2
Zfp84	Creb1	0.2189	39.33	0.328	rgb(221,154,155)	1.7675	2,2
Zfp960	Serpinb6c	0.2189	39.33	0.331	rgb(221,154,154)	1.7675	2,2
Batf	Igf2r	-0.21799	39.32	-3.2E-01	rgb(148,175,229)	1.7673	None
Batf	Mex3a	0.21799	39.32	0.316	rgb(220,157,157)	1.7673	None
Creb3l1	Hexim1	-0.21799	39.32	-3.2E-01	rgb(148,175,229)	1.7673	2,2
Creb5	H2-Ob	0.21799	39.32	0.32	rgb(221,156,156)	1.7673	2,2
Elk4	Fam178b	-0.21799	39.32	-3.2E-01	rgb(148,175,229)	1.7673	None
Hmg20b	Ryr2	0.21799	39.32	0.32	rgb(221,156,156)	1.7673	2,2
Klf13	Dgkg	0.21799	39.32	0.325	rgb(221,155,156)	1.7673	None
Nfe2	Rassf4	0.21799	39.32	0.321	rgb(221,156,156)	1.7673	None
Nfil3	Neto1	0.21799	39.32	0.323	rgb(221,155,156)	1.7673	2,2
Nr2f6	Sytl2	0.21799	39.32	0.325	rgb(221,155,156)	1.7673	None
Pknox1	Tle4	0.21799	39.32	0.325	rgb(221,155,156)	1.7673	None
Ppard	Smek2	-0.21799	39.32	-3.2E-01	rgb(148,175,229)	1.7673	2,2
Six5	Ces2b	0.21799	39.32	0.323	rgb(221,155,156)	1.7673	2,2
Sox13	Mcf2l	0.21799	39.32	0.32	rgb(221,156,157)	1.7673	2,2
Sox13	Sfrp2	-0.21799	39.32	-3.2E-01	rgb(147,174,229)	1.7673	2,2
Sox6	Ccdc162	0.21799	39.32	0.32	rgb(221,156,157)	1.7673	None
Stat1	Mir3101	0.21799	39.32	0.324	rgb(221,155,156)	1.7673	2,2
Zbtb7b	Adamtsl3	-0.21799	39.32	-3.2E-01	rgb(148,175,229)	1.7673	None
Zfp523	Ncs1	0.21799	39.32	0.32	rgb(221,156,156)	1.7673	None
Zic2	Fzd5	0.21799	39.32	0.318	rgb(220,156,157)	1.7673	2,2
Gm13154	D630023F18Rik	0.21799	39.32	0.316	rgb(220,157,157)	1.7673	2,2
Prdm9	Plekha6	0.21799	39.32	0.324	rgb(221,155,156)	1.7673	2,2
Trps1	Neurl1b	0.21799	39.32	0.315	rgb(220,157,157)	1.7673	2,2
Zbtb41	Trpc3	0.21799	39.32	0.315	rgb(220,157,157)	1.7673	2,2
Zfp428	Tsr2	0.21799	39.32	0.315	rgb(220,157,157)	1.7673	2,2
Zfp449	Gpx3	0.21799	39.32	0.321	rgb(221,156,156)	1.7673	2,2
Zfp583	Mlxipl	-0.21799	39.32	-3.2E-01	rgb(147,174,229)	1.7673	2,2
Zfp827	B230217C12Rik	-0.21799	39.32	-3.2E-01	rgb(148,175,229)	1.7673	2,2
Hmga1	Peli2	0.21799	39.32	0.188	rgb(219,181,181)	1.7673	None
Atf3	Capsl	-0.21709	39.31	-3.1E-01	rgb(150,176,229)	1.7671	2,2
Atf3	Stx1a	0.21709	39.31	0.309	rgb(220,158,159)	1.7671	None
