TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Snai3	Sulf1	-0.18625	41.55	-5.0E-02	rgb(206,210,219)	1.8207	2,2
Sp3	Gjc2	0.18625	41.55	0.054	rgb(218,207,207)	1.8207	None
Sp4	Cutc	-0.18625	41.55	-5.0E-02	rgb(206,210,219)	1.8207	None
Sp4	Klhl15	0.18625	41.55	0.053	rgb(218,207,207)	1.8207	None
Spib	Lpxn	0.18625	41.55	0.054	rgb(218,207,207)	1.8207	None
Stat3	Cdyl2	0.18625	41.55	0.047	rgb(218,208,208)	1.8207	None
Stat4	Smad3	-0.18625	41.55	-4.7E-02	rgb(207,211,219)	1.8207	None
Thra	Bok	-0.18625	41.55	-5.3E-02	rgb(206,210,219)	1.8207	2,2
Zbtb33	Taf7	0.18625	41.55	0.054	rgb(218,207,207)	1.8207	None
Zbtb7a	Cecr2	-0.18625	41.55	-4.5E-02	rgb(207,211,219)	1.8207	None
Zbtb7a	Gpr65	0.18625	41.55	0.046	rgb(218,208,208)	1.8207	None
Zbtb7a	Nrf1	0.18625	41.55	0.05	rgb(218,207,207)	1.8207	None
Zfp148	Dennd3	0.18625	41.55	0.05	rgb(218,207,208)	1.8207	None
Zfp219	Gab2	0.18625	41.55	0.049	rgb(218,208,208)	1.8207	None
Klf6	Mpzl2	-0.18625	41.55	-4.9E-02	rgb(206,210,219)	1.8207	2,2
Prdm8	Dlc1	0.18625	41.55	0.048	rgb(218,208,208)	1.8207	2,2
Satb1	Stxbp6	-0.18625	41.55	-5.4E-02	rgb(205,210,219)	1.8207	2,2
Tulp2	Wtip	-0.18625	41.55	-4.9E-02	rgb(206,211,219)	1.8207	2,2
Zfp35	Mgat4b	0.18625	41.55	0.054	rgb(218,207,207)	1.8207	2,2
Zfp354c	Serpinb1a	0.18625	41.55	0.054	rgb(218,207,207)	1.8207	2,2
Zfp704	Lingo1	0.18625	41.55	0.054	rgb(218,207,207)	1.8207	2,2
Zfp879	Ccdc3	-0.18625	41.55	-4.6E-02	rgb(207,211,219)	1.8207	2,2
Arnt2	Gem	-0.18625	41.54	-4.2E-02	rgb(208,212,219)	1.8205	None
Atf3	Picalm	0.18625	41.54	0.04	rgb(217,209,210)	1.8205	None
Batf	Rcn3	0.18625	41.54	0.044	rgb(217,209,209)	1.8205	None
Creb1	Ypel3	0.18625	41.54	0.042	rgb(217,209,209)	1.8205	None
Dmrta2	Thrb	0.18625	41.54	0.042	rgb(217,209,209)	1.8205	None
Erg	Cep170	-0.18625	41.54	-3.6E-02	rgb(209,212,218)	1.8205	None
Ets1	Tlr13	-0.18625	41.54	-3.8E-02	rgb(209,212,218)	1.8205	None
Etv4	Aldh1l2	0.18625	41.54	0.043	rgb(217,209,209)	1.8205	None
Foxf2	Ifi27l2a	-0.18625	41.54	-3.9E-02	rgb(208,212,218)	1.8205	None
Foxf2	Ifi27l2b	-0.18625	41.54	-4.3E-02	rgb(208,211,219)	1.8205	None
Foxn3	Slco5a1	0.18625	41.54	0.039	rgb(217,209,210)	1.8205	2,2
Hbp1	Fam198b	-0.18625	41.54	-4.4E-02	rgb(207,211,219)	1.8205	None
Hey1	Osgepl1	-0.18625	41.54	-4.2E-02	rgb(208,211,219)	1.8205	None
Hsf2	Itga4	0.18625	41.54	0.038	rgb(217,210,210)	1.8205	None
Irf1	Ildr1	-0.18625	41.54	-3.6E-02	rgb(209,212,218)	1.8205	None
Irf1	Rimklb	0.18625	41.54	0.039	rgb(217,210,210)	1.8205	None
Irf4	Rpn1	0.18625	41.54	0.037	rgb(217,210,210)	1.8205	None
Irf5	Mtmr7	-0.18625	41.54	-4.4E-02	rgb(208,211,219)	1.8205	None
Jun	Gfod1	0.18625	41.54	0.041	rgb(217,209,209)	1.8205	None
Klf4	Ccno	0.18625	41.54	0.036	rgb(217,210,210)	1.8205	None
Klf4	Slc41a3	0.18625	41.54	0.038	rgb(217,210,210)	1.8205	None
Lhx6	Cysltr1	0.18625	41.54	0.037	rgb(217,210,210)	1.8205	None
Lin54	H2-Q10	-0.18625	41.54	-4.1E-02	rgb(208,212,219)	1.8205	2,2
Maf	Ankra2	-0.18625	41.54	-4.0E-02	rgb(208,212,219)	1.8205	None
Meis3	Hes1	0.18625	41.54	0.041	rgb(217,209,209)	1.8205	2,2
Mnt	Lrrc24	-0.18625	41.54	-4.1E-02	rgb(208,212,219)	1.8205	None
Nhlh1	A930003A15Rik	-0.18625	41.54	-4.0E-02	rgb(208,212,219)	1.8205	None
Nr1d1	Cd28	-0.18625	41.54	-4.3E-02	rgb(208,211,219)	1.8205	None
Nr1i3	Hist1h1e	-0.18625	41.54	-4.2E-02	rgb(208,211,219)	1.8205	None
Patz1	Zbtb4	0.18625	41.54	0.04	rgb(217,209,209)	1.8205	None
Rel	Ppfibp2	0.18625	41.54	0.038	rgb(217,210,210)	1.8205	None
Relb	Igtp	-0.18625	41.54	-4.5E-02	rgb(207,211,219)	1.8205	None
Runx3	Il18r1	0.18625	41.54	0.036	rgb(217,210,210)	1.8205	None
Sall4	Otx1	-0.18625	41.54	-4.1E-02	rgb(208,212,219)	1.8205	2,2
Six5	Arsg	-0.18625	41.54	-4.0E-02	rgb(208,212,219)	1.8205	None
Smad4	Lilrb4	0.18625	41.54	0.038	rgb(217,210,210)	1.8205	2,2
Smad4	P2rx1	-0.18625	41.54	-3.5E-02	rgb(209,212,218)	1.8205	2,2
Sox5	Mllt3	0.18625	41.54	0.043	rgb(217,209,209)	1.8205	None
Sp4	Tbc1d30	-0.18625	41.54	-4.2E-02	rgb(208,211,219)	1.8205	None
Stat1	Rap2b	-0.18625	41.54	-4.2E-02	rgb(208,211,219)	1.8205	None
Stat1	Serpinb6b	-0.18625	41.54	-3.8E-02	rgb(209,212,218)	1.8205	None
Stat2	Satb1	0.18625	41.54	0.041	rgb(217,209,209)	1.8205	None
Stat4	Pgs1	-0.18625	41.54	-4.0E-02	rgb(208,212,219)	1.8205	None
Tcf7l1	Angptl6	-0.18625	41.54	-3.8E-02	rgb(209,212,218)	1.8205	None
Tcf7l1	Ston1	0.18625	41.54	0.044	rgb(217,209,209)	1.8205	None
Tef	Prr7	-0.18625	41.54	-4.3E-02	rgb(208,211,219)	1.8205	None
Vdr	Usp22	0.18625	41.54	0.037	rgb(217,210,210)	1.8205	None
Zeb1	Fam69b	0.18625	41.54	0.038	rgb(217,210,210)	1.8205	None
Zfp105	Specc1	0.18625	41.54	0.043	rgb(217,209,209)	1.8205	None
Zfp148	Sik1	0.18625	41.54	0.04	rgb(217,209,209)	1.8205	None
Zscan10	Synpo	-0.18625	41.54	-4.1E-02	rgb(208,212,219)	1.8205	None
Zscan10	Ttll9	-0.18625	41.54	-4.3E-02	rgb(208,211,219)	1.8205	None
Casz1	Sp9	0.18625	41.54	0.045	rgb(217,208,209)	1.8205	2,2
Gm13154	St18	0.18625	41.54	0.037	rgb(217,210,210)	1.8205	2,2
Ncoa3	Cyth1	0.18625	41.54	0.038	rgb(217,210,210)	1.8205	2,2
Phf20	Gria3	-0.18625	41.54	-4.0E-02	rgb(208,212,219)	1.8205	2,2
Satb2	Otogl	-0.18625	41.54	-3.6E-02	rgb(209,212,218)	1.8205	2,2
Sohlh1	Ces2d-ps	0.18625	41.54	0.042	rgb(217,209,209)	1.8205	2,2
Zfp184	Il12a	-0.18625	41.54	-4.2E-02	rgb(208,211,219)	1.8205	2,2
Zfp296	Ly6c1	-0.18625	41.54	-4.0E-02	rgb(208,212,219)	1.8205	2,2
Zfp345	Vit	0.18625	41.54	0.035	rgb(217,210,210)	1.8205	2,2
Ahr	Hook2	-0.18625	41.53	-3.0E-02	rgb(211,213,218)	1.8203	None
Egr2	Ccdc126	-0.18625	41.53	-3.3E-02	rgb(210,213,218)	1.8203	2,2
Elk3	Impa2	0.18625	41.53	0.033	rgb(217,211,211)	1.8203	None
Fosl2	Mpzl2	0.18625	41.53	0.028	rgb(217,212,212)	1.8203	None
Foxb1	Pfkp	0.18625	41.53	0.028	rgb(217,212,212)	1.8203	None
Foxf2	Ivd	-0.18625	41.53	-3.3E-02	rgb(210,213,218)	1.8203	2,2
Foxp3	Myo5b	0.18625	41.53	0.027	rgb(217,212,212)	1.8203	None
Gabpa	Serinc5	-0.18625	41.53	-3.3E-02	rgb(210,213,218)	1.8203	None
Glis3	Nlrp3	-0.18625	41.53	-3.3E-02	rgb(210,213,218)	1.8203	2,2
Hbp1	Tsc22d3	-0.18625	41.53	-2.6E-02	rgb(211,214,218)	1.8203	None
Hif1a	Prkca	-0.18625	41.53	-3.2E-02	rgb(210,213,218)	1.8203	None
Hmga2	Tspan5	-0.18625	41.53	-3.2E-02	rgb(210,213,218)	1.8203	None
Ikzf2	Dusp12	-0.18625	41.53	-3.5E-02	rgb(209,212,218)	1.8203	None
Ikzf5	Wdr63	-0.18625	41.53	-2.9E-02	rgb(211,213,218)	1.8203	None
Irf4	Pdcd1lg2	-0.18625	41.53	-2.6E-02	rgb(211,214,218)	1.8203	None
Klf2	Rcor2	0.18625	41.53	0.033	rgb(217,211,211)	1.8203	None
Klf2	Sik1	-0.18625	41.53	-3.3E-02	rgb(210,213,218)	1.8203	None
Klf4	Fam184a	0.18625	41.53	0.035	rgb(217,210,210)	1.8203	None
Klf5	Tcf25	0.18625	41.53	0.029	rgb(217,212,212)	1.8203	None
Maf	Yif1b	0.18625	41.53	0.031	rgb(217,211,211)	1.8203	None
Meis2	Ivd	-0.18625	41.53	-3.2E-02	rgb(210,213,218)	1.8203	2,2
Mga	Acot12	0.18625	41.53	0.032	rgb(217,211,211)	1.8203	None
Mitf	Atp6v0d2	0.18625	41.53	0.027	rgb(217,212,212)	1.8203	None
Myb	Il1a	-0.18625	41.53	-3.2E-02	rgb(210,213,218)	1.8203	None
Myc	Gpt2	0.18625	41.53	0.035	rgb(217,210,210)	1.8203	None
Nfatc2	Itpr1	0.18625	41.53	0.032	rgb(217,211,211)	1.8203	None
Nfatc2	S100a3	-0.18625	41.53	-2.8E-02	rgb(211,213,218)	1.8203	None
Nfe2	Palld	0.18625	41.53	0.026	rgb(217,212,212)	1.8203	None
Nr3c1	Fam114a1	0.18625	41.53	0.032	rgb(217,211,211)	1.8203	None
Pou2f2	Anxa11	-0.18625	41.53	-2.8E-02	rgb(211,213,218)	1.8203	None
Rest	C2cd4a	0.18625	41.53	0.03	rgb(217,211,211)	1.8203	None
Runx3	Agpat9	0.18625	41.53	0.03	rgb(217,211,211)	1.8203	None
Sp3	Rfwd3	0.18625	41.53	0.03	rgb(217,211,211)	1.8203	None
Sp4	Zfp7	-0.18625	41.53	-3.0E-02	rgb(211,213,218)	1.8203	None
Srebf2	Gtf2i	0.18625	41.53	0.033	rgb(217,211,211)	1.8203	None
Srebf2	Syde1	0.18625	41.53	0.029	rgb(217,211,212)	1.8203	None
Srf	Abca1	0.18625	41.53	0.028	rgb(217,212,212)	1.8203	None
Srf	Itpk1	0.18625	41.53	0.026	rgb(217,212,212)	1.8203	None
Stat1	Socs1	0.18625	41.53	0.029	rgb(217,211,212)	1.8203	None
Stat1	Tmem140	0.18625	41.53	0.035	rgb(217,210,210)	1.8203	None
Tcf7l2	Plcl1	-0.18625	41.53	-3.1E-02	rgb(210,213,218)	1.8203	None
Thra	Rpl36al	0.18625	41.53	0.031	rgb(217,211,211)	1.8203	None
Thrb	Cdc14a	-0.18625	41.53	-2.6E-02	rgb(211,214,218)	1.8203	None
Twist1	Slc12a1	0.18625	41.53	0.029	rgb(217,211,212)	1.8203	None
Zbtb33	Sh3bp1	0.18625	41.53	0.03	rgb(217,211,211)	1.8203	None
Zbtb7a	Eif4ebp1	-0.18625	41.53	-2.6E-02	rgb(211,214,218)	1.8203	None
Zfp148	Mpp2	-0.18625	41.53	-3.0E-02	rgb(211,213,218)	1.8203	None
Zfp263	Ethe1	0.18625	41.53	0.032	rgb(217,211,211)	1.8203	None
Zfp263	Fam168b	0.18625	41.53	0.03	rgb(217,211,211)	1.8203	None
Zfp263	Snx9	0.18625	41.53	0.033	rgb(217,211,211)	1.8203	None
Zfp524	Plxnb1	0.18625	41.53	0.031	rgb(217,211,211)	1.8203	2,2
Ascl4	Pla2g4f	0.18625	41.53	0.028	rgb(217,212,212)	1.8203	2,2
Casz1	Lum	0.18625	41.53	0.034	rgb(217,210,210)	1.8203	2,2
Prdm8	Ces2d-ps	0.18625	41.53	0.032	rgb(217,211,211)	1.8203	2,2
Sohlh1	Zfp750	0.18625	41.53	0.028	rgb(217,212,212)	1.8203	2,2
Ybx2	Magee2	0.18625	41.53	0.029	rgb(217,211,212)	1.8203	2,2
Zfp873	Mir703	0.18625	41.53	0.026	rgb(217,212,212)	1.8203	2,2
Zkscan17	Spn	0.18625	41.53	0.028	rgb(217,212,212)	1.8203	2,2
Ahctf1	Ikzf4	0.18625	41.52	0.023	rgb(217,213,213)	1.8201	None
Arid5a	Htr1b	0.18625	41.52	0.018	rgb(217,214,214)	1.8201	None
Batf	Trim13	0.18625	41.52	0.016	rgb(217,214,214)	1.8201	None
Batf	Zc3h6	0.18625	41.52	0.016	rgb(217,214,214)	1.8201	None
Bhlhe40	Casp3	-0.18625	41.52	-2.4E-02	rgb(212,214,218)	1.8201	None
Cebpb	Asnsd1	0.18625	41.52	0.025	rgb(217,212,212)	1.8201	None
Creb1	H2-Aa	0.18625	41.52	0.022	rgb(217,213,213)	1.8201	None
Creb1	Hmox1	0.18625	41.52	0.022	rgb(217,213,213)	1.8201	None
Elf1	Drosha	0.18625	41.52	0.015	rgb(217,214,214)	1.8201	None
Elk4	Ly96	0.18625	41.52	0.016	rgb(217,214,214)	1.8201	None
Fli1	Thap2	-0.18625	41.52	-1.9E-02	rgb(213,215,218)	1.8201	None
Fosl2	Rab20	0.18625	41.52	0.024	rgb(217,212,212)	1.8201	None
Foxo1	Crem	0.18625	41.52	0.024	rgb(217,212,212)	1.8201	None
Foxp3	Stap2	0.18625	41.52	0.023	rgb(217,213,213)	1.8201	None
Gli1	Ripk2	0.18625	41.52	0.024	rgb(217,212,212)	1.8201	None
Hic1	Ptp4a3	0.18625	41.52	0.024	rgb(217,212,213)	1.8201	None
Hmg20b	Fam20c	-0.18625	41.52	-2.4E-02	rgb(212,214,218)	1.8201	2,2
Hsf2	Foxp2	-0.18625	41.52	-1.9E-02	rgb(213,215,218)	1.8201	None
Jun	Scyl2	-0.18625	41.52	-2.1E-02	rgb(212,214,218)	1.8201	None
Klf2	Map3k8	-0.18625	41.52	-1.5E-02	rgb(214,215,218)	1.8201	None
Klf7	Ccbl2	-0.18625	41.52	-1.6E-02	rgb(213,215,218)	1.8201	None
Maf	Gdf15	-0.18625	41.52	-1.7E-02	rgb(213,215,218)	1.8201	None
Meis2	Sh2d4a	-0.18625	41.52	-1.9E-02	rgb(213,214,218)	1.8201	None
Mxi1	Impdh1	0.18625	41.52	0.025	rgb(217,212,212)	1.8201	None
Myc	Ccr7	0.18625	41.52	0.02	rgb(217,213,213)	1.8201	None
Myc	Slc1a4	0.18625	41.52	0.018	rgb(217,214,214)	1.8201	None
Myc	Tnfrsf8	0.18625	41.52	0.023	rgb(217,213,213)	1.8201	None
Nfe2	Spats2l	-0.18625	41.52	-2.1E-02	rgb(212,214,218)	1.8201	None
Nr4a1	Cacnb3	-0.18625	41.52	-2.2E-02	rgb(212,214,218)	1.8201	None
Ppard	Galm	0.18625	41.52	0.024	rgb(217,212,212)	1.8201	None
Rela	Pde8a	0.18625	41.52	0.023	rgb(217,213,213)	1.8201	None
Runx1	Ndrg4	-0.18625	41.52	-2.3E-02	rgb(212,214,218)	1.8201	None
Smad3	P2ry1	-0.18625	41.52	-1.8E-02	rgb(213,215,218)	1.8201	2,2
Sp100	Slc26a9	-0.18625	41.52	-2.1E-02	rgb(212,214,218)	1.8201	2,2
Sp2	Tsc1	-0.18625	41.52	-1.6E-02	rgb(213,215,218)	1.8201	None
Sp3	Vav2	-0.18625	41.52	-2.3E-02	rgb(212,214,218)	1.8201	None
Spib	Cass4	-0.18625	41.52	-1.8E-02	rgb(213,215,218)	1.8201	None
Stat3	Insl5	-0.18625	41.52	-1.8E-02	rgb(213,215,218)	1.8201	None
Stat4	Abhd14b	-0.18625	41.52	-1.9E-02	rgb(213,214,218)	1.8201	2,2
Usf2	Vsig10	-0.18625	41.52	-1.5E-02	rgb(214,215,218)	1.8201	None
Vdr	Anxa3	-0.18625	41.52	-1.7E-02	rgb(213,215,218)	1.8201	None
Zbtb33	Lrfn3	-0.18625	41.52	-2.3E-02	rgb(212,214,218)	1.8201	2,2
Zbtb7b	Tacc1	0.18625	41.52	0.022	rgb(217,213,213)	1.8201	None
Zfp523	Mmd	0.18625	41.52	0.017	rgb(217,214,214)	1.8201	None
Dr1	Fzd5	0.18625	41.52	0.024	rgb(217,212,212)	1.8201	2,2
Gm10324	Pla2g10	0.18625	41.52	0.024	rgb(217,212,212)	1.8201	2,2
Zfp358	Sfxn5	0.18625	41.52	0.016	rgb(217,214,214)	1.8201	2,2
Arid2	Dffb	0.18625	41.51	0.013	rgb(217,215,215)	1.8199	None
Arntl2	9130019P16Rik	-0.18625	41.51	-5.5E-03	rgb(216,216,217)	1.8199	2,2
Arntl2	Jup	0.18625	41.51	0.008	rgb(217,215,215)	1.8199	2,2
Atf5	Ppp1r10	0.18625	41.51	0.008	rgb(217,215,215)	1.8199	None
Batf	Fcgr2b	0.18625	41.51	0.009	rgb(217,215,215)	1.8199	None
Bcl6b	Trib2	-0.18625	41.51	-1.2E-02	rgb(214,215,217)	1.8199	None
Bhlhe40	Cyth3	0.18625	41.51	0.011	rgb(217,215,215)	1.8199	None
Creb3l1	Olr1	0.18625	41.51	0.008	rgb(217,215,215)	1.8199	None
Ebf1	Bfsp2	-0.18625	41.51	-1.1E-02	rgb(215,216,217)	1.8199	None
Ebf1	Slc27a5	-0.18625	41.51	-7.3E-03	rgb(215,216,217)	1.8199	None
Egr4	Atcay	0.18625	41.51	0.006	rgb(217,216,216)	1.8199	None
Elk3	Tspan13	0.18625	41.51	0.007	rgb(217,216,216)	1.8199	None
Ets1	Atp1a1	0.18625	41.51	0.015	rgb(217,214,214)	1.8199	None
Fosl2	C1rb	0.18625	41.51	0.01	rgb(217,215,215)	1.8199	None
Fosl2	Rassf4	0.18625	41.51	0.012	rgb(217,215,215)	1.8199	None
Fosl2	Tssk5	0.18625	41.51	0.015	rgb(217,214,214)	1.8199	None
Gfi1	Emp1	0.18625	41.51	0.006	rgb(217,216,216)	1.8199	None
Hey1	1190002N15Rik	0.18625	41.51	0.008	rgb(217,215,216)	1.8199	None
Hif1a	Pag1	-0.18625	41.51	-9.8E-03	rgb(215,216,217)	1.8199	None
Hmga2	Epdr1	0.18625	41.51	0.013	rgb(217,214,215)	1.8199	2,2
Hmx3	Ppm1k	0.18625	41.51	0.013	rgb(217,214,214)	1.8199	None
Hmx3	Sytl1	0.18625	41.51	0.009	rgb(217,215,215)	1.8199	None
Ikzf3	Arhgef6	-0.18625	41.51	-1.2E-02	rgb(214,215,217)	1.8199	None
Irf1	Eml6	0.18625	41.51	0.014	rgb(217,214,214)	1.8199	None
Irf4	Lclat1	0.18625	41.51	0.01	rgb(217,215,215)	1.8199	None
Irf5	Ifi204	0.18625	41.51	0.012	rgb(217,215,215)	1.8199	None
Jun	2610035D17Rik	-0.18625	41.51	-7.6E-03	rgb(215,216,217)	1.8199	None
Klf2	Kdelc1	0.18625	41.51	0.01	rgb(217,215,215)	1.8199	None
Klf2	Ptk2	0.18625	41.51	0.011	rgb(217,215,215)	1.8199	None
Klf7	Trib3	0.18625	41.51	0.014	rgb(217,214,214)	1.8199	None
Maf	Lix1l	0.18625	41.51	0.005	rgb(217,216,216)	1.8199	None
Maf	Vash1	0.18625	41.51	0.013	rgb(217,215,215)	1.8199	None
Myc	D830031N03Rik	-0.18625	41.51	-8.1E-03	rgb(215,216,217)	1.8199	None
Nfia	Pxn	-0.18625	41.51	-1.2E-02	rgb(214,215,217)	1.8199	None
Nr2f1	Ermn	0.18625	41.51	0.014	rgb(217,214,214)	1.8199	None
Pou2f2	Grk5	0.18625	41.51	0.009	rgb(217,215,215)	1.8199	None
Prdm16	Slc41a2	0.18625	41.51	0.013	rgb(217,215,215)	1.8199	None
Runx2	Slco4a1	-0.18625	41.51	-1.2E-02	rgb(214,215,217)	1.8199	None
Runx3	Blvrb	-0.18625	41.51	-1.1E-02	rgb(215,216,217)	1.8199	None
Sox13	Sfrp2	-0.18625	41.51	-5.1E-03	rgb(216,216,217)	1.8199	2,2
Sp110	Dmxl2	0.18625	41.51	0.014	rgb(217,214,214)	1.8199	None
Sp2	Hspa2	0.18625	41.51	0.007	rgb(217,216,216)	1.8199	None
Srebf2	Trib2	0.18625	41.51	0.015	rgb(217,214,214)	1.8199	None
Stat3	Sdcbp2	0.18625	41.51	0.008	rgb(217,215,215)	1.8199	None
Tcf12	Inpp5b	0.18625	41.51	0.009	rgb(217,215,215)	1.8199	None
Tead3	Abhd6	0.18625	41.51	0.005	rgb(217,216,216)	1.8199	None
Tef	Alpk2	-0.18625	41.51	-1.5E-02	rgb(214,215,218)	1.8199	None
Zbtb3	Fam184b	-0.18625	41.51	-1.4E-02	rgb(214,215,218)	1.8199	None
Zbtb3	Ppard	-0.18625	41.51	-8.8E-03	rgb(215,216,217)	1.8199	None
Zfhx3	Aldh3a2	0.18625	41.51	0.009	rgb(217,215,215)	1.8199	None
Zfp219	Kctd21	0.18625	41.51	0.011	rgb(217,215,215)	1.8199	None
Ascl4	Nbl1	-0.18625	41.51	-1.2E-02	rgb(214,215,217)	1.8199	2,2
Gm10324	Rnf144b	0.18625	41.51	0.012	rgb(217,215,215)	1.8199	2,2
Grhl2	Palld	0.18625	41.51	0.008	rgb(217,215,215)	1.8199	2,2
Ybx2	Acot5	-0.18625	41.51	-7.4E-03	rgb(215,216,217)	1.8199	2,2
Zfp704	Pappa2	-0.18625	41.51	-8.5E-03	rgb(215,216,217)	1.8199	2,2
Zfp787	Sh3tc1	0.18625	41.51	0.008	rgb(217,216,216)	1.8199	2,2
Cic	Stmn4	-0.18625	41.5	-1.8E-03	rgb(217,217,217)	1.8197	None
Creb5	Kif5c	0.18625	41.5	0.002	rgb(217,217,217)	1.8197	None
Egr1	Tnrc6a	-0.18625	41.5	-4.1E-03	rgb(216,216,217)	1.8197	None
Elf1	Neat1	0.18625	41.5	0.002	rgb(217,217,217)	1.8197	None
Ets1	Inhba	0.18625	41.5	0.002	rgb(217,217,217)	1.8197	None
Etv4	Zfp580	0.18625	41.5	0.002	rgb(217,217,217)	1.8197	None
Fosb	Reep6	-0.18625	41.5	-2.2E-03	rgb(217,217,217)	1.8197	None
Ikzf5	Csnk1e	-0.18625	41.5	-1.4E-03	rgb(217,217,217)	1.8197	2,2
Irf5	Ncs1	-0.18625	41.5	-1.7E-03	rgb(217,217,217)	1.8197	None
Irf7	Grap	0.18625	41.5	0.005	rgb(217,216,216)	1.8197	None
Jund	Mctp1	0.18625	41.5	5.9E-05	rgb(217,217,217)	1.8197	None
Klf2	Cdk16	0.18625	41.5	3.1E-04	rgb(217,217,217)	1.8197	None
Lhx6	Arhgdig	0.18625	41.5	0.005	rgb(217,216,216)	1.8197	2,2
Nfatc1	Sla	-0.18625	41.5	-4.1E-04	rgb(217,217,217)	1.8197	None
Nfatc2	D030018L15Rik	0.18625	41.5	4.4E-04	rgb(217,217,217)	1.8197	None
Rel	Fam65c	-0.18625	41.5	-3.3E-03	rgb(216,217,217)	1.8197	None
Rel	Slc6a9	0.18625	41.5	0.004	rgb(217,216,216)	1.8197	2,2
Rel	Tnfrsf25	-0.18625	41.5	-4.8E-03	rgb(216,216,217)	1.8197	None
Relb	Neat1	0.18625	41.5	0.004	rgb(217,216,216)	1.8197	None
Rest	Tmed3	0.18625	41.5	0.004	rgb(217,216,216)	1.8197	None
Runx1	Ctnnd1	-0.18625	41.5	-1.9E-03	rgb(217,217,217)	1.8197	None
Scrt1	Papss1	0.18625	41.5	0.002	rgb(217,217,217)	1.8197	None
Six5	Ttll13	0.18625	41.5	1.7E-04	rgb(217,217,217)	1.8197	None
Spib	Btk	-0.18625	41.5	-3.4E-03	rgb(216,217,217)	1.8197	None
Tead3	Ikzf4	-0.18625	41.5	-4.9E-03	rgb(216,216,217)	1.8197	None
Zbtb7a	Pxmp2	-0.18625	41.5	-5.6E-04	rgb(217,217,217)	1.8197	None
Zfp263	Rasgrp4	0.18625	41.5	0.005	rgb(217,216,216)	1.8197	None
Zic2	Aldoart1	-0.18625	41.5	-3.0E-04	rgb(217,217,217)	1.8197	2,2
Ccdc17	Gp49a	0.18625	41.5	6.8E-04	rgb(217,217,217)	1.8197	2,2
Zfp462	Lphn2	0.18625	41.5	3.8E-04	rgb(217,217,217)	1.8197	2,2
E2f4	Dclre1a	0.12776	41.07	0.568	rgb(223,109,110)	1.811	2,2
Rbck1	Ankrd39	0.12776	41.07	0.569	rgb(223,108,109)	1.811	2,2
Tsc22d1	Pigb	0.12776	41.06	0.556	rgb(223,111,112)	1.8108	2,2
Zfp11	Pdss2	-0.12776	41.06	-5.6E-01	rgb( 96,143,238)	1.8108	2,2
Zbtb7a	Csnk1e	0.12776	41.05	0.548	rgb(223,112,113)	1.8106	2,2
Irf9	Col27a1	-0.12776	41.04	-5.4E-01	rgb( 99,146,238)	1.8104	2,2
Zfp68	Gusb	-0.12776	41.03	-5.3E-01	rgb(103,147,237)	1.8102	2,2
Csrnp1	Nr4a1	0.12776	41.02	0.518	rgb(223,118,119)	1.81	2,2
Isl2	Akap2	-0.12776	41.01	-5.1E-01	rgb(106,150,236)	1.8098	2,2
Rbpj	Lphn2	0.12776	41.01	0.513	rgb(223,119,120)	1.8098	2,2
Gm13157	Aldoart1	-0.12776	41.01	-5.1E-01	rgb(107,150,236)	1.8098	2,2
Mtf2	Chit1	-0.12776	41.01	-5.1E-01	rgb(106,150,236)	1.8098	2,2
Zfp780b	Paqr3	-0.12776	41.01	-5.1E-01	rgb(107,150,236)	1.8098	2,2
Zfp90	Rhebl1	0.12776	41.01	0.511	rgb(223,119,121)	1.8098	2,2
Zfp931	Dlk1	0.12776	41.01	0.507	rgb(223,120,121)	1.8098	2,2
Klf9	Sars	-0.12776	41	-5.0E-01	rgb(108,151,236)	1.8096	2,2
Sp4	Camkk1	0.12776	41	0.497	rgb(222,122,123)	1.8096	None
Zfp39	Ankzf1	0.12776	41	0.502	rgb(223,121,122)	1.8096	2,2
Zfp703	Mt1	0.12776	41	0.498	rgb(222,122,123)	1.8096	2,2
Mxd1	Syde1	-0.12776	40.99	-4.9E-01	rgb(111,153,235)	1.8094	2,2
Zfp395	3110057O12Rik	0.12776	40.99	0.492	rgb(222,123,124)	1.8094	2,2
Zfp827	Nrip2	0.12776	40.99	0.489	rgb(222,124,124)	1.8094	2,2
Heyl	Dnajc27	0.12776	40.98	0.476	rgb(222,126,127)	1.8091	2,2
Zfp788	Dusp18	0.12776	40.98	0.479	rgb(222,125,126)	1.8091	2,2
Klf7	Ube2q2	-0.12776	40.97	-4.7E-01	rgb(115,155,235)	1.8089	2,2
Rxra	6030419C18Rik	0.12776	40.97	0.466	rgb(222,128,129)	1.8089	2,2
Zfp608	Amz1	-0.12776	40.97	-4.7E-01	rgb(115,155,235)	1.8089	2,2
Ets1	Ttll13	-0.12776	40.96	-4.6E-01	rgb(117,156,235)	1.8087	None
Zfp169	Hdac4	0.12776	40.96	0.461	rgb(222,129,130)	1.8087	2,2
Zfp90	Ift57	0.12776	40.96	0.459	rgb(222,129,130)	1.8087	2,2
Creb1	B3gnt8	-0.12776	40.95	-4.5E-01	rgb(120,158,234)	1.8085	2,2
Hbp1	Rtp4	-0.12776	40.95	-4.5E-01	rgb(120,158,234)	1.8085	2,2
