TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Tet2	Gsta3	0.090133	36.13	0.125	rgb(218,193,193)	1.7047	2,2
Tulp2	Leprel4	0.090133	36.13	0.128	rgb(218,193,193)	1.7047	2,2
Tulp2	Lhx5	0.090133	36.13	0.132	rgb(218,192,192)	1.7047	2,2
Tulp3	Zfp317	-0.090133	36.13	-1.3E-01	rgb(188,199,222)	1.7047	2,2
Zbtb44	BC018473	-0.090133	36.13	-1.3E-01	rgb(189,200,222)	1.7047	2,2
Zbtb46	8430427H17Rik	0.090133	36.13	0.13	rgb(218,192,192)	1.7047	2,2
Zfp109	Fli1	-0.090133	36.13	-1.3E-01	rgb(188,199,222)	1.7047	2,2
Zfp169	Tpm2	-0.090133	36.13	-1.3E-01	rgb(189,200,222)	1.7047	2,2
Zfp296	Ccl25	0.090133	36.13	0.132	rgb(218,192,192)	1.7047	2,2
Zfp296	Nr4a1	0.090133	36.13	0.13	rgb(218,192,192)	1.7047	2,2
Zfp345	Gm10731	0.090133	36.13	0.134	rgb(218,191,192)	1.7047	2,2
Zfp354c	Havcr2	-0.090133	36.13	-1.3E-01	rgb(190,200,222)	1.7047	2,2
Zfp385a	Sytl1	0.090133	36.13	0.132	rgb(218,192,192)	1.7047	2,2
Zfp39	B430212C06Rik	-0.090133	36.13	-1.3E-01	rgb(188,200,222)	1.7047	2,2
Zfp418	Fnd3c2	0.090133	36.13	0.126	rgb(218,193,193)	1.7047	2,2
Zfp442	Ahnak	0.090133	36.13	0.127	rgb(218,193,193)	1.7047	2,2
Zfp462	Krt75	0.090133	36.13	0.132	rgb(218,192,192)	1.7047	2,2
Zfp472	Gm6455	-0.090133	36.13	-1.3E-01	rgb(189,200,222)	1.7047	2,2
Zfp511	Aldoart1	-0.090133	36.13	-1.3E-01	rgb(190,200,222)	1.7047	2,2
Zfp534	Ifi205	0.090133	36.13	0.129	rgb(218,192,193)	1.7047	2,2
Zfp534	Nr3c2	0.090133	36.13	0.126	rgb(218,193,193)	1.7047	2,2
Zfp534	Rab4a	-0.090133	36.13	-1.3E-01	rgb(190,200,222)	1.7047	2,2
Zfp605	Pcyt1b	0.090133	36.13	0.127	rgb(218,193,193)	1.7047	2,2
Zfp608	Csf2	0.090133	36.13	0.129	rgb(218,192,193)	1.7047	2,2
Zfp641	Zscan10	0.090133	36.13	0.132	rgb(218,192,192)	1.7047	2,2
Zfp651	Nav2	-0.090133	36.13	-1.3E-01	rgb(189,200,222)	1.7047	2,2
Zfp651	Wnt6	0.090133	36.13	0.132	rgb(218,192,192)	1.7047	2,2
Zfp667	Aldh1b1	0.090133	36.13	0.13	rgb(218,192,192)	1.7047	2,2
Zfp692	Dffb	0.090133	36.13	0.131	rgb(218,192,192)	1.7047	2,2
Zfp709	Pla2g10	0.090133	36.13	0.13	rgb(218,192,192)	1.7047	2,2
Zfp879	Dennd2a	0.090133	36.13	0.129	rgb(218,192,193)	1.7047	2,2
Zfp879	Gabrr1	0.090133	36.13	0.128	rgb(218,193,193)	1.7047	2,2
Zfp879	Myof	-0.090133	36.13	-1.3E-01	rgb(190,200,222)	1.7047	2,2
Zfp879	Zfp503	0.090133	36.13	0.126	rgb(218,193,193)	1.7047	2,2
Zfp955b	St3gal5	-0.090133	36.13	-1.3E-01	rgb(190,200,222)	1.7047	2,2
Mesp2	Tlr13	0.090133	36.13	0.075	rgb(218,203,203)	1.7047	2,2
Sp9	Cdk6	0.090133	36.13	0.075	rgb(218,203,203)	1.7047	2,2
Ahrr	Ccnd3	-0.089079	36.12	-1.2E-01	rgb(190,201,222)	1.7045	2,2
Ar	Psd	-0.089079	36.12	-1.2E-01	rgb(191,201,221)	1.7045	2,2
Clock	Lyrm1	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Creb3l1	4930523C07Rik	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Creb3l1	A530064D06Rik	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Creb3l1	Fcamr	-0.089079	36.12	-1.2E-01	rgb(192,202,221)	1.7045	2,2
Creb3l1	Mbp	-0.089079	36.12	-1.2E-01	rgb(191,201,221)	1.7045	2,2
Creb3l1	Ppara	-0.089079	36.12	-1.2E-01	rgb(190,201,222)	1.7045	2,2
Creb5	4930417O13Rik	0.089079	36.12	0.122	rgb(218,194,194)	1.7045	2,2
Dlx3	Ism1	0.089079	36.12	0.117	rgb(218,195,195)	1.7045	2,2
Dlx3	Mx1	-0.089079	36.12	-1.2E-01	rgb(191,201,221)	1.7045	2,2
Ebf1	Erc1	-0.089079	36.12	-1.2E-01	rgb(192,202,221)	1.7045	None
Etv1	Ism1	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Etv2	Trim3	-0.089079	36.12	-1.2E-01	rgb(191,201,221)	1.7045	2,2
Fli1	Rfwd3	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Foxc1	Gm3696	-0.089079	36.12	-1.2E-01	rgb(192,202,221)	1.7045	2,2
Foxc1	Tmem183a	0.089079	36.12	0.122	rgb(218,194,194)	1.7045	2,2
Foxn3	Ctla4	0.089079	36.12	0.118	rgb(218,194,195)	1.7045	2,2
Gli3	Sema4c	0.089079	36.12	0.115	rgb(218,195,195)	1.7045	2,2
Hdx	Epdr1	0.089079	36.12	0.121	rgb(218,194,194)	1.7045	2,2
Hlx	Sra1	0.089079	36.12	0.115	rgb(218,195,195)	1.7045	2,2
Hmg20b	Tmem38b	0.089079	36.12	0.115	rgb(218,195,195)	1.7045	None
Homez	Dach2	-0.089079	36.12	-1.2E-01	rgb(190,201,222)	1.7045	2,2
Hoxb1	Rnf130	0.089079	36.12	0.123	rgb(218,193,194)	1.7045	2,2
Irf2	Inpp4b	0.089079	36.12	0.118	rgb(218,194,195)	1.7045	None
Irf4	Decr1	-0.089079	36.12	-1.2E-01	rgb(190,201,222)	1.7045	None
Irf5	Mndal	0.089079	36.12	0.122	rgb(218,194,194)	1.7045	None
Lhx2	Zcchc12	-0.089079	36.12	-1.2E-01	rgb(192,202,221)	1.7045	2,2
Lhx5	Cebpg	-0.089079	36.12	-1.2E-01	rgb(192,202,221)	1.7045	2,2
Lhx5	Ier3	0.089079	36.12	0.12	rgb(218,194,194)	1.7045	2,2
Lhx6	Zswim4	-0.089079	36.12	-1.2E-01	rgb(191,201,221)	1.7045	2,2
Mafb	Sash3	0.089079	36.12	0.116	rgb(218,195,195)	1.7045	2,2
Mafg	Wbp2nl	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Mga	Iqgap2	0.089079	36.12	0.122	rgb(218,194,194)	1.7045	2,2
Mga	Sema6b	0.089079	36.12	0.122	rgb(218,194,194)	1.7045	2,2
Msx2	Gm1123	-0.089079	36.12	-1.2E-01	rgb(192,202,221)	1.7045	2,2
Myb	Slc2a4	-0.089079	36.12	-1.2E-01	rgb(190,201,222)	1.7045	2,2
Nfat5	Sytl1	-0.089079	36.12	-1.2E-01	rgb(192,202,221)	1.7045	2,2
Nfatc2	Spry1	0.089079	36.12	0.116	rgb(218,195,195)	1.7045	None
Nfkb1	Il9r	0.089079	36.12	0.116	rgb(218,195,195)	1.7045	2,2
Nfkb2	4930506M07Rik	0.089079	36.12	0.117	rgb(218,195,195)	1.7045	2,2
Nr1d2	Tmigd1	0.089079	36.12	0.118	rgb(218,195,195)	1.7045	2,2
Nr4a1	Lamc3	-0.089079	36.12	-1.2E-01	rgb(192,201,221)	1.7045	2,2
Nr4a2	Rnd3	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Pbx2	D830031N03Rik	-0.089079	36.12	-1.2E-01	rgb(191,201,221)	1.7045	2,2
Pou6f1	Muc2	0.089079	36.12	0.119	rgb(218,194,194)	1.7045	2,2
Prdm16	Iltifb	-0.089079	36.12	-1.2E-01	rgb(190,201,222)	1.7045	2,2
Prrx1	Rftn1	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Rfx2	Tbc1d16	0.089079	36.12	0.12	rgb(218,194,194)	1.7045	None
Rfx7	Ucp2	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Runx1	Calcr	0.089079	36.12	0.122	rgb(218,194,194)	1.7045	2,2
Six5	Slc38a1	0.089079	36.12	0.124	rgb(218,193,194)	1.7045	None
Smad4	Afp	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Sox13	Syt5	0.089079	36.12	0.118	rgb(218,194,195)	1.7045	2,2
Sox15	Ddc	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Srebf2	Gad2	0.089079	36.12	0.125	rgb(218,193,193)	1.7045	None
Srf	Slc9a8	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Thrb	Antxr2	-0.089079	36.12	-1.2E-01	rgb(192,201,221)	1.7045	None
Thrb	Bace2	-0.089079	36.12	-1.2E-01	rgb(190,201,222)	1.7045	2,2
Thrb	Flna	-0.089079	36.12	-1.2E-01	rgb(192,202,221)	1.7045	2,2
Vax2	2310033P09Rik	-0.089079	36.12	-1.2E-01	rgb(190,201,222)	1.7045	2,2
Vax2	Abhd4	0.089079	36.12	0.116	rgb(218,195,195)	1.7045	2,2
Zbtb1	Pllp	0.089079	36.12	0.116	rgb(218,195,195)	1.7045	2,2
Zbtb4	Ispd	-0.089079	36.12	-1.2E-01	rgb(192,202,221)	1.7045	2,2
Zfhx2	Bcl2a1a	-0.089079	36.12	-1.2E-01	rgb(190,201,222)	1.7045	2,2
Zfp182	Ecm1	0.089079	36.12	0.122	rgb(218,194,194)	1.7045	2,2
Zfp182	Rap1gap2	-0.089079	36.12	-1.2E-01	rgb(190,201,222)	1.7045	2,2
Zfp300	Chst3	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Zfp664	Evi2a	0.089079	36.12	0.123	rgb(218,194,194)	1.7045	2,2
Zfp711	Cml2	-0.089079	36.12	-1.2E-01	rgb(190,201,222)	1.7045	2,2
Zfp711	Nsg2	-0.089079	36.12	-1.2E-01	rgb(192,202,221)	1.7045	2,2
Akna	Rufy3	0.089079	36.12	0.119	rgb(218,194,194)	1.7045	2,2
Cenpt	Tubb6	0.089079	36.12	0.122	rgb(218,194,194)	1.7045	2,2
Cggbp1	Gm14057	0.089079	36.12	0.119	rgb(218,194,194)	1.7045	2,2
Dpf3	Abcb4	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Dr1	Areg	-0.089079	36.12	-1.2E-01	rgb(190,201,222)	1.7045	2,2
Gm10324	Dll1	-0.089079	36.12	-1.2E-01	rgb(192,202,221)	1.7045	2,2
Gm10324	Ipmk	-0.089079	36.12	-1.2E-01	rgb(190,201,222)	1.7045	2,2
Gm10324	Sh3gl3	0.089079	36.12	0.12	rgb(218,194,194)	1.7045	2,2
Gm10324	Synpo2	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Gm13139	Enpp5	0.089079	36.12	0.12	rgb(218,194,194)	1.7045	2,2
Gm13242	Gabrr1	0.089079	36.12	0.115	rgb(218,195,195)	1.7045	2,2
Gm13242	Kcnf1	0.089079	36.12	0.118	rgb(218,194,195)	1.7045	2,2
Gm13251	Rgs19	0.089079	36.12	0.123	rgb(218,194,194)	1.7045	2,2
Kdm5b	Kif3a	0.089079	36.12	0.123	rgb(218,193,194)	1.7045	2,2
Klf11	Sorcs2	0.089079	36.12	0.117	rgb(218,195,195)	1.7045	2,2
Klf6	Tbx21	0.089079	36.12	0.124	rgb(218,193,194)	1.7045	2,2
Peg3	Map3k5	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Pou5f2	Ces2g	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Scmh1	Pogz	0.089079	36.12	0.124	rgb(218,193,194)	1.7045	2,2
Scml4	Trim2	0.089079	36.12	0.116	rgb(218,195,195)	1.7045	2,2
Sgsm2	Syt12	0.089079	36.12	0.116	rgb(218,195,195)	1.7045	2,2
Skil	Abca1	0.089079	36.12	0.121	rgb(218,194,194)	1.7045	2,2
Sp6	Clip3	-0.089079	36.12	-1.2E-01	rgb(190,201,222)	1.7045	2,2
St18	Il1rap	0.089079	36.12	0.125	rgb(218,193,193)	1.7045	2,2
Tbx6	Gm11346	0.089079	36.12	0.124	rgb(218,193,193)	1.7045	2,2
Ybx2	Fam184b	0.089079	36.12	0.122	rgb(218,194,194)	1.7045	2,2
Zbtb10	Lhfp	0.089079	36.12	0.122	rgb(218,194,194)	1.7045	2,2
Zbtb5	Plac8	-0.089079	36.12	-1.2E-01	rgb(190,201,222)	1.7045	2,2
Zbtb5	Strc	0.089079	36.12	0.121	rgb(218,194,194)	1.7045	2,2
Zfp109	Serinc5	-0.089079	36.12	-1.2E-01	rgb(190,201,222)	1.7045	2,2
Zfp334	Gsn	0.089079	36.12	0.119	rgb(218,194,195)	1.7045	2,2
Zfp345	Galr3	0.089079	36.12	0.117	rgb(218,195,195)	1.7045	2,2
Zfp459	Itpk1	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Zfp462	Ifitm1	0.089079	36.12	0.122	rgb(218,194,194)	1.7045	2,2
Zfp473	Atp2b4	0.089079	36.12	0.121	rgb(218,194,194)	1.7045	2,2
Zfp503	Chst7	0.089079	36.12	0.122	rgb(218,194,194)	1.7045	2,2
Zfp516	H2afy2	0.089079	36.12	0.12	rgb(218,194,194)	1.7045	2,2
Zfp52	BC021614	0.089079	36.12	0.118	rgb(218,194,195)	1.7045	2,2
Zfp534	Klri2	0.089079	36.12	0.124	rgb(218,193,194)	1.7045	2,2
Zfp57	Nap1l3	0.089079	36.12	0.124	rgb(218,193,193)	1.7045	2,2
Zfp57	Pid1	0.089079	36.12	0.117	rgb(218,195,195)	1.7045	2,2
Zfp600	Hist2h3c1	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Zfp600	Lrp12	0.089079	36.12	0.119	rgb(218,194,194)	1.7045	2,2
Zfp600	Rassf6	-0.089079	36.12	-1.2E-01	rgb(192,202,221)	1.7045	2,2
Zfp608	Gm5483	0.089079	36.12	0.116	rgb(218,195,195)	1.7045	2,2
Zfp617	Vps54	0.089079	36.12	0.12	rgb(218,194,194)	1.7045	2,2
Zfp629	Igj	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Zfp64	Sav1	-0.089079	36.12	-1.2E-01	rgb(191,201,222)	1.7045	2,2
Zfp641	Aste1	0.089079	36.12	0.115	rgb(218,195,195)	1.7045	2,2
Zfp651	Adad1	0.089079	36.12	0.125	rgb(218,193,193)	1.7045	2,2
Zfp791	Nckipsd	-0.089079	36.12	-1.2E-01	rgb(192,202,221)	1.7045	2,2
Zfp831	Tfg	-0.089079	36.12	-1.2E-01	rgb(192,202,221)	1.7045	2,2
Zfp873	Zfp618	-0.089079	36.12	-1.2E-01	rgb(192,202,221)	1.7045	2,2
Zfp879	Frmpd1	0.089079	36.12	0.122	rgb(218,194,194)	1.7045	2,2
Zfp879	Il10	0.089079	36.12	0.117	rgb(218,195,195)	1.7045	2,2
Zfp90	Cd86	0.089079	36.12	0.123	rgb(218,194,194)	1.7045	2,2
Zfp945	Fam69b	-0.089079	36.12	-1.2E-01	rgb(192,202,221)	1.7045	2,2
Klf10	Il10	0.089079	36.12	0.075	rgb(218,203,203)	1.7045	2,2
Klf11	Il10	0.089079	36.12	0.075	rgb(218,203,203)	1.7045	2,2
Zfp369	Itm2a	0.089079	36.12	0.075	rgb(218,203,203)	1.7045	2,2
Ahctf1	Adamtsl3	0.088024	36.11	0.111	rgb(218,196,196)	1.7043	None
Atf2	Sult2b1	0.088024	36.11	0.106	rgb(218,197,197)	1.7043	2,2
Bbx	Hlf	-0.088024	36.11	-1.1E-01	rgb(193,202,221)	1.7043	2,2
Bcl6	Procr	0.088024	36.11	0.114	rgb(218,195,195)	1.7043	2,2
Cdc5l	Cstf2t	0.088024	36.11	0.107	rgb(218,197,197)	1.7043	2,2
Cdc5l	Dusp6	0.088024	36.11	0.111	rgb(218,196,196)	1.7043	2,2
Cenpb	Svop	0.088024	36.11	0.113	rgb(218,196,196)	1.7043	2,2
Cic	Fermt1	0.088024	36.11	0.112	rgb(218,196,196)	1.7043	2,2
Creb3l1	Serinc5	0.088024	36.11	0.105	rgb(218,197,197)	1.7043	2,2
Dlx3	Optc	-0.088024	36.11	-1.1E-01	rgb(194,203,221)	1.7043	2,2
Egr2	Gm6548	-0.088024	36.11	-1.1E-01	rgb(193,202,221)	1.7043	2,2
Etv2	Adamts4	0.088024	36.11	0.107	rgb(218,197,197)	1.7043	2,2
Etv2	Plcg1	-0.088024	36.11	-1.1E-01	rgb(193,202,221)	1.7043	2,2
Foxh1	Dusp8	0.088024	36.11	0.113	rgb(218,195,196)	1.7043	2,2
Foxh1	Rab15	0.088024	36.11	0.106	rgb(218,197,197)	1.7043	2,2
Foxn2	2610035D17Rik	0.088024	36.11	0.112	rgb(218,196,196)	1.7043	None
Foxn2	D430019H16Rik	0.088024	36.11	0.109	rgb(218,196,196)	1.7043	2,2
Gabpa	Flot2	-0.088024	36.11	-1.1E-01	rgb(192,202,221)	1.7043	None
Gata1	Dpf1	0.088024	36.11	0.109	rgb(218,196,196)	1.7043	2,2
Gata2	Cd4	0.088024	36.11	0.107	rgb(218,197,197)	1.7043	2,2
Gli3	Zranb3	0.088024	36.11	0.11	rgb(218,196,196)	1.7043	2,2
Glis1	Glcci1	0.088024	36.11	0.108	rgb(218,196,197)	1.7043	None
Glis3	Csf1	-0.088024	36.11	-1.1E-01	rgb(193,202,221)	1.7043	2,2
Hlx	Inhba	0.088024	36.11	0.106	rgb(218,197,197)	1.7043	None
Hoxd11	Nlrc3	-0.088024	36.11	-1.1E-01	rgb(194,203,221)	1.7043	2,2
Hsf1	Tsr2	0.088024	36.11	0.108	rgb(218,196,197)	1.7043	2,2
Isl2	Foxb1	-0.088024	36.11	-1.1E-01	rgb(193,202,221)	1.7043	2,2
Jdp2	C1rl	-0.088024	36.11	-1.1E-01	rgb(193,203,221)	1.7043	2,2
Klf8	Mapkapk2	0.088024	36.11	0.115	rgb(218,195,195)	1.7043	2,2
Lhx5	Insm1	0.088024	36.11	0.108	rgb(218,196,197)	1.7043	2,2
Lin54	Ltb	-0.088024	36.11	-1.1E-01	rgb(194,203,221)	1.7043	2,2
Mafb	Igsf9	-0.088024	36.11	-1.1E-01	rgb(193,203,221)	1.7043	2,2
Meis2	Ehbp1	0.088024	36.11	0.107	rgb(218,197,197)	1.7043	None
Mnt	Hist3h2bb-ps	-0.088024	36.11	-1.1E-01	rgb(192,202,221)	1.7043	2,2
Myb	Nedd9	0.088024	36.11	0.114	rgb(218,195,196)	1.7043	2,2
Nfia	Pcdhgc5	-0.088024	36.11	-1.1E-01	rgb(193,203,221)	1.7043	2,2
Npas4	Exosc8	0.088024	36.11	0.108	rgb(218,196,197)	1.7043	2,2
Nr1d2	Nod2	0.088024	36.11	0.11	rgb(218,196,196)	1.7043	2,2
Nr3c2	Tro	0.088024	36.11	0.112	rgb(218,196,196)	1.7043	2,2
Ovol1	Srpk1	0.088024	36.11	0.113	rgb(218,195,196)	1.7043	2,2
Prox1	Cdkn2c	0.088024	36.11	0.107	rgb(218,197,197)	1.7043	2,2
Prox1	Slc15a1	0.088024	36.11	0.11	rgb(218,196,196)	1.7043	2,2
Rara	Rnf135	0.088024	36.11	0.112	rgb(218,196,196)	1.7043	2,2
Runx1	Galm	0.088024	36.11	0.111	rgb(218,196,196)	1.7043	None
Runx2	Rasgef1a	0.088024	36.11	0.111	rgb(218,196,196)	1.7043	2,2
Sall4	Fam49b	0.088024	36.11	0.108	rgb(218,196,197)	1.7043	2,2
Six1	Gm10584	-0.088024	36.11	-1.1E-01	rgb(192,202,221)	1.7043	2,2
Sox12	Auh	0.088024	36.11	0.114	rgb(218,195,195)	1.7043	2,2
Sox21	Mageb3	0.088024	36.11	0.107	rgb(218,197,197)	1.7043	None
Srf	Etv1	-0.088024	36.11	-1.1E-01	rgb(193,203,221)	1.7043	None
Trp73	Zfp532	-0.088024	36.11	-1.1E-01	rgb(194,203,221)	1.7043	2,2
Twist1	March9	0.088024	36.11	0.108	rgb(218,196,197)	1.7043	2,2
Vax2	Kcnab3	0.088024	36.11	0.109	rgb(218,196,196)	1.7043	2,2
Vdr	Ltbp4	0.088024	36.11	0.11	rgb(218,196,196)	1.7043	2,2
Zbtb1	Gpr15	-0.088024	36.11	-1.1E-01	rgb(192,202,221)	1.7043	2,2
Zfhx3	Cdkn2b	0.088024	36.11	0.113	rgb(218,195,196)	1.7043	2,2
Zfp202	Apobec2	0.088024	36.11	0.106	rgb(218,197,197)	1.7043	2,2
Zfp219	Slc7a3	-0.088024	36.11	-1.1E-01	rgb(194,203,221)	1.7043	2,2
Zic2	Fnd3c2	0.088024	36.11	0.106	rgb(218,197,197)	1.7043	2,2
Zscan10	P2rx7	-0.088024	36.11	-1.1E-01	rgb(193,202,221)	1.7043	2,2
Aebp1	Stxbp6	0.088024	36.11	0.106	rgb(218,197,197)	1.7043	2,2
Atmin	Tnip2	-0.088024	36.11	-1.1E-01	rgb(193,203,221)	1.7043	2,2
Casz1	Cald1	-0.088024	36.11	-1.1E-01	rgb(194,203,221)	1.7043	2,2
Cggbp1	Gucy1b3	0.088024	36.11	0.114	rgb(218,195,195)	1.7043	2,2
Dpf1	Zkscan17	0.088024	36.11	0.113	rgb(218,195,196)	1.7043	2,2
Dpf3	C2	0.088024	36.11	0.113	rgb(218,195,196)	1.7043	2,2
Dpf3	Epcam	0.088024	36.11	0.113	rgb(218,195,196)	1.7043	2,2
Dr1	Aif1	-0.088024	36.11	-1.1E-01	rgb(192,202,221)	1.7043	2,2
Fbxl19	Wee1	0.088024	36.11	0.105	rgb(218,197,197)	1.7043	2,2
Foxp2	Pm20d1	0.088024	36.11	0.105	rgb(218,197,197)	1.7043	2,2
Gm10324	B4galt6	0.088024	36.11	0.111	rgb(218,196,196)	1.7043	2,2
Gm10324	C030037D09Rik	0.088024	36.11	0.106	rgb(218,197,197)	1.7043	2,2
Gm13139	Lrig3	0.088024	36.11	0.108	rgb(218,196,197)	1.7043	2,2
Gm13242	BC064078	-0.088024	36.11	-1.1E-01	rgb(194,203,221)	1.7043	2,2
Jazf1	F3	0.088024	36.11	0.105	rgb(218,197,197)	1.7043	2,2
L3mbtl3	Nckap1	-0.088024	36.11	-1.1E-01	rgb(192,202,221)	1.7043	2,2
Lin28b	Pim1	-0.088024	36.11	-1.1E-01	rgb(194,203,221)	1.7043	2,2
Mxd1	Skil	0.088024	36.11	0.114	rgb(218,195,195)	1.7043	2,2
Mxd1	Stat3	0.088024	36.11	0.108	rgb(218,196,197)	1.7043	2,2
Ncoa1	Rftn1	0.088024	36.11	0.114	rgb(218,195,195)	1.7043	2,2
Peg3	Lingo1	0.088024	36.11	0.115	rgb(218,195,195)	1.7043	2,2
Phf20	Tnfaip8	0.088024	36.11	0.111	rgb(218,196,196)	1.7043	2,2
Pou5f2	Glipr2	-0.088024	36.11	-1.1E-01	rgb(193,202,221)	1.7043	2,2
Pou5f2	Pck2	-0.088024	36.11	-1.1E-01	rgb(193,203,221)	1.7043	2,2
Prdm8	A930007I19Rik	-0.088024	36.11	-1.1E-01	rgb(194,203,221)	1.7043	2,2
Prdm8	Abhd12b	0.088024	36.11	0.109	rgb(218,196,196)	1.7043	2,2
Prox2	Zfp346	0.088024	36.11	0.114	rgb(218,195,195)	1.7043	2,2
Sgsm2	Gm1123	0.088024	36.11	0.105	rgb(218,197,197)	1.7043	2,2
Tshz2	Olfr658	0.088024	36.11	0.114	rgb(218,195,195)	1.7043	2,2
Zbtb46	Bbc3	0.088024	36.11	0.109	rgb(218,196,196)	1.7043	2,2
Zbtb46	Dmxl2	0.088024	36.11	0.11	rgb(218,196,196)	1.7043	2,2
Zfp109	Kcns1	0.088024	36.11	0.114	rgb(218,195,195)	1.7043	2,2
Zfp111	Efhd1	-0.088024	36.11	-1.1E-01	rgb(193,202,221)	1.7043	2,2
Zfp275	Chn1	-0.088024	36.11	-1.1E-01	rgb(194,203,221)	1.7043	2,2
Zfp277	Olfr527	-0.088024	36.11	-1.1E-01	rgb(193,202,221)	1.7043	2,2
Zfp28	Rap1gds1	0.088024	36.11	0.108	rgb(218,196,197)	1.7043	2,2
Zfp280b	Kcnk6	0.088024	36.11	0.106	rgb(218,197,197)	1.7043	2,2
Zfp280b	Serpinc1	0.088024	36.11	0.114	rgb(218,195,195)	1.7043	2,2
Zfp329	Ankra2	0.088024	36.11	0.111	rgb(218,196,196)	1.7043	2,2
Zfp334	Fbxo44	0.088024	36.11	0.114	rgb(218,195,196)	1.7043	2,2
Zfp345	Pspn	-0.088024	36.11	-1.1E-01	rgb(192,202,221)	1.7043	2,2
Zfp428	Lrp11	0.088024	36.11	0.113	rgb(218,195,196)	1.7043	2,2
Zfp462	Six4	0.088024	36.11	0.107	rgb(218,196,197)	1.7043	2,2
Zfp503	Acad8	0.088024	36.11	0.105	rgb(218,197,197)	1.7043	2,2
Zfp503	Sulf2	0.088024	36.11	0.111	rgb(218,196,196)	1.7043	2,2
Zfp526	Tnfsf11	-0.088024	36.11	-1.1E-01	rgb(193,202,221)	1.7043	2,2
Zfp534	Ddc	0.088024	36.11	0.113	rgb(218,195,196)	1.7043	2,2
Zfp534	Gm6792	0.088024	36.11	0.107	rgb(218,197,197)	1.7043	2,2
Zfp558	Prokr1	0.088024	36.11	0.107	rgb(218,197,197)	1.7043	2,2
Zfp57	Akap14	0.088024	36.11	0.108	rgb(218,196,197)	1.7043	2,2
Zfp57	Qpct	0.088024	36.11	0.111	rgb(218,196,196)	1.7043	2,2
Zfp575	Efnb2	-0.088024	36.11	-1.1E-01	rgb(194,203,221)	1.7043	2,2
Zfp600	Met	-0.088024	36.11	-1.1E-01	rgb(194,203,221)	1.7043	2,2
Zfp64	Ifit3	0.088024	36.11	0.11	rgb(218,196,196)	1.7043	2,2
Zfp641	Armc3	0.088024	36.11	0.106	rgb(218,197,197)	1.7043	2,2
Zfp667	Fli1	0.088024	36.11	0.107	rgb(218,197,197)	1.7043	2,2
Zfp668	Ankrd39	0.088024	36.11	0.108	rgb(218,196,196)	1.7043	2,2
Zfp750	Krt16	0.088024	36.11	0.112	rgb(218,196,196)	1.7043	2,2
Zfp787	Loxl1	-0.088024	36.11	-1.1E-01	rgb(194,203,221)	1.7043	2,2
Zfp791	Itga5	-0.088024	36.11	-1.1E-01	rgb(194,203,221)	1.7043	2,2
Zfp951	Acss1	-0.088024	36.11	-1.1E-01	rgb(193,202,221)	1.7043	2,2
Zscan2	Rcn3	0.088024	36.11	0.112	rgb(218,196,196)	1.7043	2,2
Foxp2	Arhgap10	0.088024	36.11	0.075	rgb(218,203,203)	1.7043	2,2
Foxp2	Nudt8	0.088024	36.11	0.075	rgb(218,203,203)	1.7043	2,2
Foxp4	Arhgap10	0.088024	36.11	0.075	rgb(218,203,203)	1.7043	2,2
Foxp4	Nudt8	0.088024	36.11	0.075	rgb(218,203,203)	1.7043	2,2
Lyl1	Dock3	0.088024	36.11	0.075	rgb(218,203,203)	1.7043	2,2
Tal2	Dock3	0.088024	36.11	0.075	rgb(218,203,203)	1.7043	2,2
Atf6	Crip1	0.086969	36.1	0.096	rgb(218,199,199)	1.7041	2,2
Bbx	Tspan6	0.086969	36.1	0.097	rgb(218,198,199)	1.7041	2,2
Bcl11b	Prokr1	0.086969	36.1	0.102	rgb(218,198,198)	1.7041	2,2
