TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp709	Ankrd39	0.31719	39.14	0.137	rgb(219,191,191)	1.7637	2,2
Zfp711	Krt6b	0.31719	39.14	0.144	rgb(219,189,190)	1.7637	2,2
Zfp787	Rnf125	-0.31719	39.14	-1.4E-01	rgb(186,198,222)	1.7637	2,2
Zfp827	Rel	0.31719	39.14	0.139	rgb(219,190,191)	1.7637	2,2
Zfp871	Rpn1	-0.31719	39.14	-1.4E-01	rgb(187,199,222)	1.7637	2,2
Zfp9	Inhba	0.31719	39.14	0.137	rgb(219,191,191)	1.7637	2,2
Zfp9	Pipox	0.31719	39.14	0.139	rgb(219,191,191)	1.7637	2,2
Zfp933	Eci2	-0.31719	39.14	-1.4E-01	rgb(186,198,222)	1.7637	2,2
Zfp960	Ada	0.31719	39.14	0.138	rgb(219,191,191)	1.7637	2,2
Zhx3	Mycbp2	0.31719	39.14	0.138	rgb(219,191,191)	1.7637	2,2
Stat2	Sfmbt2	0.31719	39.14	0.305	rgb(220,159,159)	1.7637	2,2
Arid5a	Chst12	-0.31635	39.13	-1.3E-01	rgb(188,199,222)	1.7635	2,2
Atf5	Trim13	0.31635	39.13	0.126	rgb(218,193,193)	1.7635	2,2
Creb1	Gjc2	-0.31635	39.13	-1.3E-01	rgb(188,199,222)	1.7635	2,2
Creb1	Rin2	-0.31635	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Crem	Entpd1	-0.31635	39.13	-1.3E-01	rgb(190,200,222)	1.7635	2,2
Cux1	Ap3b1	0.31635	39.13	0.131	rgb(218,192,192)	1.7635	2,2
Cux1	Slc1a2	0.31635	39.13	0.134	rgb(218,191,192)	1.7635	2,2
Dmrt1	Vgll4	0.31635	39.13	0.132	rgb(218,192,192)	1.7635	2,2
Egr4	Amz1	-0.31635	39.13	-1.3E-01	rgb(188,199,222)	1.7635	2,2
Egr4	Fgf11	0.31635	39.13	0.134	rgb(218,191,192)	1.7635	None
Elf1	Spata6	0.31635	39.13	0.131	rgb(218,192,192)	1.7635	2,2
Elk4	Nptx1	-0.31635	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Erg	Emr1	0.31635	39.13	0.127	rgb(218,193,193)	1.7635	2,2
Fli1	Sall3	0.31635	39.13	0.134	rgb(218,191,192)	1.7635	None
Foxf2	Ppp1cc	0.31635	39.13	0.132	rgb(218,192,192)	1.7635	None
Hbp1	Foxp4	0.31635	39.13	0.13	rgb(218,192,192)	1.7635	2,2
Hsf1	Stk38l	-0.31635	39.13	-1.3E-01	rgb(188,200,222)	1.7635	2,2
Irf8	Dach2	0.31635	39.13	0.125	rgb(218,193,193)	1.7635	2,2
Lhx5	Rnf113a1	-0.31635	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Nkx1-2	Haao	-0.31635	39.13	-1.3E-01	rgb(190,200,222)	1.7635	2,2
Nr3c1	Ddx11	0.31635	39.13	0.132	rgb(218,192,192)	1.7635	None
Nr3c1	Specc1	0.31635	39.13	0.126	rgb(218,193,193)	1.7635	2,2
Rxrb	Rassf1	-0.31635	39.13	-1.3E-01	rgb(190,200,222)	1.7635	None
A430033K04Rik	Susd1	0.31635	39.13	0.133	rgb(218,192,192)	1.7635	2,2
Aebp2	Bank1	-0.31635	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Ahrr	Ppp4r4	0.31635	39.13	0.134	rgb(218,191,192)	1.7635	2,2
Arnt2	Wscd2	-0.31635	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Arntl2	Ctsf	0.31635	39.13	0.128	rgb(218,192,193)	1.7635	2,2
Atmin	Maff	-0.31635	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Casz1	Defb42	0.31635	39.13	0.127	rgb(218,193,193)	1.7635	2,2
Casz1	Foxo1	0.31635	39.13	0.126	rgb(218,193,193)	1.7635	2,2
Cenpt	Klf11	0.31635	39.13	0.128	rgb(218,193,193)	1.7635	2,2
Cxxc5	Gcnt1	0.31635	39.13	0.135	rgb(218,191,192)	1.7635	2,2
Dpf3	Tmem63c	0.31635	39.13	0.128	rgb(218,192,193)	1.7635	2,2
Dr1	Cox7a2l	-0.31635	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Fos	Grpr	-0.31635	39.13	-1.3E-01	rgb(190,200,222)	1.7635	2,2
Foxb1	BC029722	0.31635	39.13	0.132	rgb(218,192,192)	1.7635	2,2
Foxp2	Zfp750	0.31635	39.13	0.128	rgb(218,193,193)	1.7635	2,2
Gm10324	Fam198b	-0.31635	39.13	-1.3E-01	rgb(188,199,222)	1.7635	2,2
Gm13139	Zcchc14	0.31635	39.13	0.128	rgb(218,192,193)	1.7635	2,2
Hes5	Batf	-0.31635	39.13	-1.3E-01	rgb(188,199,222)	1.7635	2,2
Hes5	C730036E19Rik	-0.31635	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Hes5	H60b	0.31635	39.13	0.134	rgb(218,191,192)	1.7635	2,2
Hey1	Slc2a3	0.31635	39.13	0.133	rgb(218,192,192)	1.7635	2,2
Hhex	Smad3	-0.31635	39.13	-1.3E-01	rgb(188,199,222)	1.7635	2,2
Hhex	Tnf	-0.31635	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Ikzf4	Sdc3	0.31635	39.13	0.125	rgb(218,193,193)	1.7635	2,2
Klf5	Psd2	-0.31635	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Klf6	Eif4e3	0.31635	39.13	0.134	rgb(218,191,192)	1.7635	2,2
Klf8	Ppfia3	0.31635	39.13	0.127	rgb(218,193,193)	1.7635	2,2
Litaf	Arhgef6	0.31635	39.13	0.134	rgb(218,191,192)	1.7635	2,2
Mef2b	Il17a	0.31635	39.13	0.125	rgb(218,193,193)	1.7635	2,2
Mitf	Cdkl3	0.31635	39.13	0.134	rgb(218,191,192)	1.7635	2,2
Mxi1	Grina	0.31635	39.13	0.127	rgb(218,193,193)	1.7635	2,2
Nacc2	Dok4	0.31635	39.13	0.125	rgb(218,193,193)	1.7635	2,2
Ncoa2	Kcnk7	-0.31635	39.13	-1.3E-01	rgb(188,199,222)	1.7635	2,2
Nr3c2	Rnf170	0.31635	39.13	0.131	rgb(218,192,192)	1.7635	2,2
Phf1	Dgat1	0.31635	39.13	0.135	rgb(218,191,192)	1.7635	2,2
Pou5f2	Mak	0.31635	39.13	0.127	rgb(218,193,193)	1.7635	2,2
Prdm8	Glipr1	0.31635	39.13	0.13	rgb(218,192,193)	1.7635	2,2
Prdm8	Map3k1	-0.31635	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Prox1	Myo5b	0.31635	39.13	0.135	rgb(218,191,192)	1.7635	2,2
Purb	Dpp4	-0.31635	39.13	-1.3E-01	rgb(190,200,222)	1.7635	2,2
Rarg	C3	0.31635	39.13	0.129	rgb(218,192,193)	1.7635	2,2
Runx3	Nlgn2	0.31635	39.13	0.13	rgb(218,192,192)	1.7635	2,2
Scmh1	Akap2	0.31635	39.13	0.128	rgb(218,193,193)	1.7635	2,2
Scmh1	Prkch	-0.31635	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Scml4	Rin2	0.31635	39.13	0.133	rgb(218,192,192)	1.7635	2,2
Six5	Map3k8	0.31635	39.13	0.129	rgb(218,192,193)	1.7635	2,2
Skil	Cenpm	-0.31635	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Sp6	1700025G04Rik	-0.31635	39.13	-1.3E-01	rgb(188,199,222)	1.7635	2,2
Sp9	Avil	0.31635	39.13	0.129	rgb(218,192,193)	1.7635	2,2
Tbx6	Lrrc24	0.31635	39.13	0.133	rgb(218,192,192)	1.7635	2,2
Tfdp2	Zscan29	0.31635	39.13	0.126	rgb(218,193,193)	1.7635	2,2
Tsc22d1	Hdac9	0.31635	39.13	0.129	rgb(218,192,193)	1.7635	2,2
Ybx2	Gnb3	0.31635	39.13	0.133	rgb(218,192,192)	1.7635	2,2
Ybx2	Magee2	0.31635	39.13	0.134	rgb(218,191,192)	1.7635	2,2
Yy2	Espn	-0.31635	39.13	-1.3E-01	rgb(188,199,222)	1.7635	2,2
Zbed3	Olfr527	-0.31635	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Zbtb10	Irf7	0.31635	39.13	0.132	rgb(218,192,192)	1.7635	2,2
Zfp112	Tmsb15b1	-0.31635	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Zfp26	Eno4	-0.31635	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Zfp263	Akirin1	0.31635	39.13	0.128	rgb(218,193,193)	1.7635	2,2
Zfp277	Itgb3bp	0.31635	39.13	0.128	rgb(218,193,193)	1.7635	2,2
Zfp280b	Eid1	-0.31635	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Zfp280b	Lsp1	0.31635	39.13	0.134	rgb(218,191,192)	1.7635	2,2
Zfp334	Bcl2a1a	0.31635	39.13	0.129	rgb(218,192,193)	1.7635	2,2
Zfp367	Rbm15	0.31635	39.13	0.129	rgb(218,192,193)	1.7635	2,2
Zfp39	Cntln	0.31635	39.13	0.134	rgb(218,191,192)	1.7635	2,2
Zfp420	Thap2	0.31635	39.13	0.135	rgb(218,191,191)	1.7635	2,2
Zfp462	Rap2b	0.31635	39.13	0.129	rgb(218,192,193)	1.7635	2,2
Zfp493	Epm2a	-0.31635	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Zfp532	Fa2h	0.31635	39.13	0.127	rgb(218,193,193)	1.7635	2,2
Zfp600	6030419C18Rik	-0.31635	39.13	-1.3E-01	rgb(190,200,222)	1.7635	2,2
Zfp606	Uba1	-0.31635	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Zfp651	4930528A17Rik	0.31635	39.13	0.126	rgb(218,193,193)	1.7635	2,2
Zfp820	Tmod2	0.31635	39.13	0.127	rgb(218,193,193)	1.7635	2,2
Zfp960	Cttn	-0.31635	39.13	-1.3E-01	rgb(188,199,222)	1.7635	2,2
Zkscan17	Reep6	0.31635	39.13	0.127	rgb(218,193,193)	1.7635	2,2
Ahrr	Dleu7	0.31635	39.13	0.305	rgb(220,159,159)	1.7635	2,2
Ahrr	Map4k4	0.31635	39.13	0.305	rgb(220,159,159)	1.7635	2,2
Arnt2	Dleu7	0.31635	39.13	0.305	rgb(220,159,159)	1.7635	2,2
Arnt2	Map4k4	0.31635	39.13	0.305	rgb(220,159,159)	1.7635	2,2
Runx2	Arrb2	0.31635	39.13	0.305	rgb(220,159,159)	1.7635	2,2
Runx3	Arrb2	0.31635	39.13	0.305	rgb(220,159,159)	1.7635	2,2
Rfx2	Zfp827	0.31635	39.13	0.305	rgb(220,159,159)	1.7635	2,2
Elk4	Cd200r2	-0.31551	39.12	-1.2E-01	rgb(190,201,222)	1.7633	2,2
Etv5	Itgam	-0.31551	39.12	-1.2E-01	rgb(191,201,222)	1.7633	2,2
Foxo1	Sema7a	-0.31551	39.12	-1.2E-01	rgb(192,202,221)	1.7633	None
Hlf	Nkx3-1	0.31551	39.12	0.119	rgb(218,194,194)	1.7633	2,2
Hsf1	Ahrr	-0.31551	39.12	-1.2E-01	rgb(192,202,221)	1.7633	2,2
Irf7	Stat2	0.31551	39.12	0.118	rgb(218,194,195)	1.7633	None
Irf8	Capsl	0.31551	39.12	0.117	rgb(218,195,195)	1.7633	None
Irf8	Ppp3cc	0.31551	39.12	0.12	rgb(218,194,194)	1.7633	2,2
Mafb	Mbp	-0.31551	39.12	-1.2E-01	rgb(191,201,222)	1.7633	2,2
Mafb	Qprt	-0.31551	39.12	-1.2E-01	rgb(191,201,222)	1.7633	None
Msx2	Wnt10a	0.31551	39.12	0.116	rgb(218,195,195)	1.7633	2,2
Nhlh1	Dlk1	0.31551	39.12	0.121	rgb(218,194,194)	1.7633	None
Nr1h2	Atp2c2	0.31551	39.12	0.119	rgb(218,194,194)	1.7633	None
Nr4a1	Shisa2	0.31551	39.12	0.122	rgb(218,194,194)	1.7633	2,2
Ppara	Apbb1	0.31551	39.12	0.123	rgb(218,194,194)	1.7633	None
Rara	Acvrl1	-0.31551	39.12	-1.2E-01	rgb(192,202,221)	1.7633	None
Rora	Plcd1	0.31551	39.12	0.118	rgb(218,194,195)	1.7633	2,2
Six3	Pstpip2	-0.31551	39.12	-1.2E-01	rgb(192,202,221)	1.7633	2,2
Smad4	Ccno	0.31551	39.12	0.121	rgb(218,194,194)	1.7633	2,2
Sox4	Arl4d	0.31551	39.12	0.118	rgb(218,194,195)	1.7633	2,2
Sox5	Casp3	0.31551	39.12	0.123	rgb(218,194,194)	1.7633	2,2
Vax2	Gpr97	-0.31551	39.12	-1.2E-01	rgb(191,201,221)	1.7633	2,2
Zbtb33	4930562C15Rik	0.31551	39.12	0.117	rgb(218,195,195)	1.7633	2,2
Zfp628	Dusp15	0.31551	39.12	0.124	rgb(218,193,193)	1.7633	None
Aebp2	Prlr	0.31551	39.12	0.122	rgb(218,194,194)	1.7633	2,2
Batf	Kcnd1	-0.31551	39.12	-1.2E-01	rgb(192,202,221)	1.7633	2,2
Bhlha15	Syde1	0.31551	39.12	0.119	rgb(218,194,194)	1.7633	2,2
Eea1	Prdm1	-0.31551	39.12	-1.2E-01	rgb(191,201,222)	1.7633	2,2
Foxb1	Sgip1	0.31551	39.12	0.123	rgb(218,193,194)	1.7633	2,2
Foxs1	Maoa	0.31551	39.12	0.118	rgb(218,194,195)	1.7633	2,2
Foxs1	Oas1f	0.31551	39.12	0.122	rgb(218,194,194)	1.7633	2,2
Gm13139	Dlx3	-0.31551	39.12	-1.2E-01	rgb(191,201,222)	1.7633	2,2
Gm13139	Pcdh10	-0.31551	39.12	-1.2E-01	rgb(190,201,222)	1.7633	2,2
Gm13242	Slc25a48	0.31551	39.12	0.119	rgb(218,194,194)	1.7633	2,2
Gm13251	Gm2011	0.31551	39.12	0.124	rgb(218,193,193)	1.7633	2,2
Hes5	Hlcs	0.31551	39.12	0.124	rgb(218,193,194)	1.7633	2,2
Hmgb3	Angptl4	0.31551	39.12	0.125	rgb(218,193,193)	1.7633	2,2
Hoxb1	Cxcl16	0.31551	39.12	0.118	rgb(218,194,195)	1.7633	2,2
Hoxb1	Sall3	0.31551	39.12	0.122	rgb(218,194,194)	1.7633	2,2
Hoxd4	Maff	0.31551	39.12	0.123	rgb(218,193,194)	1.7633	2,2
Hoxd4	Scarf2	-0.31551	39.12	-1.2E-01	rgb(191,201,222)	1.7633	2,2
Hoxd4	Sgsm2	-0.31551	39.12	-1.2E-01	rgb(191,201,222)	1.7633	2,2
Ikzf3	Slc6a6	-0.31551	39.12	-1.2E-01	rgb(191,201,222)	1.7633	2,2
Jun	Gpr56	0.31551	39.12	0.117	rgb(218,195,195)	1.7633	2,2
Klf12	Plxnc1	0.31551	39.12	0.116	rgb(218,195,195)	1.7633	2,2
Klf3	Pdpn	-0.31551	39.12	-1.2E-01	rgb(192,202,221)	1.7633	2,2
Klf6	Gm2762	-0.31551	39.12	-1.2E-01	rgb(192,202,221)	1.7633	2,2
Lin28b	Epdr1	0.31551	39.12	0.116	rgb(218,195,195)	1.7633	2,2
Mef2b	Lrig3	0.31551	39.12	0.121	rgb(218,194,194)	1.7633	2,2
Nr3c2	Rab11fip5	-0.31551	39.12	-1.2E-01	rgb(191,201,221)	1.7633	2,2
Ovol1	Arhgef10	0.31551	39.12	0.123	rgb(218,193,194)	1.7633	2,2
Phf20	Pgrmc1	-0.31551	39.12	-1.2E-01	rgb(191,201,222)	1.7633	2,2
Plscr1	B230217C12Rik	0.31551	39.12	0.119	rgb(218,194,194)	1.7633	2,2
Prdm2	Sox5	-0.31551	39.12	-1.2E-01	rgb(190,201,222)	1.7633	2,2
Prdm8	Pdzd4	-0.31551	39.12	-1.2E-01	rgb(191,201,221)	1.7633	2,2
Runx2	Crybg3	0.31551	39.12	0.124	rgb(218,193,194)	1.7633	2,2
Sall4	Arhgap22	0.31551	39.12	0.123	rgb(218,193,194)	1.7633	2,2
Sall4	Fbn2	0.31551	39.12	0.118	rgb(218,194,195)	1.7633	2,2
Satb2	Cyp26b1	0.31551	39.12	0.115	rgb(218,195,195)	1.7633	2,2
Scrt1	Muc13	-0.31551	39.12	-1.2E-01	rgb(191,201,222)	1.7633	2,2
Snapc2	Aspn	-0.31551	39.12	-1.2E-01	rgb(191,201,221)	1.7633	2,2
Tead3	Rgmb	-0.31551	39.12	-1.2E-01	rgb(191,201,222)	1.7633	2,2
Tsc22d1	Calcrl	-0.31551	39.12	-1.2E-01	rgb(191,201,222)	1.7633	2,2
Zbed3	Lmtk3	0.31551	39.12	0.119	rgb(218,194,195)	1.7633	2,2
Zbtb41	Smtnl2	-0.31551	39.12	-1.2E-01	rgb(191,201,221)	1.7633	2,2
Zeb2	Ski	-0.31551	39.12	-1.2E-01	rgb(191,201,221)	1.7633	2,2
Zfp219	Ankrd33b	0.31551	39.12	0.117	rgb(218,195,195)	1.7633	2,2
Zfp277	Chit1	0.31551	39.12	0.118	rgb(218,195,195)	1.7633	2,2
Zfp28	Serpinb9	-0.31551	39.12	-1.2E-01	rgb(191,201,221)	1.7633	2,2
Zfp329	Ankra2	0.31551	39.12	0.125	rgb(218,193,193)	1.7633	2,2
Zfp345	Atp8b1	0.31551	39.12	0.124	rgb(218,193,194)	1.7633	2,2
Zfp365	Tm9sf4	0.31551	39.12	0.116	rgb(218,195,195)	1.7633	2,2
Zfp367	Gfi1	-0.31551	39.12	-1.2E-01	rgb(192,202,221)	1.7633	2,2
Zfp367	Tarsl2	0.31551	39.12	0.125	rgb(218,193,193)	1.7633	2,2
Zfp57	Rhbdl3	0.31551	39.12	0.119	rgb(218,194,195)	1.7633	2,2
Zfp608	Ntng2	0.31551	39.12	0.125	rgb(218,193,193)	1.7633	2,2
Zfp612	Amph	0.31551	39.12	0.115	rgb(218,195,195)	1.7633	2,2
Zfp748	Plod3	-0.31551	39.12	-1.2E-01	rgb(191,201,222)	1.7633	2,2
Zfp763	Armc3	-0.31551	39.12	-1.2E-01	rgb(191,201,222)	1.7633	2,2
Zfp771	Ptpn2	-0.31551	39.12	-1.2E-01	rgb(190,201,222)	1.7633	2,2
Zfp93	Mex3d	-0.31551	39.12	-1.2E-01	rgb(191,201,222)	1.7633	2,2
Zfp960	Dennd3	0.31551	39.12	0.125	rgb(218,193,193)	1.7633	2,2
Zfp960	Lmtk3	-0.31551	39.12	-1.2E-01	rgb(190,201,222)	1.7633	2,2
Zkscan17	Slc48a1	0.31551	39.12	0.118	rgb(218,195,195)	1.7633	2,2
Stat2	Sv2c	0.31551	39.12	0.305	rgb(220,159,159)	1.7633	2,2
Arid5a	Rab35	-0.31467	39.11	-1.1E-01	rgb(192,202,221)	1.7631	2,2
Atf5	Ddit3	0.31467	39.11	0.105	rgb(218,197,197)	1.7631	None
Ddit3	Mvp	0.31467	39.11	0.107	rgb(218,197,197)	1.7631	2,2
Elk4	Cnnm1	0.31467	39.11	0.108	rgb(218,196,197)	1.7631	2,2
Foxh1	Myo1e	-0.31467	39.11	-1.1E-01	rgb(193,202,221)	1.7631	2,2
Foxq1	F730043M19Rik	-0.31467	39.11	-1.1E-01	rgb(194,203,221)	1.7631	2,2
Foxq1	Ica1l	0.31467	39.11	0.109	rgb(218,196,196)	1.7631	2,2
Gata3	Slc19a2	-0.31467	39.11	-1.1E-01	rgb(194,203,221)	1.7631	2,2
Gfi1	Rhod	0.31467	39.11	0.106	rgb(218,197,197)	1.7631	2,2
Gli1	Mta3	0.31467	39.11	0.113	rgb(218,195,196)	1.7631	2,2
Glis1	Bcar1	0.31467	39.11	0.114	rgb(218,195,195)	1.7631	2,2
Hlf	Atp8b1	-0.31467	39.11	-1.1E-01	rgb(193,202,221)	1.7631	2,2
Hlx	Tox2	-0.31467	39.11	-1.1E-01	rgb(193,202,221)	1.7631	2,2
Hsf1	Nhs	-0.31467	39.11	-1.1E-01	rgb(192,202,221)	1.7631	2,2
Klf4	Zfp36l1	-0.31467	39.11	-1.1E-01	rgb(194,203,221)	1.7631	None
Lhx5	Mgmt	-0.31467	39.11	-1.1E-01	rgb(194,203,221)	1.7631	2,2
Msx2	Gimap8	-0.31467	39.11	-1.1E-01	rgb(193,203,221)	1.7631	2,2
Mybl1	Hunk	-0.31467	39.11	-1.1E-01	rgb(193,203,221)	1.7631	2,2
Nr4a1	Dusp2	0.31467	39.11	0.105	rgb(218,197,197)	1.7631	2,2
Otx1	Cox6b2	0.31467	39.11	0.105	rgb(218,197,197)	1.7631	None
Otx1	D630039A03Rik	0.31467	39.11	0.113	rgb(218,195,196)	1.7631	2,2
Pou2f2	Ebf1	0.31467	39.11	0.108	rgb(218,196,197)	1.7631	None
Prdm1	Parp6	0.31467	39.11	0.106	rgb(218,197,197)	1.7631	2,2
Prdm1	Prlr	0.31467	39.11	0.114	rgb(218,195,195)	1.7631	2,2
Rel	Ly96	0.31467	39.11	0.109	rgb(218,196,196)	1.7631	2,2
Six1	Lsp1	0.31467	39.11	0.11	rgb(218,196,196)	1.7631	2,2
Spib	Tsr2	-0.31467	39.11	-1.1E-01	rgb(194,203,221)	1.7631	2,2
Stat5b	Hunk	-0.31467	39.11	-1.1E-01	rgb(193,203,221)	1.7631	2,2
Thra	Fzd3	-0.31467	39.11	-1.1E-01	rgb(192,202,221)	1.7631	2,2
Vdr	Itgb7	0.31467	39.11	0.108	rgb(218,196,197)	1.7631	None
Zfhx3	Lpin3	-0.31467	39.11	-1.1E-01	rgb(193,203,221)	1.7631	2,2
Akna	Stfa3	0.31467	39.11	0.105	rgb(218,197,197)	1.7631	2,2
Arntl2	Oaf	0.31467	39.11	0.112	rgb(218,196,196)	1.7631	2,2
Batf3	Apbb1	0.31467	39.11	0.11	rgb(218,196,196)	1.7631	2,2
C030039L03Rik	Ovol1	0.31467	39.11	0.108	rgb(218,196,197)	1.7631	2,2
Csrnp1	Bambi	0.31467	39.11	0.108	rgb(218,196,197)	1.7631	2,2
Dbp	Tlr9	0.31467	39.11	0.115	rgb(218,195,195)	1.7631	2,2
Dpf3	Cmtm8	0.31467	39.11	0.105	rgb(218,197,197)	1.7631	2,2
Dpf3	Twsg1	-0.31467	39.11	-1.1E-01	rgb(194,203,221)	1.7631	2,2
Foxb1	Tnnt3	-0.31467	39.11	-1.1E-01	rgb(193,202,221)	1.7631	2,2
Foxn3	Pstpip1	-0.31467	39.11	-1.1E-01	rgb(192,202,221)	1.7631	2,2
Foxp2	Nid2	0.31467	39.11	0.112	rgb(218,196,196)	1.7631	2,2
Gm13139	Itga11	0.31467	39.11	0.111	rgb(218,196,196)	1.7631	2,2
Gm13242	Bfsp2	-0.31467	39.11	-1.1E-01	rgb(193,202,221)	1.7631	2,2
Heyl	Trim69	0.31467	39.11	0.107	rgb(218,197,197)	1.7631	2,2
Hif3a	Neto1	0.31467	39.11	0.111	rgb(218,196,196)	1.7631	2,2
Hif3a	Wdr82	-0.31467	39.11	-1.1E-01	rgb(193,203,221)	1.7631	2,2
Hoxd4	Icam1	0.31467	39.11	0.114	rgb(218,195,196)	1.7631	2,2
Hoxd4	Rassf4	0.31467	39.11	0.111	rgb(218,196,196)	1.7631	2,2
Klf12	Syt4	0.31467	39.11	0.113	rgb(218,195,196)	1.7631	2,2
L3mbtl3	Rbfox2	-0.31467	39.11	-1.1E-01	rgb(192,202,221)	1.7631	2,2
L3mbtl3	Smad3	-0.31467	39.11	-1.1E-01	rgb(194,203,221)	1.7631	2,2
Mbnl2	Klf11	0.31467	39.11	0.113	rgb(218,195,196)	1.7631	2,2
Mef2b	6430531B16Rik	0.31467	39.11	0.105	rgb(218,197,197)	1.7631	2,2
Mxi1	Pgm2	0.31467	39.11	0.112	rgb(218,196,196)	1.7631	2,2
Myt1l	Srpx2	0.31467	39.11	0.11	rgb(218,196,196)	1.7631	2,2
Nacc2	Hs6st2	0.31467	39.11	0.113	rgb(218,195,196)	1.7631	2,2
Nacc2	Tex14	0.31467	39.11	0.112	rgb(218,196,196)	1.7631	2,2
Ncoa1	Rpa2	-0.31467	39.11	-1.1E-01	rgb(192,202,221)	1.7631	2,2
Npas2	Atp6v1b1	0.31467	39.11	0.11	rgb(218,196,196)	1.7631	2,2
Nr4a3	Cnksr3	0.31467	39.11	0.115	rgb(218,195,195)	1.7631	2,2
Nr4a3	Fbxo11	0.31467	39.11	0.108	rgb(218,196,197)	1.7631	2,2
Peg3	Nudt11	0.31467	39.11	0.108	rgb(218,196,197)	1.7631	2,2
Phf1	Tbx6	0.31467	39.11	0.108	rgb(218,196,197)	1.7631	2,2
Rag1	Itgb3	-0.31467	39.11	-1.1E-01	rgb(194,203,221)	1.7631	2,2
Rorc	Iyd	0.31467	39.11	0.11	rgb(218,196,196)	1.7631	2,2
Runx2	Foxa1	0.31467	39.11	0.109	rgb(218,196,196)	1.7631	2,2
Sall3	Olr1	0.31467	39.11	0.107	rgb(218,197,197)	1.7631	2,2
Satb2	Dock1	0.31467	39.11	0.107	rgb(218,197,197)	1.7631	2,2
Scrt1	Casr	0.31467	39.11	0.113	rgb(218,195,196)	1.7631	2,2
Sgsm2	Celf5	0.31467	39.11	0.113	rgb(218,195,196)	1.7631	2,2
Sgsm2	Lrrfip1	-0.31467	39.11	-1.1E-01	rgb(192,202,221)	1.7631	2,2
Snai2	Ccdc80	0.31467	39.11	0.11	rgb(218,196,196)	1.7631	2,2
Snai2	Oas1f	0.31467	39.11	0.109	rgb(218,196,196)	1.7631	2,2
Sohlh1	Gdpd5	0.31467	39.11	0.112	rgb(218,196,196)	1.7631	2,2
Sp9	Psd2	-0.31467	39.11	-1.1E-01	rgb(192,202,221)	1.7631	2,2
Tbx6	Esr1	0.31467	39.11	0.107	rgb(218,197,197)	1.7631	2,2
Tbx6	Lpp	0.31467	39.11	0.109	rgb(218,196,196)	1.7631	2,2
Twist1	Pdgfrb	0.31467	39.11	0.111	rgb(218,196,196)	1.7631	2,2
Zbtb1	B3gnt2	0.31467	39.11	0.11	rgb(218,196,196)	1.7631	2,2
Zfp108	Zic5	0.31467	39.11	0.11	rgb(218,196,196)	1.7631	2,2
Zfp111	2810410L24Rik	0.31467	39.11	0.111	rgb(218,196,196)	1.7631	2,2
Zfp219	Dmrta2	0.31467	39.11	0.107	rgb(218,197,197)	1.7631	2,2
Zfp28	Adam12	0.31467	39.11	0.106	rgb(218,197,197)	1.7631	2,2
Zfp280b	Rfwd3	0.31467	39.11	0.113	rgb(218,195,196)	1.7631	2,2
Zfp296	Syt12	0.31467	39.11	0.115	rgb(218,195,195)	1.7631	2,2
Zfp318	Mapk6	-0.31467	39.11	-1.1E-01	rgb(192,202,221)	1.7631	2,2
Zfp462	Cend1	0.31467	39.11	0.112	rgb(218,196,196)	1.7631	2,2
Zfp513	Trim66	-0.31467	39.11	-1.1E-01	rgb(193,202,221)	1.7631	2,2
Zfp524	Pglyrp1	0.31467	39.11	0.115	rgb(218,195,195)	1.7631	2,2
Zfp534	Hmcn1	0.31467	39.11	0.11	rgb(218,196,196)	1.7631	2,2
Zfp575	Kdelr3	0.31467	39.11	0.109	rgb(218,196,196)	1.7631	2,2
Zfp618	Pcolce2	0.31467	39.11	0.113	rgb(218,196,196)	1.7631	2,2
Zfp771	Kctd19	0.31467	39.11	0.106	rgb(218,197,197)	1.7631	2,2
Zfp777	Evi2a	-0.31467	39.11	-1.1E-01	rgb(193,202,221)	1.7631	2,2
Zfp820	Tgfb3	-0.31467	39.11	-1.1E-01	rgb(193,203,221)	1.7631	2,2
Zfp960	Hdx	0.31467	39.11	0.108	rgb(218,196,197)	1.7631	2,2
Zhx2	Gem	-0.31467	39.11	-1.1E-01	rgb(193,202,221)	1.7631	2,2
