TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Srebf2	Gpr152	-0.031656	40.65	-1.5E-01	rgb(185,197,223)	1.8023	None
Stat1	Tgtp2	0.031656	40.65	0.152	rgb(219,188,188)	1.8023	2,2
Stat2	Aga	0.031656	40.65	0.147	rgb(219,189,189)	1.8023	None
Stat4	Sgip1	0.031656	40.65	0.154	rgb(219,188,188)	1.8023	None
Tcf7l1	4930503L19Rik	0.031656	40.65	0.151	rgb(219,188,188)	1.8023	None
Tcf7l1	Abtb2	-0.031656	40.65	-1.5E-01	rgb(184,197,223)	1.8023	None
Tead1	Igfbp7	-0.031656	40.65	-1.5E-01	rgb(185,197,223)	1.8023	None
Tead3	Trp53i13	-0.031656	40.65	-1.5E-01	rgb(185,198,223)	1.8023	None
Thap1	Lrrc46	-0.031656	40.65	-1.5E-01	rgb(184,197,223)	1.8023	None
Thra	G630025P09Rik	0.031656	40.65	0.151	rgb(219,188,188)	1.8023	2,2
Twist1	Tmcc3	-0.031656	40.65	-1.5E-01	rgb(185,198,223)	1.8023	None
Yy2	Atp6v1d	-0.031656	40.65	-1.5E-01	rgb(184,197,223)	1.8023	None
Zbtb1	Acot1	0.031656	40.65	0.146	rgb(219,189,189)	1.8023	2,2
Zbtb33	Mpped2	0.031656	40.65	0.149	rgb(219,188,189)	1.8023	None
Zbtb33	Trappc10	0.031656	40.65	0.147	rgb(219,189,189)	1.8023	None
Zbtb33	Zfp346	0.031656	40.65	0.155	rgb(219,187,188)	1.8023	None
Zeb1	Bcl3	0.031656	40.65	0.147	rgb(219,189,189)	1.8023	None
Zeb1	Hc	-0.031656	40.65	-1.5E-01	rgb(184,197,223)	1.8023	None
Zfp148	Pqlc1	0.031656	40.65	0.154	rgb(219,188,188)	1.8023	None
Zfp148	Trim12a	0.031656	40.65	0.154	rgb(219,188,188)	1.8023	None
Zfp281	Jag1	0.031656	40.65	0.153	rgb(219,188,188)	1.8023	None
Zscan10	Syngr1	0.031656	40.65	0.153	rgb(219,188,188)	1.8023	None
Casz1	5430421N21Rik	-0.031656	40.65	-1.5E-01	rgb(184,197,223)	1.8023	2,2
Gm13139	Strc	-0.031656	40.65	-1.5E-01	rgb(185,197,223)	1.8023	2,2
Gm13242	Edn3	-0.031656	40.65	-1.5E-01	rgb(185,198,223)	1.8023	2,2
Naif1	B4galt6	0.031656	40.65	0.152	rgb(219,188,188)	1.8023	2,2
Prox2	Ppm1f	0.031656	40.65	0.145	rgb(219,189,190)	1.8023	2,2
Six3	Trpc1	0.031656	40.65	0.15	rgb(219,188,189)	1.8023	2,2
Sp9	Hspa2	0.031656	40.65	0.149	rgb(219,189,189)	1.8023	2,2
St18	Hs6st2	0.031656	40.65	0.148	rgb(219,189,189)	1.8023	2,2
Terf1	AI414108	0.031656	40.65	0.15	rgb(219,188,189)	1.8023	2,2
Zbtb5	Lum	-0.031656	40.65	-1.5E-01	rgb(184,197,223)	1.8023	2,2
Zfp534	Iltifb	-0.031656	40.65	-1.5E-01	rgb(184,197,223)	1.8023	2,2
Zfp558	Aqp9	-0.031656	40.65	-1.5E-01	rgb(185,198,223)	1.8023	2,2
Zfp57	Cyp26b1	-0.031656	40.65	-1.5E-01	rgb(184,197,223)	1.8023	2,2
Zfp57	Ifi205	-0.031656	40.65	-1.5E-01	rgb(184,197,223)	1.8023	2,2
Zfp658	Il6	0.031656	40.65	0.15	rgb(219,188,189)	1.8023	2,2
Zfp879	Peli3	0.031656	40.65	0.15	rgb(219,188,189)	1.8023	2,2
Zfp90	Calhm1	-0.031656	40.65	-1.5E-01	rgb(185,197,223)	1.8023	2,2
Zfp90	Gatsl3	0.031656	40.65	0.152	rgb(219,188,188)	1.8023	2,2
Zkscan17	Rcor2	0.031656	40.65	0.153	rgb(219,188,188)	1.8023	2,2
Zmat1	Map3k6	-0.031656	40.65	-1.5E-01	rgb(184,197,223)	1.8023	2,2
Ar	Prokr2	0.031656	40.64	0.141	rgb(219,190,190)	1.8021	None
Arid5a	Abcc3	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	2,2
Bcl6	Ascc1	0.031656	40.64	0.142	rgb(219,190,190)	1.8021	None
Bcl6	Lzts1	0.031656	40.64	0.141	rgb(219,190,190)	1.8021	None
Creb3l2	Lingo4	0.031656	40.64	0.14	rgb(219,190,191)	1.8021	2,2
Creb3l2	Tnni1	0.031656	40.64	0.138	rgb(219,191,191)	1.8021	None
Crem	Mina	0.031656	40.64	0.143	rgb(219,190,190)	1.8021	None
Egr1	Il10	0.031656	40.64	0.139	rgb(219,191,191)	1.8021	None
Egr2	Elovl7	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	None
Egr2	Samd1	-0.031656	40.64	-1.4E-01	rgb(186,198,222)	1.8021	None
Egr3	Nr4a3	0.031656	40.64	0.142	rgb(219,190,190)	1.8021	None
Elk4	Ckap4	-0.031656	40.64	-1.4E-01	rgb(186,198,222)	1.8021	2,2
Eomes	Bend4	0.031656	40.64	0.137	rgb(219,191,191)	1.8021	None
Epas1	Srpk1	0.031656	40.64	0.143	rgb(219,190,190)	1.8021	None
Esr1	Fam83g	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	None
Ets1	Galm	-0.031656	40.64	-1.4E-01	rgb(186,198,222)	1.8021	None
Ets1	Glcci1	0.031656	40.64	0.143	rgb(219,190,190)	1.8021	None
Ets1	Ism1	-0.031656	40.64	-1.4E-01	rgb(186,198,222)	1.8021	None
Ets2	Sord	0.031656	40.64	0.144	rgb(219,190,190)	1.8021	None
Etv4	Smox	-0.031656	40.64	-1.4E-01	rgb(188,199,222)	1.8021	None
Etv6	Ttll13	-0.031656	40.64	-1.4E-01	rgb(188,199,222)	1.8021	None
Fosl2	Nrp2	0.031656	40.64	0.141	rgb(219,190,190)	1.8021	2,2
Foxa1	Enpp1	0.031656	40.64	0.142	rgb(219,190,190)	1.8021	None
Foxb1	Cdk18	0.031656	40.64	0.137	rgb(219,191,191)	1.8021	None
Foxf2	Gucy2c	0.031656	40.64	0.137	rgb(219,191,191)	1.8021	None
Foxj1	Tnfsf8	0.031656	40.64	0.143	rgb(219,190,190)	1.8021	None
Gata3	Klrb1c	0.031656	40.64	0.139	rgb(219,190,191)	1.8021	None
Gli3	Rassf3	0.031656	40.64	0.141	rgb(219,190,190)	1.8021	None
Heyl	Psd	0.031656	40.64	0.141	rgb(219,190,190)	1.8021	None
Hmga2	Ablim3	0.031656	40.64	0.138	rgb(219,191,191)	1.8021	2,2
Hmx2	Klrd1	0.031656	40.64	0.137	rgb(219,191,191)	1.8021	None
Hoxb1	Snx11	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	2,2
Ikzf2	Hemgn	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	None
Ikzf3	Pmepa1	0.031656	40.64	0.143	rgb(219,190,190)	1.8021	None
Irf7	Got1l1	-0.031656	40.64	-1.4E-01	rgb(186,198,222)	1.8021	None
Irf9	Ube2v1	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	None
Klf5	Dcaf17	0.031656	40.64	0.138	rgb(219,191,191)	1.8021	None
Klf5	Rprd1a	-0.031656	40.64	-1.4E-01	rgb(188,199,222)	1.8021	None
Klf5	Sncb	0.031656	40.64	0.14	rgb(219,190,191)	1.8021	None
Klf7	Rnf169	-0.031656	40.64	-1.4E-01	rgb(186,198,222)	1.8021	None
Lcor	Fam114a1	0.031656	40.64	0.144	rgb(219,190,190)	1.8021	None
Lhx5	Nfkb1	0.031656	40.64	0.143	rgb(219,190,190)	1.8021	None
Maf	Klrb1c	0.031656	40.64	0.145	rgb(219,189,190)	1.8021	None
Maff	Hapln1	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	None
Maff	Pcmt1	-0.031656	40.64	-1.4E-01	rgb(188,199,222)	1.8021	None
Mafg	Abtb2	0.031656	40.64	0.137	rgb(219,191,191)	1.8021	None
Meis1	Crtc1	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	None
Myc	Foxj1	0.031656	40.64	0.141	rgb(219,190,190)	1.8021	None
Myc	Mmp10	0.031656	40.64	0.144	rgb(219,190,190)	1.8021	None
Nfatc2	Ift57	-0.031656	40.64	-1.4E-01	rgb(186,198,222)	1.8021	None
Nfe2	Cxcr2	-0.031656	40.64	-1.4E-01	rgb(188,199,222)	1.8021	None
Nfe2l2	Cenpw	0.031656	40.64	0.135	rgb(218,191,191)	1.8021	None
Nfe2l2	Fam20b	0.031656	40.64	0.14	rgb(219,190,191)	1.8021	None
Nfe2l2	Trat1	0.031656	40.64	0.144	rgb(219,190,190)	1.8021	None
Nr1d1	Lpp	0.031656	40.64	0.141	rgb(219,190,190)	1.8021	None
Nr3c2	Trim36	-0.031656	40.64	-1.4E-01	rgb(186,198,222)	1.8021	None
Nr4a1	Drd3	0.031656	40.64	0.144	rgb(219,190,190)	1.8021	None
Pknox1	Camkk1	0.031656	40.64	0.142	rgb(219,190,190)	1.8021	None
Pou2af1	Pramel3	0.031656	40.64	0.14	rgb(219,190,191)	1.8021	2,2
Pou3f1	Pkdcc	-0.031656	40.64	-1.4E-01	rgb(186,198,222)	1.8021	2,2
Pparg	Gpr183	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	None
Prdm1	Gigyf2	0.031656	40.64	0.141	rgb(219,190,190)	1.8021	None
Prdm1	Mreg	0.031656	40.64	0.141	rgb(219,190,190)	1.8021	None
Rbpj	Hmgn1	0.031656	40.64	0.136	rgb(218,191,191)	1.8021	None
Rest	Evi5l	0.031656	40.64	0.143	rgb(219,190,190)	1.8021	None
Rreb1	Dnm3os	-0.031656	40.64	-1.4E-01	rgb(186,198,222)	1.8021	None
Rxra	S100a4	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	None
Scrt1	Art2a-ps	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	2,2
Scrt1	Bmp6	-0.031656	40.64	-1.4E-01	rgb(187,198,222)	1.8021	2,2
Scrt1	Peli2	-0.031656	40.64	-1.4E-01	rgb(187,198,222)	1.8021	2,2
Six1	Rimklb	-0.031656	40.64	-1.4E-01	rgb(188,199,222)	1.8021	2,2
Smad3	Gbp5	-0.031656	40.64	-1.4E-01	rgb(186,198,222)	1.8021	None
Snai2	Epsti1	0.031656	40.64	0.143	rgb(219,190,190)	1.8021	None
Snai2	Rabgap1l	0.031656	40.64	0.141	rgb(219,190,190)	1.8021	None
Sox13	Adamts20	0.031656	40.64	0.139	rgb(219,191,191)	1.8021	None
Sox21	Ipmk	0.031656	40.64	0.139	rgb(219,190,191)	1.8021	None
Sox6	Stk4	0.031656	40.64	0.143	rgb(219,190,190)	1.8021	None
Sp2	St6galnac1	0.031656	40.64	0.142	rgb(219,190,190)	1.8021	None
Sp3	Abcg1	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	None
Sp4	Gpr15	-0.031656	40.64	-1.4E-01	rgb(186,198,223)	1.8021	None
Srebf2	Gfi1	0.031656	40.64	0.137	rgb(219,191,191)	1.8021	None
Srf	Glis2	0.031656	40.64	0.135	rgb(218,191,191)	1.8021	None
Srf	Gm3696	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	None
Srf	Sla2	0.031656	40.64	0.138	rgb(219,191,191)	1.8021	None
Stat1	Cnnm1	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	2,2
Stat1	Dnm1	-0.031656	40.64	-1.4E-01	rgb(186,198,222)	1.8021	None
Stat1	Zfp704	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	None
Stat3	Nsun6	-0.031656	40.64	-1.4E-01	rgb(186,198,222)	1.8021	None
Stat4	Cetn4	0.031656	40.64	0.135	rgb(218,191,191)	1.8021	None
Tcf7l2	Il17a	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	None
Tead1	Eno3	0.031656	40.64	0.139	rgb(219,190,191)	1.8021	None
Thrb	Nrp2	0.031656	40.64	0.14	rgb(219,190,191)	1.8021	None
Zbtb33	Mpzl3	-0.031656	40.64	-1.4E-01	rgb(186,198,222)	1.8021	None
Zbtb4	Ssbp4	0.031656	40.64	0.142	rgb(219,190,190)	1.8021	None
Zbtb7a	Avpi1	0.031656	40.64	0.136	rgb(218,191,191)	1.8021	None
Zbtb7a	Herc6	-0.031656	40.64	-1.4E-01	rgb(187,198,222)	1.8021	None
Zeb1	Itpka	0.031656	40.64	0.139	rgb(219,190,191)	1.8021	None
Zfp148	Numbl	0.031656	40.64	0.144	rgb(219,190,190)	1.8021	None
Zfp148	Sla	0.031656	40.64	0.144	rgb(219,189,190)	1.8021	None
Zfp182	Btk	0.031656	40.64	0.145	rgb(219,189,190)	1.8021	None
Zfp219	Pgm2	-0.031656	40.64	-1.4E-01	rgb(186,198,222)	1.8021	None
Zfp263	Cbln3	0.031656	40.64	0.144	rgb(219,189,190)	1.8021	None
Zfp263	Notch2	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	None
Zfp628	Pla2g4f	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	2,2
Zfp652	Arsg	0.031656	40.64	0.145	rgb(219,189,190)	1.8021	None
Zic2	Nkx1-2	0.031656	40.64	0.136	rgb(218,191,191)	1.8021	2,2
Zkscan1	Abhd4	0.031656	40.64	0.142	rgb(219,190,190)	1.8021	2,2
Zkscan1	Slc6a13	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	2,2
A430033K04Rik	Gfra1	0.031656	40.64	0.143	rgb(219,190,190)	1.8021	2,2
Dpf3	Grid2ip	0.031656	40.64	0.138	rgb(219,191,191)	1.8021	2,2
Gm10324	Aicda	-0.031656	40.64	-1.4E-01	rgb(186,198,222)	1.8021	2,2
Gm13242	Mmp16	0.031656	40.64	0.137	rgb(219,191,191)	1.8021	2,2
Gm13242	Sult4a1	0.031656	40.64	0.142	rgb(219,190,190)	1.8021	2,2
Gm14326	BC018473	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	2,2
Hoxd4	Abcb9	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	2,2
Hoxd4	Arntl2	0.031656	40.64	0.144	rgb(219,190,190)	1.8021	2,2
Rag1	Lgr5	0.031656	40.64	0.138	rgb(219,191,191)	1.8021	2,2
Sohlh1	Anks6	-0.031656	40.64	-1.4E-01	rgb(186,198,222)	1.8021	2,2
Sohlh1	Scn5a	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	2,2
Sohlh1	Slc35d1	0.031656	40.64	0.14	rgb(219,190,191)	1.8021	2,2
Zfp345	Stmn4	-0.031656	40.64	-1.4E-01	rgb(186,198,222)	1.8021	2,2
Zfp418	Lrrc24	-0.031656	40.64	-1.4E-01	rgb(186,198,222)	1.8021	2,2
Zfp511	Snapc1	0.031656	40.64	0.136	rgb(218,191,191)	1.8021	2,2
Zfp618	Ap3b1	0.031656	40.64	0.137	rgb(219,191,191)	1.8021	2,2
Zfp800	Bmyc	-0.031656	40.64	-1.4E-01	rgb(187,199,222)	1.8021	2,2
Zfp81	Efhc1	0.031656	40.64	0.138	rgb(219,191,191)	1.8021	2,2
Zfp90	Hpcal4	0.031656	40.64	0.139	rgb(219,190,191)	1.8021	2,2
Ar	6430531B16Rik	0.031656	40.63	0.133	rgb(218,192,192)	1.8019	None
Atf3	Mttp	-0.031656	40.63	-1.3E-01	rgb(189,200,222)	1.8019	None
Atf6	Vgf	0.031656	40.63	0.132	rgb(218,192,192)	1.8019	None
Batf	1700025G04Rik	0.031656	40.63	0.128	rgb(218,192,193)	1.8019	None
Batf	Sema4f	0.031656	40.63	0.133	rgb(218,192,192)	1.8019	None
Batf3	Npr3	0.031656	40.63	0.128	rgb(218,192,193)	1.8019	2,2
Bcl11b	Mapk14	-0.031656	40.63	-1.3E-01	rgb(188,199,222)	1.8019	None
Bhlha15	Hapln1	-0.031656	40.63	-1.3E-01	rgb(189,200,222)	1.8019	2,2
Cebpb	L3mbtl3	-0.031656	40.63	-1.3E-01	rgb(188,199,222)	1.8019	None
Cebpb	Neu3	0.031656	40.63	0.13	rgb(218,192,192)	1.8019	None
Cebpg	Cox7a1	0.031656	40.63	0.126	rgb(218,193,193)	1.8019	None
Deaf1	Rabgap1l	-0.031656	40.63	-1.3E-01	rgb(188,200,222)	1.8019	None
Dmrt1	Ypel4	0.031656	40.63	0.128	rgb(218,193,193)	1.8019	None
E2f4	Ssbp4	0.031656	40.63	0.129	rgb(218,192,193)	1.8019	None
Egr2	C630043F03Rik	-0.031656	40.63	-1.3E-01	rgb(189,200,222)	1.8019	None
Elf1	Cxcl16	0.031656	40.63	0.126	rgb(218,193,193)	1.8019	None
Erf	Alpl	0.031656	40.63	0.126	rgb(218,193,193)	1.8019	2,2
Erg	Arhgap17	0.031656	40.63	0.128	rgb(218,193,193)	1.8019	None
Ets1	Ptger3	0.031656	40.63	0.133	rgb(218,192,192)	1.8019	None
Ets1	Tubgcp5	0.031656	40.63	0.134	rgb(218,191,192)	1.8019	None
Etv5	Myh6	-0.031656	40.63	-1.3E-01	rgb(189,200,222)	1.8019	2,2
Etv5	Prkrir	0.031656	40.63	0.128	rgb(218,193,193)	1.8019	None
Fli1	Cldnd2	-0.031656	40.63	-1.3E-01	rgb(188,199,222)	1.8019	None
Fos	Capg	0.031656	40.63	0.131	rgb(218,192,192)	1.8019	None
Fosl2	Npr1	0.031656	40.63	0.128	rgb(218,193,193)	1.8019	None
Foxc1	Ifi205	0.031656	40.63	0.135	rgb(218,191,192)	1.8019	None
Foxj1	Ccdc63	-0.031656	40.63	-1.3E-01	rgb(189,200,222)	1.8019	None
Foxj1	Fbxo30	-0.031656	40.63	-1.3E-01	rgb(189,200,222)	1.8019	None
Foxo1	Tgfb3	0.031656	40.63	0.129	rgb(218,192,193)	1.8019	None
Gata1	Abcg2	0.031656	40.63	0.133	rgb(218,192,192)	1.8019	None
Gli3	Papolg	-0.031656	40.63	-1.3E-01	rgb(188,199,222)	1.8019	None
Hey1	Cdkn1b	-0.031656	40.63	-1.3E-01	rgb(189,200,222)	1.8019	None
Hmga2	Nlrp3	0.031656	40.63	0.127	rgb(218,193,193)	1.8019	2,2
Ikzf4	Fth1	-0.031656	40.63	-1.3E-01	rgb(188,199,222)	1.8019	None
Irf1	Trib1	0.031656	40.63	0.133	rgb(218,192,192)	1.8019	None
Irf4	Klrb1c	-0.031656	40.63	-1.3E-01	rgb(189,200,222)	1.8019	None
Irf5	Abca1	-0.031656	40.63	-1.3E-01	rgb(189,200,222)	1.8019	None
Irf5	Ccl5	-0.031656	40.63	-1.3E-01	rgb(188,199,222)	1.8019	None
Irf5	Lgals3	0.031656	40.63	0.132	rgb(218,192,192)	1.8019	None
Irf7	Cbln3	0.031656	40.63	0.132	rgb(218,192,192)	1.8019	None
Irf9	Abcg3	0.031656	40.63	0.132	rgb(218,192,192)	1.8019	None
Jun	Pgrmc1	0.031656	40.63	0.135	rgb(218,191,192)	1.8019	None
Jund	Plxnd1	0.031656	40.63	0.13	rgb(218,192,192)	1.8019	None
Klf4	Car5b	0.031656	40.63	0.132	rgb(218,192,192)	1.8019	None
Klf7	Fam57a	0.031656	40.63	0.134	rgb(218,191,192)	1.8019	None
Klf8	Pkp3	0.031656	40.63	0.132	rgb(218,192,192)	1.8019	None
Klf8	Zcwpw1	-0.031656	40.63	-1.3E-01	rgb(189,200,222)	1.8019	None
Maf	Mrc1	0.031656	40.63	0.129	rgb(218,192,193)	1.8019	None
Mef2d	Unc93b1	0.031656	40.63	0.131	rgb(218,192,192)	1.8019	2,2
Mga	Cass4	0.031656	40.63	0.133	rgb(218,192,192)	1.8019	None
Msx2	Cabyr	0.031656	40.63	0.13	rgb(218,192,192)	1.8019	None
Mxi1	Smyd1	-0.031656	40.63	-1.3E-01	rgb(189,200,222)	1.8019	None
Myc	Emp3	0.031656	40.63	0.128	rgb(218,193,193)	1.8019	None
Nfe2	Akirin1	0.031656	40.63	0.128	rgb(218,192,193)	1.8019	None
Nfe2	Pyhin1	0.031656	40.63	0.132	rgb(218,192,192)	1.8019	None
Nfkb1	Ikzf2	0.031656	40.63	0.126	rgb(218,193,193)	1.8019	None
Nfkb1	Nfat5	0.031656	40.63	0.128	rgb(218,193,193)	1.8019	None
Nkx3-1	Foxp2	-0.031656	40.63	-1.3E-01	rgb(190,200,222)	1.8019	None
Nr1d1	D3Ertd751e	0.031656	40.63	0.128	rgb(218,193,193)	1.8019	None
Nr1d2	Foxb1	-0.031656	40.63	-1.3E-01	rgb(188,199,222)	1.8019	2,2
Nr2f1	Nebl	-0.031656	40.63	-1.3E-01	rgb(190,200,222)	1.8019	None
Pbx2	Id2	-0.031656	40.63	-1.3E-01	rgb(189,200,222)	1.8019	None
Pknox1	Neat1	0.031656	40.63	0.132	rgb(218,192,192)	1.8019	None
Plag1	Espn	0.031656	40.63	0.131	rgb(218,192,192)	1.8019	None
Prdm1	Gm6455	0.031656	40.63	0.132	rgb(218,192,192)	1.8019	None
Prdm16	Vax2	-0.031656	40.63	-1.3E-01	rgb(189,200,222)	1.8019	2,2
Runx1	Hdx	0.031656	40.63	0.126	rgb(218,193,193)	1.8019	2,2
Scrt1	Zfp318	-0.031656	40.63	-1.3E-01	rgb(190,200,222)	1.8019	2,2
Sox13	Klf12	0.031656	40.63	0.127	rgb(218,193,193)	1.8019	2,2
Sox6	Tg	-0.031656	40.63	-1.3E-01	rgb(189,200,222)	1.8019	None
Spib	Pim1	0.031656	40.63	0.128	rgb(218,193,193)	1.8019	None
Stat3	Cyp1b1	0.031656	40.63	0.132	rgb(218,192,192)	1.8019	None
Tead1	Tacstd2	0.031656	40.63	0.133	rgb(218,192,192)	1.8019	None
Thrb	Aloxe3	0.031656	40.63	0.134	rgb(218,191,192)	1.8019	None
Thrb	Mapk11	0.031656	40.63	0.133	rgb(218,192,192)	1.8019	None
Usf2	Fgd6	0.031656	40.63	0.13	rgb(218,192,192)	1.8019	None
Usf2	Zfp580	-0.031656	40.63	-1.3E-01	rgb(189,200,222)	1.8019	None
Zbtb1	Cldn4	0.031656	40.63	0.134	rgb(218,191,192)	1.8019	2,2
Zbtb1	Leprel1	-0.031656	40.63	-1.3E-01	rgb(188,199,222)	1.8019	2,2
Zbtb1	Nxf7	-0.031656	40.63	-1.3E-01	rgb(190,200,222)	1.8019	2,2
Zbtb7b	Pbx2	-0.031656	40.63	-1.3E-01	rgb(189,200,222)	1.8019	None
Zfp263	Amigo3	0.031656	40.63	0.127	rgb(218,193,193)	1.8019	None
Zfp523	Atp1a3	0.031656	40.63	0.134	rgb(218,191,192)	1.8019	None
Zfp524	Atp2b4	0.031656	40.63	0.133	rgb(218,192,192)	1.8019	None
Zfp652	Ppp3ca	0.031656	40.63	0.132	rgb(218,192,192)	1.8019	None
Gm10324	Ccdc67	-0.031656	40.63	-1.3E-01	rgb(188,199,222)	1.8019	2,2
L3mbtl3	Sostdc1	0.031656	40.63	0.128	rgb(218,193,193)	1.8019	2,2
Rag1	G0s2	-0.031656	40.63	-1.3E-01	rgb(188,199,222)	1.8019	2,2
Sgsm2	Epas1	-0.031656	40.63	-1.3E-01	rgb(188,199,222)	1.8019	2,2
Tshz2	1700001J03Rik	-0.031656	40.63	-1.3E-01	rgb(189,200,222)	1.8019	2,2
Tulp2	Csf2rb	-0.031656	40.63	-1.3E-01	rgb(189,200,222)	1.8019	2,2
Tulp2	Esyt3	0.031656	40.63	0.133	rgb(218,192,192)	1.8019	2,2
Ybx2	Icam2	-0.031656	40.63	-1.3E-01	rgb(190,200,222)	1.8019	2,2
Zbtb17	Pde6d	-0.031656	40.63	-1.3E-01	rgb(190,200,222)	1.8019	2,2
Zfp277	Acot13	0.031656	40.63	0.133	rgb(218,192,192)	1.8019	2,2
Zfp345	Rbp4	-0.031656	40.63	-1.3E-01	rgb(190,200,222)	1.8019	2,2
Zfp763	Eps8l1	-0.031656	40.63	-1.3E-01	rgb(189,200,222)	1.8019	2,2
Zfp960	Apold1	0.031656	40.63	0.135	rgb(218,191,192)	1.8019	2,2
Zfp960	B4galt6	-0.031656	40.63	-1.3E-01	rgb(189,200,222)	1.8019	2,2
Ahctf1	Klhl6	-0.031656	40.62	-1.2E-01	rgb(191,201,222)	1.8017	None
Ascl2	Tnnt1	-0.031656	40.62	-1.2E-01	rgb(191,201,222)	1.8017	None
Atf3	Rel	0.031656	40.62	0.121	rgb(218,194,194)	1.8017	None
Atf3	Tmprss6	-0.031656	40.62	-1.2E-01	rgb(192,202,221)	1.8017	None
Atf5	Pcmt1	-0.031656	40.62	-1.2E-01	rgb(191,201,221)	1.8017	None
Bhlhe40	Cnnm1	0.031656	40.62	0.116	rgb(218,195,195)	1.8017	None
Bhlhe40	Ism1	0.031656	40.62	0.117	rgb(218,195,195)	1.8017	None
Crem	Vps37d	0.031656	40.62	0.123	rgb(218,194,194)	1.8017	None
Ddit3	Id3	0.031656	40.62	0.118	rgb(218,194,195)	1.8017	2,2
E2f1	Sesn1	-0.031656	40.62	-1.2E-01	rgb(191,201,221)	1.8017	None
Ebf1	Epor	0.031656	40.62	0.119	rgb(218,194,195)	1.8017	None
Egr2	Avpr1b	0.031656	40.62	0.125	rgb(218,193,193)	1.8017	None
Erg	Nr4a1	0.031656	40.62	0.116	rgb(218,195,195)	1.8017	None
Erg	Vav1	0.031656	40.62	0.121	rgb(218,194,194)	1.8017	None
Esr1	Fzd4	0.031656	40.62	0.122	rgb(218,194,194)	1.8017	None
Ets2	Il17c	0.031656	40.62	0.118	rgb(218,194,195)	1.8017	2,2
Etv2	Kcnf1	0.031656	40.62	0.118	rgb(218,195,195)	1.8017	2,2
Etv4	Acp5	-0.031656	40.62	-1.2E-01	rgb(190,201,222)	1.8017	None
Fosl2	Dock9	-0.031656	40.62	-1.2E-01	rgb(191,201,222)	1.8017	None
Foxb1	Tspan13	-0.031656	40.62	-1.2E-01	rgb(191,201,222)	1.8017	None
Foxj1	Bend3	-0.031656	40.62	-1.2E-01	rgb(192,202,221)	1.8017	None
Foxj1	Glrp1	0.031656	40.62	0.116	rgb(218,195,195)	1.8017	None
Foxj1	Zfp658	0.031656	40.62	0.118	rgb(218,194,195)	1.8017	None
Foxo1	Cd1d2	0.031656	40.62	0.116	rgb(218,195,195)	1.8017	None
Foxo1	Klre1	0.031656	40.62	0.125	rgb(218,193,193)	1.8017	None
Foxp3	Gm10389	0.031656	40.62	0.119	rgb(218,194,195)	1.8017	2,2
Foxs1	Decr1	-0.031656	40.62	-1.2E-01	rgb(192,202,221)	1.8017	None
Gata2	Sept9	0.031656	40.62	0.123	rgb(218,194,194)	1.8017	None
Gata3	Fbxo11	-0.031656	40.62	-1.2E-01	rgb(190,201,222)	1.8017	None
Glis3	Tnf	0.031656	40.62	0.121	rgb(218,194,194)	1.8017	None
Hbp1	B3gnt2	0.031656	40.62	0.122	rgb(218,194,194)	1.8017	None
Hdx	Bcam	-0.031656	40.62	-1.2E-01	rgb(190,201,222)	1.8017	2,2
Hdx	Olr1	-0.031656	40.62	-1.2E-01	rgb(192,202,221)	1.8017	None
Hey1	Creb5	0.031656	40.62	0.12	rgb(218,194,194)	1.8017	None
Hlx	Pde4d	-0.031656	40.62	-1.2E-01	rgb(191,201,222)	1.8017	None
Hmx2	Chac1	-0.031656	40.62	-1.2E-01	rgb(192,202,221)	1.8017	2,2
Hsf4	Map4k4	0.031656	40.62	0.116	rgb(218,195,195)	1.8017	None
Insm1	Clic1	-0.031656	40.62	-1.2E-01	rgb(192,202,221)	1.8017	None
Irf2	Acot6	0.031656	40.62	0.122	rgb(218,194,194)	1.8017	None
