TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Foxh1	Dapl1	0.17364	39.15	0.151	rgb(219,188,188)	1.7639	None
Foxj1	Heg1	-0.17364	39.15	-1.5E-01	rgb(185,197,223)	1.7639	None
Foxo3	Ss18	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	None
Foxq1	Ggta1	-0.17364	39.15	-1.5E-01	rgb(184,197,223)	1.7639	None
Gata1	Adcy5	0.17364	39.15	0.15	rgb(219,188,189)	1.7639	2,2
Gata3	Ppp3ca	0.17364	39.15	0.15	rgb(219,188,189)	1.7639	None
Gli1	Ces2e	0.17364	39.15	0.147	rgb(219,189,189)	1.7639	2,2
Gli1	Etv6	-0.17364	39.15	-1.5E-01	rgb(184,197,223)	1.7639	None
Glis2	Fgl2	0.17364	39.15	0.15	rgb(219,188,189)	1.7639	2,2
Glis3	Piga	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	2,2
Hey1	Batf	0.17364	39.15	0.151	rgb(219,188,188)	1.7639	2,2
Heyl	Cd22	0.17364	39.15	0.154	rgb(219,188,188)	1.7639	2,2
Hif1a	Furin	0.17364	39.15	0.151	rgb(219,188,188)	1.7639	None
Hmga1	Pim1	0.17364	39.15	0.148	rgb(219,189,189)	1.7639	None
Hmga2	Stfa3	0.17364	39.15	0.145	rgb(219,189,190)	1.7639	2,2
Hoxd4	Pdp2	-0.17364	39.15	-1.5E-01	rgb(184,197,223)	1.7639	2,2
Hoxd4	Satb1	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	2,2
Ikzf2	Satb1	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	None
Irf2	Tmcc2	-0.17364	39.15	-1.5E-01	rgb(185,197,223)	1.7639	None
Isl2	Cacng4	0.17364	39.15	0.148	rgb(219,189,189)	1.7639	2,2
Isl2	Npr1	0.17364	39.15	0.149	rgb(219,189,189)	1.7639	None
Kdm2b	Nrf1	0.17364	39.15	0.151	rgb(219,188,189)	1.7639	2,2
Klf12	Adamts20	0.17364	39.15	0.146	rgb(219,189,189)	1.7639	2,2
Klf2	Glis1	-0.17364	39.15	-1.5E-01	rgb(184,197,223)	1.7639	2,2
Klf4	Adssl1	0.17364	39.15	0.153	rgb(219,188,188)	1.7639	None
Klf7	Gm1045	0.17364	39.15	0.152	rgb(219,188,188)	1.7639	None
Lef1	4930481A15Rik	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	None
Mafb	Clcnkb	0.17364	39.15	0.154	rgb(219,188,188)	1.7639	2,2
Mef2b	Alpk1	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	None
Mlxipl	Smagp	0.17364	39.15	0.154	rgb(219,188,188)	1.7639	None
Myc	Gpr83	0.17364	39.15	0.146	rgb(219,189,189)	1.7639	None
Myt1l	Slc30a3	-0.17364	39.15	-1.5E-01	rgb(185,197,223)	1.7639	2,2
Nfatc4	Gm6455	0.17364	39.15	0.146	rgb(219,189,189)	1.7639	2,2
Nfe2	Neu3	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	None
Nfe2l2	Mmd	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	2,2
Nfil3	Sord	0.17364	39.15	0.154	rgb(219,188,188)	1.7639	2,2
Nfkb2	Gm1045	-0.17364	39.15	-1.5E-01	rgb(183,197,223)	1.7639	None
Nfkb2	Gm2762	0.17364	39.15	0.148	rgb(219,189,189)	1.7639	2,2
Nkx3-1	Mpp2	0.17364	39.15	0.147	rgb(219,189,189)	1.7639	2,2
Nr2f1	Cav1	-0.17364	39.15	-1.5E-01	rgb(184,197,223)	1.7639	None
Nr2f1	Sh3bp5	0.17364	39.15	0.146	rgb(219,189,189)	1.7639	None
Nr2f1	Slc16a12	0.17364	39.15	0.149	rgb(219,189,189)	1.7639	2,2
Nr3c2	Rnf170	0.17364	39.15	0.148	rgb(219,189,189)	1.7639	2,2
Nr4a1	Als2cl	0.17364	39.15	0.155	rgb(219,187,188)	1.7639	2,2
Nr4a1	Tpd52	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	None
Plag1	Maml3	0.17364	39.15	0.154	rgb(219,188,188)	1.7639	None
Pou2af1	Ryr1	0.17364	39.15	0.149	rgb(219,189,189)	1.7639	None
Pou2f2	Igf2r	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	None
Pou2f2	Lin7a	0.17364	39.15	0.148	rgb(219,189,189)	1.7639	None
Pou3f1	Cdc14a	-0.17364	39.15	-1.5E-01	rgb(183,197,223)	1.7639	None
Ppara	Sohlh1	0.17364	39.15	0.149	rgb(219,189,189)	1.7639	2,2
Pparg	2310033P09Rik	-0.17364	39.15	-1.5E-01	rgb(184,197,223)	1.7639	None
Prdm1	Il15	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	None
Rara	Ppip5k2	-0.17364	39.15	-1.5E-01	rgb(184,197,223)	1.7639	None
Relb	Myo1h	0.17364	39.15	0.154	rgb(219,188,188)	1.7639	None
Rorc	Mllt6	0.17364	39.15	0.15	rgb(219,188,189)	1.7639	None
Runx1	Gad1	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	2,2
Rxra	Cst3	-0.17364	39.15	-1.5E-01	rgb(184,197,223)	1.7639	None
Rxrb	Ulk2	0.17364	39.15	0.154	rgb(219,188,188)	1.7639	None
Satb2	Tmcc3	0.17364	39.15	0.154	rgb(219,187,188)	1.7639	None
Six5	Ston2	0.17364	39.15	0.145	rgb(219,189,190)	1.7639	None
Sox13	Myh6	0.17364	39.15	0.145	rgb(219,189,190)	1.7639	2,2
Sox13	Neo1	0.17364	39.15	0.146	rgb(219,189,189)	1.7639	2,2
Sox15	Mir343	0.17364	39.15	0.147	rgb(219,189,189)	1.7639	2,2
Sox5	Casz1	0.17364	39.15	0.152	rgb(219,188,188)	1.7639	2,2
Sox6	Gm4952	0.17364	39.15	0.151	rgb(219,188,188)	1.7639	2,2
Sox6	Kif26b	0.17364	39.15	0.147	rgb(219,189,189)	1.7639	2,2
Sp4	Retsat	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	None
Sp4	Tmem221	-0.17364	39.15	-1.5E-01	rgb(183,197,223)	1.7639	None
Tcf12	Chst15	0.17364	39.15	0.145	rgb(219,189,190)	1.7639	None
Vdr	Sik1	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	None
Zbtb3	Rab4a	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	2,2
Zbtb33	Gfra1	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	2,2
Zbtb7a	Zfp365	-0.17364	39.15	-1.5E-01	rgb(183,197,223)	1.7639	None
Zbtb7c	Syde2	-0.17364	39.15	-1.5E-01	rgb(184,197,223)	1.7639	None
Zfp148	Aldh4a1	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	None
Zfp148	Gadd45g	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	None
Zscan10	D630023F18Rik	-0.17364	39.15	-1.5E-01	rgb(183,197,223)	1.7639	2,2
Aebp2	Gimap8	0.17364	39.15	0.154	rgb(219,188,188)	1.7639	2,2
Brf2	Bloc1s2	0.17364	39.15	0.153	rgb(219,188,188)	1.7639	2,2
Cebpz	Heatr1	0.17364	39.15	0.149	rgb(219,189,189)	1.7639	2,2
Cenpt	Marveld1	0.17364	39.15	0.149	rgb(219,188,189)	1.7639	2,2
Dach2	Optc	0.17364	39.15	0.147	rgb(219,189,189)	1.7639	2,2
Gm10324	Rassf10	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	2,2
Gm13242	Cabyr	0.17364	39.15	0.148	rgb(219,189,189)	1.7639	2,2
Gm13242	Fkbp1b	0.17364	39.15	0.155	rgb(219,187,188)	1.7639	2,2
Grhl2	Snx31	0.17364	39.15	0.151	rgb(219,188,188)	1.7639	2,2
Mxd3	B230217C12Rik	0.17364	39.15	0.15	rgb(219,188,189)	1.7639	2,2
Pou5f2	Apod	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	2,2
Sohlh1	Apod	0.17364	39.15	0.15	rgb(219,188,189)	1.7639	2,2
Zbed6	Gigyf2	0.17364	39.15	0.151	rgb(219,188,188)	1.7639	2,2
Zeb2	Twist1	0.17364	39.15	0.155	rgb(219,187,188)	1.7639	2,2
Zfp111	Ctnnd1	0.17364	39.15	0.152	rgb(219,188,188)	1.7639	2,2
Zfp511	Lepre1	-0.17364	39.15	-1.5E-01	rgb(184,197,223)	1.7639	2,2
Zfp575	Vegfb	0.17364	39.15	0.148	rgb(219,189,189)	1.7639	2,2
Zfp619	Abcc3	0.17364	39.15	0.149	rgb(219,189,189)	1.7639	2,2
Zfp619	Col23a1	0.17364	39.15	0.152	rgb(219,188,188)	1.7639	2,2
Zfp629	Gab1	0.17364	39.15	0.149	rgb(219,189,189)	1.7639	2,2
Zfp719	Sync	0.17364	39.15	0.15	rgb(219,188,189)	1.7639	2,2
Zfp72	Itgb3bp	0.17364	39.15	0.153	rgb(219,188,188)	1.7639	2,2
Zfp879	Ramp2	0.17364	39.15	0.151	rgb(219,188,189)	1.7639	2,2
Zfp93	Zfp105	0.17364	39.15	0.152	rgb(219,188,188)	1.7639	2,2
Zfp960	Aim2	0.17364	39.15	0.149	rgb(219,189,189)	1.7639	2,2
Zfp960	Csnk1e	-0.17364	39.15	-1.5E-01	rgb(184,197,223)	1.7639	2,2
Zfp960	Guca1b	-0.17364	39.15	-1.5E-01	rgb(185,198,223)	1.7639	2,2
Zmat1	Plcd4	-0.17364	39.15	-1.5E-01	rgb(185,197,223)	1.7639	2,2
Ar	Atmin	0.17265	39.14	0.139	rgb(219,190,191)	1.7637	2,2
Ascl2	Insrr	0.17265	39.14	0.142	rgb(219,190,190)	1.7637	2,2
Batf	Asnsd1	-0.17265	39.14	-1.4E-01	rgb(187,199,222)	1.7637	None
Bcl6	Phf6	-0.17265	39.14	-1.4E-01	rgb(187,199,222)	1.7637	None
Bcl6	Stx2	-0.17265	39.14	-1.4E-01	rgb(187,199,222)	1.7637	None
Bhlha15	Lingo3	0.17265	39.14	0.14	rgb(219,190,191)	1.7637	2,2
Cebpb	Gm6548	0.17265	39.14	0.136	rgb(218,191,191)	1.7637	2,2
Cebpg	Fam132b	0.17265	39.14	0.143	rgb(219,190,190)	1.7637	2,2
Creb3l2	Nudt18	0.17265	39.14	0.142	rgb(219,190,190)	1.7637	2,2
Creb3l2	S100a6	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	None
Creb5	Phlda3	-0.17265	39.14	-1.4E-01	rgb(187,199,222)	1.7637	2,2
Creb5	Sp9	0.17265	39.14	0.139	rgb(219,191,191)	1.7637	2,2
Dlx3	Wdfy3	0.17265	39.14	0.143	rgb(219,190,190)	1.7637	2,2
Dmrt1	Prm2	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	2,2
Ebf1	Dysf	0.17265	39.14	0.14	rgb(219,190,191)	1.7637	2,2
Elf1	P4hb	-0.17265	39.14	-1.4E-01	rgb(187,199,222)	1.7637	None
Erg	Abcc9	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	2,2
Esr1	Gpr183	0.17265	39.14	0.145	rgb(219,189,190)	1.7637	None
Ets1	Rbm15	-0.17265	39.14	-1.4E-01	rgb(187,199,222)	1.7637	None
Etv6	Atp8b4	-0.17265	39.14	-1.4E-01	rgb(187,199,222)	1.7637	None
Etv6	Gnpda1	0.17265	39.14	0.143	rgb(219,190,190)	1.7637	2,2
Etv6	Irf4	0.17265	39.14	0.144	rgb(219,189,190)	1.7637	None
Foxa1	Qpct	0.17265	39.14	0.144	rgb(219,189,190)	1.7637	None
Foxc1	Acp5	-0.17265	39.14	-1.4E-01	rgb(187,199,222)	1.7637	None
Foxh1	Cxcl2	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	2,2
Hey1	Ndrg2	0.17265	39.14	0.14	rgb(219,190,190)	1.7637	None
Hhex	Smox	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	None
Hmga2	Tg	-0.17265	39.14	-1.4E-01	rgb(187,199,222)	1.7637	None
Hmx2	Nfkb2	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	None
Ikzf3	Hist1h1b	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	None
Irf5	Gltscr2	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	None
Jund	Tprkb	-0.17265	39.14	-1.4E-01	rgb(187,198,222)	1.7637	None
Lef1	Mamdc2	-0.17265	39.14	-1.4E-01	rgb(187,199,222)	1.7637	None
Lhx5	Ttn	0.17265	39.14	0.136	rgb(218,191,191)	1.7637	None
Meis1	Prm2	0.17265	39.14	0.143	rgb(219,190,190)	1.7637	None
Meis3	Ssbp4	0.17265	39.14	0.14	rgb(219,190,191)	1.7637	None
Mesp2	Ntn4	0.17265	39.14	0.137	rgb(219,191,191)	1.7637	2,2
Mesp2	Oas1d	0.17265	39.14	0.142	rgb(219,190,190)	1.7637	2,2
Mlxipl	Ramp2	0.17265	39.14	0.14	rgb(219,190,191)	1.7637	2,2
Myb	Eps8l1	0.17265	39.14	0.136	rgb(218,191,191)	1.7637	2,2
Mycn	Adra2a	0.17265	39.14	0.141	rgb(219,190,190)	1.7637	2,2
Nfat5	Ifi203	0.17265	39.14	0.138	rgb(219,191,191)	1.7637	None
Nfe2l2	Tle1	0.17265	39.14	0.145	rgb(219,189,190)	1.7637	None
Nfil3	Cetn4	0.17265	39.14	0.139	rgb(219,190,191)	1.7637	2,2
Nfkb1	Rpl24	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	None
Nfkb2	Prss46	-0.17265	39.14	-1.4E-01	rgb(187,198,222)	1.7637	2,2
Nhlh1	Bmp6	-0.17265	39.14	-1.4E-01	rgb(188,199,222)	1.7637	2,2
Npas2	Kcnmb1	0.17265	39.14	0.141	rgb(219,190,190)	1.7637	2,2
Nr2f1	Zfp612	0.17265	39.14	0.139	rgb(219,190,191)	1.7637	None
Nr3c2	Akr1d1	0.17265	39.14	0.138	rgb(219,191,191)	1.7637	2,2
Nr3c2	Bsn	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	2,2
Otx1	Tex15	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	None
Plagl1	Cd2	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	None
Pou2f2	Pik3ip1	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	None
Ppara	Cmtm7	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	None
Prrx1	Ccl22	0.17265	39.14	0.139	rgb(219,190,191)	1.7637	2,2
Prrx1	Hdac9	0.17265	39.14	0.143	rgb(219,190,190)	1.7637	2,2
Rfx1	Sh2d3c	0.17265	39.14	0.144	rgb(219,190,190)	1.7637	None
Rfx2	Tspan13	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	None
Rreb1	Kcnh4	0.17265	39.14	0.143	rgb(219,190,190)	1.7637	None
Rxra	Eid1	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	2,2
Sall4	Serpinb11	0.17265	39.14	0.14	rgb(219,190,190)	1.7637	2,2
Satb2	Slc26a9	0.17265	39.14	0.142	rgb(219,190,190)	1.7637	2,2
Satb2	Unc13a	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	None
Six1	Creb1	-0.17265	39.14	-1.4E-01	rgb(187,198,222)	1.7637	None
Smad4	Arpp21	0.17265	39.14	0.143	rgb(219,190,190)	1.7637	None
Snai2	Nrg1	0.17265	39.14	0.144	rgb(219,189,190)	1.7637	2,2
Snai3	Dpep2	-0.17265	39.14	-1.4E-01	rgb(187,199,222)	1.7637	None
Sox15	Gnat1	-0.17265	39.14	-1.4E-01	rgb(187,199,222)	1.7637	2,2
Sox4	Bbs12	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	None
Sp2	Cdk16	0.17265	39.14	0.138	rgb(219,191,191)	1.7637	None
Sp3	Nsmaf	0.17265	39.14	0.144	rgb(219,190,190)	1.7637	None
Stat3	Gstm1	0.17265	39.14	0.144	rgb(219,189,190)	1.7637	None
Tbx21	Snai2	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	2,2
Tcf12	Anxa4	-0.17265	39.14	-1.4E-01	rgb(187,199,222)	1.7637	2,2
Tcf3	Id2	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	None
Tcf4	Bcl2l14	0.17265	39.14	0.137	rgb(219,191,191)	1.7637	None
Tcf4	Il4ra	0.17265	39.14	0.135	rgb(218,191,191)	1.7637	None
Tead3	Ptpn2	0.17265	39.14	0.136	rgb(218,191,191)	1.7637	None
Trp53	Nfyb	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	None
Trp73	Havcr1	-0.17265	39.14	-1.4E-01	rgb(187,199,222)	1.7637	None
Trp73	Idi2	0.17265	39.14	0.137	rgb(219,191,191)	1.7637	2,2
Vax2	Rapgef3	0.17265	39.14	0.137	rgb(219,191,191)	1.7637	2,2
Ybx2	Rapgef5	0.17265	39.14	0.138	rgb(219,191,191)	1.7637	None
Zbtb1	Ccl25	0.17265	39.14	0.142	rgb(219,190,190)	1.7637	2,2
Zfhx3	Ddr1	0.17265	39.14	0.137	rgb(219,191,191)	1.7637	None
Zfhx3	Hao1	0.17265	39.14	0.135	rgb(218,191,191)	1.7637	None
Zfp219	Nucks1	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	None
Zfp263	Rap1gds1	-0.17265	39.14	-1.4E-01	rgb(187,198,222)	1.7637	None
Zfp281	Gpr182	0.17265	39.14	0.138	rgb(219,191,191)	1.7637	2,2
Zfp281	Prdm1	0.17265	39.14	0.137	rgb(219,191,191)	1.7637	None
Zfp523	Eml6	0.17265	39.14	0.136	rgb(218,191,191)	1.7637	None
Zfp711	Epb4.1l5	0.17265	39.14	0.142	rgb(219,190,190)	1.7637	2,2
Zscan10	Tro	0.17265	39.14	0.143	rgb(219,190,190)	1.7637	2,2
Gm10324	Cyp39a1	-0.17265	39.14	-1.4E-01	rgb(187,198,222)	1.7637	2,2
Gm14295	Twist1	0.17265	39.14	0.139	rgb(219,190,191)	1.7637	2,2
Gm3604	Gm4841	0.17265	39.14	0.142	rgb(219,190,190)	1.7637	2,2
Grhl2	Apold1	0.17265	39.14	0.145	rgb(219,189,190)	1.7637	2,2
Lin28b	Zfp947	0.17265	39.14	0.136	rgb(218,191,191)	1.7637	2,2
Nacc2	Scg2	0.17265	39.14	0.138	rgb(219,191,191)	1.7637	2,2
Ovol2	Tacstd2	0.17265	39.14	0.142	rgb(219,190,190)	1.7637	2,2
Six3	Cachd1	0.17265	39.14	0.142	rgb(219,190,190)	1.7637	2,2
St18	Slc16a12	0.17265	39.14	0.139	rgb(219,190,191)	1.7637	2,2
Tshz2	Tmem171	0.17265	39.14	0.14	rgb(219,190,191)	1.7637	2,2
Zfp111	Ptpre	-0.17265	39.14	-1.4E-01	rgb(186,198,222)	1.7637	2,2
Zfp318	Gucy2e	0.17265	39.14	0.137	rgb(219,191,191)	1.7637	2,2
Zfp91	Gpd1	0.17265	39.14	0.143	rgb(219,190,190)	1.7637	2,2
Zik1	Rpa2	0.17265	39.14	0.141	rgb(219,190,190)	1.7637	2,2
Arnt2	Slc23a2	0.17166	39.13	0.128	rgb(218,193,193)	1.7635	None
Ascl2	Rab26	0.17166	39.13	0.132	rgb(218,192,192)	1.7635	2,2
Bach1	Amica1	0.17166	39.13	0.129	rgb(218,192,193)	1.7635	None
Bach1	Ift81	-0.17166	39.13	-1.3E-01	rgb(190,200,222)	1.7635	None
Batf	Crispld2	0.17166	39.13	0.129	rgb(218,192,193)	1.7635	None
Batf	Myh3	0.17166	39.13	0.134	rgb(218,191,192)	1.7635	None
Batf	Oasl2	0.17166	39.13	0.129	rgb(218,192,193)	1.7635	None
Batf	Pdgfrb	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	None
Bcl6	Ano7	0.17166	39.13	0.128	rgb(218,192,193)	1.7635	None
Bhlhe41	Ccr7	0.17166	39.13	0.129	rgb(218,192,193)	1.7635	None
Dlx3	Herc6	0.17166	39.13	0.125	rgb(218,193,193)	1.7635	None
Dmrta2	BC055111	0.17166	39.13	0.127	rgb(218,193,193)	1.7635	2,2
E2f1	Sema4d	0.17166	39.13	0.131	rgb(218,192,192)	1.7635	None
Ebf1	Qser1	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	None
Egr2	Apol9a	0.17166	39.13	0.134	rgb(218,191,192)	1.7635	None
Elf1	Bcl2a1d	-0.17166	39.13	-1.3E-01	rgb(190,200,222)	1.7635	None
Erg	Map3k5	0.17166	39.13	0.126	rgb(218,193,193)	1.7635	None
Ets1	Otud7b	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	None
Ets2	Fam129b	0.17166	39.13	0.128	rgb(218,193,193)	1.7635	None
Etv5	Qpct	0.17166	39.13	0.125	rgb(218,193,193)	1.7635	2,2
Fli1	Il13	-0.17166	39.13	-1.3E-01	rgb(190,200,222)	1.7635	2,2
Foxb1	Ostn	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	None
Foxb1	Pde7a	-0.17166	39.13	-1.3E-01	rgb(188,199,222)	1.7635	None
Foxo3	Rps6	-0.17166	39.13	-1.3E-01	rgb(188,200,222)	1.7635	None
Foxs1	Emp3	0.17166	39.13	0.132	rgb(218,192,192)	1.7635	2,2
Foxs1	Serpinb9f	0.17166	39.13	0.133	rgb(218,192,192)	1.7635	2,2
Gata1	Zcchc24	0.17166	39.13	0.134	rgb(218,191,192)	1.7635	2,2
Gata2	Dlgap1	0.17166	39.13	0.125	rgb(218,193,193)	1.7635	None
Hes5	Nxf7	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Hey1	Atp10d	0.17166	39.13	0.127	rgb(218,193,193)	1.7635	None
Hic1	Kctd6	-0.17166	39.13	-1.3E-01	rgb(190,200,222)	1.7635	None
Hif1a	Ptp4a1	-0.17166	39.13	-1.3E-01	rgb(188,199,222)	1.7635	None
Hoxd4	Ces2d-ps	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Hsf2	Cd200r3	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	None
Hsf4	Ppp1r1b	0.17166	39.13	0.129	rgb(218,192,193)	1.7635	2,2
Ikzf2	Hdx	0.17166	39.13	0.128	rgb(218,193,193)	1.7635	2,2
Ikzf2	Mx1	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Insm1	Rap1gap2	0.17166	39.13	0.134	rgb(218,191,192)	1.7635	2,2
Irf1	Slc25a35	-0.17166	39.13	-1.3E-01	rgb(190,200,222)	1.7635	None
Irf4	Auts2	-0.17166	39.13	-1.3E-01	rgb(190,200,222)	1.7635	None
Irf4	Tgfbr3	0.17166	39.13	0.13	rgb(218,192,193)	1.7635	None
Irf7	Ddc	0.17166	39.13	0.128	rgb(218,193,193)	1.7635	None
Jun	Rab19	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	None
Jun	St8sia6	0.17166	39.13	0.127	rgb(218,193,193)	1.7635	None
Lin54	Bloc1s2	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Maf	1190005I06Rik	-0.17166	39.13	-1.3E-01	rgb(188,199,222)	1.7635	None
Maf	Pik3ca	0.17166	39.13	0.133	rgb(218,192,192)	1.7635	None
Mafg	Dcxr	-0.17166	39.13	-1.3E-01	rgb(188,199,222)	1.7635	2,2
Meis1	Ubtd1	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	None
Myb	Lgals3bp	0.17166	39.13	0.13	rgb(218,192,192)	1.7635	None
Myc	Ctla2b	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	None
Myc	Exo1	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	None
Nfe2	Calhm1	0.17166	39.13	0.131	rgb(218,192,192)	1.7635	None
Nfe2	Srxn1	0.17166	39.13	0.131	rgb(218,192,192)	1.7635	None
Nkx3-1	Padi2	0.17166	39.13	0.132	rgb(218,192,192)	1.7635	None
Nkx3-1	Spats2	0.17166	39.13	0.133	rgb(218,192,192)	1.7635	2,2
Nr2f1	Car2	0.17166	39.13	0.132	rgb(218,192,192)	1.7635	None
Nr3c2	Tmem150c	0.17166	39.13	0.126	rgb(218,193,193)	1.7635	2,2
Nr4a1	Cd1d1	0.17166	39.13	0.126	rgb(218,193,193)	1.7635	2,2
Pou6f1	Paqr8	-0.17166	39.13	-1.3E-01	rgb(188,200,222)	1.7635	None
Pparg	Cysltr1	0.17166	39.13	0.127	rgb(218,193,193)	1.7635	None
Pparg	Zfp612	0.17166	39.13	0.133	rgb(218,192,192)	1.7635	None
Prrx1	Btk	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	None
Rel	Arhgap22	0.17166	39.13	0.127	rgb(218,193,193)	1.7635	None
Rest	Vgll4	0.17166	39.13	0.126	rgb(218,193,193)	1.7635	None
Rorc	Myd88	0.17166	39.13	0.132	rgb(218,192,192)	1.7635	None
Runx1	2810408A11Rik	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	None
Sall3	2610035D17Rik	0.17166	39.13	0.127	rgb(218,193,193)	1.7635	None
Sox13	Cml2	0.17166	39.13	0.133	rgb(218,192,192)	1.7635	2,2
Sox21	Mageb3	0.17166	39.13	0.128	rgb(218,193,193)	1.7635	None
Sox6	D030018L15Rik	0.17166	39.13	0.129	rgb(218,192,193)	1.7635	2,2
Sox6	Exoc4	0.17166	39.13	0.13	rgb(218,192,192)	1.7635	None
Sp4	Cdkl5	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	None
Stat3	Maged2	0.17166	39.13	0.132	rgb(218,192,192)	1.7635	None
Stat3	Spatc1	0.17166	39.13	0.134	rgb(218,191,192)	1.7635	None
Tcf12	Lhx6	0.17166	39.13	0.133	rgb(218,192,192)	1.7635	None
Tcf7l1	Ccl9	-0.17166	39.13	-1.3E-01	rgb(188,199,222)	1.7635	2,2
Tcf7l2	Tpst1	0.17166	39.13	0.135	rgb(218,191,192)	1.7635	None
Tead1	Sms	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	None
Tef	Col18a1	0.17166	39.13	0.127	rgb(218,193,193)	1.7635	2,2
Thra	Aldh1b1	0.17166	39.13	0.131	rgb(218,192,192)	1.7635	None
Trp73	Exoc6	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Trp73	Syt11	0.17166	39.13	0.132	rgb(218,192,192)	1.7635	2,2
Vax2	Ccr8	-0.17166	39.13	-1.3E-01	rgb(189,200,222)	1.7635	2,2
Xbp1	Socs2	0.17166	39.13	0.129	rgb(218,192,193)	1.7635	2,2
Zbtb3	Nkain1	0.17166	39.13	0.132	rgb(218,192,192)	1.7635	2,2
Zbtb7b	Aes	0.17166	39.13	0.126	rgb(218,193,193)	1.7635	None
Zbtb7b	Cs	0.17166	39.13	0.125	rgb(218,193,193)	1.7635	None
Zbtb7c	Kctd12	-0.17166	39.13	-1.3E-01	rgb(188,199,222)	1.7635	2,2
Zbtb7c	Tbc1d14	-0.17166	39.13	-1.3E-01	rgb(188,199,222)	1.7635	None
Zeb1	Dnajc6	0.17166	39.13	0.129	rgb(218,192,193)	1.7635	None
