TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Gfi1	Tsku	-0.22961	38.65	-1.5E-01	rgb(185,197,223)	1.762	2,2
Glis2	Spred3	0.22961	38.65	0.148	rgb(219,189,189)	1.762	2,2
Hdx	Ccdc162	0.22961	38.65	0.147	rgb(219,189,189)	1.762	2,2
Hey1	Baiap2l1	0.22961	38.65	0.154	rgb(219,188,188)	1.762	2,2
Hey1	Gcnt1	0.22961	38.65	0.149	rgb(219,189,189)	1.762	2,2
Hhex	Pstpip2	0.22961	38.65	0.151	rgb(219,188,188)	1.762	2,2
Hif3a	Rasgrf2	0.22961	38.65	0.153	rgb(219,188,188)	1.762	None
Hoxd4	Dlk2	-0.22961	38.65	-1.5E-01	rgb(184,197,223)	1.762	2,2
Irf7	Areg	0.22961	38.65	0.147	rgb(219,189,189)	1.762	2,2
Irf8	Nr4a3	0.22961	38.65	0.147	rgb(219,189,189)	1.762	None
Isl2	Dusp6	-0.22961	38.65	-1.5E-01	rgb(185,198,223)	1.762	None
Klf9	Abtb2	0.22961	38.65	0.147	rgb(219,189,189)	1.762	None
Meis1	St7	-0.22961	38.65	-1.5E-01	rgb(184,197,223)	1.762	None
Meis3	Evi5l	0.22961	38.65	0.146	rgb(219,189,189)	1.762	None
Mesp2	Zfp503	0.22961	38.65	0.148	rgb(219,189,189)	1.762	2,2
Mitf	Abat	0.22961	38.65	0.153	rgb(219,188,188)	1.762	2,2
Mxi1	Abhd4	0.22961	38.65	0.151	rgb(219,188,188)	1.762	None
Myb	Zcchc12	0.22961	38.65	0.151	rgb(219,188,188)	1.762	2,2
Nfatc1	Ostf1	0.22961	38.65	0.154	rgb(219,188,188)	1.762	None
Nfatc4	Cttn	0.22961	38.65	0.154	rgb(219,188,188)	1.762	2,2
Nfatc4	Kcnip2	0.22961	38.65	0.152	rgb(219,188,188)	1.762	2,2
Nfe2	F13a1	0.22961	38.65	0.151	rgb(219,188,189)	1.762	None
Nfe2l2	P2rx2	-0.22961	38.65	-1.5E-01	rgb(185,198,223)	1.762	2,2
Nkx1-2	Siglec15	-0.22961	38.65	-1.5E-01	rgb(184,197,223)	1.762	2,2
Nr1d2	Clip3	-0.22961	38.65	-1.5E-01	rgb(185,198,223)	1.762	2,2
Nr2f6	Col5a3	0.22961	38.65	0.149	rgb(219,189,189)	1.762	None
Nr3c1	Mt2	-0.22961	38.65	-1.5E-01	rgb(185,197,223)	1.762	None
Nr4a3	Ctsf	-0.22961	38.65	-1.5E-01	rgb(184,197,223)	1.762	2,2
Osr2	Prokr2	0.22961	38.65	0.153	rgb(219,188,188)	1.762	2,2
Pou2af1	Abhd16b	-0.22961	38.65	-1.5E-01	rgb(184,197,223)	1.762	2,2
Pou2f2	Zfpm1	0.22961	38.65	0.15	rgb(219,188,189)	1.762	None
Rest	Cln6	-0.22961	38.65	-1.5E-01	rgb(184,197,223)	1.762	None
Rest	Scn1b	0.22961	38.65	0.153	rgb(219,188,188)	1.762	None
Runx2	Itpr1	0.22961	38.65	0.152	rgb(219,188,188)	1.762	None
Rxra	Celf2	0.22961	38.65	0.147	rgb(219,189,189)	1.762	None
Six4	Trim66	0.22961	38.65	0.148	rgb(219,189,189)	1.762	2,2
Snai2	Fgd4	0.22961	38.65	0.151	rgb(219,188,189)	1.762	2,2
Sp3	Aldh3a2	0.22961	38.65	0.151	rgb(219,188,189)	1.762	None
Sp3	Guca1a	-0.22961	38.65	-1.5E-01	rgb(185,198,223)	1.762	None
Spib	Gyk	0.22961	38.65	0.149	rgb(219,189,189)	1.762	2,2
Stat1	Trim26	0.22961	38.65	0.148	rgb(219,189,189)	1.762	None
Tcf7l1	Klf12	-0.22961	38.65	-1.5E-01	rgb(185,197,223)	1.762	None
Tead3	Rapgef5	0.22961	38.65	0.145	rgb(219,189,190)	1.762	2,2
Thra	Tprkb	-0.22961	38.65	-1.5E-01	rgb(184,197,223)	1.762	2,2
Vax2	Rps6ka3	0.22961	38.65	0.152	rgb(219,188,188)	1.762	None
Ybx2	Dennd2a	0.22961	38.65	0.149	rgb(219,189,189)	1.762	2,2
Zbtb6	Rasgrp2	-0.22961	38.65	-1.5E-01	rgb(184,197,223)	1.762	None
Zbtb7b	Etv1	0.22961	38.65	0.145	rgb(219,189,190)	1.762	None
Zfp523	Bcl2	0.22961	38.65	0.145	rgb(219,189,190)	1.762	None
Zfp711	Loxl2	0.22961	38.65	0.15	rgb(219,188,189)	1.762	2,2
Zic2	Mir130b	-0.22961	38.65	-1.5E-01	rgb(185,198,223)	1.762	2,2
Ascl4	Mir32	-0.22961	38.65	-1.5E-01	rgb(185,198,223)	1.762	2,2
Ascl4	Rapgef5	-0.22961	38.65	-1.5E-01	rgb(184,197,223)	1.762	2,2
Casz1	Proz	-0.22961	38.65	-1.5E-01	rgb(184,197,223)	1.762	2,2
Cenpt	Car9	0.22961	38.65	0.15	rgb(219,188,189)	1.762	2,2
Cxxc5	Acsl4	-0.22961	38.65	-1.5E-01	rgb(185,198,223)	1.762	2,2
Dzip1	Heca	0.22961	38.65	0.152	rgb(219,188,188)	1.762	2,2
Dzip1	Rgs1	-0.22961	38.65	-1.5E-01	rgb(184,197,223)	1.762	2,2
Gm10778	Slc16a12	-0.22961	38.65	-1.5E-01	rgb(184,197,223)	1.762	2,2
Gm13139	Fam46d	0.22961	38.65	0.145	rgb(219,189,190)	1.762	2,2
Gm13242	Gm2762	0.22961	38.65	0.147	rgb(219,189,189)	1.762	2,2
Gm14420	Il17re	-0.22961	38.65	-1.5E-01	rgb(185,197,223)	1.762	2,2
Litaf	Tmem141	0.22961	38.65	0.154	rgb(219,188,188)	1.762	2,2
Mxd3	Znhit6	-0.22961	38.65	-1.5E-01	rgb(184,197,223)	1.762	2,2
Mxd4	Capn5	0.22961	38.65	0.152	rgb(219,188,188)	1.762	2,2
Naif1	Flot2	0.22961	38.65	0.149	rgb(219,188,189)	1.762	2,2
Ovol2	Cables1	0.22961	38.65	0.151	rgb(219,188,188)	1.762	2,2
Scmh1	Stambp	0.22961	38.65	0.147	rgb(219,189,189)	1.762	2,2
St18	Hmcn1	0.22961	38.65	0.147	rgb(219,189,189)	1.762	2,2
Tshz2	Ifitm2	0.22961	38.65	0.149	rgb(219,189,189)	1.762	2,2
Zbtb44	Casz1	0.22961	38.65	0.146	rgb(219,189,189)	1.762	2,2
Zfp112	Ucp2	-0.22961	38.65	-1.5E-01	rgb(184,197,223)	1.762	2,2
Zfp280b	Ccl9	-0.22961	38.65	-1.5E-01	rgb(185,197,223)	1.762	2,2
Zfp280b	Enam	0.22961	38.65	0.151	rgb(219,188,189)	1.762	2,2
Zfp345	Tst	-0.22961	38.65	-1.5E-01	rgb(184,197,223)	1.762	2,2
Zfp365	Pgrmc1	0.22961	38.65	0.146	rgb(219,189,189)	1.762	2,2
Zfp382	5330426P16Rik	0.22961	38.65	0.145	rgb(219,189,190)	1.762	2,2
Zfp462	Pnma2	0.22961	38.65	0.147	rgb(219,189,189)	1.762	2,2
Zfp511	Cdk18	0.22961	38.65	0.151	rgb(219,188,188)	1.762	2,2
Zfp534	Gsta3	0.22961	38.65	0.154	rgb(219,188,188)	1.762	2,2
Zfp534	Tnip3	-0.22961	38.65	-1.5E-01	rgb(184,197,223)	1.762	2,2
Zfp600	Zfp618	-0.22961	38.65	-1.5E-01	rgb(185,198,223)	1.762	2,2
Zfp609	Hist1h1d	-0.22961	38.65	-1.5E-01	rgb(183,197,223)	1.762	2,2
Zfp654	D130040H23Rik	0.22961	38.65	0.155	rgb(219,187,188)	1.762	2,2
Zfp667	Kcnk7	0.22961	38.65	0.148	rgb(219,189,189)	1.762	2,2
Zfp750	Hist1h1a	0.22961	38.65	0.152	rgb(219,188,188)	1.762	2,2
Zfp770	Clec2l	-0.22961	38.65	-1.5E-01	rgb(184,197,223)	1.762	2,2
Zfp777	Sugt1	-0.22961	38.65	-1.5E-01	rgb(184,197,223)	1.762	2,2
Zfp820	Gm16386	0.22961	38.65	0.151	rgb(219,188,188)	1.762	2,2
Zfp879	4930426L09Rik	0.22961	38.65	0.155	rgb(219,187,188)	1.762	2,2
Zfp9	Il23r	0.22961	38.65	0.148	rgb(219,189,189)	1.762	2,2
Zfp944	Apol9b	0.22961	38.65	0.15	rgb(219,188,189)	1.762	2,2
Zfp960	Adm	0.22961	38.65	0.153	rgb(219,188,188)	1.762	2,2
Zkscan17	Lin54	0.22961	38.65	0.146	rgb(219,189,189)	1.762	2,2
Ahrr	Plod3	0.22961	38.64	0.142	rgb(219,190,190)	1.7618	2,2
Arid3a	Bbs5	0.22961	38.64	0.143	rgb(219,190,190)	1.7618	2,2
Arid3b	Whamm	0.22961	38.64	0.137	rgb(219,191,191)	1.7618	2,2
Atf3	Cass4	0.22961	38.64	0.136	rgb(218,191,191)	1.7618	None
Batf	Cnn2	0.22961	38.64	0.145	rgb(219,189,190)	1.7618	None
Bhlhe40	Alpk1	0.22961	38.64	0.136	rgb(219,191,191)	1.7618	2,2
Cebpg	Sdcbp2	0.22961	38.64	0.141	rgb(219,190,190)	1.7618	2,2
Creb5	Kank1	0.22961	38.64	0.141	rgb(219,190,190)	1.7618	2,2
Cux1	Gfi1	-0.22961	38.64	-1.4E-01	rgb(187,199,222)	1.7618	2,2
Dmrt1	Adcy5	-0.22961	38.64	-1.4E-01	rgb(187,199,222)	1.7618	2,2
Egr1	Pld2	-0.22961	38.64	-1.4E-01	rgb(187,199,222)	1.7618	None
Elf1	Kcnq5	-0.22961	38.64	-1.4E-01	rgb(186,198,222)	1.7618	None
Elk3	Nfkbie	-0.22961	38.64	-1.4E-01	rgb(187,199,222)	1.7618	None
Erg	Scn3b	0.22961	38.64	0.136	rgb(218,191,191)	1.7618	2,2
Etv1	Fgl2	0.22961	38.64	0.144	rgb(219,189,190)	1.7618	2,2
Etv2	Lims2	0.22961	38.64	0.143	rgb(219,190,190)	1.7618	2,2
Fosl1	Anxa2	-0.22961	38.64	-1.4E-01	rgb(187,199,222)	1.7618	None
Foxa1	Adcy4	-0.22961	38.64	-1.4E-01	rgb(188,199,222)	1.7618	2,2
Foxb1	Nucb2	0.22961	38.64	0.142	rgb(219,190,190)	1.7618	2,2
Foxh1	Slc22a3	0.22961	38.64	0.142	rgb(219,190,190)	1.7618	2,2
Foxp1	Il17re	-0.22961	38.64	-1.4E-01	rgb(186,198,222)	1.7618	2,2
Foxs1	Fhit	-0.22961	38.64	-1.4E-01	rgb(186,198,222)	1.7618	None
Gata1	Peli2	-0.22961	38.64	-1.4E-01	rgb(187,198,222)	1.7618	2,2
Gata2	Pawr	0.22961	38.64	0.143	rgb(219,190,190)	1.7618	2,2
Gata2	Rassf3	0.22961	38.64	0.138	rgb(219,191,191)	1.7618	None
Gata2	Tead3	0.22961	38.64	0.136	rgb(218,191,191)	1.7618	None
Gzf1	Sgms2	0.22961	38.64	0.14	rgb(219,190,191)	1.7618	None
Hes5	Rd3	0.22961	38.64	0.139	rgb(219,190,191)	1.7618	2,2
Hlx	Guca1a	0.22961	38.64	0.141	rgb(219,190,190)	1.7618	2,2
Hoxb1	Actn2	0.22961	38.64	0.143	rgb(219,190,190)	1.7618	None
Hoxd4	Anxa3	0.22961	38.64	0.143	rgb(219,190,190)	1.7618	2,2
Irf2	Bcl2l11	0.22961	38.64	0.138	rgb(219,191,191)	1.7618	2,2
Irf4	Dyx1c1	-0.22961	38.64	-1.4E-01	rgb(187,199,222)	1.7618	2,2
Irf4	G0s2	-0.22961	38.64	-1.4E-01	rgb(187,199,222)	1.7618	None
Irf4	Zmat3	0.22961	38.64	0.137	rgb(219,191,191)	1.7618	None
Irf5	Dock4	0.22961	38.64	0.136	rgb(219,191,191)	1.7618	None
Irf5	Ust	-0.22961	38.64	-1.4E-01	rgb(187,199,222)	1.7618	None
Klf4	Nrf1	0.22961	38.64	0.136	rgb(218,191,191)	1.7618	None
Klf7	Jup	0.22961	38.64	0.145	rgb(219,189,190)	1.7618	2,2
Lhx5	Col18a1	0.22961	38.64	0.141	rgb(219,190,190)	1.7618	2,2
Lhx6	Cacng4	0.22961	38.64	0.142	rgb(219,190,190)	1.7618	2,2
Maf	Arhgap10	-0.22961	38.64	-1.4E-01	rgb(186,198,222)	1.7618	None
Mitf	Ergic1	-0.22961	38.64	-1.4E-01	rgb(186,198,222)	1.7618	None
Nfe2l2	Fam20b	-0.22961	38.64	-1.4E-01	rgb(187,199,222)	1.7618	None
Nr3c2	Gm5544	0.22961	38.64	0.141	rgb(219,190,190)	1.7618	2,2
Pknox1	Ankrd55	0.22961	38.64	0.135	rgb(218,191,191)	1.7618	2,2
Ppara	Sohlh1	0.22961	38.64	0.136	rgb(218,191,191)	1.7618	2,2
Prdm1	Sun1	-0.22961	38.64	-1.4E-01	rgb(186,198,222)	1.7618	None
Rreb1	Sco1	0.22961	38.64	0.144	rgb(219,189,190)	1.7618	None
Satb1	Cyp2d22	0.22961	38.64	0.142	rgb(219,190,190)	1.7618	2,2
Six5	Pgs1	0.22961	38.64	0.14	rgb(219,190,191)	1.7618	2,2
Smad3	Pim1	0.22961	38.64	0.142	rgb(219,190,190)	1.7618	2,2
Snai2	Tubb3	0.22961	38.64	0.142	rgb(219,190,190)	1.7618	2,2
Snai3	AA467197	0.22961	38.64	0.143	rgb(219,190,190)	1.7618	2,2
Sox13	Bmp7	0.22961	38.64	0.144	rgb(219,189,190)	1.7618	2,2
Sox13	Hunk	0.22961	38.64	0.138	rgb(219,191,191)	1.7618	2,2
Sox5	M6pr	-0.22961	38.64	-1.4E-01	rgb(187,199,222)	1.7618	None
Sox6	Guca1b	-0.22961	38.64	-1.4E-01	rgb(186,198,222)	1.7618	2,2
Sp4	Ttll13	0.22961	38.64	0.137	rgb(219,191,191)	1.7618	None
Spib	Plxnd1	0.22961	38.64	0.142	rgb(219,190,190)	1.7618	2,2
Stat3	Rragd	0.22961	38.64	0.135	rgb(218,191,191)	1.7618	2,2
Tcf4	Gnptab	-0.22961	38.64	-1.4E-01	rgb(186,198,222)	1.7618	None
Tcf7l1	Inha	0.22961	38.64	0.138	rgb(219,191,191)	1.7618	2,2
Tcf7l2	Ikzf2	-0.22961	38.64	-1.4E-01	rgb(186,198,222)	1.7618	None
Tcf7l2	Thbs1	0.22961	38.64	0.138	rgb(219,191,191)	1.7618	None
Tead1	Sult2b1	-0.22961	38.64	-1.4E-01	rgb(186,198,222)	1.7618	2,2
Tead1	Vgll4	-0.22961	38.64	-1.4E-01	rgb(186,198,222)	1.7618	None
Xbp1	Rasgrp1	0.22961	38.64	0.137	rgb(219,191,191)	1.7618	2,2
Ybx2	Gpr62	0.22961	38.64	0.143	rgb(219,190,190)	1.7618	2,2
Ybx2	Stk36	0.22961	38.64	0.138	rgb(219,191,191)	1.7618	2,2
Zbtb33	Mapk14	0.22961	38.64	0.145	rgb(219,189,190)	1.7618	None
Zbtb7a	Spsb1	0.22961	38.64	0.144	rgb(219,189,190)	1.7618	None
Zfp202	Unc93b1	-0.22961	38.64	-1.4E-01	rgb(186,198,222)	1.7618	2,2
Zfp219	Gab2	0.22961	38.64	0.143	rgb(219,190,190)	1.7618	None
Zfp467	Fgf7	-0.22961	38.64	-1.4E-01	rgb(186,198,222)	1.7618	2,2
Zfx	Kremen2	-0.22961	38.64	-1.4E-01	rgb(187,199,222)	1.7618	None
Zscan10	1700034I23Rik	-0.22961	38.64	-1.4E-01	rgb(186,198,222)	1.7618	None
Ascl4	Map3k5	-0.22961	38.64	-1.4E-01	rgb(186,198,222)	1.7618	2,2
Ascl4	Rin2	0.22961	38.64	0.142	rgb(219,190,190)	1.7618	2,2
Ascl4	Wnt9b	0.22961	38.64	0.136	rgb(218,191,191)	1.7618	2,2
Ascl4	Zfp945	0.22961	38.64	0.142	rgb(219,190,190)	1.7618	2,2
C030039L03Rik	Tacc1	-0.22961	38.64	-1.4E-01	rgb(186,198,222)	1.7618	2,2
Ccdc17	Abca8b	0.22961	38.64	0.136	rgb(218,191,191)	1.7618	2,2
Dzip1	Hspa12a	0.22961	38.64	0.136	rgb(218,191,191)	1.7618	2,2
Kdm5b	Tspan2	-0.22961	38.64	-1.4E-01	rgb(187,199,222)	1.7618	2,2
L3mbtl3	Serpinc1	0.22961	38.64	0.137	rgb(219,191,191)	1.7618	2,2
L3mbtl3	Tbxa2r	0.22961	38.64	0.141	rgb(219,190,190)	1.7618	2,2
Litaf	Lrig3	-0.22961	38.64	-1.4E-01	rgb(186,198,222)	1.7618	2,2
Mtf2	Ypel3	-0.22961	38.64	-1.4E-01	rgb(187,199,222)	1.7618	2,2
Naif1	Lin54	0.22961	38.64	0.144	rgb(219,190,190)	1.7618	2,2
Rag1	Kcnb1	-0.22961	38.64	-1.4E-01	rgb(187,199,222)	1.7618	2,2
Thap3	Pts	0.22961	38.64	0.141	rgb(219,190,190)	1.7618	2,2
Tigd2	Opn3	-0.22961	38.64	-1.4E-01	rgb(187,199,222)	1.7618	2,2
Trps1	Pld2	0.22961	38.64	0.136	rgb(218,191,191)	1.7618	2,2
Zbed4	Ddx51	0.22961	38.64	0.14	rgb(219,190,190)	1.7618	2,2
Zbtb22	Pacsin1	0.22961	38.64	0.137	rgb(219,191,191)	1.7618	2,2
Zfp108	BC064078	0.22961	38.64	0.141	rgb(219,190,190)	1.7618	2,2
Zfp112	Sgms2	-0.22961	38.64	-1.4E-01	rgb(187,199,222)	1.7618	2,2
Zfp277	Cltb	0.22961	38.64	0.137	rgb(219,191,191)	1.7618	2,2
Zfp345	Syn2	0.22961	38.64	0.143	rgb(219,190,190)	1.7618	2,2
Zfp358	Gab2	0.22961	38.64	0.139	rgb(219,190,191)	1.7618	2,2
Zfp429	L3mbtl3	0.22961	38.64	0.144	rgb(219,190,190)	1.7618	2,2
Zfp445	Rnf170	0.22961	38.64	0.136	rgb(219,191,191)	1.7618	2,2
Zfp459	9530053A07Rik	0.22961	38.64	0.144	rgb(219,189,190)	1.7618	2,2
Zfp516	Wwc1	0.22961	38.64	0.136	rgb(218,191,191)	1.7618	2,2
Zfp534	Apoh	-0.22961	38.64	-1.4E-01	rgb(187,199,222)	1.7618	2,2
Zfp600	Rtkn2	-0.22961	38.64	-1.4E-01	rgb(187,199,222)	1.7618	2,2
Zfp618	Nrip1	0.22961	38.64	0.141	rgb(219,190,190)	1.7618	2,2
Zfp667	Sgms2	0.22961	38.64	0.136	rgb(218,191,191)	1.7618	2,2
Zfp827	Igsf9b	0.22961	38.64	0.144	rgb(219,189,190)	1.7618	2,2
Zfp960	D130040H23Rik	0.22961	38.64	0.138	rgb(219,191,191)	1.7618	2,2
Zmat1	Plcd4	-0.22961	38.64	-1.4E-01	rgb(186,198,222)	1.7618	2,2
Batf	Calca	0.22961	38.63	0.135	rgb(218,191,192)	1.7616	2,2
Bhlhe40	Galk1	0.22961	38.63	0.127	rgb(218,193,193)	1.7616	None
Cebpb	Abat	-0.22961	38.63	-1.3E-01	rgb(189,200,222)	1.7616	None
Cebpb	Stat2	0.22961	38.63	0.129	rgb(218,192,193)	1.7616	None
Creb3l1	Srpk2	0.22961	38.63	0.132	rgb(218,192,192)	1.7616	2,2
Etv1	Gpr161	0.22961	38.63	0.133	rgb(218,192,192)	1.7616	2,2
Etv2	Avpr1b	0.22961	38.63	0.127	rgb(218,193,193)	1.7616	2,2
Fosl1	Pcolce2	-0.22961	38.63	-1.3E-01	rgb(189,200,222)	1.7616	2,2
Fosl2	Akr1c13	-0.22961	38.63	-1.3E-01	rgb(190,200,222)	1.7616	2,2
Foxb1	Brsk1	0.22961	38.63	0.133	rgb(218,192,192)	1.7616	2,2
Foxc1	Prrt2	-0.22961	38.63	-1.3E-01	rgb(188,199,222)	1.7616	None
Foxj1	Ces2g	0.22961	38.63	0.13	rgb(218,192,192)	1.7616	2,2
Gata3	Rnd3	0.22961	38.63	0.132	rgb(218,192,192)	1.7616	2,2
Gli1	Trim3	0.22961	38.63	0.126	rgb(218,193,193)	1.7616	2,2
Hes5	Urm1	0.22961	38.63	0.128	rgb(218,193,193)	1.7616	2,2
Hesx1	Stc2	0.22961	38.63	0.125	rgb(218,193,193)	1.7616	2,2
Hey1	Gm5483	0.22961	38.63	0.131	rgb(218,192,192)	1.7616	2,2
Hif3a	Dnm1	0.22961	38.63	0.131	rgb(218,192,192)	1.7616	2,2
Hmga2	Kcnmb1	0.22961	38.63	0.129	rgb(218,192,193)	1.7616	2,2
Irf1	Scn2b	0.22961	38.63	0.127	rgb(218,193,193)	1.7616	2,2
Irf1	Sco1	0.22961	38.63	0.131	rgb(218,192,192)	1.7616	None
Irf4	Serpinb1a	0.22961	38.63	0.129	rgb(218,192,193)	1.7616	2,2
Klf4	Dip2b	0.22961	38.63	0.13	rgb(218,192,192)	1.7616	None
Klf5	Pnoc	0.22961	38.63	0.126	rgb(218,193,193)	1.7616	2,2
Lin54	Fam20b	0.22961	38.63	0.128	rgb(218,193,193)	1.7616	2,2
Mafg	BC064078	-0.22961	38.63	-1.3E-01	rgb(188,200,222)	1.7616	2,2
Meis2	Celf5	0.22961	38.63	0.132	rgb(218,192,192)	1.7616	2,2
Mesp2	Id3	0.22961	38.63	0.127	rgb(218,193,193)	1.7616	None
Mlxipl	Oas1d	0.22961	38.63	0.132	rgb(218,192,192)	1.7616	2,2
Msc	Id2	0.22961	38.63	0.129	rgb(218,192,193)	1.7616	2,2
Nhlh1	Muc5ac	0.22961	38.63	0.125	rgb(218,193,193)	1.7616	2,2
Nr3c2	Pcdh17	0.22961	38.63	0.126	rgb(218,193,193)	1.7616	2,2
Otx1	Dio2	0.22961	38.63	0.131	rgb(218,192,192)	1.7616	2,2
Pparg	9430020K01Rik	0.22961	38.63	0.127	rgb(218,193,193)	1.7616	2,2
Prrx1	Ap4m1	-0.22961	38.63	-1.3E-01	rgb(189,200,222)	1.7616	2,2
Prrx1	Cachd1	0.22961	38.63	0.128	rgb(218,193,193)	1.7616	2,2
Rfx7	Arhgef10	-0.22961	38.63	-1.3E-01	rgb(189,200,222)	1.7616	None
Snai2	Ptprf	-0.22961	38.63	-1.3E-01	rgb(190,200,222)	1.7616	2,2
Sox13	Klrd1	-0.22961	38.63	-1.3E-01	rgb(190,200,222)	1.7616	2,2
Sox15	Cdc42ep3	-0.22961	38.63	-1.3E-01	rgb(189,200,222)	1.7616	2,2
Sox4	Selp	-0.22961	38.63	-1.3E-01	rgb(188,199,222)	1.7616	None
Sp6	Me2	-0.22961	38.63	-1.3E-01	rgb(189,200,222)	1.7616	2,2
Stat2	Pank2	0.22961	38.63	0.131	rgb(218,192,192)	1.7616	2,2
Stat3	Aicda	-0.22961	38.63	-1.3E-01	rgb(189,200,222)	1.7616	None
Tcf12	Tnfrsf8	-0.22961	38.63	-1.3E-01	rgb(188,199,222)	1.7616	None
Tcf3	Prrt2	0.22961	38.63	0.134	rgb(218,191,192)	1.7616	None
Tcf4	Wnt10b	0.22961	38.63	0.127	rgb(218,193,193)	1.7616	None
Thrb	D930015E06Rik	0.22961	38.63	0.127	rgb(218,193,193)	1.7616	None
Vax2	Ninl	0.22961	38.63	0.125	rgb(218,193,193)	1.7616	2,2
Ybx2	1190005I06Rik	0.22961	38.63	0.128	rgb(218,193,193)	1.7616	2,2
Zbtb33	Il7r	-0.22961	38.63	-1.3E-01	rgb(189,200,222)	1.7616	None
Zfhx3	Olfr527	-0.22961	38.63	-1.3E-01	rgb(188,199,222)	1.7616	None
Zfp369	Cd47	-0.22961	38.63	-1.3E-01	rgb(189,200,222)	1.7616	None
Zfp467	Tlcd2	0.22961	38.63	0.131	rgb(218,192,192)	1.7616	2,2
Ascl4	Pcolce2	0.22961	38.63	0.125	rgb(218,193,193)	1.7616	2,2
C030039L03Rik	Pxn	-0.22961	38.63	-1.3E-01	rgb(188,199,222)	1.7616	2,2
Cenpt	L1cam	0.22961	38.63	0.126	rgb(218,193,193)	1.7616	2,2
Csrnp1	Rfx7	-0.22961	38.63	-1.3E-01	rgb(189,200,222)	1.7616	2,2
Gm13242	Cabyr	0.22961	38.63	0.126	rgb(218,193,193)	1.7616	2,2
Naif1	Chrm4	0.22961	38.63	0.132	rgb(218,192,192)	1.7616	2,2
Phf1	Sipa1l2	0.22961	38.63	0.131	rgb(218,192,192)	1.7616	2,2
Plscr1	Art2b	-0.22961	38.63	-1.3E-01	rgb(188,200,222)	1.7616	2,2
Pou5f2	Adam21	0.22961	38.63	0.128	rgb(218,193,193)	1.7616	2,2
Prox2	Mir130b	0.22961	38.63	0.128	rgb(218,193,193)	1.7616	2,2
Rag1	Nudt4	-0.22961	38.63	-1.3E-01	rgb(189,200,222)	1.7616	2,2
Rbck1	Ncdn	0.22961	38.63	0.133	rgb(218,192,192)	1.7616	2,2
Sgsm2	Inpp4a	0.22961	38.63	0.131	rgb(218,192,192)	1.7616	2,2
Six3	Tfpi	-0.22961	38.63	-1.3E-01	rgb(188,199,222)	1.7616	2,2
Sohlh1	Fgr	0.22961	38.63	0.134	rgb(218,191,192)	1.7616	2,2
Sohlh1	Gucy1b3	0.22961	38.63	0.129	rgb(218,192,193)	1.7616	2,2
St18	Slc27a5	0.22961	38.63	0.133	rgb(218,192,192)	1.7616	2,2
Tbx6	Chd5	0.22961	38.63	0.125	rgb(218,193,193)	1.7616	2,2
Tbx6	Kctd21	0.22961	38.63	0.127	rgb(218,193,193)	1.7616	2,2
Terf1	Nudt8	-0.22961	38.63	-1.3E-01	rgb(189,200,222)	1.7616	2,2
Tulp2	Tm9sf4	-0.22961	38.63	-1.3E-01	rgb(188,200,222)	1.7616	2,2
Zfp334	Rasgrp2	-0.22961	38.63	-1.3E-01	rgb(189,200,222)	1.7616	2,2
Zfp358	Fam20a	0.22961	38.63	0.135	rgb(218,191,192)	1.7616	2,2
Zfp444	Tbxa2r	0.22961	38.63	0.13	rgb(218,192,192)	1.7616	2,2
Zfp511	Srpk1	0.22961	38.63	0.131	rgb(218,192,192)	1.7616	2,2
Zfp600	Ccdc3	-0.22961	38.63	-1.3E-01	rgb(188,199,222)	1.7616	2,2
Zfp600	Tmem98	-0.22961	38.63	-1.3E-01	rgb(189,200,222)	1.7616	2,2
Zfp629	Nudt8	0.22961	38.63	0.13	rgb(218,192,192)	1.7616	2,2
Zfp629	Uchl1	0.22961	38.63	0.13	rgb(218,192,193)	1.7616	2,2
Zfp641	1810010H24Rik	0.22961	38.63	0.129	rgb(218,192,193)	1.7616	2,2
Zfp667	Adcy5	0.22961	38.63	0.133	rgb(218,192,192)	1.7616	2,2
Zfp667	Srsf12	0.22961	38.63	0.128	rgb(218,193,193)	1.7616	2,2
Zfp750	Slc25a48	0.22961	38.63	0.132	rgb(218,192,192)	1.7616	2,2
Zfp934	App	-0.22961	38.63	-1.3E-01	rgb(190,200,222)	1.7616	2,2
Zfp960	Fam129c	0.22961	38.63	0.132	rgb(218,192,192)	1.7616	2,2
Zkscan17	Jmjd6	-0.22961	38.63	-1.3E-01	rgb(189,200,222)	1.7616	2,2
Zkscan17	Myh7b	0.22961	38.63	0.125	rgb(218,193,193)	1.7616	2,2
Ahrr	Efemp2	0.22961	38.62	0.124	rgb(218,193,194)	1.7614	2,2
Ahrr	Foxf2	0.22961	38.62	0.116	rgb(218,195,195)	1.7614	2,2
Ascl2	Sept4	0.22961	38.62	0.125	rgb(218,193,193)	1.7614	None
Atf2	Naga	-0.22961	38.62	-1.2E-01	rgb(192,202,221)	1.7614	None
Batf	Stap2	-0.22961	38.62	-1.2E-01	rgb(190,201,222)	1.7614	2,2
Bcl6	Tgtp2	0.22961	38.62	0.121	rgb(218,194,194)	1.7614	None
Creb3l2	Maf	0.22961	38.62	0.122	rgb(218,194,194)	1.7614	2,2
Dlx3	Hapln1	0.22961	38.62	0.117	rgb(218,195,195)	1.7614	2,2
