TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Mybl1	Ggta1	0.30991	38.69	0.192	rgb(219,180,181)	1.7625	2,2
Ncoa1	Il5	-0.30991	38.69	-1.9E-01	rgb(176,192,224)	1.7625	2,2
Nfe2	Hrc	0.30991	38.69	0.191	rgb(219,181,181)	1.7625	2,2
Nfia	Zhx3	0.30991	38.69	0.193	rgb(219,180,181)	1.7625	2,2
Nhlh1	Btbd3	-0.30991	38.69	-1.9E-01	rgb(175,191,224)	1.7625	2,2
Nkx3-1	Cttn	0.30991	38.69	0.189	rgb(219,181,181)	1.7625	2,2
Nr1i3	Gpr101	-0.30991	38.69	-1.9E-01	rgb(175,192,224)	1.7625	2,2
Nr2f6	Lactb	0.30991	38.69	0.188	rgb(219,181,181)	1.7625	2,2
Nr3c2	Sord	-0.30991	38.69	-1.9E-01	rgb(175,192,224)	1.7625	2,2
Osr2	Il3	0.30991	38.69	0.185	rgb(219,182,182)	1.7625	2,2
Ovol2	Pcolce2	-0.30991	38.69	-1.9E-01	rgb(177,193,224)	1.7625	2,2
Phf20	Hipk4	0.30991	38.69	0.193	rgb(219,180,181)	1.7625	2,2
Pou5f2	Enah	-0.30991	38.69	-1.9E-01	rgb(177,193,224)	1.7625	2,2
Pparg	Batf3	0.30991	38.69	0.194	rgb(219,180,180)	1.7625	2,2
Pparg	Tns4	-0.30991	38.69	-1.9E-01	rgb(175,191,224)	1.7625	2,2
Pparg	Zfp641	0.30991	38.69	0.189	rgb(219,181,181)	1.7625	2,2
Prdm1	Cntnap1	0.30991	38.69	0.189	rgb(219,181,181)	1.7625	2,2
Prdm9	Pcyt1b	0.30991	38.69	0.185	rgb(219,182,182)	1.7625	2,2
Prox2	Slc16a13	0.30991	38.69	0.194	rgb(219,180,180)	1.7625	2,2
Prrx1	Taf7	0.30991	38.69	0.186	rgb(219,182,182)	1.7625	2,2
Relb	Fermt2	-0.30991	38.69	-1.9E-01	rgb(175,191,224)	1.7625	2,2
Rfx2	Pipox	0.30991	38.69	0.192	rgb(219,180,181)	1.7625	2,2
Rxra	Slain1	0.30991	38.69	0.189	rgb(219,181,181)	1.7625	2,2
Sall3	Ddit4	-0.30991	38.69	-1.9E-01	rgb(175,192,224)	1.7625	2,2
Sall4	Agap1	-0.30991	38.69	-1.9E-01	rgb(177,193,224)	1.7625	2,2
Satb2	Osm	-0.30991	38.69	-1.9E-01	rgb(177,192,224)	1.7625	2,2
Scrt1	A830010M20Rik	0.30991	38.69	0.191	rgb(219,181,181)	1.7625	2,2
Scrt1	Tle2	0.30991	38.69	0.186	rgb(219,182,182)	1.7625	2,2
Setdb2	Adora2b	-0.30991	38.69	-1.9E-01	rgb(177,193,224)	1.7625	2,2
Six4	Fndc3c1	-0.30991	38.69	-1.9E-01	rgb(176,192,224)	1.7625	2,2
Snai2	Gucy2c	0.30991	38.69	0.188	rgb(219,181,182)	1.7625	2,2
Sohlh1	Svop	0.30991	38.69	0.194	rgb(219,180,180)	1.7625	2,2
Sox12	S100a3	-0.30991	38.69	-1.9E-01	rgb(175,192,224)	1.7625	2,2
Sox13	Rcor2	0.30991	38.69	0.186	rgb(219,182,182)	1.7625	2,2
Sox21	Kif5c	0.30991	38.69	0.186	rgb(219,182,182)	1.7625	2,2
Sox4	Rassf1	-0.30991	38.69	-1.9E-01	rgb(177,193,224)	1.7625	2,2
Sox6	Fbn2	0.30991	38.69	0.194	rgb(219,180,180)	1.7625	2,2
Sp9	C1rl	0.30991	38.69	0.188	rgb(219,181,181)	1.7625	2,2
St18	Abca8b	0.30991	38.69	0.192	rgb(219,180,181)	1.7625	2,2
Tbx21	Ehd3	0.30991	38.69	0.186	rgb(219,181,182)	1.7625	2,2
Tfdp2	Ctnnal1	0.30991	38.69	0.188	rgb(219,181,181)	1.7625	2,2
Thra	Pde2a	0.30991	38.69	0.188	rgb(219,181,181)	1.7625	2,2
Zbed3	Btla	-0.30991	38.69	-1.9E-01	rgb(175,192,224)	1.7625	2,2
Zbtb4	App	0.30991	38.69	0.188	rgb(219,181,181)	1.7625	2,2
Zbtb44	Gdi1	-0.30991	38.69	-1.9E-01	rgb(175,191,224)	1.7625	2,2
Zbtb44	Phldb2	-0.30991	38.69	-1.9E-01	rgb(177,193,224)	1.7625	2,2
Zbtb7c	Dlx3	0.30991	38.69	0.188	rgb(219,181,182)	1.7625	2,2
Zfp120	Vrk2	0.30991	38.69	0.188	rgb(219,181,182)	1.7625	2,2
Zfp148	Hes1	-0.30991	38.69	-1.9E-01	rgb(175,191,224)	1.7625	2,2
Zfp202	C330018D20Rik	0.30991	38.69	0.187	rgb(219,181,182)	1.7625	2,2
Zfp263	Lrp12	0.30991	38.69	0.187	rgb(219,181,182)	1.7625	2,2
Zfp28	L1cam	0.30991	38.69	0.185	rgb(219,182,182)	1.7625	2,2
Zfp292	Dusp9	-0.30991	38.69	-1.9E-01	rgb(176,192,224)	1.7625	2,2
Zfp414	Eaf2	0.30991	38.69	0.19	rgb(219,181,181)	1.7625	2,2
Zfp467	Mlxipl	0.30991	38.69	0.192	rgb(219,180,181)	1.7625	2,2
Zfp516	Sox13	0.30991	38.69	0.186	rgb(219,181,182)	1.7625	2,2
Zfp534	Zfp105	0.30991	38.69	0.195	rgb(219,180,180)	1.7625	2,2
Zfp651	Tmprss6	0.30991	38.69	0.194	rgb(219,180,180)	1.7625	2,2
Zfp703	Vegfa	0.30991	38.69	0.192	rgb(219,180,181)	1.7625	2,2
Zfp715	Prdm16	-0.30991	38.69	-1.9E-01	rgb(175,192,224)	1.7625	2,2
Zfp777	Bend3	0.30991	38.69	0.187	rgb(219,181,182)	1.7625	2,2
Zfp787	Crispld2	-0.30991	38.69	-1.9E-01	rgb(177,192,224)	1.7625	2,2
Zfp810	2810408A11Rik	0.30991	38.69	0.193	rgb(219,180,180)	1.7625	2,2
Zfp9	4930503L19Rik	0.30991	38.69	0.187	rgb(219,181,182)	1.7625	2,2
Zfp947	Lin28b	0.30991	38.69	0.187	rgb(219,181,182)	1.7625	2,2
Zik1	Pdhx	0.30991	38.69	0.185	rgb(219,182,182)	1.7625	2,2
Batf	Tfg	-0.30991	38.68	-1.8E-01	rgb(178,193,224)	1.7623	None
Fosl2	Il21	-0.30991	38.68	-1.8E-01	rgb(178,193,224)	1.7623	None
Rorc	Chst15	0.30991	38.68	0.184	rgb(219,182,182)	1.7623	None
Rorc	Nfkbia	0.30991	38.68	0.181	rgb(219,182,183)	1.7623	None
Aebp2	Irf4	0.30991	38.68	0.182	rgb(219,182,183)	1.7623	2,2
Arnt2	Exoc6	-0.30991	38.68	-1.8E-01	rgb(179,194,224)	1.7623	2,2
Ash1l	Rdh11	-0.30991	38.68	-1.8E-01	rgb(178,193,224)	1.7623	2,2
Brf2	Lrrc16b	-0.30991	38.68	-1.8E-01	rgb(178,193,224)	1.7623	2,2
Cbx2	P2rx5	-0.30991	38.68	-1.8E-01	rgb(178,193,224)	1.7623	2,2
Ccdc17	E430016F16Rik	0.30991	38.68	0.179	rgb(219,183,183)	1.7623	2,2
Cggbp1	Smpd4	-0.30991	38.68	-1.8E-01	rgb(177,193,224)	1.7623	2,2
Creb3l2	Ubash3b	0.30991	38.68	0.176	rgb(219,183,184)	1.7623	2,2
Creb3l2	Zfp57	-0.30991	38.68	-1.8E-01	rgb(179,194,224)	1.7623	2,2
Creb5	Ifi204	0.30991	38.68	0.18	rgb(219,183,183)	1.7623	2,2
Cxxc5	Skil	-0.30991	38.68	-1.8E-01	rgb(178,193,224)	1.7623	2,2
Dmrt2	Pygl	0.30991	38.68	0.182	rgb(219,182,183)	1.7623	2,2
Dzip1	Ncoa7	0.30991	38.68	0.178	rgb(219,183,183)	1.7623	2,2
Egr1	Rabgap1l	-0.30991	38.68	-1.8E-01	rgb(178,193,224)	1.7623	2,2
Egr2	Tnfrsf12a	0.30991	38.68	0.185	rgb(219,182,182)	1.7623	2,2
Elk3	Tspan3	0.30991	38.68	0.182	rgb(219,182,183)	1.7623	2,2
Epas1	Atp11a	0.30991	38.68	0.183	rgb(219,182,182)	1.7623	2,2
Erg	Hpcal4	-0.30991	38.68	-1.8E-01	rgb(179,194,224)	1.7623	2,2
Erg	Tceal3	0.30991	38.68	0.183	rgb(219,182,182)	1.7623	2,2
Erg	Vamp4	-0.30991	38.68	-1.8E-01	rgb(177,193,224)	1.7623	2,2
Ets2	E330009J07Rik	-0.30991	38.68	-1.8E-01	rgb(177,193,224)	1.7623	2,2
Etv1	Cxcl5	-0.30991	38.68	-1.8E-01	rgb(179,194,224)	1.7623	2,2
Foxb1	Rgs19	0.30991	38.68	0.182	rgb(219,182,183)	1.7623	2,2
Foxc1	Amica1	-0.30991	38.68	-1.8E-01	rgb(178,193,224)	1.7623	2,2
Foxo1	Rnd3	-0.30991	38.68	-1.8E-01	rgb(177,193,224)	1.7623	2,2
Gata2	Trpa1	0.30991	38.68	0.176	rgb(219,183,184)	1.7623	2,2
Gata3	D430019H16Rik	0.30991	38.68	0.182	rgb(219,182,183)	1.7623	2,2
Gfi1	Haao	-0.30991	38.68	-1.8E-01	rgb(178,193,224)	1.7623	2,2
Glis3	Adam21	0.30991	38.68	0.181	rgb(219,182,183)	1.7623	2,2
Glis3	D630039A03Rik	-0.30991	38.68	-1.8E-01	rgb(178,193,224)	1.7623	2,2
Gm13242	Cd276	0.30991	38.68	0.182	rgb(219,182,183)	1.7623	2,2
Hlf	Surf4	-0.30991	38.68	-1.8E-01	rgb(179,194,224)	1.7623	2,2
Hmgb3	Gsta4	0.30991	38.68	0.181	rgb(219,182,183)	1.7623	2,2
Homez	Arhgef40	0.30991	38.68	0.175	rgb(219,184,184)	1.7623	2,2
Hoxd4	Svop	0.30991	38.68	0.178	rgb(219,183,183)	1.7623	2,2
Irf8	Tex15	-0.30991	38.68	-1.8E-01	rgb(179,194,224)	1.7623	2,2
Isl2	Snx31	0.30991	38.68	0.18	rgb(219,183,183)	1.7623	2,2
Kdm2b	Ifi27l2b	0.30991	38.68	0.181	rgb(219,182,183)	1.7623	2,2
Klf5	Hdx	-0.30991	38.68	-1.8E-01	rgb(178,193,224)	1.7623	2,2
Klf7	Cnnm1	-0.30991	38.68	-1.8E-01	rgb(178,193,224)	1.7623	2,2
Lhx5	A930011G23Rik	0.30991	38.68	0.18	rgb(219,183,183)	1.7623	2,2
Mafb	Tsix	0.30991	38.68	0.181	rgb(219,182,183)	1.7623	2,2
Meis2	Srpk2	-0.30991	38.68	-1.8E-01	rgb(179,194,224)	1.7623	2,2
Meis3	Art2b	0.30991	38.68	0.183	rgb(219,182,182)	1.7623	2,2
Mypop	Tspan17	0.30991	38.68	0.178	rgb(219,183,183)	1.7623	2,2
Nacc2	Snph	0.30991	38.68	0.179	rgb(219,183,183)	1.7623	2,2
Nfatc4	Pgap1	-0.30991	38.68	-1.8E-01	rgb(177,193,224)	1.7623	2,2
Nfatc4	Tbx6	0.30991	38.68	0.177	rgb(219,183,183)	1.7623	2,2
Nfil3	Rwdd2a	0.30991	38.68	0.185	rgb(219,182,182)	1.7623	2,2
Nfkb2	Calcr	0.30991	38.68	0.178	rgb(219,183,183)	1.7623	2,2
Npas2	Mical1	0.30991	38.68	0.178	rgb(219,183,183)	1.7623	2,2
Nr2f1	Ctnnal1	0.30991	38.68	0.176	rgb(219,183,184)	1.7623	2,2
Otx1	Nid1	0.30991	38.68	0.182	rgb(219,182,183)	1.7623	2,2
Pknox1	Brd3	0.30991	38.68	0.176	rgb(219,183,184)	1.7623	2,2
Pou2af1	Ostf1	-0.30991	38.68	-1.8E-01	rgb(177,193,224)	1.7623	2,2
Prdm1	Sfmbt2	0.30991	38.68	0.178	rgb(219,183,183)	1.7623	2,2
Prrx1	Penk	0.30991	38.68	0.179	rgb(219,183,183)	1.7623	2,2
Rfx2	Jag1	-0.30991	38.68	-1.8E-01	rgb(178,193,224)	1.7623	2,2
Sall4	9130019P16Rik	0.30991	38.68	0.177	rgb(219,183,184)	1.7623	2,2
Satb2	Hist4h4	-0.30991	38.68	-1.8E-01	rgb(178,193,224)	1.7623	2,2
Sgsm2	S1pr2	0.30991	38.68	0.182	rgb(219,182,183)	1.7623	2,2
Snapc2	Ccr1	0.30991	38.68	0.181	rgb(219,182,183)	1.7623	2,2
Sox12	Tox2	0.30991	38.68	0.18	rgb(219,183,183)	1.7623	2,2
Tead3	Dlg4	0.30991	38.68	0.177	rgb(219,183,184)	1.7623	2,2
Terf1	Aen	-0.30991	38.68	-1.8E-01	rgb(179,194,224)	1.7623	2,2
Trp73	Adam9	0.30991	38.68	0.18	rgb(219,183,183)	1.7623	2,2
Vax2	Fam131b	0.30991	38.68	0.178	rgb(219,183,183)	1.7623	2,2
Vax2	Pcdh7	0.30991	38.68	0.177	rgb(219,183,183)	1.7623	2,2
Zbed3	Neo1	0.30991	38.68	0.177	rgb(219,183,184)	1.7623	2,2
Zbtb17	Ifitm3	-0.30991	38.68	-1.8E-01	rgb(179,194,224)	1.7623	2,2
Zbtb38	Hebp2	0.30991	38.68	0.18	rgb(219,183,183)	1.7623	2,2
Zbtb7b	Arid3a	0.30991	38.68	0.175	rgb(219,184,184)	1.7623	2,2
Zfp280d	Ccdc107	-0.30991	38.68	-1.8E-01	rgb(179,194,224)	1.7623	2,2
Zfp365	F8	0.30991	38.68	0.178	rgb(219,183,183)	1.7623	2,2
Zfp534	Iltifb	-0.30991	38.68	-1.8E-01	rgb(178,193,224)	1.7623	2,2
Zfp57	Inpp5b	-0.30991	38.68	-1.8E-01	rgb(178,193,224)	1.7623	2,2
Zfp600	Tgfbi	-0.30991	38.68	-1.8E-01	rgb(178,193,224)	1.7623	2,2
Zfp692	Cyth1	0.30991	38.68	0.184	rgb(219,182,182)	1.7623	2,2
Zfp692	Ept1	-0.30991	38.68	-1.8E-01	rgb(177,193,224)	1.7623	2,2
Zfp707	Cttn	-0.30991	38.68	-1.8E-01	rgb(177,193,224)	1.7623	2,2
Zfp827	Kcnh4	0.30991	38.68	0.176	rgb(219,183,184)	1.7623	2,2
Zfp831	Il1rn	-0.30991	38.68	-1.8E-01	rgb(178,193,224)	1.7623	2,2
Zfp870	Arl4c	-0.30991	38.68	-1.8E-01	rgb(178,193,224)	1.7623	2,2
Fosl2	Tubb3	0.30991	38.67	0.172	rgb(219,184,184)	1.7621	None
Hif1a	Asb16	0.30991	38.67	0.166	rgb(219,185,186)	1.7621	None
Hif1a	Ddx51	-0.30991	38.67	-1.7E-01	rgb(181,195,223)	1.7621	None
Irf4	Gm4952	-0.30991	38.67	-1.7E-01	rgb(180,195,223)	1.7621	None
Irf4	Rnf169	0.30991	38.67	0.171	rgb(219,184,185)	1.7621	None
Rorc	Pgrmc1	-0.30991	38.67	-1.7E-01	rgb(180,195,223)	1.7621	None
Aebp1	Efhc1	-0.30991	38.67	-1.7E-01	rgb(180,195,223)	1.7621	2,2
Aebp1	Epb4.1l4a	0.30991	38.67	0.167	rgb(219,185,185)	1.7621	2,2
Aebp1	Nes	0.30991	38.67	0.166	rgb(219,185,186)	1.7621	2,2
Aebp1	Pdcd1lg2	0.30991	38.67	0.166	rgb(219,185,186)	1.7621	2,2
Aebp2	Snora30	0.30991	38.67	0.172	rgb(219,184,184)	1.7621	2,2
Ankzf1	Slc25a38	-0.30991	38.67	-1.7E-01	rgb(181,195,223)	1.7621	2,2
Arnt2	Serpinb11	0.30991	38.67	0.175	rgb(219,184,184)	1.7621	2,2
Ascl2	Gstm1	0.30991	38.67	0.171	rgb(219,184,185)	1.7621	2,2
Bcl6	Adm	-0.30991	38.67	-1.7E-01	rgb(179,194,224)	1.7621	2,2
Cenpt	Zbp1	0.30991	38.67	0.17	rgb(219,185,185)	1.7621	2,2
Dmrta2	Cacna1h	-0.30991	38.67	-1.7E-01	rgb(180,195,223)	1.7621	2,2
Drap1	Hspb11	0.30991	38.67	0.171	rgb(219,184,185)	1.7621	2,2
Dzip1	Dcc	-0.30991	38.67	-1.7E-01	rgb(180,195,223)	1.7621	2,2
Egr3	Celf2	0.30991	38.67	0.175	rgb(219,184,184)	1.7621	2,2
Egr4	Grin3b	0.30991	38.67	0.169	rgb(219,185,185)	1.7621	2,2
Epas1	Gm4926	0.30991	38.67	0.171	rgb(219,184,185)	1.7621	2,2
Epas1	Zscan10	0.30991	38.67	0.165	rgb(219,185,186)	1.7621	2,2
Etv2	Sash3	-0.30991	38.67	-1.7E-01	rgb(180,195,223)	1.7621	2,2
Fli1	Cnnm1	-0.30991	38.67	-1.7E-01	rgb(179,194,224)	1.7621	2,2
Fli1	Kctd15	-0.30991	38.67	-1.7E-01	rgb(180,194,224)	1.7621	2,2
Fosb	Lrp8	-0.30991	38.67	-1.7E-01	rgb(181,195,223)	1.7621	2,2
Foxb1	Ctla2b	0.30991	38.67	0.168	rgb(219,185,185)	1.7621	2,2
Foxj1	Vegfa	0.30991	38.67	0.168	rgb(219,185,185)	1.7621	2,2
Foxo3	Ly6a	-0.30991	38.67	-1.7E-01	rgb(181,195,223)	1.7621	2,2
Foxp2	Emr1	0.30991	38.67	0.167	rgb(219,185,185)	1.7621	2,2
Foxp3	Lgals7	-0.30991	38.67	-1.7E-01	rgb(179,194,224)	1.7621	2,2
Gata1	Abhd16b	-0.30991	38.67	-1.7E-01	rgb(179,194,224)	1.7621	2,2
Gata1	Samsn1	0.30991	38.67	0.168	rgb(219,185,185)	1.7621	2,2
Gfi1	Fam132b	0.30991	38.67	0.166	rgb(219,185,186)	1.7621	2,2
Gfi1	Plod2	-0.30991	38.67	-1.7E-01	rgb(181,195,223)	1.7621	2,2
Gfi1	Popdc2	-0.30991	38.67	-1.7E-01	rgb(181,195,223)	1.7621	2,2
Gm13154	Snx31	0.30991	38.67	0.168	rgb(219,185,185)	1.7621	2,2
Gm13242	Strc	0.30991	38.67	0.173	rgb(219,184,184)	1.7621	2,2
Gm13242	Trpm6	-0.30991	38.67	-1.7E-01	rgb(180,194,224)	1.7621	2,2
Gm14295	P2rx5	-0.30991	38.67	-1.7E-01	rgb(179,194,224)	1.7621	2,2
Hdx	Ccr3	-0.30991	38.67	-1.7E-01	rgb(181,195,223)	1.7621	2,2
Hesx1	Clec2i	0.30991	38.67	0.165	rgb(219,185,186)	1.7621	2,2
Heyl	Prm2	0.30991	38.67	0.173	rgb(219,184,184)	1.7621	2,2
Hif3a	3110057O12Rik	0.30991	38.67	0.173	rgb(219,184,184)	1.7621	2,2
Hlx	Qars	0.30991	38.67	0.172	rgb(219,184,184)	1.7621	2,2
Hlx	Syt5	0.30991	38.67	0.165	rgb(219,185,186)	1.7621	2,2
Ikzf5	Rnf113a1	-0.30991	38.67	-1.7E-01	rgb(180,195,223)	1.7621	2,2
Isl2	Sall3	0.30991	38.67	0.174	rgb(219,184,184)	1.7621	2,2
Klf10	Calcr	-0.30991	38.67	-1.7E-01	rgb(181,195,223)	1.7621	2,2
Klf11	Sec24d	0.30991	38.67	0.17	rgb(219,185,185)	1.7621	2,2
L3mbtl3	Gna15	0.30991	38.67	0.167	rgb(219,185,186)	1.7621	2,2
Lhx5	Pramel3	-0.30991	38.67	-1.7E-01	rgb(180,195,223)	1.7621	2,2
Lhx6	Adora2a	-0.30991	38.67	-1.7E-01	rgb(181,195,223)	1.7621	2,2
Lhx6	Ss18	0.30991	38.67	0.169	rgb(219,185,185)	1.7621	2,2
Lin28b	Pard3	0.30991	38.67	0.174	rgb(219,184,184)	1.7621	2,2
Mafb	Arpp21	0.30991	38.67	0.167	rgb(219,185,185)	1.7621	2,2
Mbnl2	Isl2	0.30991	38.67	0.167	rgb(219,185,185)	1.7621	2,2
Mef2b	Bnip3	-0.30991	38.67	-1.7E-01	rgb(181,195,223)	1.7621	2,2
Mef2b	Lin7a	-0.30991	38.67	-1.7E-01	rgb(181,195,223)	1.7621	2,2
Mxd3	Pxmp2	0.30991	38.67	0.171	rgb(219,184,185)	1.7621	2,2
Mxi1	Pfas	-0.30991	38.67	-1.7E-01	rgb(181,195,223)	1.7621	2,2
Mxi1	Pygl	0.30991	38.67	0.167	rgb(219,185,186)	1.7621	2,2
Mycn	H2afy2	0.30991	38.67	0.166	rgb(219,185,186)	1.7621	2,2
Myt1l	Kif5c	0.30991	38.67	0.167	rgb(219,185,185)	1.7621	2,2
Nfe2	Slc5a10	0.30991	38.67	0.169	rgb(219,185,185)	1.7621	2,2
Nfia	Cxcr1	0.30991	38.67	0.168	rgb(219,185,185)	1.7621	2,2
Nfia	Epb4.1l2	-0.30991	38.67	-1.7E-01	rgb(179,194,224)	1.7621	2,2
Nfkb2	Cd81	0.30991	38.67	0.175	rgb(219,184,184)	1.7621	2,2
Nfkb2	Fam183b	-0.30991	38.67	-1.7E-01	rgb(179,194,224)	1.7621	2,2
Nfkb2	Tm9sf4	0.30991	38.67	0.168	rgb(219,185,185)	1.7621	2,2
Nkx3-1	Ece1	-0.30991	38.67	-1.7E-01	rgb(180,194,224)	1.7621	2,2
Npas4	Gnptab	0.30991	38.67	0.171	rgb(219,184,185)	1.7621	2,2
Nr3c2	Bcl2a1c	0.30991	38.67	0.165	rgb(219,185,186)	1.7621	2,2
Patz1	Itgb7	0.30991	38.67	0.173	rgb(219,184,184)	1.7621	2,2
Patz1	Pgs1	0.30991	38.67	0.172	rgb(219,184,185)	1.7621	2,2
Peg3	Fbn1	0.30991	38.67	0.168	rgb(219,185,185)	1.7621	2,2
Phf1	Aldh3a2	0.30991	38.67	0.171	rgb(219,184,185)	1.7621	2,2
Phf20	Vcan	-0.30991	38.67	-1.7E-01	rgb(181,195,223)	1.7621	2,2
Plagl1	Abca1	0.30991	38.67	0.173	rgb(219,184,184)	1.7621	2,2
Plagl1	Tspan13	0.30991	38.67	0.172	rgb(219,184,185)	1.7621	2,2
Pou3f1	Klhl15	0.30991	38.67	0.166	rgb(219,185,186)	1.7621	2,2
Pou5f2	Nppa	0.30991	38.67	0.171	rgb(219,184,185)	1.7621	2,2
Rreb1	Cnnm3	0.30991	38.67	0.168	rgb(219,185,185)	1.7621	2,2
Sall4	Tcf7l2	0.30991	38.67	0.172	rgb(219,184,184)	1.7621	2,2
Snai3	Rtp4	-0.30991	38.67	-1.7E-01	rgb(179,194,224)	1.7621	2,2
Sohlh1	Tmem150c	0.30991	38.67	0.173	rgb(219,184,184)	1.7621	2,2
Sox6	Cdh3	0.30991	38.67	0.172	rgb(219,184,185)	1.7621	2,2
Sp6	Cass4	0.30991	38.67	0.17	rgb(219,184,185)	1.7621	2,2
Sp6	Smtn	-0.30991	38.67	-1.7E-01	rgb(180,195,223)	1.7621	2,2
St18	B3gnt2	0.30991	38.67	0.165	rgb(219,185,186)	1.7621	2,2
St18	Il9r	0.30991	38.67	0.169	rgb(219,185,185)	1.7621	2,2
Stat1	Spry1	-0.30991	38.67	-1.7E-01	rgb(180,194,224)	1.7621	2,2
Stat5b	Tle1	0.30991	38.67	0.169	rgb(219,185,185)	1.7621	2,2
Tbx21	Rassf10	-0.30991	38.67	-1.7E-01	rgb(179,194,224)	1.7621	2,2
Thra	Ppap2c	0.30991	38.67	0.166	rgb(219,185,186)	1.7621	2,2
Tigd2	Rdh11	0.30991	38.67	0.166	rgb(219,185,186)	1.7621	2,2
Tulp3	Ispd	-0.30991	38.67	-1.7E-01	rgb(180,195,223)	1.7621	2,2
Ybx2	Gm8234	0.30991	38.67	0.168	rgb(219,185,185)	1.7621	2,2
Zbtb1	Ehbp1	0.30991	38.67	0.168	rgb(219,185,185)	1.7621	2,2
Zfhx3	Dmd	0.30991	38.67	0.174	rgb(219,184,184)	1.7621	2,2
Zfp108	BC064078	0.30991	38.67	0.168	rgb(219,185,185)	1.7621	2,2
Zfp109	Itga7	-0.30991	38.67	-1.7E-01	rgb(181,195,223)	1.7621	2,2
Zfp109	Metrnl	-0.30991	38.67	-1.7E-01	rgb(179,194,224)	1.7621	2,2
Zfp292	Mllt3	0.30991	38.67	0.165	rgb(219,185,186)	1.7621	2,2
Zfp334	Sytl4	0.30991	38.67	0.167	rgb(219,185,185)	1.7621	2,2
Zfp354c	Nek6	-0.30991	38.67	-1.7E-01	rgb(179,194,224)	1.7621	2,2
Zfp354c	Rxra	-0.30991	38.67	-1.7E-01	rgb(179,194,224)	1.7621	2,2
Zfp358	Ccdc63	-0.30991	38.67	-1.7E-01	rgb(181,195,223)	1.7621	2,2
Zfp358	Smek1	-0.30991	38.67	-1.7E-01	rgb(180,195,223)	1.7621	2,2
Zfp414	Optc	0.30991	38.67	0.174	rgb(219,184,184)	1.7621	2,2
Zfp444	Ssbp4	0.30991	38.67	0.17	rgb(219,185,185)	1.7621	2,2
Zfp462	Zfp618	0.30991	38.67	0.175	rgb(219,184,184)	1.7621	2,2
Zfp511	Acox1	-0.30991	38.67	-1.7E-01	rgb(181,195,223)	1.7621	2,2
Zfp511	Aloxe3	0.30991	38.67	0.168	rgb(219,185,185)	1.7621	2,2
Zfp523	Nr4a1	0.30991	38.67	0.17	rgb(219,184,185)	1.7621	2,2
Zfp534	Gm13242	-0.30991	38.67	-1.7E-01	rgb(179,194,224)	1.7621	2,2
Zfp558	Ccdc92	-0.30991	38.67	-1.7E-01	rgb(181,195,223)	1.7621	2,2
Zfp60	Lhx2	-0.30991	38.67	-1.7E-01	rgb(179,194,224)	1.7621	2,2
Zfp600	Rps6ka2	-0.30991	38.67	-1.7E-01	rgb(180,194,223)	1.7621	2,2
Zfp651	Dcc	-0.30991	38.67	-1.7E-01	rgb(181,195,223)	1.7621	2,2
Zfp652	Sdc1	-0.30991	38.67	-1.7E-01	rgb(180,195,223)	1.7621	2,2
Zfp664	Yy2	0.30991	38.67	0.175	rgb(219,184,184)	1.7621	2,2
Zfp703	St3gal1	0.30991	38.67	0.17	rgb(219,185,185)	1.7621	2,2
Zfp719	Fau	-0.30991	38.67	-1.7E-01	rgb(179,194,224)	1.7621	2,2
Zfp763	Dusp5	-0.30991	38.67	-1.7E-01	rgb(179,194,224)	1.7621	2,2
Zscan2	2210013O21Rik	0.30991	38.67	0.173	rgb(219,184,184)	1.7621	2,2
Hif1a	4930417O13Rik	0.30991	38.66	0.158	rgb(219,187,187)	1.7619	2,2
Maf	Tor3a	0.30991	38.66	0.162	rgb(219,186,186)	1.7619	None
Nfe2l2	Unc13a	-0.30991	38.66	-1.6E-01	rgb(183,196,223)	1.7619	None
AU041133	Insl3	0.30991	38.66	0.16	rgb(219,186,187)	1.7619	2,2
Aebp1	Gpd1	0.30991	38.66	0.159	rgb(219,187,187)	1.7619	2,2
Arid3a	Gprin3	0.30991	38.66	0.157	rgb(219,187,187)	1.7619	2,2
Arntl2	Fhod3	0.30991	38.66	0.158	rgb(219,187,187)	1.7619	2,2
Arntl2	Xcr1	0.30991	38.66	0.161	rgb(219,186,187)	1.7619	2,2
Bhlha15	Klf7	0.30991	38.66	0.159	rgb(219,187,187)	1.7619	2,2
Bhlhe41	Lum	0.30991	38.66	0.155	rgb(219,187,188)	1.7619	2,2
Casz1	Fam184b	-0.30991	38.66	-1.6E-01	rgb(183,196,223)	1.7619	2,2
Ccdc17	B430319G15Rik	0.30991	38.66	0.162	rgb(219,186,186)	1.7619	2,2
Cebpg	4632434I11Rik	-0.30991	38.66	-1.6E-01	rgb(183,196,223)	1.7619	2,2
Dbp	Mapkapk2	0.30991	38.66	0.157	rgb(219,187,187)	1.7619	2,2
Ddit3	Utp20	-0.30991	38.66	-1.6E-01	rgb(182,195,223)	1.7619	2,2
Dlx3	Abhd16b	0.30991	38.66	0.157	rgb(219,187,187)	1.7619	2,2
Dmrt1	Dlg3	0.30991	38.66	0.164	rgb(219,186,186)	1.7619	2,2
Dmrt1	Slc16a8	-0.30991	38.66	-1.6E-01	rgb(181,195,223)	1.7619	2,2
