TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Klf13	Gabrr2	0.12165	41.94	0.44	rgb(222,133,134)	1.8284	2,2
Maff	Reps1	-0.12165	41.94	-4.4E-01	rgb(122,159,234)	1.8284	2,2
Mitf	Csnk1e	0.12165	41.94	0.442	rgb(222,132,133)	1.8284	2,2
Zfp120	Cfd	0.12165	41.94	0.444	rgb(222,132,133)	1.8284	2,2
Zfp961	AI607873	0.12165	41.94	0.436	rgb(222,134,135)	1.8284	2,2
Zkscan17	Cdadc1	-0.12165	41.94	-4.4E-01	rgb(122,159,234)	1.8284	2,2
Hdx	Itpka	-0.12165	41.93	-4.3E-01	rgb(123,160,234)	1.8282	2,2
Hif1a	Dhrs9	-0.12165	41.93	-4.3E-01	rgb(124,160,233)	1.8282	2,2
Lhx2	Slc23a2	-0.12165	41.93	-4.3E-01	rgb(125,161,233)	1.8282	2,2
Lhx2	Srpk2	0.12165	41.93	0.434	rgb(222,134,135)	1.8282	2,2
Rxrb	Tnfrsf12a	0.12165	41.93	0.434	rgb(222,134,135)	1.8282	None
Sp4	Tsen2	0.12165	41.93	0.434	rgb(222,134,135)	1.8282	None
Tead1	Wdr76	0.12165	41.93	0.426	rgb(222,136,137)	1.8282	2,2
Dpf1	Clec2l	0.12165	41.93	0.43	rgb(222,135,136)	1.8282	2,2
Jun	Tmcc3	0.12165	41.93	0.429	rgb(222,135,136)	1.8282	2,2
Litaf	Slc16a6	-0.12165	41.93	-4.3E-01	rgb(124,161,233)	1.8282	2,2
Ncoa1	Rdh10	-0.12165	41.93	-4.3E-01	rgb(124,160,233)	1.8282	2,2
Pou2af1	Rhoq	-0.12165	41.93	-4.3E-01	rgb(124,161,233)	1.8282	2,2
Prdm2	Pik3ap1	-0.12165	41.93	-4.3E-01	rgb(124,160,233)	1.8282	2,2
Zfp263	H2-Q10	0.12165	41.93	0.426	rgb(222,136,137)	1.8282	2,2
Dmrta2	Lct	-0.12165	41.92	-4.2E-01	rgb(127,162,233)	1.828	None
Nkx1-2	Paqr3	-0.12165	41.92	-4.2E-01	rgb(125,161,233)	1.828	2,2
Nkx3-1	4930417O13Rik	0.12165	41.92	0.418	rgb(222,137,138)	1.828	2,2
Vax2	Lzts2	-0.12165	41.92	-4.2E-01	rgb(127,162,233)	1.828	2,2
Zfp628	Fyn	0.12165	41.92	0.416	rgb(222,137,138)	1.828	None
Kdm5b	Lysmd4	0.12165	41.92	0.423	rgb(222,136,137)	1.828	2,2
Nacc2	Rai14	-0.12165	41.92	-4.2E-01	rgb(125,161,233)	1.828	2,2
Zfp619	Orm3	0.12165	41.92	0.415	rgb(222,138,139)	1.828	2,2
Zfp707	Zfp658	0.12165	41.92	0.417	rgb(222,137,138)	1.828	2,2
Zfp831	Ildr1	-0.12165	41.92	-4.2E-01	rgb(125,161,233)	1.828	2,2
Klf11	Cmya5	-0.12165	41.91	-4.1E-01	rgb(127,162,233)	1.8278	None
Myb	D130043K22Rik	-0.12165	41.91	-4.1E-01	rgb(129,163,232)	1.8278	None
Otx1	Pde2a	0.12165	41.91	0.411	rgb(222,138,139)	1.8278	2,2
Pknox1	0610007P14Rik	-0.12165	41.91	-4.1E-01	rgb(128,163,233)	1.8278	2,2
Srf	Gpr15	0.12165	41.91	0.409	rgb(222,139,140)	1.8278	None
Zbtb6	Fam120c	0.12165	41.91	0.406	rgb(221,139,140)	1.8278	None
2810021J22Rik	Tbccd1	0.12165	41.91	0.407	rgb(221,139,140)	1.8278	2,2
Dpf1	Tas1r3	-0.12165	41.91	-4.1E-01	rgb(128,163,233)	1.8278	2,2
Fosb	Enkur	0.12165	41.91	0.411	rgb(222,139,139)	1.8278	2,2
Klf2	G630025P09Rik	-0.12165	41.91	-4.1E-01	rgb(127,162,233)	1.8278	2,2
Litaf	Tspan7	-0.12165	41.91	-4.1E-01	rgb(128,163,233)	1.8278	2,2
Npas2	Tnfaip8	-0.12165	41.91	-4.1E-01	rgb(129,163,232)	1.8278	2,2
Nr4a2	Gem	0.12165	41.91	0.413	rgb(222,138,139)	1.8278	2,2
Tbx6	Kdelc1	-0.12165	41.91	-4.1E-01	rgb(129,163,232)	1.8278	2,2
Tet2	Nck2	0.12165	41.91	0.412	rgb(222,138,139)	1.8278	2,2
Zbtb41	Mmachc	-0.12165	41.91	-4.1E-01	rgb(128,163,233)	1.8278	2,2
Zbtb5	Mapre3	-0.12165	41.91	-4.1E-01	rgb(129,163,232)	1.8278	2,2
Zfp329	Zkscan17	-0.12165	41.91	-4.1E-01	rgb(128,163,233)	1.8278	2,2
Zfp511	Gart	-0.12165	41.91	-4.1E-01	rgb(128,163,233)	1.8278	2,2
Zfp568	Zfp445	0.12165	41.91	0.408	rgb(221,139,140)	1.8278	2,2
Zfp787	Chm	-0.12165	41.91	-4.1E-01	rgb(128,163,233)	1.8278	2,2
Zfp791	Pcdhgc4	0.12165	41.91	0.409	rgb(221,139,140)	1.8278	2,2
Foxa1	Nrf1	0.12165	41.9	0.395	rgb(221,141,142)	1.8276	None
Gabpa	Ppm1d	-0.12165	41.9	-4.0E-01	rgb(130,164,232)	1.8276	None
Hmx2	Gja5	0.12165	41.9	0.404	rgb(221,140,141)	1.8276	2,2
Hmx2	Wtip	-0.12165	41.9	-4.0E-01	rgb(130,164,232)	1.8276	2,2
Plagl1	Ckm	-0.12165	41.9	-4.0E-01	rgb(131,164,232)	1.8276	None
Sp2	Nr4a3	-0.12165	41.9	-4.0E-01	rgb(131,165,232)	1.8276	None
Zic2	Tmbim1	-0.12165	41.9	-4.0E-01	rgb(129,164,232)	1.8276	None
Zscan10	Acox1	-0.12165	41.9	-4.0E-01	rgb(131,165,232)	1.8276	None
Aebp2	Kcnab3	0.12165	41.9	0.396	rgb(221,141,142)	1.8276	2,2
Batf	Olfml2a	-0.12165	41.9	-4.0E-01	rgb(129,164,232)	1.8276	2,2
Creb3l2	Cetn4	0.12165	41.9	0.399	rgb(221,141,142)	1.8276	2,2
Hmgb3	Yy2	0.12165	41.9	0.402	rgb(221,140,141)	1.8276	2,2
Jun	Il1r1	0.12165	41.9	0.396	rgb(221,141,142)	1.8276	2,2
Klf2	Acnat1	0.12165	41.9	0.4	rgb(221,141,141)	1.8276	2,2
Runx3	Chst12	0.12165	41.9	0.402	rgb(221,140,141)	1.8276	2,2
Sall4	Timd2	-0.12165	41.9	-4.0E-01	rgb(130,164,232)	1.8276	2,2
Tet2	Ccl1	0.12165	41.9	0.403	rgb(221,140,141)	1.8276	2,2
Zbed4	Ms4a6c	0.12165	41.9	0.405	rgb(221,140,140)	1.8276	2,2
Zfp426	Mllt3	0.12165	41.9	0.399	rgb(221,141,142)	1.8276	2,2
Zfp503	Magee2	0.12165	41.9	0.402	rgb(221,140,141)	1.8276	2,2
Zfp52	Rxra	-0.12165	41.9	-4.0E-01	rgb(129,164,232)	1.8276	2,2
Zfp831	Cacnb3	-0.12165	41.9	-4.0E-01	rgb(131,164,232)	1.8276	2,2
E2f1	Hsf2bp	-0.12165	41.89	-3.9E-01	rgb(132,165,232)	1.8274	None
Klf4	Ccdc148	-0.12165	41.89	-3.9E-01	rgb(133,166,232)	1.8274	None
Klf7	Enpp2	0.12165	41.89	0.391	rgb(221,142,143)	1.8274	None
Mafb	Tnrc6a	0.12165	41.89	0.393	rgb(221,142,143)	1.8274	None
Nfe2l2	Cspg5	0.12165	41.89	0.393	rgb(221,142,143)	1.8274	2,2
Nkx3-1	Tbccd1	-0.12165	41.89	-3.9E-01	rgb(133,166,232)	1.8274	None
Nr2f1	Wwtr1	0.12165	41.89	0.387	rgb(221,143,144)	1.8274	None
Six3	Phlda3	0.12165	41.89	0.394	rgb(221,142,143)	1.8274	2,2
Sp3	Fam198a	0.12165	41.89	0.389	rgb(221,143,144)	1.8274	None
Trp53	Spats2	-0.12165	41.89	-3.9E-01	rgb(132,165,232)	1.8274	None
Zbed6	Unc5cl	-0.12165	41.89	-3.9E-01	rgb(131,165,232)	1.8274	2,2
Zfhx3	Serinc5	0.12165	41.89	0.386	rgb(221,143,144)	1.8274	2,2
A430033K04Rik	Ocln	0.12165	41.89	0.389	rgb(221,143,143)	1.8274	2,2
Atf6	Ubash3b	-0.12165	41.89	-3.9E-01	rgb(133,166,232)	1.8274	2,2
Batf	Mafb	0.12165	41.89	0.395	rgb(221,142,142)	1.8274	2,2
Dr1	Ces2c	-0.12165	41.89	-3.9E-01	rgb(133,166,232)	1.8274	2,2
Hes5	Nkx3-1	-0.12165	41.89	-3.9E-01	rgb(133,166,232)	1.8274	2,2
Klf10	Serpinb1b	-0.12165	41.89	-3.9E-01	rgb(133,166,232)	1.8274	2,2
Mitf	Tax1bp3	-0.12165	41.89	-3.9E-01	rgb(133,166,232)	1.8274	2,2
Nr4a3	B3gnt8	-0.12165	41.89	-3.9E-01	rgb(133,166,232)	1.8274	2,2
Phf20	Lair1	0.12165	41.89	0.388	rgb(221,143,144)	1.8274	2,2
Tet1	Nudt12	0.12165	41.89	0.391	rgb(221,142,143)	1.8274	2,2
Trps1	Csf1	-0.12165	41.89	-3.9E-01	rgb(133,166,232)	1.8274	2,2
Zbtb41	Cables1	-0.12165	41.89	-3.9E-01	rgb(133,166,232)	1.8274	2,2
Zfp536	Gpr161	-0.12165	41.89	-3.9E-01	rgb(133,166,232)	1.8274	2,2
Esr1	Ascl2	0.12165	41.88	0.381	rgb(221,144,145)	1.8272	None
Esr1	Prokr1	0.12165	41.88	0.384	rgb(221,144,144)	1.8272	None
Foxp1	Tex2	-0.12165	41.88	-3.8E-01	rgb(135,167,231)	1.8272	None
Gabpa	AI506816	0.12165	41.88	0.376	rgb(221,145,146)	1.8272	2,2
Hif1a	Il1rn	-0.12165	41.88	-3.8E-01	rgb(134,166,232)	1.8272	2,2
Hmx2	Itgb8	0.12165	41.88	0.377	rgb(221,145,146)	1.8272	2,2
Irf9	Itgb7	-0.12165	41.88	-3.8E-01	rgb(134,167,231)	1.8272	None
Irf9	Slfn3	0.12165	41.88	0.376	rgb(221,145,146)	1.8272	2,2
Klf4	6430531B16Rik	0.12165	41.88	0.384	rgb(221,144,144)	1.8272	None
Klf4	Rgs11	-0.12165	41.88	-3.8E-01	rgb(134,166,232)	1.8272	None
Lef1	Stk36	0.12165	41.88	0.384	rgb(221,144,145)	1.8272	2,2
Nhlh1	Abhd4	-0.12165	41.88	-3.8E-01	rgb(136,167,231)	1.8272	None
Nr4a1	Crb3	0.12165	41.88	0.378	rgb(221,145,146)	1.8272	None
Pparg	Trat1	0.12165	41.88	0.379	rgb(221,145,145)	1.8272	2,2
Aebp1	Cald1	0.12165	41.88	0.382	rgb(221,144,145)	1.8272	2,2
Atmin	Bid	0.12165	41.88	0.376	rgb(221,145,146)	1.8272	2,2
Dpf1	B230217C12Rik	0.12165	41.88	0.381	rgb(221,144,145)	1.8272	2,2
Lyl1	Serinc5	-0.12165	41.88	-3.8E-01	rgb(135,167,231)	1.8272	2,2
Myt1l	2010109I03Rik	0.12165	41.88	0.377	rgb(221,145,146)	1.8272	2,2
Sgsm2	Sirt2	-0.12165	41.88	-3.8E-01	rgb(135,167,231)	1.8272	2,2
Tshz2	Kdelc2	0.12165	41.88	0.379	rgb(221,145,145)	1.8272	2,2
Zeb2	Fert2	0.12165	41.88	0.376	rgb(221,145,146)	1.8272	2,2
Zfp385a	Slc22a2	-0.12165	41.88	-3.8E-01	rgb(135,167,231)	1.8272	2,2
Zfp511	Ptpn2	0.12165	41.88	0.384	rgb(221,144,144)	1.8272	2,2
Zfp619	Hao1	-0.12165	41.88	-3.8E-01	rgb(135,167,231)	1.8272	2,2
Zfp652	Wnt11	-0.12165	41.88	-3.8E-01	rgb(134,166,232)	1.8272	2,2
Zfp658	Ccdc125	0.12165	41.88	0.378	rgb(221,145,145)	1.8272	2,2
Zfp750	Snora30	0.12165	41.88	0.377	rgb(221,145,146)	1.8272	2,2
Zfp84	Sh2b2	-0.12165	41.88	-3.8E-01	rgb(135,167,231)	1.8272	2,2
Zkscan17	Maml3	0.12165	41.88	0.384	rgb(221,144,144)	1.8272	2,2
Bcl6	Nptx1	-0.12165	41.87	-3.7E-01	rgb(136,168,231)	1.827	None
Klf4	Herc4	0.12165	41.87	0.367	rgb(221,147,148)	1.827	None
Nr2f6	Slc2a2	0.12165	41.87	0.37	rgb(221,146,147)	1.827	None
Plagl1	Pde10a	0.12165	41.87	0.368	rgb(221,147,148)	1.827	None
Pou6f1	Fau	0.12165	41.87	0.368	rgb(221,147,147)	1.827	2,2
Pou6f1	Inpp1	0.12165	41.87	0.373	rgb(221,146,147)	1.827	2,2
Runx1	Spint1	0.12165	41.87	0.368	rgb(221,147,147)	1.827	None
Stat4	Lhpp	-0.12165	41.87	-3.7E-01	rgb(137,168,231)	1.827	2,2
Stat5b	1700016K19Rik	-0.12165	41.87	-3.7E-01	rgb(136,168,231)	1.827	2,2
Tcf7l2	Tubb6	-0.12165	41.87	-3.7E-01	rgb(137,168,231)	1.827	2,2
Trp53	Emilin1	-0.12165	41.87	-3.7E-01	rgb(137,168,231)	1.827	None
Vax2	Ano7	0.12165	41.87	0.366	rgb(221,147,148)	1.827	2,2
Zfhx3	Slc24a3	0.12165	41.87	0.369	rgb(221,147,147)	1.827	2,2
Fosb	Bhlha15	0.12165	41.87	0.37	rgb(221,146,147)	1.827	2,2
Heyl	Slc2a12	0.12165	41.87	0.37	rgb(221,146,147)	1.827	2,2
Skil	Pglyrp1	-0.12165	41.87	-3.7E-01	rgb(137,168,231)	1.827	2,2
Tigd2	Bmpr1a	0.12165	41.87	0.37	rgb(221,146,147)	1.827	2,2
Tigd2	Ms4a4c	-0.12165	41.87	-3.7E-01	rgb(136,168,231)	1.827	2,2
Zbtb5	Dynll2	-0.12165	41.87	-3.7E-01	rgb(138,169,231)	1.827	2,2
Zfp266	Abhd2	0.12165	41.87	0.372	rgb(221,146,147)	1.827	2,2
Zfp266	Fyco1	-0.12165	41.87	-3.7E-01	rgb(136,168,231)	1.827	2,2
Zfp64	Gatsl2	-0.12165	41.87	-3.7E-01	rgb(136,168,231)	1.827	2,2
Zfp651	Gpx3	0.12165	41.87	0.374	rgb(221,146,146)	1.827	2,2
Zfp787	Ptprj	-0.12165	41.87	-3.7E-01	rgb(136,168,231)	1.827	2,2
Zfp91	Trf	-0.12165	41.87	-3.7E-01	rgb(136,168,231)	1.827	2,2
Ar	Cald1	-0.12165	41.86	-3.6E-01	rgb(140,170,231)	1.8268	2,2
Cux1	Gnpda1	-0.12165	41.86	-3.6E-01	rgb(139,170,231)	1.8268	2,2
Deaf1	D1Ertd622e	0.12165	41.86	0.363	rgb(221,148,148)	1.8268	None
Deaf1	Mfsd7c	0.12165	41.86	0.362	rgb(221,148,149)	1.8268	None
Erg	Trpc1	-0.12165	41.86	-3.6E-01	rgb(139,170,231)	1.8268	2,2
Esrra	Kifc2	-0.12165	41.86	-3.6E-01	rgb(138,169,231)	1.8268	None
Hic1	Srgap3	-0.12165	41.86	-3.6E-01	rgb(139,169,231)	1.8268	None
Klf4	Chn1	0.12165	41.86	0.359	rgb(221,148,149)	1.8268	None
Patz1	Orm2	-0.12165	41.86	-3.6E-01	rgb(138,169,231)	1.8268	None
Six1	Sult2b1	0.12165	41.86	0.361	rgb(221,148,149)	1.8268	2,2
Trp73	Fat1	0.12165	41.86	0.356	rgb(221,149,150)	1.8268	2,2
Creb3l2	Zfp668	0.12165	41.86	0.358	rgb(221,149,149)	1.8268	2,2
Dzip1	Ccr5	-0.12165	41.86	-3.6E-01	rgb(139,170,231)	1.8268	2,2
Kdm2b	Tpm1	0.12165	41.86	0.359	rgb(221,148,149)	1.8268	2,2
Npas2	Nlrc5	-0.12165	41.86	-3.6E-01	rgb(139,170,231)	1.8268	2,2
Scml4	Bcl2l11	0.12165	41.86	0.365	rgb(221,147,148)	1.8268	2,2
Thap2	Creb1	0.12165	41.86	0.361	rgb(221,148,149)	1.8268	2,2
Zeb2	Ttn	0.12165	41.86	0.364	rgb(221,148,148)	1.8268	2,2
Zfp219	Prrg4	0.12165	41.86	0.358	rgb(221,149,149)	1.8268	2,2
Zfp28	Lpin2	-0.12165	41.86	-3.6E-01	rgb(139,170,231)	1.8268	2,2
Zfp280b	Inpp4b	0.12165	41.86	0.356	rgb(221,149,150)	1.8268	2,2
Zfp398	Sugt1	-0.12165	41.86	-3.6E-01	rgb(139,170,231)	1.8268	2,2
Zfp420	Pex19	-0.12165	41.86	-3.6E-01	rgb(138,169,231)	1.8268	2,2
Zfp667	Aacs	-0.12165	41.86	-3.6E-01	rgb(140,170,231)	1.8268	2,2
Zfp788	2810454H06Rik	0.12165	41.86	0.355	rgb(221,149,150)	1.8268	2,2
Zhx2	Ifi203	0.12165	41.86	0.357	rgb(221,149,149)	1.8268	2,2
Ahr	Rnf149	0.12165	41.85	0.347	rgb(221,151,151)	1.8266	None
Bcl6	Ccdc122	0.12165	41.85	0.351	rgb(221,150,151)	1.8266	None
Crem	Gm11346	0.12165	41.85	0.349	rgb(221,150,151)	1.8266	2,2
Egr3	Hexim1	0.12165	41.85	0.353	rgb(221,150,150)	1.8266	None
Hif1a	Ovol1	0.12165	41.85	0.347	rgb(221,151,151)	1.8266	2,2
Irf7	Pms1	0.12165	41.85	0.346	rgb(221,151,152)	1.8266	None
Myb	Ppfibp2	0.12165	41.85	0.349	rgb(221,150,151)	1.8266	None
Nfkb1	Cacna1c	-0.12165	41.85	-3.5E-01	rgb(141,170,230)	1.8266	None
Nr1h2	Map3k8	-0.12165	41.85	-3.5E-01	rgb(141,171,230)	1.8266	None
Patz1	Zcchc4	-0.12165	41.85	-3.5E-01	rgb(140,170,230)	1.8266	None
Ppara	Foxp3	-0.12165	41.85	-3.5E-01	rgb(142,171,230)	1.8266	2,2
Prrx1	1700001J03Rik	0.12165	41.85	0.354	rgb(221,149,150)	1.8266	2,2
Rreb1	Plce1	0.12165	41.85	0.352	rgb(221,150,151)	1.8266	None
Tcf7l2	Plekha2	-0.12165	41.85	-3.5E-01	rgb(141,171,230)	1.8266	None
Tef	Aldoart1	-0.12165	41.85	-3.5E-01	rgb(141,171,230)	1.8266	2,2
Thrb	Kcnb1	0.12165	41.85	0.348	rgb(221,151,151)	1.8266	None
Batf	Serp2	0.12165	41.85	0.354	rgb(221,149,150)	1.8266	2,2
Ikzf5	Atp6v0d2	-0.12165	41.85	-3.5E-01	rgb(142,171,230)	1.8266	2,2
Mbnl2	Npl	0.12165	41.85	0.345	rgb(221,151,152)	1.8266	2,2
Nr4a3	Plb1	0.12165	41.85	0.35	rgb(221,150,151)	1.8266	2,2
Prdm16	Foxc1	-0.12165	41.85	-3.5E-01	rgb(140,170,230)	1.8266	2,2
Zfp280b	Tex15	0.12165	41.85	0.348	rgb(221,151,151)	1.8266	2,2
Zfp318	Tbc1d30	0.12165	41.85	0.349	rgb(221,150,151)	1.8266	2,2
Zfp385a	Wdfy3	0.12165	41.85	0.355	rgb(221,149,150)	1.8266	2,2
Zfp420	Rgs14	-0.12165	41.85	-3.5E-01	rgb(142,171,230)	1.8266	2,2
Zfp429	Emp1	-0.12165	41.85	-3.5E-01	rgb(141,171,230)	1.8266	2,2
Zfp558	Cd59a	0.12165	41.85	0.347	rgb(221,151,151)	1.8266	2,2
Zfp60	Zfp658	0.12165	41.85	0.35	rgb(221,150,151)	1.8266	2,2
Zfp64	Myo18a	0.12165	41.85	0.345	rgb(221,151,152)	1.8266	2,2
Zfp750	Trmt5	0.12165	41.85	0.353	rgb(221,150,150)	1.8266	2,2
Zfp758	Pkhd1l1	0.12165	41.85	0.346	rgb(221,151,152)	1.8266	2,2
Zfp948	Cd160	0.12165	41.85	0.345	rgb(221,151,152)	1.8266	2,2
Atf5	Exoc2	0.12165	41.84	0.343	rgb(221,151,152)	1.8264	None
Epas1	Clybl	0.12165	41.84	0.336	rgb(221,153,153)	1.8264	2,2
Foxo1	Cxcl1	-0.12165	41.84	-3.4E-01	rgb(144,173,230)	1.8264	None
Gata2	Pstpip2	0.12165	41.84	0.34	rgb(221,152,153)	1.8264	None
Hif1a	Aldoart2	0.12165	41.84	0.34	rgb(221,152,153)	1.8264	2,2
Irf1	Fkbp1b	0.12165	41.84	0.338	rgb(221,152,153)	1.8264	None
Nfe2	Sla2	-0.12165	41.84	-3.4E-01	rgb(142,172,230)	1.8264	None
Nfia	Gnb3	0.12165	41.84	0.336	rgb(221,153,153)	1.8264	None
Nfia	Tnn	0.12165	41.84	0.345	rgb(221,151,152)	1.8264	2,2
Nfil3	Tubb2b	0.12165	41.84	0.338	rgb(221,152,153)	1.8264	None
Ppard	Abcb9	0.12165	41.84	0.345	rgb(221,151,152)	1.8264	None
Rela	Ada	-0.12165	41.84	-3.4E-01	rgb(144,173,230)	1.8264	None
Six4	Plekhf2	-0.12165	41.84	-3.4E-01	rgb(143,172,230)	1.8264	2,2
Smad4	Cxcl5	-0.12165	41.84	-3.4E-01	rgb(142,172,230)	1.8264	None
Tcf3	Fhl4	0.12165	41.84	0.344	rgb(221,151,152)	1.8264	None
Zbtb7b	Zscan29	0.12165	41.84	0.337	rgb(221,153,153)	1.8264	None
Dzip1	Lgr4	-0.12165	41.84	-3.4E-01	rgb(144,172,230)	1.8264	2,2
Fosb	Sele	0.12165	41.84	0.341	rgb(221,152,153)	1.8264	2,2
Klf6	Chst3	-0.12165	41.84	-3.4E-01	rgb(143,172,230)	1.8264	2,2
Klf9	Kcnh4	0.12165	41.84	0.338	rgb(221,152,153)	1.8264	2,2
Ncoa2	B9d1	-0.12165	41.84	-3.4E-01	rgb(144,173,230)	1.8264	2,2
Npas2	Rps6ka6	0.12165	41.84	0.344	rgb(221,151,152)	1.8264	2,2
Snapc2	Cox7a2l	0.12165	41.84	0.343	rgb(221,152,152)	1.8264	2,2
Tbx21	Cxcr5	0.12165	41.84	0.336	rgb(221,153,154)	1.8264	2,2
Zbed3	Runx2	0.12165	41.84	0.34	rgb(221,152,153)	1.8264	2,2
Zbtb7c	Dlx3	0.12165	41.84	0.339	rgb(221,152,153)	1.8264	2,2
Zfp111	Metrnl	-0.12165	41.84	-3.4E-01	rgb(143,172,230)	1.8264	2,2
Zfp280b	Arhgap26	0.12165	41.84	0.336	rgb(221,153,154)	1.8264	2,2
Zfp39	Ccdc125	0.12165	41.84	0.341	rgb(221,152,153)	1.8264	2,2
Zfp429	Cmya5	0.12165	41.84	0.342	rgb(221,152,152)	1.8264	2,2
Zfp532	B430319G15Rik	0.12165	41.84	0.341	rgb(221,152,153)	1.8264	2,2
Zfp618	Picalm	-0.12165	41.84	-3.4E-01	rgb(144,172,230)	1.8264	2,2
Zfp937	Spire1	0.12165	41.84	0.335	rgb(221,153,154)	1.8264	2,2
Ascl2	Rims2	0.12165	41.83	0.331	rgb(221,154,154)	1.8262	None
Ascl2	Tmem88	-0.12165	41.83	-3.3E-01	rgb(145,173,230)	1.8262	None
Atf5	Nudt8	0.12165	41.83	0.335	rgb(221,153,154)	1.8262	None
Egr2	Ccdc162	0.12165	41.83	0.331	rgb(221,154,155)	1.8262	None
Gabpa	Smpd3	0.12165	41.83	0.328	rgb(221,154,155)	1.8262	None
Hic1	Tnnt1	-0.12165	41.83	-3.3E-01	rgb(145,173,230)	1.8262	None
Klf4	Cenpm	0.12165	41.83	0.334	rgb(221,153,154)	1.8262	None
Nfatc1	Olfm1	0.12165	41.83	0.332	rgb(221,154,154)	1.8262	None
Plagl1	Vldlr	0.12165	41.83	0.335	rgb(221,153,154)	1.8262	None
Pou2f2	Slc39a14	0.12165	41.83	0.329	rgb(221,154,155)	1.8262	None
Pparg	Pccb	0.12165	41.83	0.334	rgb(221,153,154)	1.8262	2,2
Rest	Efnb2	0.12165	41.83	0.33	rgb(221,154,155)	1.8262	None
Rreb1	Ptbp2	-0.12165	41.83	-3.3E-01	rgb(145,173,230)	1.8262	None
Thra	Arsg	-0.12165	41.83	-3.3E-01	rgb(145,173,230)	1.8262	None
Zbtb7b	Bend6	0.12165	41.83	0.328	rgb(221,154,155)	1.8262	None
Zeb1	Hist1h1a	0.12165	41.83	0.334	rgb(221,153,154)	1.8262	None
Zfp281	Trpm6	-0.12165	41.83	-3.3E-01	rgb(144,173,230)	1.8262	None
Atf6	2310033P09Rik	-0.12165	41.83	-3.3E-01	rgb(145,173,230)	1.8262	2,2
Cxxc5	Rasgef1a	0.12165	41.83	0.333	rgb(221,153,154)	1.8262	2,2
Foxp2	Emr1	0.12165	41.83	0.332	rgb(221,154,154)	1.8262	2,2
Hmgb1	Rps14	-0.12165	41.83	-3.3E-01	rgb(144,173,230)	1.8262	2,2
Maff	Map3k5	-0.12165	41.83	-3.3E-01	rgb(146,174,229)	1.8262	2,2
Msc	S100a6	0.12165	41.83	0.329	rgb(221,154,155)	1.8262	2,2
Naif1	Gm4013	-0.12165	41.83	-3.3E-01	rgb(145,173,230)	1.8262	2,2
Ncoa1	Erc1	0.12165	41.83	0.328	rgb(221,154,155)	1.8262	2,2
Nr4a3	Adarb1	-0.12165	41.83	-3.3E-01	rgb(145,173,230)	1.8262	2,2
Nr4a3	Psme2	0.12165	41.83	0.331	rgb(221,154,154)	1.8262	2,2
Pou2af1	Treml2	-0.12165	41.83	-3.3E-01	rgb(146,174,229)	1.8262	2,2
Prdm9	Tspan3	-0.12165	41.83	-3.3E-01	rgb(145,173,230)	1.8262	2,2
Runx3	Asb16	0.12165	41.83	0.334	rgb(221,153,154)	1.8262	2,2
Sox6	Hunk	0.12165	41.83	0.333	rgb(221,153,154)	1.8262	2,2
Sp6	Gpsm2	-0.12165	41.83	-3.3E-01	rgb(146,174,229)	1.8262	2,2
Tshz2	Athl1	0.12165	41.83	0.332	rgb(221,153,154)	1.8262	2,2
Zbtb7c	Kctd7	-0.12165	41.83	-3.3E-01	rgb(146,174,229)	1.8262	2,2
Zfp112	Clic1	-0.12165	41.83	-3.3E-01	rgb(145,173,230)	1.8262	2,2
Zfp276	4931406P16Rik	0.12165	41.83	0.331	rgb(221,154,154)	1.8262	2,2
Zfp296	H2-Eb2	-0.12165	41.83	-3.3E-01	rgb(146,174,229)	1.8262	2,2
Zfp523	5730508B09Rik	-0.12165	41.83	-3.3E-01	rgb(144,173,230)	1.8262	2,2
Zfp629	2310022B05Rik	-0.12165	41.83	-3.3E-01	rgb(146,174,229)	1.8262	2,2
Zfp629	Zc3h7b	0.12165	41.83	0.33	rgb(221,154,155)	1.8262	2,2
Zfp651	Shd	0.12165	41.83	0.332	rgb(221,154,154)	1.8262	2,2
Zfp873	Lgals3bp	-0.12165	41.83	-3.3E-01	rgb(145,173,230)	1.8262	2,2
Zfp9	Gkap1	0.12165	41.83	0.334	rgb(221,153,154)	1.8262	2,2
Zfp9	Sema4f	0.12165	41.83	0.333	rgb(221,153,154)	1.8262	2,2
Arid5a	Gm2447	-0.12165	41.82	-3.2E-01	rgb(147,175,229)	1.826	2,2
Bbx	Pigz	0.12165	41.82	0.317	rgb(220,157,157)	1.826	None
Creb1	Slamf9	0.12165	41.82	0.319	rgb(221,156,157)	1.826	2,2
Deaf1	Sav1	0.12165	41.82	0.317	rgb(220,156,157)	1.826	None
Dmrt1	Stox2	0.12165	41.82	0.317	rgb(220,156,157)	1.826	2,2
Dmrt2	Lypd6	0.12165	41.82	0.319	rgb(221,156,157)	1.826	None
Ebf1	Batf	-0.12165	41.82	-3.2E-01	rgb(148,175,229)	1.826	None
Egr4	Mt2	-0.12165	41.82	-3.2E-01	rgb(148,175,229)	1.826	None
Erg	Gart	0.12165	41.82	0.317	rgb(220,156,157)	1.826	None
Etv5	Enpp4	0.12165	41.82	0.317	rgb(220,156,157)	1.826	None
Foxp1	Atp10d	0.12165	41.82	0.32	rgb(221,156,157)	1.826	None
