TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Esr1	Tns1	0.23661	39.56	0.06	rgb(218,206,206)	1.7798	None
Etv1	Il9	-0.23661	39.56	-6.4E-02	rgb(203,208,219)	1.7798	None
Etv5	Ybey	-0.23661	39.56	-6.3E-02	rgb(203,209,219)	1.7798	None
Foxp1	Arhgef10	0.23661	39.56	0.061	rgb(218,205,206)	1.7798	None
Gabpa	Sdc3	0.23661	39.56	0.058	rgb(218,206,206)	1.7798	None
Gabpa	Tgm2	-0.23661	39.56	-6.2E-02	rgb(203,209,219)	1.7798	None
Gata1	Gm5544	0.23661	39.56	0.064	rgb(218,205,205)	1.7798	None
Gfi1	Csnk1e	-0.23661	39.56	-5.9E-02	rgb(204,209,219)	1.7798	2,2
Glis1	Jmjd6	-0.23661	39.56	-6.2E-02	rgb(204,209,219)	1.7798	None
Glis2	March9	0.23661	39.56	0.056	rgb(218,206,206)	1.7798	None
Irf1	Calca	0.23661	39.56	0.058	rgb(218,206,206)	1.7798	None
Irf1	Epsti1	-0.23661	39.56	-5.6E-02	rgb(205,210,219)	1.7798	None
Irf4	Slc25a35	-0.23661	39.56	-5.7E-02	rgb(205,210,219)	1.7798	None
Klf4	Atcay	0.23661	39.56	0.061	rgb(218,205,205)	1.7798	None
Lhx2	Haao	0.23661	39.56	0.065	rgb(218,205,205)	1.7798	None
Nr2f1	Hmgcl	0.23661	39.56	0.057	rgb(218,206,206)	1.7798	None
Nr4a1	Rassf6	-0.23661	39.56	-6.1E-02	rgb(204,209,219)	1.7798	None
Ppara	Ces2c	-0.23661	39.56	-6.0E-02	rgb(204,209,219)	1.7798	None
Pparg	Anxa3	-0.23661	39.56	-6.3E-02	rgb(203,209,219)	1.7798	None
Rela	Glt28d2	0.23661	39.56	0.057	rgb(218,206,206)	1.7798	None
Rfx1	Nrp1	0.23661	39.56	0.059	rgb(218,206,206)	1.7798	None
Rxrb	Dpp4	0.23661	39.56	0.059	rgb(218,206,206)	1.7798	None
Rxrb	Sh2d4a	-0.23661	39.56	-6.3E-02	rgb(203,209,219)	1.7798	None
Six4	Ipcef1	0.23661	39.56	0.062	rgb(218,205,205)	1.7798	2,2
Sox5	Il12a	0.23661	39.56	0.055	rgb(218,206,207)	1.7798	None
Srebf1	Kcnh4	0.23661	39.56	0.062	rgb(218,205,205)	1.7798	None
Srebf1	Slc26a9	0.23661	39.56	0.056	rgb(218,206,206)	1.7798	None
Usf2	Unc119b	0.23661	39.56	0.061	rgb(218,205,205)	1.7798	None
Xbp1	Stard10	0.23661	39.56	0.057	rgb(218,206,206)	1.7798	None
Zbtb7b	Arrb1	0.23661	39.56	0.062	rgb(218,205,205)	1.7798	None
Zbtb7b	Urb1	-0.23661	39.56	-6.0E-02	rgb(204,209,219)	1.7798	None
Zfhx3	Skil	0.23661	39.56	0.063	rgb(218,205,205)	1.7798	2,2
Zfp105	Rab34	-0.23661	39.56	-6.2E-02	rgb(203,209,219)	1.7798	None
Zfp281	Ifitm1	0.23661	39.56	0.065	rgb(218,205,205)	1.7798	None
A430033K04Rik	Thrb	-0.23661	39.56	-6.1E-02	rgb(204,209,219)	1.7798	2,2
Ahrr	Cutc	-0.23661	39.56	-6.4E-02	rgb(203,209,219)	1.7798	2,2
Arnt2	Myo6	0.23661	39.56	0.057	rgb(218,206,206)	1.7798	2,2
Ascl4	Rapgef5	-0.23661	39.56	-5.5E-02	rgb(205,210,219)	1.7798	2,2
Atf6	Uchl1	0.23661	39.56	0.059	rgb(218,206,206)	1.7798	2,2
Brf2	Bloc1s2	0.23661	39.56	0.062	rgb(218,205,205)	1.7798	2,2
Dr1	Gpx2-ps1	-0.23661	39.56	-5.6E-02	rgb(205,210,219)	1.7798	2,2
Fosl2	Mrc1	0.23661	39.56	0.065	rgb(218,205,205)	1.7798	2,2
Gm13139	Serpinb6e	-0.23661	39.56	-5.8E-02	rgb(204,209,219)	1.7798	2,2
Hoxd4	Adam12	0.23661	39.56	0.062	rgb(218,205,205)	1.7798	2,2
Klf6	Dcakd	-0.23661	39.56	-6.0E-02	rgb(204,209,219)	1.7798	2,2
Litaf	Dapl1	0.23661	39.56	0.062	rgb(218,205,205)	1.7798	2,2
Mef2b	BC051142	-0.23661	39.56	-6.4E-02	rgb(203,208,219)	1.7798	2,2
Prox1	C1ql3	0.23661	39.56	0.063	rgb(218,205,205)	1.7798	2,2
Six5	Vps13a	0.23661	39.56	0.063	rgb(218,205,205)	1.7798	2,2
Sohlh1	Crtam	0.23661	39.56	0.059	rgb(218,206,206)	1.7798	2,2
St18	Irf4	-0.23661	39.56	-6.4E-02	rgb(203,209,219)	1.7798	2,2
Tbx6	Psd2	0.23661	39.56	0.056	rgb(218,206,206)	1.7798	2,2
Ybx2	Nes	0.23661	39.56	0.056	rgb(218,206,206)	1.7798	2,2
Zbtb10	Zfp945	0.23661	39.56	0.06	rgb(218,205,206)	1.7798	2,2
Zfp266	Gpr174	0.23661	39.56	0.065	rgb(218,205,205)	1.7798	2,2
Zfp345	Slc25a48	0.23661	39.56	0.056	rgb(218,206,206)	1.7798	2,2
Arid3a	BC021614	0.23661	39.55	0.045	rgb(217,208,208)	1.7796	None
Bcl6b	Tnc	-0.23661	39.55	-5.0E-02	rgb(206,210,219)	1.7796	None
Egr4	Cd80	0.23661	39.55	0.045	rgb(217,208,208)	1.7796	None
Elf1	Adra2a	-0.23661	39.55	-4.5E-02	rgb(207,211,219)	1.7796	None
Elk3	E330009J07Rik	-0.23661	39.55	-5.5E-02	rgb(205,210,219)	1.7796	None
Elk4	Cald1	-0.23661	39.55	-5.2E-02	rgb(206,210,219)	1.7796	None
Epas1	Vwa1	0.23661	39.55	0.053	rgb(218,207,207)	1.7796	2,2
Etv5	Tpst1	0.23661	39.55	0.052	rgb(218,207,207)	1.7796	2,2
Fli1	Mllt6	0.23661	39.55	0.049	rgb(218,208,208)	1.7796	None
Gata1	Rpp25	0.23661	39.55	0.048	rgb(218,208,208)	1.7796	None
Gli3	Olr1	0.23661	39.55	0.054	rgb(218,207,207)	1.7796	None
Glis1	Ccdc19	0.23661	39.55	0.046	rgb(218,208,208)	1.7796	2,2
Glis2	Ppp2r5b	-0.23661	39.55	-5.1E-02	rgb(206,210,219)	1.7796	None
Hsf1	Serinc5	-0.23661	39.55	-5.0E-02	rgb(206,210,219)	1.7796	2,2
Isl2	Stk38l	0.23661	39.55	0.052	rgb(218,207,207)	1.7796	None
Klf4	Cd80	0.23661	39.55	0.048	rgb(218,208,208)	1.7796	None
Maf	Nupr1	-0.23661	39.55	-4.7E-02	rgb(207,211,219)	1.7796	None
Myc	Kcnh4	-0.23661	39.55	-4.9E-02	rgb(206,211,219)	1.7796	None
Nfe2l2	Gstt1	0.23661	39.55	0.052	rgb(218,207,207)	1.7796	None
Nfil3	Cyp39a1	-0.23661	39.55	-5.2E-02	rgb(206,210,219)	1.7796	None
Nfil3	Zfp612	-0.23661	39.55	-5.4E-02	rgb(205,210,219)	1.7796	None
Nhlh1	Tnnt2	0.23661	39.55	0.046	rgb(218,208,208)	1.7796	None
Nr1h2	Kctd14	0.23661	39.55	0.049	rgb(218,208,208)	1.7796	None
Nr3c1	Pkdcc	0.23661	39.55	0.053	rgb(218,207,207)	1.7796	None
Pparg	Tec	-0.23661	39.55	-4.6E-02	rgb(207,211,219)	1.7796	None
Rara	Arhgap26	-0.23661	39.55	-5.5E-02	rgb(205,210,219)	1.7796	None
Rela	Ccr1l1	-0.23661	39.55	-4.7E-02	rgb(207,211,219)	1.7796	None
Rest	Adra2b	-0.23661	39.55	-4.9E-02	rgb(206,211,219)	1.7796	None
Rest	Apol10b	0.23661	39.55	0.049	rgb(218,208,208)	1.7796	None
Rest	Tsga10	0.23661	39.55	0.051	rgb(218,207,207)	1.7796	None
Rxra	Clec2g	-0.23661	39.55	-4.6E-02	rgb(207,211,219)	1.7796	None
Sox13	Ccr5	0.23661	39.55	0.048	rgb(218,208,208)	1.7796	2,2
Srebf2	Runx1	0.23661	39.55	0.054	rgb(218,207,207)	1.7796	None
Srf	Tnip3	0.23661	39.55	0.052	rgb(218,207,207)	1.7796	None
Stat1	Spp1	0.23661	39.55	0.053	rgb(218,207,207)	1.7796	None
Stat3	Sh3bp4	-0.23661	39.55	-5.1E-02	rgb(206,210,219)	1.7796	None
Tcf12	March9	0.23661	39.55	0.048	rgb(218,208,208)	1.7796	None
Thra	Ctsb	0.23661	39.55	0.047	rgb(218,208,208)	1.7796	None
Zbtb7b	Ets1	0.23661	39.55	0.052	rgb(218,207,207)	1.7796	None
Akna	Arhgap17	0.23661	39.55	0.054	rgb(218,207,207)	1.7796	2,2
Ascl4	Sfmbt1	0.23661	39.55	0.052	rgb(218,207,207)	1.7796	2,2
Atf6	Bcl2l2	0.23661	39.55	0.051	rgb(218,207,207)	1.7796	2,2
Creb3l1	Abhd6	0.23661	39.55	0.051	rgb(218,207,207)	1.7796	2,2
Hmgb3	Trpc3	-0.23661	39.55	-4.7E-02	rgb(207,211,219)	1.7796	2,2
Hoxb1	C1qtnf3	-0.23661	39.55	-4.6E-02	rgb(207,211,219)	1.7796	2,2
Lcorl	Trove2	0.23661	39.55	0.047	rgb(218,208,208)	1.7796	2,2
Maff	Camkv	0.23661	39.55	0.052	rgb(218,207,207)	1.7796	2,2
Ncoa1	Mab21l2	0.23661	39.55	0.049	rgb(218,208,208)	1.7796	2,2
Plscr1	Aldh1l2	0.23661	39.55	0.049	rgb(218,208,208)	1.7796	2,2
Satb2	Lrig3	0.23661	39.55	0.052	rgb(218,207,207)	1.7796	2,2
Snai2	Serpinb6c	-0.23661	39.55	-5.4E-02	rgb(205,210,219)	1.7796	2,2
Sohlh1	Igj	0.23661	39.55	0.047	rgb(218,208,208)	1.7796	2,2
Zeb2	Dlc1	0.23661	39.55	0.052	rgb(218,207,207)	1.7796	2,2
Zfp2	Prokr1	0.23661	39.55	0.055	rgb(218,207,207)	1.7796	2,2
Zfp219	Npr3	-0.23661	39.55	-4.8E-02	rgb(207,211,219)	1.7796	2,2
Zfp263	2900060B14Rik	0.23661	39.55	0.046	rgb(218,208,208)	1.7796	2,2
Zfp629	Cxcr4	0.23661	39.55	0.049	rgb(218,208,208)	1.7796	2,2
Ahr	Adra2a	0.23661	39.54	0.044	rgb(217,209,209)	1.7794	None
Bhlhe40	Tnfrsf10b	0.23661	39.54	0.035	rgb(217,210,210)	1.7794	None
Bhlhe41	Fgd6	-0.23661	39.54	-3.9E-02	rgb(208,212,218)	1.7794	None
Cebpb	Gngt2	0.23661	39.54	0.04	rgb(217,209,210)	1.7794	None
Cux1	Mapkapk2	0.23661	39.54	0.038	rgb(217,210,210)	1.7794	2,2
Egr1	Syn2	0.23661	39.54	0.042	rgb(217,209,209)	1.7794	None
Egr3	Slc29a3	0.23661	39.54	0.036	rgb(217,210,210)	1.7794	None
Elf1	Tex2	0.23661	39.54	0.041	rgb(217,209,209)	1.7794	None
Eomes	Gpr182	0.23661	39.54	0.043	rgb(217,209,209)	1.7794	None
Foxj1	Ica1l	0.23661	39.54	0.041	rgb(217,209,209)	1.7794	None
Foxp1	Rps14	0.23661	39.54	0.038	rgb(217,210,210)	1.7794	None
Foxp3	Boc	0.23661	39.54	0.038	rgb(217,210,210)	1.7794	2,2
Gata2	Cbx4	0.23661	39.54	0.039	rgb(217,209,210)	1.7794	None
Gli3	Tg	0.23661	39.54	0.04	rgb(217,209,209)	1.7794	2,2
Hsf1	Agr3	0.23661	39.54	0.036	rgb(217,210,210)	1.7794	None
Hsf1	Qars	-0.23661	39.54	-4.4E-02	rgb(207,211,219)	1.7794	2,2
Ikzf2	Il9r	0.23661	39.54	0.038	rgb(217,210,210)	1.7794	None
Irf4	Gbp5	-0.23661	39.54	-4.1E-02	rgb(208,212,219)	1.7794	None
Klf11	Rufy3	-0.23661	39.54	-3.5E-02	rgb(209,212,218)	1.7794	None
Maf	Slc23a2	-0.23661	39.54	-3.7E-02	rgb(209,212,218)	1.7794	None
Mafb	Crtc1	0.23661	39.54	0.042	rgb(217,209,209)	1.7794	None
Meis1	Etv1	0.23661	39.54	0.043	rgb(217,209,209)	1.7794	None
Myc	Slc41a2	-0.23661	39.54	-4.1E-02	rgb(208,212,219)	1.7794	None
Nfe2l2	Cd93	0.23661	39.54	0.039	rgb(217,210,210)	1.7794	None
Nfic	Slc2a4	0.23661	39.54	0.044	rgb(217,209,209)	1.7794	None
Nr1h2	Gpr176	-0.23661	39.54	-4.5E-02	rgb(207,211,219)	1.7794	None
Nr2f1	1600014C10Rik	0.23661	39.54	0.042	rgb(217,209,209)	1.7794	None
Nr2f1	Galk1	0.23661	39.54	0.036	rgb(217,210,210)	1.7794	None
Patz1	Pwwp2b	0.23661	39.54	0.038	rgb(217,210,210)	1.7794	None
Pknox1	Arf1	-0.23661	39.54	-4.0E-02	rgb(208,212,219)	1.7794	None
Ppara	Anxa11	0.23661	39.54	0.037	rgb(217,210,210)	1.7794	None
Prdm1	Hk2	0.23661	39.54	0.041	rgb(217,209,209)	1.7794	None
Six1	Qser1	0.23661	39.54	0.038	rgb(217,210,210)	1.7794	2,2
Sox13	Gimap7	0.23661	39.54	0.042	rgb(217,209,209)	1.7794	None
Sox5	Cln5	0.23661	39.54	0.036	rgb(217,210,210)	1.7794	None
Sp3	H60c	-0.23661	39.54	-4.1E-02	rgb(208,212,219)	1.7794	None
Trp53	Wscd2	0.23661	39.54	0.045	rgb(217,208,209)	1.7794	None
Ahrr	Mapkapk2	0.23661	39.54	0.044	rgb(217,209,209)	1.7794	2,2
Atf6	Glcci1	-0.23661	39.54	-4.2E-02	rgb(208,211,219)	1.7794	2,2
Atmin	Slc5a9	-0.23661	39.54	-4.2E-02	rgb(208,211,219)	1.7794	2,2
Bhlha15	Adra2b	0.23661	39.54	0.037	rgb(217,210,210)	1.7794	2,2
Fosl2	Dnmt3a	-0.23661	39.54	-3.8E-02	rgb(209,212,218)	1.7794	2,2
Foxb1	Clec2h	0.23661	39.54	0.044	rgb(217,209,209)	1.7794	2,2
Foxs1	Cdk18	0.23661	39.54	0.035	rgb(217,210,210)	1.7794	2,2
Ncoa1	Ndst1	0.23661	39.54	0.036	rgb(217,210,210)	1.7794	2,2
Prdm2	Ppap2c	-0.23661	39.54	-4.2E-02	rgb(208,211,219)	1.7794	2,2
Setdb2	Lrba	-0.23661	39.54	-4.2E-02	rgb(208,211,219)	1.7794	2,2
Trps1	Cd5l	-0.23661	39.54	-3.5E-02	rgb(209,212,218)	1.7794	2,2
Twist1	Pnoc	0.23661	39.54	0.038	rgb(217,210,210)	1.7794	2,2
Zbed3	Iqsec2	0.23661	39.54	0.044	rgb(217,209,209)	1.7794	2,2
Zbtb32	Enthd1	0.23661	39.54	0.04	rgb(217,209,209)	1.7794	2,2
Zbtb38	Fert2	-0.23661	39.54	-4.4E-02	rgb(207,211,219)	1.7794	2,2
Zfp111	2810410L24Rik	0.23661	39.54	0.038	rgb(217,210,210)	1.7794	2,2
Zfp28	Rilpl2	-0.23661	39.54	-4.1E-02	rgb(208,212,219)	1.7794	2,2
Zfp618	Slc5a11	0.23661	39.54	0.041	rgb(217,209,209)	1.7794	2,2
Zfp651	Col23a1	0.23661	39.54	0.044	rgb(217,209,209)	1.7794	2,2
Zfp90	Uchl1	0.23661	39.54	0.043	rgb(217,209,209)	1.7794	2,2
Ascl2	Filip1l	0.23661	39.53	0.03	rgb(217,211,211)	1.7792	None
Atf3	Tnfrsf10b	-0.23661	39.53	-3.3E-02	rgb(210,213,218)	1.7792	None
Bcl6	Ttc25	-0.23661	39.53	-2.6E-02	rgb(211,214,218)	1.7792	None
Bcl6b	Unc79	-0.23661	39.53	-2.8E-02	rgb(211,213,218)	1.7792	None
Bhlhe41	Tlr9	-0.23661	39.53	-2.8E-02	rgb(211,213,218)	1.7792	None
Egr3	Gnptab	-0.23661	39.53	-3.4E-02	rgb(210,213,218)	1.7792	None
Egr4	Anln	-0.23661	39.53	-2.6E-02	rgb(211,214,218)	1.7792	None
Egr4	Tox	-0.23661	39.53	-3.3E-02	rgb(210,213,218)	1.7792	None
Epas1	Lhx2	0.23661	39.53	0.03	rgb(217,211,211)	1.7792	None
Erf	Smek2	-0.23661	39.53	-2.9E-02	rgb(211,213,218)	1.7792	None
Fli1	Nudt4	-0.23661	39.53	-2.8E-02	rgb(211,213,218)	1.7792	None
Foxj1	Hunk	0.23661	39.53	0.026	rgb(217,212,212)	1.7792	None
Foxo3	Utrn	0.23661	39.53	0.027	rgb(217,212,212)	1.7792	2,2
Hif1a	Fam188b	-0.23661	39.53	-2.9E-02	rgb(211,213,218)	1.7792	None
Hlf	Syt9	-0.23661	39.53	-3.1E-02	rgb(210,213,218)	1.7792	2,2
Hmx3	Ttyh3	0.23661	39.53	0.028	rgb(217,212,212)	1.7792	None
Ikzf2	Fut8	0.23661	39.53	0.027	rgb(217,212,212)	1.7792	None
Irf1	Slc39a1	-0.23661	39.53	-2.7E-02	rgb(211,213,218)	1.7792	None
Irf5	Ifi27l2a	0.23661	39.53	0.032	rgb(217,211,211)	1.7792	2,2
Klf7	Amz2	0.23661	39.53	0.027	rgb(217,212,212)	1.7792	None
Lef1	Tnnc1	0.23661	39.53	0.029	rgb(217,211,212)	1.7792	None
Maf	Myh7b	0.23661	39.53	0.026	rgb(217,212,212)	1.7792	None
Mafg	Igfbp2	-0.23661	39.53	-3.3E-02	rgb(210,213,218)	1.7792	None
Meis1	Gm14446	0.23661	39.53	0.028	rgb(217,212,212)	1.7792	None
Nfe2l2	Abca8b	-0.23661	39.53	-3.1E-02	rgb(210,213,218)	1.7792	None
Nkx3-1	Prkab2	0.23661	39.53	0.026	rgb(217,212,212)	1.7792	None
Nr2f6	Il15ra	0.23661	39.53	0.031	rgb(217,211,211)	1.7792	None
Nr2f6	Tec	0.23661	39.53	0.032	rgb(217,211,211)	1.7792	None
Nr3c1	Kcnk6	-0.23661	39.53	-2.7E-02	rgb(211,213,218)	1.7792	None
Nr3c1	Tigit	0.23661	39.53	0.033	rgb(217,211,211)	1.7792	None
Ppara	Cd160	0.23661	39.53	0.028	rgb(217,212,212)	1.7792	None
Ppara	Spats2	0.23661	39.53	0.028	rgb(217,212,212)	1.7792	None
Rara	Ccdc126	0.23661	39.53	0.028	rgb(217,212,212)	1.7792	None
Rara	Pxmp2	-0.23661	39.53	-3.2E-02	rgb(210,213,218)	1.7792	None
Rbpj	Serpinb9	0.23661	39.53	0.025	rgb(217,212,212)	1.7792	None
Rreb1	4632428N05Rik	-0.23661	39.53	-2.7E-02	rgb(211,213,218)	1.7792	None
Sp100	Armcx6	0.23661	39.53	0.033	rgb(217,211,211)	1.7792	2,2
Spib	Aif1	0.23661	39.53	0.035	rgb(217,210,210)	1.7792	None
Srebf1	Fkbp1b	-0.23661	39.53	-2.8E-02	rgb(211,213,218)	1.7792	None
Trp53	Arhgap10	0.23661	39.53	0.027	rgb(217,212,212)	1.7792	None
Zbtb33	Il4ra	-0.23661	39.53	-3.4E-02	rgb(210,213,218)	1.7792	None
Zbtb7b	Snx11	0.23661	39.53	0.026	rgb(217,212,212)	1.7792	None
Ahrr	Lamc3	0.23661	39.53	0.029	rgb(217,211,211)	1.7792	2,2
Klf12	Golm1	0.23661	39.53	0.028	rgb(217,212,212)	1.7792	2,2
Tcf4	Kcnj14	-0.23661	39.53	-2.7E-02	rgb(211,213,218)	1.7792	2,2
Zfp57	Ppp2r2c	0.23661	39.53	0.034	rgb(217,211,211)	1.7792	2,2
Zfp667	Ctla2b	0.23661	39.53	0.033	rgb(217,211,211)	1.7792	2,2
Zfp933	Gm16386	0.23661	39.53	0.026	rgb(217,212,212)	1.7792	2,2
Zfp960	Hebp2	-0.23661	39.53	-2.6E-02	rgb(211,214,218)	1.7792	2,2
Atf5	Fam53b	-0.23661	39.52	-1.6E-02	rgb(214,215,218)	1.779	None
Bhlhe40	Parp8	-0.23661	39.52	-2.3E-02	rgb(212,214,218)	1.779	None
Bhlhe41	Gfi1	-0.23661	39.52	-2.0E-02	rgb(213,214,218)	1.779	None
Egr3	Rragd	-0.23661	39.52	-1.6E-02	rgb(213,215,218)	1.779	None
Egr4	Chrne	-0.23661	39.52	-1.8E-02	rgb(213,215,218)	1.779	None
Egr4	Pfkp	-0.23661	39.52	-1.7E-02	rgb(213,215,218)	1.779	None
Elf1	Plekha2	0.23661	39.52	0.021	rgb(217,213,213)	1.779	None
Eomes	Zfp467	-0.23661	39.52	-1.8E-02	rgb(213,215,218)	1.779	None
Erf	Gatsl2	-0.23661	39.52	-2.4E-02	rgb(212,214,218)	1.779	None
Esr1	Lrrc59	0.23661	39.52	0.023	rgb(217,213,213)	1.779	None
Gfi1	Csgalnact1	0.23661	39.52	0.02	rgb(217,213,213)	1.779	None
Hdx	4921507P07Rik	0.23661	39.52	0.018	rgb(217,213,214)	1.779	None
Hic1	Myo1e	0.23661	39.52	0.019	rgb(217,213,213)	1.779	None
Hlf	Rnf181	0.23661	39.52	0.022	rgb(217,213,213)	1.779	2,2
Irf8	Fam53b	-0.23661	39.52	-2.0E-02	rgb(213,214,218)	1.779	None
Irf8	Soat2	0.23661	39.52	0.019	rgb(217,213,213)	1.779	None
Klf11	Pik3r3	-0.23661	39.52	-2.4E-02	rgb(212,214,218)	1.779	None
Klf4	Bhlha15	0.23661	39.52	0.016	rgb(217,214,214)	1.779	None
Klf7	Tarsl2	0.23661	39.52	0.019	rgb(217,213,213)	1.779	None
Maf	D830031N03Rik	0.23661	39.52	0.024	rgb(217,212,212)	1.779	None
Pparg	Skap2	-0.23661	39.52	-1.5E-02	rgb(214,215,218)	1.779	None
Rfx3	Thbs1	0.23661	39.52	0.018	rgb(217,214,214)	1.779	None
Sox13	Clk3	-0.23661	39.52	-1.6E-02	rgb(214,215,218)	1.779	None
Sox4	Prdm1	0.23661	39.52	0.025	rgb(217,212,212)	1.779	None
Sox5	Nsmaf	0.23661	39.52	0.023	rgb(217,213,213)	1.779	None
Sox5	Pank2	-0.23661	39.52	-2.4E-02	rgb(212,214,218)	1.779	None
Sp2	Bcl2l11	-0.23661	39.52	-1.6E-02	rgb(213,215,218)	1.779	None
Sp3	Mx2	0.23661	39.52	0.021	rgb(217,213,213)	1.779	None
Srebf2	Stat5b	-0.23661	39.52	-1.6E-02	rgb(213,215,218)	1.779	None
Stat1	Sh2d3c	-0.23661	39.52	-1.7E-02	rgb(213,215,218)	1.779	None
Stat3	Trim12c	0.23661	39.52	0.024	rgb(217,212,212)	1.779	None
Stat4	Gramd1b	0.23661	39.52	0.018	rgb(217,214,214)	1.779	None
Stat5b	Ehbp1	0.23661	39.52	0.016	rgb(217,214,214)	1.779	2,2
Vdr	Plcxd1	-0.23661	39.52	-2.5E-02	rgb(212,214,218)	1.779	None
Batf	Snapc1	0.23661	39.52	0.018	rgb(217,214,214)	1.779	2,2
Hey1	Tnip3	0.23661	39.52	0.022	rgb(217,213,213)	1.779	2,2
Kdm5b	E330009J07Rik	0.23661	39.52	0.023	rgb(217,213,213)	1.779	2,2
Lin54	Tarsl2	0.23661	39.52	0.019	rgb(217,213,213)	1.779	2,2
Mbnl2	Znhit6	-0.23661	39.52	-2.1E-02	rgb(213,214,218)	1.779	2,2
Phf20	Dennd3	-0.23661	39.52	-2.4E-02	rgb(212,214,218)	1.779	2,2
Pou2af1	Rcl1	0.23661	39.52	0.019	rgb(217,213,213)	1.779	2,2
Sall3	Kcnt1	0.23661	39.52	0.017	rgb(217,214,214)	1.779	2,2
Tal2	Fbn2	-0.23661	39.52	-2.0E-02	rgb(213,214,218)	1.779	2,2
Tead3	Cd96	-0.23661	39.52	-1.8E-02	rgb(213,215,218)	1.779	2,2
Zbtb10	5830416P10Rik	0.23661	39.52	0.025	rgb(217,212,212)	1.779	2,2
Zfp112	Myh7b	0.23661	39.52	0.024	rgb(217,212,212)	1.779	2,2
Zfp345	Slc36a3	0.23661	39.52	0.023	rgb(217,213,213)	1.779	2,2
Zfp629	Mmp11	0.23661	39.52	0.018	rgb(217,214,214)	1.779	2,2
Zfp641	Gpr161	0.23661	39.52	0.025	rgb(217,212,212)	1.779	2,2
Zfp90	Podnl1	0.23661	39.52	0.024	rgb(217,212,212)	1.779	2,2
Bcl6b	Cecr2	-0.23661	39.51	-1.1E-02	rgb(215,216,217)	1.7788	None
Bhlhe40	1500009L16Rik	0.23661	39.51	0.014	rgb(217,214,214)	1.7788	None
Bhlhe40	Sla2	-0.23661	39.51	-7.7E-03	rgb(215,216,217)	1.7788	None
Cdc5l	Syt9	0.23661	39.51	0.015	rgb(217,214,214)	1.7788	2,2
Creb1	Adipor2	0.23661	39.51	0.012	rgb(217,215,215)	1.7788	None
Creb1	Tnnc1	-0.23661	39.51	-6.4E-03	rgb(216,216,217)	1.7788	None
Elk4	Trib1	-0.23661	39.51	-1.0E-02	rgb(215,216,217)	1.7788	None
Epas1	Rnf217	-0.23661	39.51	-8.5E-03	rgb(215,216,217)	1.7788	None
Fli1	Cyp11a1	0.23661	39.51	0.008	rgb(217,216,216)	1.7788	None
Fli1	Spry4	0.23661	39.51	0.006	rgb(217,216,216)	1.7788	None
Foxo3	Tmem71	0.23661	39.51	0.006	rgb(217,216,216)	1.7788	None
Gabpa	Flt3l	-0.23661	39.51	-1.3E-02	rgb(214,215,217)	1.7788	None
Gli1	Spred3	-0.23661	39.51	-5.2E-03	rgb(216,216,217)	1.7788	None
Irf9	Sla	0.23661	39.51	0.009	rgb(217,215,215)	1.7788	None
Klf7	Susd1	0.23661	39.51	0.007	rgb(217,216,216)	1.7788	None
Lhx2	Mboat2	-0.23661	39.51	-5.0E-03	rgb(216,216,217)	1.7788	2,2
Maf	Serpine1	-0.23661	39.51	-1.1E-02	rgb(215,215,217)	1.7788	None
Nfatc4	Ccrl2	-0.23661	39.51	-1.1E-02	rgb(215,215,217)	1.7788	None
Nhlh1	Slfn2	-0.23661	39.51	-7.0E-03	rgb(215,216,217)	1.7788	None
Nkx1-2	A330023F24Rik	0.23661	39.51	0.014	rgb(217,214,214)	1.7788	2,2
Nkx1-2	Sash1	-0.23661	39.51	-1.1E-02	rgb(215,216,217)	1.7788	None
Nr1h2	Sh3bp5	-0.23661	39.51	-6.1E-03	rgb(216,216,217)	1.7788	None
Nr2f6	Wdr81	0.23661	39.51	0.006	rgb(217,216,216)	1.7788	None
Pparg	Trpm1	-0.23661	39.51	-9.1E-03	rgb(215,216,217)	1.7788	None
Six1	Ttyh3	0.23661	39.51	0.006	rgb(217,216,216)	1.7788	2,2
Sox12	Ddc	-0.23661	39.51	-7.3E-03	rgb(215,216,217)	1.7788	None
Srebf1	Dock11	-0.23661	39.51	-1.1E-02	rgb(215,216,217)	1.7788	None
Srebf1	Endod1	-0.23661	39.51	-8.3E-03	rgb(215,216,217)	1.7788	None
Stat3	Bcam	0.23661	39.51	0.009	rgb(217,215,215)	1.7788	None
Thra	Trib1	0.23661	39.51	0.013	rgb(217,215,215)	1.7788	None
Zbtb33	Sh3bp5	0.23661	39.51	0.01	rgb(217,215,215)	1.7788	None
Zbtb7b	Rbp1	-0.23661	39.51	-1.1E-02	rgb(215,216,217)	1.7788	None
Zfp148	Ctsf	0.23661	39.51	0.008	rgb(217,215,215)	1.7788	None
Zfp628	Igfbp4	0.23661	39.51	0.014	rgb(217,214,214)	1.7788	None
Zic2	Zdhhc18	-0.23661	39.51	-6.7E-03	rgb(216,216,217)	1.7788	None
Ikzf3	Tlcd2	0.23661	39.51	0.008	rgb(217,215,215)	1.7788	2,2
Klf3	Qser1	-0.23661	39.51	-6.1E-03	rgb(216,216,217)	1.7788	2,2
Klf9	Gpr62	-0.23661	39.51	-1.4E-02	rgb(214,215,218)	1.7788	2,2
