TF	Target	SignedQuantile	AveStability	AvePCorr	stroke	stroke-width	stroke-dasharray
Gata2	Upp1	-0.1889	45.71	-2.1E-01	rgb(172,190,225)	1.9043	None
Hdx	Chl1	0.1889	45.71	0.206	rgb(219,178,178)	1.9043	None
Hmga2	Gm10825	0.1889	45.71	0.211	rgb(219,177,177)	1.9043	2,2
Hoxb1	Coro6	-0.1889	45.71	-2.1E-01	rgb(172,189,225)	1.9043	2,2
Hoxd11	Epor	-0.1889	45.71	-2.1E-01	rgb(171,189,225)	1.9043	None
Hsf4	Hexb	0.1889	45.71	0.213	rgb(219,176,177)	1.9043	2,2
Ikzf2	Ghrh	0.1889	45.71	0.213	rgb(219,176,177)	1.9043	2,2
Ikzf3	Trim30b	-0.1889	45.71	-2.1E-01	rgb(171,189,225)	1.9043	None
Irf1	Prss16	0.1889	45.71	0.21	rgb(219,177,177)	1.9043	None
Irf4	Calhm1	0.1889	45.71	0.21	rgb(219,177,177)	1.9043	None
Irf4	Car5b	0.1889	45.71	0.212	rgb(219,177,177)	1.9043	None
Irf4	Ptprj	-0.1889	45.71	-2.1E-01	rgb(171,189,225)	1.9043	None
Irf5	Dntt	-0.1889	45.71	-2.1E-01	rgb(172,190,225)	1.9043	None
Isl2	Sall3	0.1889	45.71	0.212	rgb(219,176,177)	1.9043	2,2
Klf13	Slc7a1	0.1889	45.71	0.213	rgb(219,176,177)	1.9043	None
Maf	Arhgap12	0.1889	45.71	0.239	rgb(220,171,172)	1.9043	None
Maf	Ift57	0.1889	45.71	0.327	rgb(221,155,155)	1.9043	None
Mef2b	Nudt6	-0.1889	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Meis1	Dlgap1	0.1889	45.71	0.208	rgb(219,177,178)	1.9043	2,2
Mxi1	Gusb	-0.1889	45.71	-2.1E-01	rgb(171,189,225)	1.9043	None
Nfe2	Foxp1	0.1889	45.71	0.207	rgb(219,177,178)	1.9043	None
Nfe2	Ifitm1	0.1889	45.71	0.213	rgb(219,176,177)	1.9043	None
Nfe2l2	Gbp11	0.1889	45.71	0.213	rgb(219,176,177)	1.9043	2,2
Nfil3	Cmah	-0.1889	45.71	-2.1E-01	rgb(172,190,225)	1.9043	None
Nr2f1	Rab11fip5	-0.1889	45.71	-2.1E-01	rgb(172,190,225)	1.9043	None
Plag1	Nsg2	0.1889	45.71	0.215	rgb(219,176,176)	1.9043	None
Plag1	Zdbf2	0.1889	45.71	0.207	rgb(219,177,178)	1.9043	2,2
Plagl1	Vax2	-0.1889	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Rel	Vav1	-0.1889	45.71	-2.1E-01	rgb(170,189,225)	1.9043	None
Rest	Slc5a10	0.1889	45.71	0.213	rgb(219,176,177)	1.9043	None
Rest	Utf1	-0.1889	45.71	-2.1E-01	rgb(171,189,225)	1.9043	None
Runx1	Paqr8	0.1889	45.71	0.21	rgb(219,177,177)	1.9043	None
Runx2	Tmeff1	0.1889	45.71	0.213	rgb(219,176,177)	1.9043	2,2
Rxra	Nrip2	0.1889	45.71	0.214	rgb(219,176,177)	1.9043	None
Scml4	Cd84	0.1889	45.71	0.214	rgb(219,176,177)	1.9043	2,2
Snai3	Prickle3	0.1889	45.71	0.21	rgb(219,177,177)	1.9043	None
Sohlh1	Unc79	0.1889	45.71	0.21	rgb(219,177,177)	1.9043	2,2
Sox21	Impg2	-0.1889	45.71	-2.1E-01	rgb(172,190,225)	1.9043	None
Sox21	M6pr	0.1889	45.71	0.21	rgb(219,177,177)	1.9043	None
Sox4	Plekhf1	-0.1889	45.71	-2.1E-01	rgb(172,189,225)	1.9043	None
Sp3	Csnk1e	0.1889	45.71	0.211	rgb(219,177,177)	1.9043	None
Sp4	Spata6	0.1889	45.71	0.206	rgb(219,178,178)	1.9043	None
Sp6	4930412O13Rik	0.1889	45.71	0.381	rgb(221,144,145)	1.9043	2,2
Sp6	Thrb	0.1889	45.71	0.214	rgb(219,176,177)	1.9043	None
Sp9	Brsk1	0.1889	45.71	0.208	rgb(219,177,178)	1.9043	None
Srebf1	Ndst1	0.1889	45.71	0.205	rgb(219,178,178)	1.9043	None
Tal2	Ispd	0.1889	45.71	0.206	rgb(219,178,178)	1.9043	None
Trp53	Sema4a	-0.1889	45.71	-2.1E-01	rgb(171,189,225)	1.9043	None
Trp73	Cdh23	-0.1889	45.71	-2.1E-01	rgb(171,189,225)	1.9043	None
Usf2	Ggta1	-0.1889	45.71	-2.1E-01	rgb(171,189,225)	1.9043	None
Vdr	Asb16	0.1889	45.71	0.208	rgb(219,177,178)	1.9043	None
Whsc1	Dtl	0.1889	45.71	0.211	rgb(219,177,177)	1.9043	2,2
Ybx2	Psd3	-0.1889	45.71	-2.1E-01	rgb(172,190,225)	1.9043	2,2
Yy2	Cyb5rl	0.1889	45.71	0.214	rgb(219,176,177)	1.9043	None
Zbtb1	Glis1	-0.1889	45.71	-2.1E-01	rgb(170,189,225)	1.9043	2,2
Zbtb1	Slamf6	0.1889	45.71	0.209	rgb(219,177,178)	1.9043	2,2
Zbtb33	Ermn	-0.1889	45.71	-2.1E-01	rgb(171,189,225)	1.9043	2,2
Zfp263	Gm6225	0.1889	45.71	0.213	rgb(219,176,177)	1.9043	None
Zfp345	Hist2h3c1	0.1889	45.71	0.21	rgb(219,177,177)	1.9043	2,2
Zfp472	Lax1	0.1889	45.71	0.208	rgb(219,177,178)	1.9043	2,2
Zfp600	C730036E19Rik	0.1889	45.71	0.207	rgb(219,177,178)	1.9043	2,2
Zfp629	Cebpb	0.1889	45.71	0.214	rgb(219,176,177)	1.9043	2,2
Zfp651	Pdgfrb	0.1889	45.71	0.213	rgb(219,176,177)	1.9043	2,2
Zfp711	Pde2a	-0.1889	45.71	-2.1E-01	rgb(172,190,225)	1.9043	2,2
Zfp775	Lrfn1	0.1889	45.71	0.21	rgb(219,177,177)	1.9043	2,2
Zic5	Clgn	0.1889	45.71	0.214	rgb(219,176,177)	1.9043	2,2
Aebp2	Cd96	-0.18737	45.75	-2.5E-01	rgb(163,184,226)	1.9051	2,2
Ahctf1	Prdm16	0.18737	45.75	0.249	rgb(220,169,170)	1.9051	2,2
Ar	Sqle	-0.18737	45.75	-2.5E-01	rgb(162,184,227)	1.9051	2,2
Atmin	Lsp1	0.18737	45.75	0.253	rgb(220,169,169)	1.9051	2,2
Batf	Nckap1	0.18737	45.75	0.255	rgb(220,168,169)	1.9051	None
Batf	Ubash3b	-0.18737	45.75	-2.5E-01	rgb(163,184,226)	1.9051	None
Bhlhe41	Litaf	0.18737	45.75	0.254	rgb(220,168,169)	1.9051	2,2
Casz1	Bspry	-0.18737	45.75	-2.5E-01	rgb(162,184,227)	1.9051	2,2
Cggbp1	Cntln	-0.18737	45.75	-2.5E-01	rgb(163,184,226)	1.9051	2,2
Eea1	9430020K01Rik	0.18737	45.75	0.246	rgb(220,170,171)	1.9051	2,2
Elf1	Kctd12	0.18737	45.75	0.251	rgb(220,169,170)	1.9051	None
Elk3	Gna14	0.18737	45.75	0.25	rgb(220,169,170)	1.9051	2,2
Fosl2	Cyfip2	0.18737	45.75	0.254	rgb(220,169,169)	1.9051	None
Foxc1	Skap2	0.18737	45.75	0.255	rgb(220,168,169)	1.9051	None
Foxc1	Tpd52	0.18737	45.75	0.252	rgb(220,169,169)	1.9051	None
Foxf2	Mesdc1	0.18737	45.75	0.251	rgb(220,169,169)	1.9051	2,2
Foxh1	Ap3b1	-0.18737	45.75	-2.5E-01	rgb(162,184,227)	1.9051	2,2
Foxh1	Fam53b	-0.18737	45.75	-2.5E-01	rgb(162,184,227)	1.9051	None
Foxn3	Tmtc4	0.18737	45.75	0.252	rgb(220,169,169)	1.9051	None
Foxo3	Vav3	-0.18737	45.75	-2.5E-01	rgb(164,185,226)	1.9051	None
Gata1	Nr4a1	0.18737	45.75	0.251	rgb(220,169,170)	1.9051	None
Gata1	Ptgfrn	-0.18737	45.75	-2.5E-01	rgb(163,184,227)	1.9051	None
Gli1	Olfr536	-0.18737	45.75	-2.5E-01	rgb(163,184,226)	1.9051	2,2
Glis2	Gm4841	-0.18737	45.75	-2.5E-01	rgb(162,183,227)	1.9051	2,2
Hdx	H2-DMb2	-0.18737	45.75	-2.5E-01	rgb(163,184,226)	1.9051	2,2
Heyl	Adora2b	-0.18737	45.75	-2.5E-01	rgb(163,184,227)	1.9051	2,2
Hif3a	S1pr2	0.18737	45.75	0.249	rgb(220,169,170)	1.9051	2,2
Hlx	Cyth3	-0.18737	45.75	-2.5E-01	rgb(162,184,227)	1.9051	2,2
Irf2	Fas	0.18737	45.75	0.249	rgb(220,169,170)	1.9051	None
Irf4	Mbtd1	-0.18737	45.75	-2.5E-01	rgb(163,184,226)	1.9051	None
Irf9	Tpst1	-0.18737	45.75	-2.5E-01	rgb(162,184,227)	1.9051	None
Kdm2b	Zfp503	-0.18737	45.75	-2.5E-01	rgb(163,184,226)	1.9051	2,2
Klf3	Qrich1	-0.18737	45.75	-2.5E-01	rgb(163,184,226)	1.9051	None
Lcorl	Vps54	0.18737	45.75	0.25	rgb(220,169,170)	1.9051	2,2
Lin28b	Bok	0.18737	45.75	0.25	rgb(220,169,170)	1.9051	2,2
Maf	H1f0	-0.18737	45.75	-2.5E-01	rgb(162,183,227)	1.9051	None
Maf	Hoga1	0.18737	45.75	0.246	rgb(220,170,170)	1.9051	None
Maf	Scn11a	0.18737	45.75	0.251	rgb(220,169,169)	1.9051	None
Meis2	Ptprj	-0.18737	45.75	-2.5E-01	rgb(163,184,226)	1.9051	None
Meis3	Nr3c2	-0.18737	45.75	-2.5E-01	rgb(163,184,226)	1.9051	2,2
Mitf	Pim1	0.18737	45.75	0.248	rgb(220,170,170)	1.9051	None
Myc	Pycr1	0.18737	45.75	0.25	rgb(220,169,170)	1.9051	None
Myt1l	Upp1	-0.18737	45.75	-2.5E-01	rgb(162,184,227)	1.9051	2,2
Nhlh1	Pml	-0.18737	45.75	-2.5E-01	rgb(162,184,227)	1.9051	None
Nkx3-1	B3gnt8	-0.18737	45.75	-2.5E-01	rgb(163,184,226)	1.9051	None
Nr1h2	Gltscr2	0.18737	45.75	0.378	rgb(221,145,145)	1.9051	2,2
Nr4a3	Jak2	0.18737	45.75	0.25	rgb(220,169,170)	1.9051	2,2
Pou3f1	Snx19	0.18737	45.75	0.247	rgb(220,170,170)	1.9051	2,2
Prdm1	Itpka	-0.18737	45.75	-2.5E-01	rgb(163,184,226)	1.9051	None
Prrx1	Glra4	0.18737	45.75	0.254	rgb(220,169,169)	1.9051	2,2
Rel	5031414D18Rik	-0.18737	45.75	-2.5E-01	rgb(162,184,227)	1.9051	2,2
Rel	Cd180	0.18737	45.75	0.25	rgb(220,169,170)	1.9051	None
Rel	Rab8b	0.18737	45.75	0.248	rgb(220,170,170)	1.9051	None
Relb	6530402F18Rik	0.18737	45.75	0.248	rgb(220,170,170)	1.9051	2,2
Rfx3	Ccdc57	0.18737	45.75	0.251	rgb(220,169,170)	1.9051	None
Rfx7	Tnfrsf12a	-0.18737	45.75	-2.5E-01	rgb(163,184,226)	1.9051	2,2
Six1	Mei4	0.18737	45.75	0.248	rgb(220,170,170)	1.9051	2,2
Snapc2	Sqstm1	0.18737	45.75	0.246	rgb(220,170,171)	1.9051	2,2
Stat2	Numbl	-0.18737	45.75	-2.5E-01	rgb(162,184,227)	1.9051	None
Stat3	Zfp568	-0.18737	45.75	-2.5E-01	rgb(162,184,227)	1.9051	None
Stat4	Il2ra	0.18737	45.75	0.246	rgb(220,170,170)	1.9051	None
Tbx21	Vav3	-0.18737	45.75	-2.5E-01	rgb(162,184,227)	1.9051	None
Tcf3	March9	0.18737	45.75	0.254	rgb(220,168,169)	1.9051	None
Tcf4	1700030K09Rik	0.18737	45.75	0.248	rgb(220,170,170)	1.9051	2,2
Tead1	Atp1b2	-0.18737	45.75	-2.5E-01	rgb(163,184,227)	1.9051	2,2
Thra	Tspan13	0.18737	45.75	0.252	rgb(220,169,169)	1.9051	None
Zbed6	Jam3	0.18737	45.75	0.315	rgb(220,157,157)	1.9051	2,2
Zbtb3	Inadl	0.18737	45.75	0.251	rgb(220,169,170)	1.9051	None
Zbtb33	Gm16386	0.18737	45.75	0.246	rgb(220,170,171)	1.9051	None
Zeb1	Hist1h1b	0.18737	45.75	0.246	rgb(220,170,170)	1.9051	None
Zeb1	Txndc17	-0.18737	45.75	-2.5E-01	rgb(162,184,227)	1.9051	None
Zfp148	Macc1	-0.18737	45.75	-2.5E-01	rgb(163,184,226)	1.9051	2,2
Zfp184	Rhbdf1	0.18737	45.75	0.28	rgb(220,164,164)	1.9051	2,2
Zfp219	Nppc	-0.18737	45.75	-2.5E-01	rgb(163,184,226)	1.9051	2,2
Zfp275	Hey1	-0.18737	45.75	-2.5E-01	rgb(162,184,227)	1.9051	2,2
Zfp442	Zfp947	0.18737	45.75	0.255	rgb(220,168,169)	1.9051	2,2
Zfp462	Snap25	0.18737	45.75	0.25	rgb(220,169,170)	1.9051	2,2
Zfp511	Igf2r	-0.18737	45.75	-2.5E-01	rgb(162,183,227)	1.9051	2,2
Zfp516	Lmtk3	0.18737	45.75	0.246	rgb(220,170,171)	1.9051	2,2
Zfp526	Mex3b	-0.18737	45.75	-2.5E-01	rgb(163,184,226)	1.9051	2,2
Zfp719	Sult1a1	0.18737	45.75	0.252	rgb(220,169,169)	1.9051	2,2
Zfp820	Ccl25	0.18737	45.75	0.269	rgb(220,166,166)	1.9051	2,2
Ankzf1	Ccng2	0.18556	45.7	0.199	rgb(219,179,179)	1.9041	2,2
Arnt2	Baiap2l1	-0.18556	45.7	-2.0E-01	rgb(173,190,225)	1.9041	2,2
Arnt2	Krt14	0.18556	45.7	0.205	rgb(219,178,178)	1.9041	2,2
Ascl2	Tgm1	0.18556	45.7	0.202	rgb(219,178,179)	1.9041	2,2
Atf3	Sh3bp4	0.18556	45.7	0.197	rgb(219,179,180)	1.9041	None
Bach1	Wls	0.18556	45.7	0.201	rgb(219,179,179)	1.9041	None
Batf	Rin2	0.18556	45.7	0.197	rgb(219,179,180)	1.9041	None
Bcl6	Rims2	-0.18556	45.7	-2.0E-01	rgb(174,191,225)	1.9041	None
Bcl6b	Smek1	0.18556	45.7	0.197	rgb(219,179,180)	1.9041	None
Bhlhe40	D1Ertd622e	-0.18556	45.7	-2.0E-01	rgb(173,190,225)	1.9041	None
Dach2	Stom	0.18556	45.7	0.205	rgb(219,178,178)	1.9041	2,2
E2f1	Hpcal4	-0.18556	45.7	-2.0E-01	rgb(173,190,225)	1.9041	None
E2f1	Rxra	0.18556	45.7	0.197	rgb(219,179,180)	1.9041	None
Egr2	Itgb5	-0.18556	45.7	-2.0E-01	rgb(173,190,225)	1.9041	2,2
Elk3	Sik1	-0.18556	45.7	-2.0E-01	rgb(174,191,224)	1.9041	None
Epas1	Inpp5a	0.18556	45.7	0.196	rgb(219,180,180)	1.9041	2,2
Erg	Syt12	0.18556	45.7	0.197	rgb(219,179,180)	1.9041	2,2
Ets2	Dusp8	0.18556	45.7	0.201	rgb(219,179,179)	1.9041	2,2
Foxb1	Nppa	0.18556	45.7	0.199	rgb(219,179,179)	1.9041	2,2
Foxf2	Arhgap10	0.18556	45.7	0.201	rgb(219,179,179)	1.9041	None
Foxf2	B430319G15Rik	0.18556	45.7	0.198	rgb(219,179,180)	1.9041	2,2
Foxf2	Pde7a	0.18556	45.7	0.2	rgb(219,179,179)	1.9041	None
Foxj1	Per3	0.18556	45.7	0.204	rgb(219,178,178)	1.9041	None
Gata2	Fbln1	0.18556	45.7	0.199	rgb(219,179,179)	1.9041	None
Gli3	Cdyl2	0.18556	45.7	0.196	rgb(219,180,180)	1.9041	None
Hif3a	3110057O12Rik	0.18556	45.7	0.204	rgb(219,178,179)	1.9041	2,2
Hoxb1	Krt6a	0.18556	45.7	0.198	rgb(219,179,180)	1.9041	2,2
Hoxd4	Sytl5	0.18556	45.7	0.204	rgb(219,178,179)	1.9041	2,2
Ikzf3	Epb4.1l2	0.18556	45.7	0.198	rgb(219,179,180)	1.9041	2,2
Irf1	Tlr7	0.18556	45.7	0.196	rgb(219,180,180)	1.9041	None
Irf4	Hist1h1c	-0.18556	45.7	-2.0E-01	rgb(175,191,224)	1.9041	None
Irf4	Itgb7	-0.18556	45.7	-2.0E-01	rgb(174,191,224)	1.9041	None
Irf4	Klrk1	0.18556	45.7	0.198	rgb(219,179,180)	1.9041	None
Irf4	Parp9	-0.18556	45.7	-2.0E-01	rgb(173,190,225)	1.9041	None
Irf9	Ric8	0.18556	45.7	0.203	rgb(219,178,179)	1.9041	2,2
Isl2	Gm4858	-0.18556	45.7	-2.0E-01	rgb(173,190,225)	1.9041	2,2
Isl2	Jag2	0.18556	45.7	0.199	rgb(219,179,179)	1.9041	2,2
Jun	Spin4	-0.18556	45.7	-2.0E-01	rgb(173,190,225)	1.9041	2,2
Jun	Trps1	0.18556	45.7	0.202	rgb(219,178,179)	1.9041	None
Junb	Edaradd	-0.18556	45.7	-2.0E-01	rgb(173,190,225)	1.9041	None
Klf4	Pm20d1	0.18556	45.7	0.2	rgb(219,179,179)	1.9041	None
Klf5	Wwc1	0.18556	45.7	0.203	rgb(219,178,179)	1.9041	None
Lef1	Nudt6	-0.18556	45.7	-2.0E-01	rgb(174,191,225)	1.9041	None
Lin54	Sez6l2	-0.18556	45.7	-2.0E-01	rgb(174,191,225)	1.9041	2,2
Maff	Aif1	0.18556	45.7	0.204	rgb(219,178,178)	1.9041	None
Myb	Eomes	0.18556	45.7	0.204	rgb(219,178,178)	1.9041	2,2
Myc	Gdi1	0.18556	45.7	0.2	rgb(219,179,179)	1.9041	None
Mycn	Fbxo30	-0.18556	45.7	-2.0E-01	rgb(174,191,224)	1.9041	None
Nfatc2	Kis2	-0.18556	45.7	-2.0E-01	rgb(173,190,225)	1.9041	None
Nfe2	Inpp1	0.18556	45.7	0.197	rgb(219,179,180)	1.9041	None
Nfkb1	Dip2b	0.18556	45.7	0.203	rgb(219,178,179)	1.9041	None
Nfkb1	Itgb7	-0.18556	45.7	-2.0E-01	rgb(173,190,225)	1.9041	None
Nhlh1	Drd3	0.18556	45.7	0.199	rgb(219,179,179)	1.9041	2,2
Nhlh1	F5	0.18556	45.7	0.195	rgb(219,180,180)	1.9041	2,2
Nhlh1	Slc5a11	0.18556	45.7	0.196	rgb(219,180,180)	1.9041	2,2
Nkx3-1	Gpm6b	0.18556	45.7	0.198	rgb(219,179,180)	1.9041	None
Nkx3-1	Olr1	0.18556	45.7	0.205	rgb(219,178,178)	1.9041	None
Nr4a2	Rab11fip1	0.18556	45.7	0.199	rgb(219,179,179)	1.9041	None
Nr4a3	Egr3	0.18556	45.7	0.196	rgb(219,180,180)	1.9041	2,2
Nr4a3	Slc4a8	-0.18556	45.7	-2.0E-01	rgb(174,191,224)	1.9041	None
Otx1	Nudt4	0.18556	45.7	0.201	rgb(219,179,179)	1.9041	2,2
Phf20	Orm1	0.18556	45.7	0.202	rgb(219,178,179)	1.9041	2,2
Plagl1	Gpr68	-0.18556	45.7	-2.0E-01	rgb(173,190,225)	1.9041	None
Plagl1	Parp6	-0.18556	45.7	-2.0E-01	rgb(173,190,225)	1.9041	None
Plagl1	Vit	0.18556	45.7	0.196	rgb(219,180,180)	1.9041	2,2
Pou2af1	Faim3	-0.18556	45.7	-2.0E-01	rgb(175,191,224)	1.9041	2,2
Prdm16	Ptgfrn	-0.18556	45.7	-2.8E-01	rgb(156,180,228)	1.9041	None
Prdm9	Fyco1	0.18556	45.7	0.38	rgb(221,144,145)	1.9041	2,2
Rara	Sh2b1	0.18556	45.7	0.198	rgb(219,179,180)	1.9041	2,2
Rela	Foxo1	0.18556	45.7	0.2	rgb(219,179,179)	1.9041	None
Runx1	Kdm6b	0.18556	45.7	0.203	rgb(219,178,179)	1.9041	None
Sall4	St18	0.18556	45.7	0.196	rgb(219,180,180)	1.9041	2,2
Sohlh1	Svop	0.18556	45.7	0.204	rgb(219,178,178)	1.9041	2,2
Sox15	Gpr152	0.18556	45.7	0.201	rgb(219,179,179)	1.9041	2,2
Sox5	Tpbg	0.18556	45.7	0.204	rgb(219,178,178)	1.9041	2,2
Sox6	C730036E19Rik	0.18556	45.7	0.197	rgb(219,179,180)	1.9041	None
Sp4	Pik3ap1	0.18556	45.7	0.202	rgb(219,178,179)	1.9041	None
Spib	Cass4	0.18556	45.7	0.204	rgb(219,178,178)	1.9041	None
Spib	Zfp354c	-0.18556	45.7	-2.0E-01	rgb(175,191,224)	1.9041	None
Stat3	B3gnt3	0.18556	45.7	0.202	rgb(219,178,179)	1.9041	2,2
Tcf12	Tsc1	0.18556	45.7	0.198	rgb(219,179,180)	1.9041	2,2
Thap1	Fam20a	-0.18556	45.7	-2.0E-01	rgb(174,191,224)	1.9041	None
Trp73	Bmp7	-0.18556	45.7	-2.0E-01	rgb(174,191,225)	1.9041	None
Zbtb4	Jakmip1	0.18556	45.7	0.203	rgb(219,178,179)	1.9041	None
Zbtb7a	Bcl3	0.18556	45.7	0.197	rgb(219,179,180)	1.9041	None
Zbtb7b	Hmgcl	0.18556	45.7	0.196	rgb(219,180,180)	1.9041	None
Zeb1	Lpxn	0.18556	45.7	0.202	rgb(219,178,179)	1.9041	None
Zfp148	Fndc3a	0.18556	45.7	0.198	rgb(219,179,180)	1.9041	None
Zfp281	Srpk2	0.18556	45.7	0.196	rgb(219,180,180)	1.9041	None
Zfp459	Vdr	-0.18556	45.7	-2.0E-01	rgb(174,191,225)	1.9041	2,2
Zfp503	Ptgs2	0.18556	45.7	0.205	rgb(219,178,178)	1.9041	2,2
Zfp511	Pank1	-0.18556	45.7	-2.0E-01	rgb(174,191,225)	1.9041	2,2
Zfp534	Mir692-1	0.18556	45.7	0.3	rgb(220,160,160)	1.9041	2,2
Zfp57	H2-Eb2	0.18556	45.7	0.198	rgb(219,179,180)	1.9041	2,2
Zfp629	Nt5c1a	0.18556	45.7	0.197	rgb(219,179,180)	1.9041	2,2
Zfp64	Maoa	0.18556	45.7	0.196	rgb(219,180,180)	1.9041	2,2
Zfp956	Slc5a11	0.18556	45.7	0.199	rgb(219,179,179)	1.9041	2,2
Arid3b	Npr1	0.18399	45.74	0.241	rgb(220,171,171)	1.9049	None
Ascl2	Cdk18	-0.18399	45.74	-2.4E-01	rgb(165,186,226)	1.9049	2,2
Ascl2	Rassf4	0.18399	45.74	0.242	rgb(220,171,171)	1.9049	None
Ascl4	Pms1	-0.18399	45.74	-2.4E-01	rgb(166,186,226)	1.9049	2,2
Atmin	Tmem154	0.18399	45.74	0.239	rgb(220,171,172)	1.9049	2,2
Bach1	Fam129a	-0.18399	45.74	-2.4E-01	rgb(165,185,226)	1.9049	None
Batf	Nrbp2	0.18399	45.74	0.24	rgb(220,171,172)	1.9049	None
Bcl11b	Arc	-0.18399	45.74	-2.4E-01	rgb(164,185,226)	1.9049	None
Bcl11b	Dzip1	-0.18399	45.74	-2.4E-01	rgb(165,185,226)	1.9049	2,2
Cebpg	Hist1h1c	0.18399	45.74	0.242	rgb(220,171,171)	1.9049	None
Cic	S1pr1	0.18399	45.74	0.24	rgb(220,171,172)	1.9049	2,2
Cux1	BC026585	0.18399	45.74	0.238	rgb(220,171,172)	1.9049	2,2
Dlx3	Fas	-0.18399	45.74	-2.4E-01	rgb(165,186,226)	1.9049	None
Egr2	Bend5	0.18399	45.74	0.241	rgb(220,171,172)	1.9049	None
Etv4	Slc39a10	0.18399	45.74	0.423	rgb(222,136,137)	1.9049	2,2
Fos	Bbc3	0.18399	45.74	0.244	rgb(220,170,171)	1.9049	None
Fosl2	Elovl7	0.18399	45.74	0.242	rgb(220,171,171)	1.9049	None
Fosl2	Il33	0.18399	45.74	0.243	rgb(220,171,171)	1.9049	None
Foxc1	Cnot1	0.18399	45.74	0.241	rgb(220,171,171)	1.9049	None
Foxh1	Sh3kbp1	0.18399	45.74	0.236	rgb(220,172,172)	1.9049	None
Foxj1	Cox7a2l	0.18399	45.74	0.237	rgb(220,172,172)	1.9049	None
Gata2	Rasgef1b	0.18399	45.74	0.241	rgb(220,171,171)	1.9049	2,2
Gata2	Sgk1	0.18399	45.74	0.239	rgb(220,171,172)	1.9049	None
Gata2	Upb1	0.18399	45.74	0.239	rgb(220,171,172)	1.9049	None
Glis3	Hs3st1	-0.18399	45.74	-2.4E-01	rgb(166,186,226)	1.9049	2,2
Hdx	Glipr2	-0.18399	45.74	-2.4E-01	rgb(166,186,226)	1.9049	2,2
Hoxd11	Tbc1d30	0.18399	45.74	0.243	rgb(220,171,171)	1.9049	None
L3mbtl3	Wdfy2	-0.18399	45.74	-2.4E-01	rgb(164,185,226)	1.9049	2,2
Lcorl	Ecd	-0.18399	45.74	-2.4E-01	rgb(164,185,226)	1.9049	2,2
Lhx2	Sytl5	0.18399	45.74	0.241	rgb(220,171,172)	1.9049	None
Maf	Tspan6	-0.18399	45.74	-2.4E-01	rgb(164,185,226)	1.9049	None
Mafg	Adipor2	0.18399	45.74	0.239	rgb(220,171,172)	1.9049	None
Myt1l	Rfx7	0.18399	45.74	0.242	rgb(220,171,171)	1.9049	2,2
Nacc2	Ccl20	-0.18399	45.74	-2.4E-01	rgb(164,185,226)	1.9049	2,2
Nfkb1	Aen	0.18399	45.74	0.241	rgb(220,171,171)	1.9049	None
Nr4a1	Dnaja4	-0.18399	45.74	-2.4E-01	rgb(164,185,226)	1.9049	2,2
Osr2	Dip2b	0.18399	45.74	0.243	rgb(220,171,171)	1.9049	None
Ovol2	Foxc1	0.18399	45.74	0.24	rgb(220,171,172)	1.9049	2,2
Pknox1	Slc43a2	0.18399	45.74	0.24	rgb(220,171,172)	1.9049	2,2
Pou5f2	Trib3	-0.18399	45.74	-2.4E-01	rgb(165,185,226)	1.9049	2,2
Ppara	Raph1	0.18399	45.74	0.24	rgb(220,171,172)	1.9049	2,2
Prrx1	Dyx1c1	-0.18399	45.74	-2.4E-01	rgb(165,186,226)	1.9049	2,2
Rag1	Acsbg1	0.18399	45.74	0.237	rgb(220,172,172)	1.9049	2,2
Rlf	0610007P14Rik	-0.18399	45.74	-2.4E-01	rgb(165,185,226)	1.9049	2,2
Runx2	Sorcs2	-0.18399	45.74	-2.4E-01	rgb(166,186,226)	1.9049	None
Satb1	Dapl1	-0.18399	45.74	-2.4E-01	rgb(164,185,226)	1.9049	None
Sgsm2	Stc1	-0.18399	45.74	-2.4E-01	rgb(164,185,226)	1.9049	2,2
Six5	Gm10389	-0.18399	45.74	-2.4E-01	rgb(164,185,226)	1.9049	2,2
Sox12	Gprasp2	0.18399	45.74	0.237	rgb(220,172,172)	1.9049	2,2
Sox13	Atxn1	0.18399	45.74	0.245	rgb(220,170,171)	1.9049	None
Sox13	E430016F16Rik	0.18399	45.74	0.238	rgb(220,171,172)	1.9049	None
Sox21	Itga2	0.18399	45.74	0.243	rgb(220,171,171)	1.9049	None
Sox4	Plag1	0.18399	45.74	0.244	rgb(220,170,171)	1.9049	None
Sox6	Upb1	0.18399	45.74	0.241	rgb(220,171,171)	1.9049	None
Sp3	Bloc1s2	0.18399	45.74	0.237	rgb(220,172,172)	1.9049	None
Srf	Ppard	-0.18399	45.74	-2.4E-01	rgb(165,185,226)	1.9049	None
Tcf4	Gpr83	0.18399	45.74	0.236	rgb(220,172,172)	1.9049	None
Tcf7l1	Rabggta	-0.18399	45.74	-2.4E-01	rgb(164,185,226)	1.9049	2,2
Trp73	Eef2k	-0.18399	45.74	-2.4E-01	rgb(165,186,226)	1.9049	None
Vax2	Mina	0.18399	45.74	0.245	rgb(220,170,171)	1.9049	None
Ybx2	B3gnt5	-0.18399	45.74	-2.4E-01	rgb(166,186,226)	1.9049	2,2
Zbtb1	Mybphl	0.18399	45.74	0.24	rgb(220,171,172)	1.9049	2,2
