TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Foxc1	Cog6	0.24333	44.06	0.057	rgb(218,206,206)	1.8621	None
Foxf2	Fn1	0.24333	44.06	0.061	rgb(218,205,205)	1.8621	None
Foxh1	Ccdc146	0.24333	44.06	0.058	rgb(218,206,206)	1.8621	None
Foxj1	Actbl2	-0.24333	44.06	-6.0E-02	rgb(204,209,219)	1.8621	None
Gata3	Epc1	-0.24333	44.06	-6.4E-02	rgb(203,209,219)	1.8621	None
Hdx	Stard5	0.24333	44.06	0.063	rgb(218,205,205)	1.8621	None
Hlf	Ifih1	0.24333	44.06	0.057	rgb(218,206,206)	1.8621	None
Hsf1	Tapbpl	0.24333	44.06	0.06	rgb(218,206,206)	1.8621	None
Hsf1	Tmprss6	-0.24333	44.06	-6.2E-02	rgb(203,209,219)	1.8621	None
Irf2	Ccdc148	0.24333	44.06	0.064	rgb(218,205,205)	1.8621	None
Irf4	Ccdc126	0.24333	44.06	0.056	rgb(218,206,206)	1.8621	None
Irf4	Pcdhgc5	-0.24333	44.06	-6.3E-02	rgb(203,209,219)	1.8621	None
Irf7	Morc4	0.24333	44.06	0.061	rgb(218,205,205)	1.8621	None
Jun	Ebf1	-0.24333	44.06	-5.9E-02	rgb(204,209,219)	1.8621	None
Junb	Ccr3	-0.24333	44.06	-6.2E-02	rgb(204,209,219)	1.8621	None
Klf2	Klhl15	-0.24333	44.06	-6.2E-02	rgb(204,209,219)	1.8621	None
Klf4	Dctn4	0.24333	44.06	0.059	rgb(218,206,206)	1.8621	None
Klf4	Efnb1	-0.24333	44.06	-6.1E-02	rgb(204,209,219)	1.8621	None
Klf5	Nfkb2	0.24333	44.06	0.057	rgb(218,206,206)	1.8621	None
Lef1	Glipr1	-0.24333	44.06	-5.6E-02	rgb(205,210,219)	1.8621	None
Mef2d	Palld	0.24333	44.06	0.062	rgb(218,205,205)	1.8621	None
Msc	Ccrl2	0.24333	44.06	0.058	rgb(218,206,206)	1.8621	2,2
Mxi1	Ccdc141	-0.24333	44.06	-6.0E-02	rgb(204,209,219)	1.8621	None
Myc	Afap1	-0.24333	44.06	-5.7E-02	rgb(205,209,219)	1.8621	None
Myc	Cpa2	-0.24333	44.06	-6.1E-02	rgb(204,209,219)	1.8621	None
Nfe2	2810454H06Rik	-0.24333	44.06	-5.6E-02	rgb(205,210,219)	1.8621	None
Nfic	Tnfaip8	0.24333	44.06	0.06	rgb(218,206,206)	1.8621	None
Nfil3	Aig1	0.24333	44.06	0.059	rgb(218,206,206)	1.8621	None
Nr2f1	Mid2	0.24333	44.06	0.058	rgb(218,206,206)	1.8621	None
Nr4a1	Ric8	-0.24333	44.06	-6.4E-02	rgb(203,208,219)	1.8621	2,2
Plagl2	Ccdc159	0.24333	44.06	0.056	rgb(218,206,206)	1.8621	None
Rel	Ccdc50	0.24333	44.06	0.057	rgb(218,206,206)	1.8621	None
Rel	Mina	0.24333	44.06	0.056	rgb(218,206,206)	1.8621	None
Runx3	Cdkl5	0.24333	44.06	0.059	rgb(218,206,206)	1.8621	None
Smad3	Bcl3	0.24333	44.06	0.063	rgb(218,205,205)	1.8621	None
Smad3	Mir3101	0.24333	44.06	0.059	rgb(218,206,206)	1.8621	None
Smad4	Msc	-0.24333	44.06	-6.0E-02	rgb(204,209,219)	1.8621	None
Sox21	Dach2	0.24333	44.06	0.062	rgb(218,205,205)	1.8621	None
Sox21	Ephx1	-0.24333	44.06	-6.4E-02	rgb(203,209,219)	1.8621	None
Sox4	Klf7	0.24333	44.06	0.057	rgb(218,206,206)	1.8621	None
Srf	Mir425	-0.24333	44.06	-6.5E-02	rgb(203,208,219)	1.8621	None
Stat1	Bcl2l14	-0.24333	44.06	-5.6E-02	rgb(205,210,219)	1.8621	None
Stat1	Picalm	0.24333	44.06	0.062	rgb(218,205,205)	1.8621	None
Stat1	Tbc1d16	-0.24333	44.06	-6.2E-02	rgb(204,209,219)	1.8621	None
Stat5b	Znrf1	0.24333	44.06	0.059	rgb(218,206,206)	1.8621	None
Zfp182	Ccdc162	0.24333	44.06	0.056	rgb(218,206,206)	1.8621	None
Zfp281	Lbh	0.24333	44.06	0.056	rgb(218,206,206)	1.8621	None
Zfp523	Dynll2	-0.24333	44.06	-5.9E-02	rgb(204,209,219)	1.8621	None
Zfp879	Auts2	0.24333	44.06	0.065	rgb(218,205,205)	1.8621	2,2
Lyl1	Il2ra	0.24333	44.06	0.236	rgb(220,172,172)	1.8621	None
Tal2	Il2ra	0.24333	44.06	0.236	rgb(220,172,172)	1.8621	None
Arntl2	Gucy2e	-0.24228	44.05	-5.3E-02	rgb(206,210,219)	1.8619	2,2
Atf3	Cald1	0.24228	44.05	0.05	rgb(218,208,208)	1.8619	None
Atf3	Kcnk6	0.24228	44.05	0.047	rgb(218,208,208)	1.8619	None
Atf3	Stxbp6	-0.24228	44.05	-5.5E-02	rgb(205,210,219)	1.8619	None
Bach1	Ppp4r4	-0.24228	44.05	-4.7E-02	rgb(207,211,219)	1.8619	None
Batf	Gm10731	-0.24228	44.05	-4.6E-02	rgb(207,211,219)	1.8619	None
Bbx	Cldn4	0.24228	44.05	0.053	rgb(218,207,207)	1.8619	2,2
Bcl6	Il17a	-0.24228	44.05	-5.4E-02	rgb(205,210,219)	1.8619	None
Bhlhe41	Slc1a2	0.24228	44.05	0.055	rgb(218,206,207)	1.8619	None
Crem	Dusp8	0.24228	44.05	0.047	rgb(218,208,208)	1.8619	None
Egr4	Clic1	-0.24228	44.05	-5.1E-02	rgb(206,210,219)	1.8619	None
Epas1	Pid1	-0.24228	44.05	-4.8E-02	rgb(207,211,219)	1.8619	None
Esrra	Spsb4	0.24228	44.05	0.054	rgb(218,207,207)	1.8619	None
Ets1	Bcl2a1d	0.24228	44.05	0.053	rgb(218,207,207)	1.8619	None
Fosl1	Itpk1	0.24228	44.05	0.045	rgb(217,208,208)	1.8619	None
Fosl1	Me2	0.24228	44.05	0.046	rgb(218,208,208)	1.8619	None
Fosl2	Abhd4	0.24228	44.05	0.049	rgb(218,208,208)	1.8619	None
Fosl2	Spint1	0.24228	44.05	0.052	rgb(218,207,207)	1.8619	None
Fosl2	Trim46	0.24228	44.05	0.05	rgb(218,207,208)	1.8619	None
Foxb1	Rufy3	-0.24228	44.05	-4.6E-02	rgb(207,211,219)	1.8619	None
Foxc1	Cdadc1	0.24228	44.05	0.052	rgb(218,207,207)	1.8619	None
Foxp3	Fam26f	0.24228	44.05	0.054	rgb(218,207,207)	1.8619	None
Glis2	Zranb3	0.24228	44.05	0.049	rgb(218,208,208)	1.8619	None
Hesx1	Nefm	-0.24228	44.05	-4.6E-02	rgb(207,211,219)	1.8619	2,2
Ikzf3	Cyp2s1	-0.24228	44.05	-4.8E-02	rgb(207,211,219)	1.8619	None
Irf1	Sybu	0.24228	44.05	0.051	rgb(218,207,207)	1.8619	None
Irf4	Vash1	0.24228	44.05	0.045	rgb(217,208,208)	1.8619	None
Irf7	Abcg3	0.24228	44.05	0.05	rgb(218,207,207)	1.8619	None
Jun	Specc1	0.24228	44.05	0.049	rgb(218,208,208)	1.8619	None
Klf5	Mapkapk2	-0.24228	44.05	-5.0E-02	rgb(206,210,219)	1.8619	None
Klf8	S100a6	0.24228	44.05	0.048	rgb(218,208,208)	1.8619	None
Klf9	P4hb	0.24228	44.05	0.054	rgb(218,207,207)	1.8619	None
Lhx2	Bpnt1	0.24228	44.05	0.055	rgb(218,207,207)	1.8619	None
Meis3	Vapb	0.24228	44.05	0.051	rgb(218,207,207)	1.8619	None
Myb	Mcoln2	-0.24228	44.05	-4.9E-02	rgb(206,211,219)	1.8619	None
Nfe2	Fundc2	0.24228	44.05	0.054	rgb(218,207,207)	1.8619	None
Nfe2l2	Ifitm1	-0.24228	44.05	-5.5E-02	rgb(205,210,219)	1.8619	None
Nr4a2	Tbc1d30	0.24228	44.05	0.048	rgb(218,208,208)	1.8619	None
Osr2	Rab4a	-0.24228	44.05	-4.9E-02	rgb(206,210,219)	1.8619	2,2
Pou2f2	Ifi205	0.24228	44.05	0.046	rgb(218,208,208)	1.8619	None
Rarg	Mid2	-0.24228	44.05	-5.2E-02	rgb(206,210,219)	1.8619	None
Rreb1	Nsun6	0.24228	44.05	0.052	rgb(218,207,207)	1.8619	None
Runx1	Prnp	0.24228	44.05	0.047	rgb(218,208,208)	1.8619	None
Six1	Tnnc2	0.24228	44.05	0.05	rgb(218,207,208)	1.8619	2,2
Smad3	a	0.24228	44.05	0.048	rgb(218,208,208)	1.8619	None
Sox12	Cacna1c	0.24228	44.05	0.053	rgb(218,207,207)	1.8619	None
Sox21	Gm5127	0.24228	44.05	0.046	rgb(218,208,208)	1.8619	None
Sp2	Tnfrsf11a	0.24228	44.05	0.054	rgb(218,207,207)	1.8619	None
Sp4	Gkap1	0.24228	44.05	0.054	rgb(218,207,207)	1.8619	None
Srf	9030617O03Rik	-0.24228	44.05	-4.6E-02	rgb(207,211,219)	1.8619	None
Srf	Gm11346	0.24228	44.05	0.049	rgb(218,208,208)	1.8619	None
Stat5b	Efna1	0.24228	44.05	0.048	rgb(218,208,208)	1.8619	None
Tcf3	Bmp7	0.24228	44.05	0.053	rgb(218,207,207)	1.8619	None
Tcf7l2	Lonp2	0.24228	44.05	0.047	rgb(218,208,208)	1.8619	None
Tead1	Acss1	-0.24228	44.05	-4.9E-02	rgb(206,210,219)	1.8619	None
Tef	Dhrs9	-0.24228	44.05	-5.2E-02	rgb(206,210,219)	1.8619	None
Tef	Trps1	0.24228	44.05	0.046	rgb(218,208,208)	1.8619	None
Trp53	Trip10	-0.24228	44.05	-4.8E-02	rgb(207,211,219)	1.8619	None
Vdr	Ccl20	-0.24228	44.05	-4.6E-02	rgb(207,211,219)	1.8619	None
Zfp105	D630023F18Rik	-0.24228	44.05	-5.5E-02	rgb(205,210,219)	1.8619	None
Zfp652	5330426P16Rik	0.24228	44.05	0.055	rgb(218,207,207)	1.8619	2,2
Zfx	Fth1	0.24228	44.05	0.048	rgb(218,208,208)	1.8619	None
Eea1	Zdbf2	0.24228	44.05	0.05	rgb(218,207,207)	1.8619	2,2
Gm13242	Lect1	-0.24228	44.05	-4.7E-02	rgb(207,211,219)	1.8619	2,2
L3mbtl3	D930048N14Rik	-0.24228	44.05	-4.9E-02	rgb(206,210,219)	1.8619	2,2
Tshz2	Fbn1	0.24228	44.05	0.051	rgb(218,207,207)	1.8619	2,2
Zfp612	Slc6a11	0.24228	44.05	0.052	rgb(218,207,207)	1.8619	2,2
Hmga1	Ncoa2	0.24228	44.05	0.236	rgb(220,172,172)	1.8619	None
Nr1h2	Nudt6	0.24228	44.05	0.236	rgb(220,172,172)	1.8619	None
Sp6	Arid3a	0.24228	44.05	0.236	rgb(220,172,172)	1.8619	None
Arid3a	Trim24	-0.24123	44.04	-4.2E-02	rgb(208,211,219)	1.8617	None
Atf3	Nhsl2	0.24123	44.04	0.041	rgb(217,209,209)	1.8617	None
Atf5	Tnfrsf18	-0.24123	44.04	-4.5E-02	rgb(207,211,219)	1.8617	None
Batf	6430531B16Rik	0.24123	44.04	0.04	rgb(217,209,209)	1.8617	None
Batf	Clec7a	-0.24123	44.04	-4.2E-02	rgb(208,211,219)	1.8617	None
Bhlhe41	Smarca2	0.24123	44.04	0.044	rgb(217,209,209)	1.8617	None
Cdc5l	Zfp945	0.24123	44.04	0.041	rgb(217,209,209)	1.8617	None
Crem	Id3	0.24123	44.04	0.04	rgb(217,209,209)	1.8617	None
E2f1	Nfatc2	0.24123	44.04	0.041	rgb(217,209,209)	1.8617	None
Elf1	Prf1	-0.24123	44.04	-3.5E-02	rgb(209,212,218)	1.8617	None
Elf1	Syde1	-0.24123	44.04	-4.2E-02	rgb(208,211,219)	1.8617	None
Erg	Inadl	0.24123	44.04	0.043	rgb(217,209,209)	1.8617	None
Fosl2	Ecm1	-0.24123	44.04	-3.9E-02	rgb(209,212,218)	1.8617	None
Foxh1	Pard3	0.24123	44.04	0.043	rgb(217,209,209)	1.8617	None
Gabpa	Txk	-0.24123	44.04	-4.0E-02	rgb(208,212,219)	1.8617	None
Hif3a	Mapk8ip1	0.24123	44.04	0.043	rgb(217,209,209)	1.8617	None
Irf2	Tmcc2	0.24123	44.04	0.039	rgb(217,210,210)	1.8617	None
Irf4	Acy1	-0.24123	44.04	-3.6E-02	rgb(209,212,218)	1.8617	None
Irf9	Lsp1	-0.24123	44.04	-3.8E-02	rgb(209,212,218)	1.8617	None
Jun	Chrne	0.24123	44.04	0.035	rgb(217,210,210)	1.8617	None
Klf5	Acox3	0.24123	44.04	0.042	rgb(217,209,209)	1.8617	None
Klf5	Akr1b8	-0.24123	44.04	-3.5E-02	rgb(209,212,218)	1.8617	None
Klf5	Rbpms	0.24123	44.04	0.041	rgb(217,209,209)	1.8617	None
Meis1	Ccnd3	0.24123	44.04	0.039	rgb(217,209,210)	1.8617	None
Meis1	Pkdcc	-0.24123	44.04	-3.8E-02	rgb(209,212,218)	1.8617	None
Meis2	Gnaq	0.24123	44.04	0.041	rgb(217,209,209)	1.8617	None
Mxi1	Acp5	0.24123	44.04	0.041	rgb(217,209,209)	1.8617	None
Myc	Ifngr2	-0.24123	44.04	-4.0E-02	rgb(208,212,219)	1.8617	None
Nfat5	Ccr7	-0.24123	44.04	-3.5E-02	rgb(209,212,218)	1.8617	None
Nfatc1	Ankk1	0.24123	44.04	0.038	rgb(217,210,210)	1.8617	None
Nfatc1	Thap2	0.24123	44.04	0.037	rgb(217,210,210)	1.8617	None
Nr1i3	Calhm1	0.24123	44.04	0.038	rgb(217,210,210)	1.8617	None
Nr2f1	H1foo	0.24123	44.04	0.042	rgb(217,209,209)	1.8617	None
Nr4a2	Idh1	0.24123	44.04	0.044	rgb(217,209,209)	1.8617	None
Nr4a2	Ostf1	-0.24123	44.04	-4.5E-02	rgb(207,211,219)	1.8617	None
Pou3f1	Gja3	-0.24123	44.04	-3.8E-02	rgb(209,212,218)	1.8617	2,2
Pou6f1	Wnt11	0.24123	44.04	0.04	rgb(217,209,209)	1.8617	None
Pparg	Pkp3	-0.24123	44.04	-4.4E-02	rgb(207,211,219)	1.8617	None
Rara	Sytl4	-0.24123	44.04	-4.3E-02	rgb(208,211,219)	1.8617	None
Rfx2	Pcdhgc5	-0.24123	44.04	-3.9E-02	rgb(209,212,218)	1.8617	None
Rorc	Gm5129	0.24123	44.04	0.036	rgb(217,210,210)	1.8617	None
Rreb1	Podnl1	-0.24123	44.04	-4.2E-02	rgb(208,211,219)	1.8617	None
Runx1	Spsb4	0.24123	44.04	0.044	rgb(217,209,209)	1.8617	None
Sox13	Tnni3	0.24123	44.04	0.038	rgb(217,210,210)	1.8617	None
Sox4	Kcnj13	-0.24123	44.04	-4.3E-02	rgb(208,211,219)	1.8617	None
Sp3	Mxd3	0.24123	44.04	0.042	rgb(217,209,209)	1.8617	None
Sp4	Syt7	0.24123	44.04	0.035	rgb(217,210,210)	1.8617	None
Sp4	Zfp229	0.24123	44.04	0.038	rgb(217,210,210)	1.8617	None
Spib	Bcl2a1c	0.24123	44.04	0.037	rgb(217,210,210)	1.8617	None
Spib	Hexb	0.24123	44.04	0.042	rgb(217,209,209)	1.8617	None
Spib	Syt9	-0.24123	44.04	-3.8E-02	rgb(209,212,218)	1.8617	None
Stat1	Xrra1	-0.24123	44.04	-3.8E-02	rgb(209,212,218)	1.8617	None
Stat3	Bik	0.24123	44.04	0.042	rgb(217,209,209)	1.8617	None
Stat4	Lrp12	0.24123	44.04	0.041	rgb(217,209,209)	1.8617	None
Tbx21	Kcnq4	0.24123	44.04	0.039	rgb(217,210,210)	1.8617	None
Tcf3	Jakmip1	0.24123	44.04	0.039	rgb(217,210,210)	1.8617	None
Tcf7l2	Capn2	0.24123	44.04	0.038	rgb(217,210,210)	1.8617	None
Usf2	Klhl3	0.24123	44.04	0.043	rgb(217,209,209)	1.8617	None
Zbtb7a	Bpnt1	-0.24123	44.04	-3.6E-02	rgb(209,212,218)	1.8617	None
Zfp148	Acox3	0.24123	44.04	0.035	rgb(217,210,210)	1.8617	None
Zfp219	C030037D09Rik	-0.24123	44.04	-3.9E-02	rgb(209,212,218)	1.8617	None
Dpf3	Ces2g	0.24123	44.04	0.044	rgb(217,209,209)	1.8617	2,2
Zfp600	Murc	0.24123	44.04	0.035	rgb(217,210,210)	1.8617	2,2
Klf10	Cnksr3	0.24123	44.04	0.236	rgb(220,172,172)	1.8617	None
Klf11	Cnksr3	0.24123	44.04	0.236	rgb(220,172,172)	1.8617	None
Sp9	Fzd6	0.24123	44.04	0.236	rgb(220,172,172)	1.8617	2,2
Sp9	Nod1	0.24123	44.04	0.236	rgb(220,172,172)	1.8617	None
Arid3a	Abhd6	0.24017	44.03	0.032	rgb(217,211,211)	1.8615	None
Batf	Avpr1a	-0.24017	44.03	-3.4E-02	rgb(210,212,218)	1.8615	None
Egr2	Abat	-0.24017	44.03	-3.5E-02	rgb(209,212,218)	1.8615	None
Egr2	Fbln1	-0.24017	44.03	-3.1E-02	rgb(210,213,218)	1.8615	None
Elf1	Tspan5	-0.24017	44.03	-2.9E-02	rgb(211,213,218)	1.8615	None
Erf	Dlst	-0.24017	44.03	-3.1E-02	rgb(210,213,218)	1.8615	None
Etv5	Efnb2	-0.24017	44.03	-3.4E-02	rgb(210,213,218)	1.8615	None
Fli1	Zranb3	-0.24017	44.03	-3.2E-02	rgb(210,213,218)	1.8615	None
Fos	Eng	0.24017	44.03	0.031	rgb(217,211,211)	1.8615	None
Foxp1	Slc25a45	0.24017	44.03	0.033	rgb(217,211,211)	1.8615	None
Gata2	C3	-0.24017	44.03	-3.2E-02	rgb(210,213,218)	1.8615	None
Hesx1	Smyd1	0.24017	44.03	0.03	rgb(217,211,211)	1.8615	None
Junb	Reps2	-0.24017	44.03	-3.1E-02	rgb(210,213,218)	1.8615	None
Meis1	Pacs1	-0.24017	44.03	-2.6E-02	rgb(211,214,218)	1.8615	None
Myc	6430548M08Rik	0.24017	44.03	0.033	rgb(217,211,211)	1.8615	None
Myc	Aif1	0.24017	44.03	0.034	rgb(217,211,211)	1.8615	None
Myc	Ret	0.24017	44.03	0.028	rgb(217,212,212)	1.8615	None
Mycn	Bcl2l2	0.24017	44.03	0.027	rgb(217,212,212)	1.8615	None
Nr1d2	Evi5l	0.24017	44.03	0.034	rgb(217,211,211)	1.8615	None
Pou2f2	Mycn	0.24017	44.03	0.032	rgb(217,211,211)	1.8615	None
Pou2f2	Zc3h6	0.24017	44.03	0.031	rgb(217,211,211)	1.8615	None
Pparg	Pxmp2	-0.24017	44.03	-3.2E-02	rgb(210,213,218)	1.8615	None
Rarg	Gna15	0.24017	44.03	0.025	rgb(217,212,212)	1.8615	None
Rarg	Rab39	-0.24017	44.03	-3.1E-02	rgb(210,213,218)	1.8615	None
Rfx2	D130043K22Rik	-0.24017	44.03	-3.3E-02	rgb(210,213,218)	1.8615	None
Rorc	Kcnk10	0.24017	44.03	0.034	rgb(217,210,210)	1.8615	None
Rorc	Nynrin	-0.24017	44.03	-3.5E-02	rgb(209,212,218)	1.8615	None
Runx1	Gja1	0.24017	44.03	0.029	rgb(217,211,211)	1.8615	None
Runx2	Prokr2	-0.24017	44.03	-2.6E-02	rgb(211,214,218)	1.8615	None
Rxra	Popdc2	0.24017	44.03	0.034	rgb(217,211,211)	1.8615	None
Rxrb	Tnfrsf12a	0.24017	44.03	0.031	rgb(217,211,211)	1.8615	None
Smad3	Tmtc1	-0.24017	44.03	-3.0E-02	rgb(210,213,218)	1.8615	None
Sp4	1190002N15Rik	-0.24017	44.03	-3.3E-02	rgb(210,213,218)	1.8615	None
Sp4	Inhbb	0.24017	44.03	0.034	rgb(217,211,211)	1.8615	None
Srebf2	Chd7	0.24017	44.03	0.031	rgb(217,211,211)	1.8615	None
Srebf2	Cspg5	0.24017	44.03	0.033	rgb(217,211,211)	1.8615	None
Stat3	Krt222	-0.24017	44.03	-2.6E-02	rgb(211,214,218)	1.8615	None
Stat4	Gm4841	0.24017	44.03	0.031	rgb(217,211,211)	1.8615	2,2
Zfp148	Kirrel3	0.24017	44.03	0.027	rgb(217,212,212)	1.8615	None
Zfp182	Abcg3	-0.24017	44.03	-2.9E-02	rgb(211,213,218)	1.8615	None
Zfp182	St8sia6	-0.24017	44.03	-3.1E-02	rgb(210,213,218)	1.8615	None
Zfp281	Nln	-0.24017	44.03	-2.6E-02	rgb(211,214,218)	1.8615	None
Zfp281	Prickle3	-0.24017	44.03	-2.6E-02	rgb(211,214,218)	1.8615	None
Zfp652	Basp1	0.24017	44.03	0.029	rgb(217,211,211)	1.8615	None
Thap3	H2-Ob	-0.24017	44.03	-2.6E-02	rgb(211,214,218)	1.8615	2,2
Zfp280b	B4galt5	0.24017	44.03	0.029	rgb(217,211,211)	1.8615	2,2
Zfp534	Inhbb	0.24017	44.03	0.028	rgb(217,212,212)	1.8615	2,2
Zfp641	Amica1	-0.24017	44.03	-3.0E-02	rgb(210,213,218)	1.8615	2,2
Zfp948	Evpl	0.24017	44.03	0.032	rgb(217,211,211)	1.8615	2,2
Klf10	Inadl	0.24017	44.03	0.236	rgb(220,172,172)	1.8615	None
Klf10	Phldb1	0.24017	44.03	0.236	rgb(220,172,172)	1.8615	None
Klf11	Inadl	0.24017	44.03	0.236	rgb(220,172,172)	1.8615	None
Klf11	Phldb1	0.24017	44.03	0.236	rgb(220,172,172)	1.8615	None
Arid3a	Ms4a4c	-0.23912	44.02	-2.4E-02	rgb(212,214,218)	1.8613	None
Atf2	Arg2	-0.23912	44.02	-2.3E-02	rgb(212,214,218)	1.8613	None
Atf2	Tmem120b	0.23912	44.02	0.015	rgb(217,214,214)	1.8613	None
Atf3	B4galnt1	0.23912	44.02	0.024	rgb(217,212,212)	1.8613	None
Atf5	St8sia6	0.23912	44.02	0.023	rgb(217,213,213)	1.8613	None
Atf5	Tfpi	-0.23912	44.02	-1.9E-02	rgb(213,215,218)	1.8613	None
Batf	Mpped2	-0.23912	44.02	-1.5E-02	rgb(214,215,218)	1.8613	None
Bcl6	Rassf4	0.23912	44.02	0.023	rgb(217,213,213)	1.8613	None
Egr2	Cd96	-0.23912	44.02	-1.9E-02	rgb(213,214,218)	1.8613	None
Egr2	Cstf2t	0.23912	44.02	0.02	rgb(217,213,213)	1.8613	None
Egr2	Dlgap1	-0.23912	44.02	-1.7E-02	rgb(213,215,218)	1.8613	None
Egr2	Lingo3	-0.23912	44.02	-1.6E-02	rgb(213,215,218)	1.8613	None
Erg	Dock3	-0.23912	44.02	-1.6E-02	rgb(213,215,218)	1.8613	None
Ets1	Nr1d1	-0.23912	44.02	-2.0E-02	rgb(213,214,218)	1.8613	None
Ets2	Mpzl3	0.23912	44.02	0.019	rgb(217,213,213)	1.8613	None
Etv1	Bmp2	0.23912	44.02	0.016	rgb(217,214,214)	1.8613	2,2
Etv2	Urm1	-0.23912	44.02	-2.4E-02	rgb(212,214,218)	1.8613	None
Fosl2	Ccr8	0.23912	44.02	0.024	rgb(217,212,212)	1.8613	None
Foxo3	Auh	0.23912	44.02	0.019	rgb(217,213,213)	1.8613	None
Foxo3	Ppfibp2	-0.23912	44.02	-1.9E-02	rgb(213,214,218)	1.8613	None
Foxp3	Ypel3	0.23912	44.02	0.019	rgb(217,213,213)	1.8613	None
Hif3a	Myo1e	0.23912	44.02	0.017	rgb(217,214,214)	1.8613	2,2
Irf1	Taf7	-0.23912	44.02	-2.0E-02	rgb(213,214,218)	1.8613	None
Irf5	Marcksl1	0.23912	44.02	0.019	rgb(217,213,213)	1.8613	None
Isl2	Dkkl1	0.23912	44.02	0.021	rgb(217,213,213)	1.8613	2,2
Jun	Ncoa2	0.23912	44.02	0.025	rgb(217,212,212)	1.8613	None
Junb	Rtn4	-0.23912	44.02	-2.4E-02	rgb(212,214,218)	1.8613	None
Klf12	Rab35	0.23912	44.02	0.02	rgb(217,213,213)	1.8613	None
Lhx2	Tfpi	0.23912	44.02	0.022	rgb(217,213,213)	1.8613	None
Maff	Ccdc141	0.23912	44.02	0.022	rgb(217,213,213)	1.8613	None
Mef2d	Ms4a4b	0.23912	44.02	0.025	rgb(217,212,212)	1.8613	None
Nfatc2	Opn3	-0.23912	44.02	-2.3E-02	rgb(212,214,218)	1.8613	None
Nfe2	Olfr525	0.23912	44.02	0.023	rgb(217,213,213)	1.8613	None
Nr4a2	Prss30	-0.23912	44.02	-2.1E-02	rgb(212,214,218)	1.8613	None
Pknox1	Lct	0.23912	44.02	0.022	rgb(217,213,213)	1.8613	None
Plag1	Tbc1d5	0.23912	44.02	0.021	rgb(217,213,213)	1.8613	None
Rest	Hist2h4	0.23912	44.02	0.018	rgb(217,214,214)	1.8613	None
Satb1	Spry1	0.23912	44.02	0.016	rgb(217,214,214)	1.8613	None
Smad3	Stra6	0.23912	44.02	0.019	rgb(217,213,213)	1.8613	None
Smad4	Egr3	0.23912	44.02	0.02	rgb(217,213,213)	1.8613	None
Snai2	Ly6k	0.23912	44.02	0.015	rgb(217,214,214)	1.8613	2,2
Sp4	D930048N14Rik	-0.23912	44.02	-1.7E-02	rgb(213,215,218)	1.8613	None
Srebf1	Asb2	0.23912	44.02	0.024	rgb(217,212,212)	1.8613	None
Stat1	Rab4b	0.23912	44.02	0.017	rgb(217,214,214)	1.8613	None
Tcf4	Aloxe3	-0.23912	44.02	-1.7E-02	rgb(213,215,218)	1.8613	None
Tcf7l1	Cd84	0.23912	44.02	0.016	rgb(217,214,214)	1.8613	None
Zfp105	Pltp	0.23912	44.02	0.019	rgb(217,213,213)	1.8613	None
Zfp105	Syne1	-0.23912	44.02	-2.1E-02	rgb(213,214,218)	1.8613	None
Zfp652	Tnfrsf10b	-0.23912	44.02	-1.6E-02	rgb(213,215,218)	1.8613	None
Eea1	Fam84a	-0.23912	44.02	-1.7E-02	rgb(213,215,218)	1.8613	2,2
Sp6	Chchd7	0.23912	44.02	0.236	rgb(220,172,172)	1.8613	None
Arid5a	Pde7a	-0.23807	44.01	-1.1E-02	rgb(215,216,217)	1.8611	None
Batf	Avpi1	-0.23807	44.01	-7.2E-03	rgb(215,216,217)	1.8611	None
Batf	Endou	-0.23807	44.01	-8.0E-03	rgb(215,216,217)	1.8611	None
Batf	Glrp1	-0.23807	44.01	-9.1E-03	rgb(215,216,217)	1.8611	None
Bbx	Psph	0.23807	44.01	0.013	rgb(217,214,215)	1.8611	None
Bcl11b	Plcd4	0.23807	44.01	0.008	rgb(217,215,215)	1.8611	None
Bhlhe41	Nppa	0.23807	44.01	0.007	rgb(217,216,216)	1.8611	2,2
Cebpb	Tsc22d3	0.23807	44.01	0.008	rgb(217,215,216)	1.8611	None
Creb3l2	2310022B05Rik	0.23807	44.01	0.009	rgb(217,215,215)	1.8611	None
Creb3l2	Fasl	-0.23807	44.01	-9.9E-03	rgb(215,216,217)	1.8611	None
Egr2	Psme1	-0.23807	44.01	-7.7E-03	rgb(215,216,217)	1.8611	None
Egr4	Spn	-0.23807	44.01	-6.5E-03	rgb(216,216,217)	1.8611	None
Epas1	Gpr18	0.23807	44.01	0.009	rgb(217,215,215)	1.8611	None
Esrra	Glipr2	0.23807	44.01	0.007	rgb(217,216,216)	1.8611	None
Ets1	Mex3a	0.23807	44.01	0.007	rgb(217,216,216)	1.8611	None
Fos	Ppfibp1	0.23807	44.01	0.01	rgb(217,215,215)	1.8611	None
Fosb	Hc	0.23807	44.01	0.008	rgb(217,216,216)	1.8611	None
Fosl1	Cd9	-0.23807	44.01	-7.3E-03	rgb(215,216,217)	1.8611	None
Fosl2	Slc2a3	0.23807	44.01	0.011	rgb(217,215,215)	1.8611	None
Foxb1	Ptger2	-0.23807	44.01	-1.2E-02	rgb(214,215,217)	1.8611	None
