TF	Target	SignedQuantile	AveStability	AvePCorr	stroke	stroke-width	stroke-dasharray
Mafb	Ttn	0.21742	45.58	0.079	rgb(218,202,202)	1.9022	None
Meis2	Pcdh17	0.21742	45.58	0.078	rgb(218,202,202)	1.9022	2,2
Mxd3	Osm	0.21742	45.58	0.076	rgb(218,202,203)	1.9022	2,2
Nfatc4	Tnn	0.21742	45.58	0.079	rgb(218,202,202)	1.9022	None
Nfe2l2	Upp1	0.21742	45.58	0.081	rgb(218,202,202)	1.9022	None
Nfkb1	Gpr114	-0.21742	45.58	-7.7E-02	rgb(200,207,220)	1.9022	2,2
Nhlh1	Creb5	0.21742	45.58	0.084	rgb(218,201,201)	1.9022	2,2
Nkx3-1	Myo3b	0.21742	45.58	0.081	rgb(218,201,202)	1.9022	None
Nr1h2	Thrb	-0.21742	45.58	-7.6E-02	rgb(201,207,220)	1.9022	None
Nr4a2	Iqcf4	0.21742	45.58	0.083	rgb(218,201,201)	1.9022	2,2
Plagl1	Pappa2	0.21742	45.58	0.082	rgb(218,201,201)	1.9022	2,2
Pou2f2	Zfp668	0.21742	45.58	0.083	rgb(218,201,201)	1.9022	2,2
Sp100	Sepp1	0.21742	45.58	0.085	rgb(218,201,201)	1.9022	2,2
Sp4	Appl2	0.21742	45.58	0.077	rgb(218,202,202)	1.9022	None
Stat1	Chst12	0.21742	45.58	0.084	rgb(218,201,201)	1.9022	None
Tbx21	Cyfip2	0.21742	45.58	0.076	rgb(218,202,203)	1.9022	None
Tbx21	Gucy2c	-0.21742	45.58	-7.9E-02	rgb(200,207,220)	1.9022	2,2
Zbtb7b	Il12rb1	0.21742	45.58	0.082	rgb(218,201,201)	1.9022	None
Zfp148	Pak1	-0.21742	45.58	-8.3E-02	rgb(199,206,220)	1.9022	None
Ar	Klf7	0.21601	45.65	0.147	rgb(219,189,189)	1.9037	None
Ar	Slc41a2	0.21601	45.65	0.153	rgb(219,188,188)	1.9037	None
Arntl2	Vcam1	-0.21601	45.65	-1.5E-01	rgb(185,198,223)	1.9037	2,2
Atf2	Moap1	0.21601	45.65	0.145	rgb(219,189,190)	1.9037	None
Atf3	Pwwp2a	0.21601	45.65	0.151	rgb(219,188,188)	1.9037	None
Bach1	Ccr8	0.21601	45.65	0.146	rgb(219,189,189)	1.9037	2,2
Batf	Iqsec2	-0.21601	45.65	-1.5E-01	rgb(184,197,223)	1.9037	None
Bcl6b	B4galt1	0.21601	45.65	0.149	rgb(219,188,189)	1.9037	None
Bhlhe41	Fn1	0.21601	45.65	0.154	rgb(219,188,188)	1.9037	2,2
Cenpt	Plaur	0.21601	45.65	0.151	rgb(219,188,188)	1.9037	2,2
Cenpt	Ppap2c	0.21601	45.65	0.154	rgb(219,188,188)	1.9037	2,2
Cux1	Mfge8	0.21601	45.65	0.145	rgb(219,189,190)	1.9037	2,2
Deaf1	Gsta3	0.21601	45.65	0.148	rgb(219,189,189)	1.9037	2,2
Eea1	Lbh	-0.21601	45.65	-1.5E-01	rgb(185,198,223)	1.9037	2,2
Egr2	Ahdc1	0.21601	45.65	0.15	rgb(219,188,189)	1.9037	2,2
Ets1	Adck1	-0.21601	45.65	-1.5E-01	rgb(184,197,223)	1.9037	None
Etv4	Gpd1	-0.21601	45.65	-1.5E-01	rgb(185,197,223)	1.9037	None
Fli1	Bcam	-0.21601	45.65	-1.5E-01	rgb(185,198,223)	1.9037	None
Foxn2	Il9	-0.21601	45.65	-1.5E-01	rgb(185,198,223)	1.9037	2,2
Gli1	Tmem86a	0.21601	45.65	0.146	rgb(219,189,189)	1.9037	None
Glis3	Cnih3	0.21601	45.65	0.148	rgb(219,189,189)	1.9037	2,2
Hdx	Wrnip1	0.21601	45.65	0.148	rgb(219,189,189)	1.9037	2,2
Hes5	Acsbg1	-0.21601	45.65	-1.5E-01	rgb(185,197,223)	1.9037	2,2
Hif1a	Eid1	0.21601	45.65	0.147	rgb(219,189,189)	1.9037	2,2
Hlx	Insrr	0.21601	45.65	0.152	rgb(219,188,188)	1.9037	2,2
Ikzf5	Kcnj8	-0.21601	45.65	-1.5E-01	rgb(184,197,223)	1.9037	2,2
Jazf1	Gjb2	0.21601	45.65	0.152	rgb(219,188,188)	1.9037	2,2
Jun	Ank1	0.21601	45.65	0.154	rgb(219,188,188)	1.9037	None
Jun	Atp6v0d2	0.21601	45.65	0.153	rgb(219,188,188)	1.9037	None
Jun	Ret	0.21601	45.65	0.155	rgb(219,187,188)	1.9037	None
Jun	Sla2	-0.21601	45.65	-1.5E-01	rgb(184,197,223)	1.9037	2,2
Jund	Serpinb9	0.21601	45.65	0.145	rgb(219,189,190)	1.9037	None
Klf4	Heatr1	-0.21601	45.65	-1.5E-01	rgb(184,197,223)	1.9037	None
Klf7	Plcxd1	0.21601	45.65	0.15	rgb(219,188,189)	1.9037	None
Lcorl	Tsix	0.21601	45.65	0.235	rgb(220,172,173)	1.9037	2,2
Lhx6	B9d1	0.21601	45.65	0.153	rgb(219,188,188)	1.9037	2,2
Maf	Dctn4	0.21601	45.65	0.15	rgb(219,188,189)	1.9037	2,2
Meis2	Nqo2	0.21601	45.65	0.147	rgb(219,189,189)	1.9037	None
Mga	Kcnab3	0.21601	45.65	0.147	rgb(219,189,189)	1.9037	2,2
Mxd1	Tacc2	-0.21601	45.65	-1.5E-01	rgb(185,197,223)	1.9037	2,2
Nfatc2	Whamm	-0.21601	45.65	-1.5E-01	rgb(185,198,223)	1.9037	None
Nkrf	Ubl4	0.21601	45.65	0.163	rgb(219,186,186)	1.9037	2,2
Nr3c1	Rasgrp4	-0.21601	45.65	-1.5E-01	rgb(184,197,223)	1.9037	None
Nr4a1	Hrh2	-0.21601	45.65	-1.5E-01	rgb(185,198,223)	1.9037	2,2
Pou5f2	Tubb3	-0.21601	45.65	-1.5E-01	rgb(185,198,223)	1.9037	2,2
Rfx1	Wwp1	0.21601	45.65	0.146	rgb(219,189,189)	1.9037	None
Rfx2	Dnaja4	-0.21601	45.65	-1.5E-01	rgb(184,197,223)	1.9037	2,2
Rora	5430421N21Rik	0.21601	45.65	0.146	rgb(219,189,189)	1.9037	2,2
Runx2	Tmem154	0.21601	45.65	0.15	rgb(219,188,189)	1.9037	None
Runx3	Map4k4	0.21601	45.65	0.148	rgb(219,189,189)	1.9037	None
Six5	Fap	0.21601	45.65	0.147	rgb(219,189,189)	1.9037	None
Smad4	2810454H06Rik	0.21601	45.65	0.154	rgb(219,188,188)	1.9037	None
Snai3	Ccno	0.21601	45.65	0.151	rgb(219,188,189)	1.9037	2,2
Sp2	Son	-0.21601	45.65	-1.5E-01	rgb(185,197,223)	1.9037	None
Sp4	Nrbp2	0.21601	45.65	0.15	rgb(219,188,189)	1.9037	None
St18	Apoh	0.21601	45.65	0.202	rgb(219,178,179)	1.9037	2,2
St18	Ifit3	0.21601	45.65	0.175	rgb(219,183,184)	1.9037	2,2
Tcf12	Dhcr7	0.21601	45.65	0.153	rgb(219,188,188)	1.9037	None
Tcf7l2	Oxct1	0.21601	45.65	0.15	rgb(219,188,189)	1.9037	2,2
Tead3	Aig1	0.21601	45.65	0.152	rgb(219,188,188)	1.9037	None
Tef	Surf4	0.21601	45.65	0.145	rgb(219,189,190)	1.9037	None
Thrb	Antxr2	-0.21601	45.65	-1.5E-01	rgb(184,197,223)	1.9037	None
Twist1	Serpinb5	0.21601	45.65	0.145	rgb(219,189,190)	1.9037	2,2
Zbed4	4930539E08Rik	-0.21601	45.65	-1.5E-01	rgb(186,198,223)	1.9037	2,2
Zbtb44	St8sia6	0.21601	45.65	0.154	rgb(219,188,188)	1.9037	2,2
Zfp263	Stc1	0.21601	45.65	0.146	rgb(219,189,189)	1.9037	None
Zfp280b	Ces2d-ps	-0.21601	45.65	-1.5E-01	rgb(184,197,223)	1.9037	2,2
Zfp345	Fitm1	0.21601	45.65	0.152	rgb(219,188,188)	1.9037	2,2
Zfp459	Kcna2	0.21601	45.65	0.15	rgb(219,188,189)	1.9037	2,2
Zfp462	Thbd	0.21601	45.65	0.151	rgb(219,188,189)	1.9037	2,2
Zfp511	Jmjd6	0.21601	45.65	0.146	rgb(219,189,189)	1.9037	2,2
Zfp651	Ccdc8	0.21601	45.65	0.15	rgb(219,188,189)	1.9037	2,2
Zfp651	Chn2	0.21601	45.65	0.154	rgb(219,188,188)	1.9037	2,2
Zfp664	Osgepl1	0.21601	45.65	0.151	rgb(219,188,188)	1.9037	2,2
Zfp960	Abca5	0.21601	45.65	0.155	rgb(219,187,188)	1.9037	2,2
Zkscan1	Arhgef17	0.21601	45.65	0.147	rgb(219,189,189)	1.9037	2,2
Aebp1	Dhrs1	-0.21515	45.57	-1.9E-01	rgb(176,192,224)	1.902	2,2
Ahrr	Socs2	0.21515	45.57	0.074	rgb(218,203,203)	1.902	2,2
Arid3a	Vegfa	0.21515	45.57	0.072	rgb(218,203,203)	1.902	2,2
Arnt2	Csf1	0.21515	45.57	0.07	rgb(218,204,204)	1.902	2,2
Atf3	Scn11a	-0.21515	45.57	-6.7E-02	rgb(202,208,220)	1.902	None
Batf	Myo18a	-0.21515	45.57	-7.4E-02	rgb(201,207,220)	1.902	None
Bhlhe40	Ttc25	0.21515	45.57	0.074	rgb(218,203,203)	1.902	None
Creb5	Defb42	0.21515	45.57	0.07	rgb(218,204,204)	1.902	2,2
Dmrt1	Cyp26b1	0.21515	45.57	0.072	rgb(218,203,203)	1.902	2,2
Egr1	Rasa4	-0.21515	45.57	-7.5E-02	rgb(201,207,220)	1.902	None
Elf1	Cercam	-0.21515	45.57	-6.6E-02	rgb(203,208,219)	1.902	None
Erg	Scrt1	-0.21515	45.57	-6.9E-02	rgb(202,208,220)	1.902	None
Etv5	Avil	0.21515	45.57	0.073	rgb(218,203,203)	1.902	2,2
Etv6	Tfg	-0.21515	45.57	-2.9E-01	rgb(153,178,228)	1.902	None
Foxj1	Espn	0.21515	45.57	0.074	rgb(218,203,203)	1.902	None
Foxj1	Gpr15	0.21515	45.57	0.068	rgb(218,204,204)	1.902	None
Foxo3	Cass4	0.21515	45.57	0.067	rgb(218,204,204)	1.902	None
Glis3	Glra4	0.21515	45.57	0.065	rgb(218,205,205)	1.902	2,2
Glis3	Snph	0.21515	45.57	0.071	rgb(218,203,204)	1.902	2,2
Mafb	Sostdc1	0.21515	45.57	0.072	rgb(218,203,203)	1.902	None
Nfe2	Sla2	0.21515	45.57	0.07	rgb(218,204,204)	1.902	None
Nfkb2	Ces2c	0.21515	45.57	0.069	rgb(218,204,204)	1.902	2,2
Nr1d1	Dock10	-0.21515	45.57	-6.6E-02	rgb(203,208,219)	1.902	None
Nr3c1	Gbp8	0.21515	45.57	0.074	rgb(218,203,203)	1.902	None
Ovol1	Fgfr1	0.21515	45.57	0.071	rgb(218,203,204)	1.902	2,2
Pparg	Tor3a	0.21515	45.57	0.069	rgb(218,204,204)	1.902	2,2
Prdm1	Rdh9	-0.21515	45.57	-7.4E-02	rgb(201,207,220)	1.902	None
Rarg	Gata3	0.21515	45.57	0.074	rgb(218,203,203)	1.902	None
Rora	Zfp280b	0.21515	45.57	0.067	rgb(218,204,204)	1.902	None
Rxra	Arhgap10	-0.21515	45.57	-7.3E-02	rgb(201,207,220)	1.902	None
Scrt1	Tnfrsf21	-0.21515	45.57	-7.0E-02	rgb(202,208,220)	1.902	2,2
Setdb2	Ecm1	-0.21515	45.57	-6.9E-02	rgb(202,208,220)	1.902	2,2
Smad3	Inhba	0.21515	45.57	0.072	rgb(218,203,203)	1.902	None
Sox15	Aspn	0.21515	45.57	0.07	rgb(218,204,204)	1.902	None
Sox21	Nes	0.21515	45.57	0.073	rgb(218,203,203)	1.902	None
Sox5	Ncs1	0.21515	45.57	0.073	rgb(218,203,203)	1.902	2,2
Srf	Cpox	-0.21515	45.57	-6.6E-02	rgb(203,208,219)	1.902	None
Tcf4	4932438H23Rik	0.21515	45.57	0.072	rgb(218,203,203)	1.902	2,2
Tcf7l2	Rcl1	-0.21515	45.57	-6.6E-02	rgb(203,208,220)	1.902	None
Tet1	Igsf9b	0.21515	45.57	0.069	rgb(218,204,204)	1.902	2,2
Tigd2	Adamts6	-0.21515	45.57	-6.5E-02	rgb(203,208,219)	1.902	2,2
Zbtb7b	Frs3	0.21515	45.57	0.067	rgb(218,204,204)	1.902	None
Zeb1	Wdr47	0.21515	45.57	0.07	rgb(218,204,204)	1.902	None
Zfp148	Sra1	-0.21515	45.57	-6.7E-02	rgb(202,208,220)	1.902	None
Zfp263	Mpp2	-0.21515	45.57	-6.8E-02	rgb(202,208,220)	1.902	None
Zfp712	Gm8615	-0.21515	45.57	-7.1E-02	rgb(202,208,220)	1.902	2,2
Arid3a	E2f7	0.21453	45.56	0.059	rgb(218,206,206)	1.9018	None
Cic	Serpinb6b	-0.21453	45.56	-6.3E-02	rgb(203,209,219)	1.9018	None
Creb3l1	D430041D05Rik	-0.21453	45.56	-6.2E-02	rgb(204,209,219)	1.9018	None
Crem	Wdr82	-0.21453	45.56	-5.9E-02	rgb(204,209,219)	1.9018	None
Egr1	Galk1	-0.21453	45.56	-5.9E-02	rgb(204,209,219)	1.9018	None
Elf1	Col15a1	-0.21453	45.56	-6.2E-02	rgb(203,209,219)	1.9018	None
Esr1	Thrb	0.21453	45.56	0.061	rgb(218,205,206)	1.9018	None
Foxa1	Gtsf1	-0.21453	45.56	-6.1E-02	rgb(204,209,219)	1.9018	2,2
Foxb1	Rdh10	-0.21453	45.56	-5.8E-02	rgb(204,209,219)	1.9018	2,2
Foxs1	Ndrg1	0.21453	45.56	0.063	rgb(218,205,205)	1.9018	None
Glis2	Gls2	0.21453	45.56	0.063	rgb(218,205,205)	1.9018	None
Hes5	Myof	-0.21453	45.56	-6.5E-02	rgb(203,208,219)	1.9018	2,2
Hey1	Satb1	0.21453	45.56	0.065	rgb(218,205,205)	1.9018	None
Klf12	Dars2	0.21453	45.56	0.055	rgb(218,206,207)	1.9018	None
Klf3	B3gnt2	0.21453	45.56	0.061	rgb(218,205,205)	1.9018	None
Klf5	Asap1	-0.21453	45.56	-6.3E-02	rgb(203,209,219)	1.9018	None
Mxd3	Fut7	0.21453	45.56	0.065	rgb(218,205,205)	1.9018	2,2
Myb	Rap2b	0.21453	45.56	0.059	rgb(218,206,206)	1.9018	None
Nfe2l2	A930003A15Rik	0.21453	45.56	0.095	rgb(218,199,199)	1.9018	None
Nkx3-1	Kcnf1	-0.21453	45.56	-5.6E-02	rgb(205,210,219)	1.9018	2,2
Pou2f2	Pdpn	-0.21453	45.56	-5.5E-02	rgb(205,210,219)	1.9018	None
Pparg	Txk	-0.21453	45.56	-5.7E-02	rgb(205,209,219)	1.9018	2,2
Rest	Klf10	0.21453	45.56	0.063	rgb(218,205,205)	1.9018	None
Six5	Gm5544	0.21453	45.56	0.059	rgb(218,206,206)	1.9018	None
Sp6	Lactb	-0.21453	45.56	-6.1E-02	rgb(204,209,219)	1.9018	None
Stat1	S1pr1	0.21453	45.56	0.061	rgb(218,205,206)	1.9018	None
Tcf7l2	Fam3c	-0.21453	45.56	-5.7E-02	rgb(205,209,219)	1.9018	None
Tead3	Kif5c	0.21453	45.56	0.063	rgb(218,205,205)	1.9018	None
Trerf1	Psme1	-0.21453	45.56	-5.6E-02	rgb(205,210,219)	1.9018	2,2
Xbp1	Serpinb1a	0.21453	45.56	0.059	rgb(218,206,206)	1.9018	2,2
Zbtb4	Tprkb	-0.21453	45.56	-5.6E-02	rgb(205,210,219)	1.9018	2,2
Zfp600	Myh13	-0.21453	45.56	-1.4E-01	rgb(188,199,222)	1.9018	2,2
Zfp91	Hmgcl	-0.21453	45.56	-5.8E-02	rgb(205,209,219)	1.9018	2,2
Arnt2	Stard10	-0.21295	45.64	-1.4E-01	rgb(186,198,222)	1.9035	2,2
Ascl2	Mical1	0.21295	45.64	0.141	rgb(219,190,190)	1.9035	2,2
Atf3	Map4k4	-0.21295	45.64	-1.4E-01	rgb(187,199,222)	1.9035	None
Batf	Pfkp	0.21295	45.64	0.139	rgb(219,190,191)	1.9035	None
Bcl11b	Gstm1	-0.21295	45.64	-1.4E-01	rgb(186,198,222)	1.9035	2,2
Casz1	Stap1	-0.21295	45.64	-1.4E-01	rgb(187,199,222)	1.9035	2,2
Dmrt1	Gm14151	-0.21295	45.64	-1.4E-01	rgb(187,199,222)	1.9035	2,2
Dpf3	Tceal3	0.21295	45.64	0.143	rgb(219,190,190)	1.9035	2,2
Dpf3	Tpm1	0.21295	45.64	0.223	rgb(219,174,175)	1.9035	2,2
E2f4	Dtl	0.21295	45.64	0.137	rgb(219,191,191)	1.9035	None
Egr2	Nebl	-0.21295	45.64	-1.4E-01	rgb(187,199,222)	1.9035	None
Elk3	Angptl6	-0.21295	45.64	-1.4E-01	rgb(187,199,222)	1.9035	None
Esrra	Ppp1r3b	-0.21295	45.64	-1.4E-01	rgb(187,199,222)	1.9035	2,2
Foxb1	Tmod1	0.21295	45.64	0.136	rgb(218,191,191)	1.9035	2,2
Foxf2	Il1r1	0.21295	45.64	0.143	rgb(219,190,190)	1.9035	None
Glis3	Fam20a	0.21295	45.64	0.139	rgb(219,191,191)	1.9035	2,2
Glis3	Nudt4	-0.21295	45.64	-1.4E-01	rgb(186,198,222)	1.9035	2,2
Hif1a	Mir210	0.21295	45.64	0.143	rgb(219,190,190)	1.9035	None
Hlf	Itga11	-0.21295	45.64	-1.4E-01	rgb(187,199,222)	1.9035	2,2
Hlf	Lrba	0.21295	45.64	0.142	rgb(219,190,190)	1.9035	2,2
Ikzf2	Aga	0.21295	45.64	0.138	rgb(219,191,191)	1.9035	None
Jun	Tctex1d1	0.21295	45.64	0.138	rgb(219,191,191)	1.9035	None
Junb	Ppcdc	-0.21295	45.64	-1.4E-01	rgb(187,198,222)	1.9035	None
Klf12	Lingo3	0.21295	45.64	0.138	rgb(219,191,191)	1.9035	None
Klf13	Vcan	-0.21295	45.64	-1.4E-01	rgb(186,198,222)	1.9035	None
Klf5	Asf1a	-0.21295	45.64	-1.4E-01	rgb(186,198,223)	1.9035	None
Klf5	Plcxd1	0.21295	45.64	0.139	rgb(219,190,191)	1.9035	None
Lhx6	Egln1	0.21295	45.64	0.136	rgb(218,191,191)	1.9035	2,2
Maff	Mx2	0.21295	45.64	0.142	rgb(219,190,190)	1.9035	None
Mef2d	0610012G03Rik	-0.21295	45.64	-1.4E-01	rgb(186,198,222)	1.9035	2,2
Mef2d	Pafah1b3	-0.21295	45.64	-1.4E-01	rgb(186,198,222)	1.9035	2,2
Meis1	Slfn4	0.21295	45.64	0.137	rgb(219,191,191)	1.9035	None
Meis2	Slamf6	0.21295	45.64	0.142	rgb(219,190,190)	1.9035	2,2
Meis3	C630043F03Rik	-0.21295	45.64	-1.4E-01	rgb(186,198,222)	1.9035	None
Msx2	Pgrmc1	-0.21295	45.64	-1.4E-01	rgb(186,198,222)	1.9035	None
Myb	Klf13	0.21295	45.64	0.14	rgb(219,190,191)	1.9035	None
Nfat5	Lrch1	0.21295	45.64	0.138	rgb(219,191,191)	1.9035	None
Nfe2l2	Cfd	0.21295	45.64	0.141	rgb(219,190,190)	1.9035	2,2
Nfil3	Vwa1	0.21295	45.64	0.137	rgb(219,191,191)	1.9035	None
Nfkb2	B4galnt3	0.21295	45.64	0.144	rgb(219,190,190)	1.9035	None
Nfkb2	Gpr68	-0.21295	45.64	-3.9E-01	rgb(133,166,232)	1.9035	None
Nhlh1	Glcci1	0.21295	45.64	0.141	rgb(219,190,190)	1.9035	None
Nhlh1	Ypel3	0.21295	45.64	0.144	rgb(219,189,190)	1.9035	None
Nr2f1	Znrf1	-0.21295	45.64	-1.4E-01	rgb(187,199,222)	1.9035	None
Nr2f6	Tpd52	0.21295	45.64	0.137	rgb(219,191,191)	1.9035	None
Nr4a1	Slc22a2	0.21295	45.64	0.142	rgb(219,190,190)	1.9035	2,2
Nr4a2	Gng4	0.21295	45.64	0.137	rgb(219,191,191)	1.9035	2,2
Otx1	Stfa3	-0.21295	45.64	-1.4E-01	rgb(187,199,222)	1.9035	2,2
Prdm1	Smtn	-0.21295	45.64	-1.4E-01	rgb(186,198,222)	1.9035	None
Prox1	Mccc2	0.21295	45.64	0.139	rgb(219,190,191)	1.9035	2,2
Rest	Espn	0.21295	45.64	0.141	rgb(219,190,190)	1.9035	None
Rorc	Dcaf17	-0.21295	45.64	-1.4E-01	rgb(187,199,222)	1.9035	2,2
Rreb1	B430319G15Rik	0.21295	45.64	0.143	rgb(219,190,190)	1.9035	None
Rreb1	Nfkbie	-0.21295	45.64	-1.4E-01	rgb(187,199,222)	1.9035	None
Runx1	Clic5	0.21295	45.64	0.139	rgb(219,190,191)	1.9035	2,2
Runx2	Inpp4a	0.21295	45.64	0.139	rgb(219,190,191)	1.9035	None
Runx3	Mitf	0.21295	45.64	0.144	rgb(219,189,190)	1.9035	None
Rxra	Zfp532	0.21295	45.64	0.138	rgb(219,191,191)	1.9035	2,2
Satb1	Gmfg	0.21295	45.64	0.144	rgb(219,189,190)	1.9035	2,2
Scml4	Evi2a	0.21295	45.64	0.14	rgb(219,190,191)	1.9035	2,2
Six1	Vim	0.21295	45.64	0.136	rgb(218,191,191)	1.9035	None
Skil	Kctd15	-0.21295	45.64	-1.4E-01	rgb(186,198,222)	1.9035	2,2
Smad3	S1pr1	0.21295	45.64	0.142	rgb(219,190,190)	1.9035	None
Smad4	Nhs	0.21295	45.64	0.137	rgb(219,191,191)	1.9035	2,2
Sp3	Crebbp	-0.21295	45.64	-1.4E-01	rgb(186,198,222)	1.9035	None
Srebf2	Chd7	0.21295	45.64	0.14	rgb(219,190,191)	1.9035	None
Stat1	Ndst1	0.21295	45.64	0.143	rgb(219,190,190)	1.9035	None
Stat4	Tle1	0.21295	45.64	0.137	rgb(219,191,191)	1.9035	None
Xbp1	Gpsm2	-0.21295	45.64	-1.4E-01	rgb(187,199,222)	1.9035	None
Zfp105	Zfp426	-0.21295	45.64	-1.4E-01	rgb(187,199,222)	1.9035	None
Zfp111	Ctnnd1	0.21295	45.64	0.137	rgb(219,191,191)	1.9035	2,2
Zfp182	Tapbp	-0.21295	45.64	-1.4E-01	rgb(186,198,222)	1.9035	None
Zfp182	Tcea3	-0.21295	45.64	-1.4E-01	rgb(187,199,222)	1.9035	2,2
Zfp219	Sytl4	-0.21295	45.64	-1.4E-01	rgb(186,198,222)	1.9035	2,2
Zfp263	Zfhx3	0.21295	45.64	0.139	rgb(219,190,191)	1.9035	None
Zfp280b	Abcd3	-0.21295	45.64	-1.4E-01	rgb(186,198,222)	1.9035	2,2
Zfp280b	Cap2	-0.21295	45.64	-1.4E-01	rgb(186,198,222)	1.9035	2,2
Zfp318	Lilrb4	-0.21295	45.64	-1.4E-01	rgb(187,199,222)	1.9035	2,2
Zfp524	Rabggta	0.21295	45.64	0.141	rgb(219,190,190)	1.9035	None
Zfp524	Vamp4	-0.21295	45.64	-1.4E-01	rgb(187,198,222)	1.9035	2,2
Zfp534	Acot5	0.21295	45.64	0.138	rgb(219,191,191)	1.9035	2,2
Zfp558	Camkv	0.21295	45.64	0.138	rgb(219,191,191)	1.9035	2,2
Zfp787	Gucy1a3	-0.21295	45.64	-1.4E-01	rgb(186,198,222)	1.9035	2,2
Zfp879	Reep3	-0.21295	45.64	-1.7E-01	rgb(181,195,223)	1.9035	2,2
Zfp951	Tet1	-0.21295	45.64	-1.7E-01	rgb(181,195,223)	1.9035	2,2
Atf2	Egr3	-0.21224	45.55	-4.6E-02	rgb(207,211,219)	1.9016	None
Bach1	Ikzf3	0.21224	45.55	0.048	rgb(218,208,208)	1.9016	None
Bcl6b	Prickle1	0.21224	45.55	0.048	rgb(218,208,208)	1.9016	None
Creb1	Vps37d	-0.21224	45.55	-5.1E-02	rgb(206,210,219)	1.9016	None
Ebf1	Dysf	0.21224	45.55	0.055	rgb(218,207,207)	1.9016	2,2
Elk4	Pxmp2	0.21224	45.55	0.052	rgb(218,207,207)	1.9016	None
Epas1	Nsun6	0.21224	45.55	0.052	rgb(218,207,207)	1.9016	None
Erg	Eno3	-0.21224	45.55	-5.0E-02	rgb(206,210,219)	1.9016	None
Foxj1	Kbtbd11	0.21224	45.55	0.053	rgb(218,207,207)	1.9016	2,2
Foxq1	Nrbp2	0.21224	45.55	0.053	rgb(218,207,207)	1.9016	2,2
Hes6	Ppap2c	0.21224	45.55	0.049	rgb(218,208,208)	1.9016	2,2
Ikzf2	Pcdh10	0.21224	45.55	0.046	rgb(218,208,208)	1.9016	None
Klf2	Trim46	-0.21224	45.55	-4.6E-02	rgb(207,211,219)	1.9016	2,2
Klf3	Ikbke	0.21224	45.55	0.108	rgb(218,196,197)	1.9016	None
Klf7	Padi2	0.21224	45.55	0.053	rgb(218,207,207)	1.9016	None
Meis1	6430548M08Rik	0.21224	45.55	0.054	rgb(218,207,207)	1.9016	None
Nkx3-1	Tnik	-0.21224	45.55	-5.0E-02	rgb(206,210,219)	1.9016	None
Nr4a2	Uba1	-0.21224	45.55	-5.4E-02	rgb(205,210,219)	1.9016	2,2
Plag1	Rassf4	0.21224	45.55	0.054	rgb(218,207,207)	1.9016	None
Pou2f2	Pogz	0.21224	45.55	0.046	rgb(218,208,208)	1.9016	None
Rara	Creb3l2	0.21224	45.55	0.052	rgb(218,207,207)	1.9016	None
Rbpj	Tle2	0.21224	45.55	0.045	rgb(217,208,208)	1.9016	2,2
Runx2	Mid2	0.21224	45.55	0.052	rgb(218,207,207)	1.9016	2,2
Runx3	Cyfip2	-0.21224	45.55	-5.2E-02	rgb(206,210,219)	1.9016	None
Rxra	Adamts20	0.21224	45.55	0.052	rgb(218,207,207)	1.9016	None
Satb2	Zc3h7b	0.21224	45.55	0.112	rgb(218,196,196)	1.9016	2,2
Scrt1	Grina	0.21224	45.55	0.049	rgb(218,208,208)	1.9016	2,2
Snai3	Cdyl2	-0.21224	45.55	-5.1E-02	rgb(206,210,219)	1.9016	None
Sp4	Gimap8	0.21224	45.55	0.047	rgb(218,208,208)	1.9016	2,2
Sp9	Mboat2	-0.21224	45.55	-5.1E-02	rgb(206,210,219)	1.9016	None
Tcf7l2	Mpzl3	-0.21224	45.55	-5.1E-02	rgb(206,210,219)	1.9016	None
Tef	Dgat1	0.21224	45.55	0.049	rgb(218,208,208)	1.9016	None
Vdr	Id1	0.21224	45.55	0.048	rgb(218,208,208)	1.9016	None
Zbtb7c	S1pr1	0.21224	45.55	0.05	rgb(218,207,208)	1.9016	None
Zeb1	Rimklb	0.21224	45.55	0.054	rgb(218,207,207)	1.9016	None
Zfp219	Bcam	0.21224	45.55	0.049	rgb(218,208,208)	1.9016	None
Zfp444	Sh2b2	0.21224	45.62	0.119	rgb(218,194,195)	1.9031	2,2
Zfp868	Prdm16	0.21224	45.55	0.046	rgb(218,208,208)	1.9016	2,2
Atf3	Cd80	-0.21183	45.54	-1.0E-01	rgb(195,204,221)	1.9014	None
Atf5	Itpr1	-0.21183	45.54	-3.9E-02	rgb(209,212,218)	1.9014	None
Bach1	Dock3	-0.21183	45.54	-3.9E-02	rgb(209,212,218)	1.9014	None
Bach1	Wdr54	-0.21183	45.54	-4.3E-02	rgb(208,211,219)	1.9014	None
Egr1	Cnksr3	0.21183	45.54	0.039	rgb(217,210,210)	1.9014	None
Erg	Plxnc1	0.21183	45.54	0.042	rgb(217,209,209)	1.9014	None
Foxc1	Gm3230	0.21183	45.54	0.044	rgb(217,209,209)	1.9014	None
Foxs1	Plxdc2	-0.21183	45.54	-4.4E-02	rgb(207,211,219)	1.9014	None
Gfi1	Slc22a2	-0.21183	45.54	-4.4E-02	rgb(207,211,219)	1.9014	2,2
Hsf2	Slc12a8	0.21183	45.54	0.042	rgb(217,209,209)	1.9014	None
Irf2	Scml4	0.21183	45.54	0.043	rgb(217,209,209)	1.9014	None
