TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Terf1	Synm	-0.25208	39.69	-1.9E-01	rgb(175,192,224)	1.7834	2,2
Tet2	Rnd3	0.25208	39.69	0.189	rgb(219,181,181)	1.7834	2,2
Thap3	1110007C09Rik	0.25208	39.69	0.188	rgb(219,181,182)	1.7834	2,2
Ybx2	Gpr65	-0.25208	39.69	-1.9E-01	rgb(176,192,224)	1.7834	2,2
Zbtb17	Vegfb	-0.25208	39.69	-1.9E-01	rgb(177,193,224)	1.7834	2,2
Zbtb22	Amdhd2	0.25208	39.69	0.19	rgb(219,181,181)	1.7834	2,2
Zfp334	Bicd1	0.25208	39.69	0.191	rgb(219,180,181)	1.7834	2,2
Zfp334	Bnip3	0.25208	39.69	0.19	rgb(219,181,181)	1.7834	2,2
Zfp345	Ern1	-0.25208	39.69	-1.9E-01	rgb(176,192,224)	1.7834	2,2
Zfp358	Anks6	0.25208	39.69	0.189	rgb(219,181,181)	1.7834	2,2
Zfp459	Faim3	-0.25208	39.69	-1.9E-01	rgb(176,192,224)	1.7834	2,2
Zfp558	2810408A11Rik	-0.25208	39.69	-1.9E-01	rgb(177,192,224)	1.7834	2,2
Zfp60	Aard	-0.25208	39.69	-1.9E-01	rgb(175,191,224)	1.7834	2,2
Zfp600	Rgs16	0.25208	39.69	0.191	rgb(219,181,181)	1.7834	2,2
Zfp605	Adm2	0.25208	39.69	0.189	rgb(219,181,181)	1.7834	2,2
Zfp618	Selenbp1	0.25208	39.69	0.186	rgb(219,181,182)	1.7834	2,2
Zfp618	Syt13	0.25208	39.69	0.193	rgb(219,180,181)	1.7834	2,2
Zfp64	Rbm15	0.25208	39.69	0.195	rgb(219,180,180)	1.7834	2,2
Zfp667	Kcnk7	0.25208	39.69	0.191	rgb(219,181,181)	1.7834	2,2
Zfp791	Cdkn2b	0.25208	39.69	0.189	rgb(219,181,181)	1.7834	2,2
Zfp866	Chn1	-0.25208	39.69	-1.9E-01	rgb(176,192,224)	1.7834	2,2
Zfp871	Nucks1	0.25208	39.69	0.188	rgb(219,181,181)	1.7834	2,2
Ahctf1	Vat1l	-0.25208	39.68	-1.8E-01	rgb(177,193,224)	1.7832	2,2
Ahr	Foxp4	-0.25208	39.68	-1.8E-01	rgb(178,193,224)	1.7832	2,2
Arid3a	Slc26a10	-0.25208	39.68	-1.8E-01	rgb(179,194,224)	1.7832	2,2
Atf5	Snord89	-0.25208	39.68	-1.8E-01	rgb(178,193,224)	1.7832	2,2
Bcl11b	Rexo4	0.25208	39.68	0.184	rgb(219,182,182)	1.7832	2,2
Bhlhe41	1700001L05Rik	0.25208	39.68	0.181	rgb(219,182,183)	1.7832	2,2
Creb3l1	Haus8	-0.25208	39.68	-1.8E-01	rgb(178,193,224)	1.7832	2,2
Creb3l2	Insig1	-0.25208	39.68	-1.8E-01	rgb(178,193,224)	1.7832	None
Creb5	Nckap1	-0.25208	39.68	-1.8E-01	rgb(179,194,224)	1.7832	2,2
Cux1	Synj1	0.25208	39.68	0.181	rgb(219,182,183)	1.7832	2,2
Deaf1	Ptpre	0.25208	39.68	0.179	rgb(219,183,183)	1.7832	None
Egr1	Slc1a4	0.25208	39.68	0.181	rgb(219,182,183)	1.7832	None
Ets1	Olfml2a	-0.25208	39.68	-1.8E-01	rgb(179,194,224)	1.7832	None
Fli1	Cd86	-0.25208	39.68	-1.8E-01	rgb(177,193,224)	1.7832	None
Fosb	Slc6a6	0.25208	39.68	0.179	rgb(219,183,183)	1.7832	None
Fosl2	Inadl	0.25208	39.68	0.176	rgb(219,183,184)	1.7832	None
Foxh1	Ccno	0.25208	39.68	0.184	rgb(219,182,182)	1.7832	2,2
Foxh1	Klf2	0.25208	39.68	0.182	rgb(219,182,183)	1.7832	2,2
Foxn2	Abcb1a	0.25208	39.68	0.184	rgb(219,182,182)	1.7832	2,2
Gata1	Cyp11a1	-0.25208	39.68	-1.8E-01	rgb(177,193,224)	1.7832	None
Gata2	Got1l1	0.25208	39.68	0.18	rgb(219,183,183)	1.7832	None
Glis1	Spatc1	0.25208	39.68	0.183	rgb(219,182,182)	1.7832	2,2
Glis2	Hist1h1a	0.25208	39.68	0.18	rgb(219,183,183)	1.7832	None
Glis3	Rnf217	-0.25208	39.68	-1.8E-01	rgb(179,194,224)	1.7832	2,2
Hif3a	Hist2h3c1	-0.25208	39.68	-1.8E-01	rgb(179,194,224)	1.7832	2,2
Hlf	Chrm4	0.25208	39.68	0.176	rgb(219,183,184)	1.7832	2,2
Hmga2	Gdf15	0.25208	39.68	0.176	rgb(219,183,184)	1.7832	2,2
Hsf1	Smyd5	0.25208	39.68	0.185	rgb(219,182,182)	1.7832	None
Hsf2	Grid2ip	-0.25208	39.68	-1.8E-01	rgb(177,193,224)	1.7832	2,2
Irf4	Dctn4	0.25208	39.68	0.175	rgb(219,184,184)	1.7832	None
Irf7	Tnfrsf25	-0.25208	39.68	-1.8E-01	rgb(179,194,224)	1.7832	None
Jun	Ypel5	0.25208	39.68	0.183	rgb(219,182,182)	1.7832	None
Kdm2b	Nxn	-0.25208	39.68	-1.8E-01	rgb(177,193,224)	1.7832	2,2
Klf12	Grb7	0.25208	39.68	0.181	rgb(219,182,183)	1.7832	None
Klf7	Rd3	-0.25208	39.68	-1.8E-01	rgb(178,194,224)	1.7832	None
Klf9	Dysf	-0.25208	39.68	-1.8E-01	rgb(177,193,224)	1.7832	2,2
Maf	Sulf2	0.25208	39.68	0.185	rgb(219,182,182)	1.7832	None
Maff	Pck2	0.25208	39.68	0.181	rgb(219,182,183)	1.7832	2,2
Meis2	Tex261	-0.25208	39.68	-1.8E-01	rgb(177,193,224)	1.7832	2,2
Mlxipl	Tex2	0.25208	39.68	0.18	rgb(219,183,183)	1.7832	2,2
Msc	4931440L10Rik	0.25208	39.68	0.182	rgb(219,182,183)	1.7832	2,2
Msc	Zfp945	0.25208	39.68	0.182	rgb(219,182,183)	1.7832	2,2
Mxi1	Rorc	0.25208	39.68	0.183	rgb(219,182,182)	1.7832	None
Myc	Samsn1	-0.25208	39.68	-1.8E-01	rgb(179,194,224)	1.7832	None
Nfat5	Gm3230	0.25208	39.68	0.18	rgb(219,183,183)	1.7832	None
Nfe2	Atcay	-0.25208	39.68	-1.8E-01	rgb(179,194,224)	1.7832	2,2
Nfe2	Hc	0.25208	39.68	0.184	rgb(219,182,182)	1.7832	None
Nfia	Enpp1	0.25208	39.68	0.179	rgb(219,183,183)	1.7832	2,2
Nfia	Gbp10	0.25208	39.68	0.182	rgb(219,182,183)	1.7832	2,2
Nfkb2	Atp6v0a1	0.25208	39.68	0.178	rgb(219,183,183)	1.7832	2,2
Nkx3-1	Muc1	-0.25208	39.68	-1.8E-01	rgb(179,194,224)	1.7832	None
Nr3c1	Prune2	0.25208	39.68	0.179	rgb(219,183,183)	1.7832	None
Nr4a1	Pik3ca	-0.25208	39.68	-1.8E-01	rgb(178,193,224)	1.7832	2,2
Ppara	Zhx2	-0.25208	39.68	-1.8E-01	rgb(179,194,224)	1.7832	None
Relb	Fam71f2	0.25208	39.68	0.179	rgb(219,183,183)	1.7832	None
Rora	Nrf1	-0.25208	39.68	-1.8E-01	rgb(178,193,224)	1.7832	2,2
Rreb1	Pcdhga5	0.25208	39.68	0.18	rgb(219,183,183)	1.7832	None
Runx3	Fam46d	0.25208	39.68	0.176	rgb(219,183,184)	1.7832	None
Rxra	Dhx33	-0.25208	39.68	-1.8E-01	rgb(178,193,224)	1.7832	None
Sox15	Arl4c	-0.25208	39.68	-1.8E-01	rgb(179,194,224)	1.7832	2,2
Sp3	Cadm1	-0.25208	39.68	-1.8E-01	rgb(177,193,224)	1.7832	None
Sp4	Lrrc28	-0.25208	39.68	-1.8E-01	rgb(179,194,224)	1.7832	None
Stat1	Twsg1	0.25208	39.68	0.176	rgb(219,183,184)	1.7832	None
Tcf7l1	Stfa3	0.25208	39.68	0.179	rgb(219,183,183)	1.7832	2,2
Trp53	Dock1	0.25208	39.68	0.185	rgb(219,182,182)	1.7832	None
Twist1	Creg2	0.25208	39.68	0.181	rgb(219,182,183)	1.7832	2,2
Twist1	Nlrp6	0.25208	39.68	0.182	rgb(219,182,183)	1.7832	2,2
Vax2	Hk1	-0.25208	39.68	-1.8E-01	rgb(178,193,224)	1.7832	2,2
Yy2	Cyb5rl	0.25208	39.68	0.182	rgb(219,182,183)	1.7832	None
Zbtb1	Ehd4	-0.25208	39.68	-1.8E-01	rgb(177,193,224)	1.7832	2,2
Zfp148	Slc12a8	-0.25208	39.68	-1.8E-01	rgb(177,193,224)	1.7832	None
Zic2	Ccr3	-0.25208	39.68	-1.8E-01	rgb(178,193,224)	1.7832	2,2
2810021J22Rik	Dmd	0.25208	39.68	0.18	rgb(219,183,183)	1.7832	2,2
A430033K04Rik	Wdr76	0.25208	39.68	0.183	rgb(219,182,182)	1.7832	2,2
Atmin	Acpp	-0.25208	39.68	-1.8E-01	rgb(177,193,224)	1.7832	2,2
Atmin	Dmrta2	0.25208	39.68	0.178	rgb(219,183,183)	1.7832	2,2
Casz1	Rasgrp1	-0.25208	39.68	-1.8E-01	rgb(179,194,224)	1.7832	2,2
Dpf1	Fgf11	0.25208	39.68	0.182	rgb(219,182,183)	1.7832	2,2
Dpf3	Cnih3	0.25208	39.68	0.176	rgb(219,183,184)	1.7832	2,2
Gm10778	Ly6c1	0.25208	39.68	0.177	rgb(219,183,184)	1.7832	2,2
Gm13139	Klrb1c	0.25208	39.68	0.182	rgb(219,182,183)	1.7832	2,2
Gm13157	2610035D17Rik	0.25208	39.68	0.176	rgb(219,183,184)	1.7832	2,2
Grhl2	Lims2	0.25208	39.68	0.185	rgb(219,182,182)	1.7832	2,2
Jazf1	F3	0.25208	39.68	0.177	rgb(219,183,184)	1.7832	2,2
Jazf1	Rhbdl3	0.25208	39.68	0.176	rgb(219,183,184)	1.7832	2,2
Klf11	Ndrg1	0.25208	39.68	0.178	rgb(219,183,183)	1.7832	2,2
Lcorl	Il18r1	0.25208	39.68	0.182	rgb(219,182,183)	1.7832	2,2
Mbnl2	Ptprcap	-0.25208	39.68	-1.8E-01	rgb(177,193,224)	1.7832	2,2
Ovol2	Gpnmb	0.25208	39.68	0.179	rgb(219,183,183)	1.7832	2,2
Ovol2	Ifi205	-0.25208	39.68	-1.8E-01	rgb(177,193,224)	1.7832	2,2
Prdm8	Dennd2a	0.25208	39.68	0.181	rgb(219,182,183)	1.7832	2,2
Rag1	Nt5e	0.25208	39.68	0.176	rgb(219,183,184)	1.7832	2,2
Rag1	Sema7a	0.25208	39.68	0.183	rgb(219,182,182)	1.7832	2,2
Sgsm2	Stox1	0.25208	39.68	0.18	rgb(219,183,183)	1.7832	2,2
Six3	BC051142	0.25208	39.68	0.182	rgb(219,182,183)	1.7832	2,2
Sp6	Il5	0.25208	39.68	0.185	rgb(219,182,182)	1.7832	2,2
Thap3	Cebpg	0.25208	39.68	0.182	rgb(219,182,183)	1.7832	2,2
Thap7	Rpl36al	0.25208	39.68	0.182	rgb(219,182,183)	1.7832	2,2
Zfp109	Bok	0.25208	39.68	0.177	rgb(219,183,184)	1.7832	2,2
Zfp109	Serpinb6c	-0.25208	39.68	-1.8E-01	rgb(177,193,224)	1.7832	2,2
Zfp345	Slc9a9	-0.25208	39.68	-1.8E-01	rgb(178,193,224)	1.7832	2,2
Zfp382	Neurl1b	0.25208	39.68	0.176	rgb(219,183,184)	1.7832	2,2
Zfp385a	Cd200r4	0.25208	39.68	0.181	rgb(219,182,183)	1.7832	2,2
Zfp426	Nes	0.25208	39.68	0.179	rgb(219,183,183)	1.7832	2,2
Zfp462	Sytl5	0.25208	39.68	0.181	rgb(219,182,183)	1.7832	2,2
Zfp532	Tmtc4	-0.25208	39.68	-1.8E-01	rgb(178,194,224)	1.7832	2,2
Zfp534	Speer1-ps1	-0.25208	39.68	-1.8E-01	rgb(178,193,224)	1.7832	2,2
Zfp536	Cox6a2	0.25208	39.68	0.179	rgb(219,183,183)	1.7832	2,2
Zfp558	Xrcc5	0.25208	39.68	0.179	rgb(219,183,183)	1.7832	2,2
Zfp641	Adcy1	0.25208	39.68	0.176	rgb(219,183,184)	1.7832	2,2
Zfp668	Acpp	-0.25208	39.68	-1.8E-01	rgb(178,193,224)	1.7832	2,2
Zfp831	Ap4m1	0.25208	39.68	0.175	rgb(219,184,184)	1.7832	2,2
Zfp9	Edaradd	-0.25208	39.68	-1.8E-01	rgb(177,193,224)	1.7832	2,2
Zfp947	Pid1	0.25208	39.68	0.176	rgb(219,183,184)	1.7832	2,2
Zhx3	Tfg	-0.25208	39.68	-1.8E-01	rgb(178,193,224)	1.7832	2,2
Zmat1	Tnfrsf19	0.25208	39.68	0.185	rgb(219,182,182)	1.7832	2,2
Arid3a	Aldoart1	0.25208	39.67	0.172	rgb(219,184,184)	1.783	2,2
Arid3a	Gk2	0.25208	39.67	0.171	rgb(219,184,185)	1.783	2,2
Batf	Cd1d2	-0.25208	39.67	-1.7E-01	rgb(181,195,223)	1.783	None
Batf	Cs	0.25208	39.67	0.169	rgb(219,185,185)	1.783	None
Batf	Cutc	-0.25208	39.67	-1.7E-01	rgb(180,195,223)	1.783	None
Batf	Icam4	0.25208	39.67	0.172	rgb(219,184,184)	1.783	None
Clock	Thra	-0.25208	39.67	-1.7E-01	rgb(181,195,223)	1.783	2,2
Creb3l1	Fibcd1	0.25208	39.67	0.171	rgb(219,184,185)	1.783	2,2
Dmrt1	Kif5c	0.25208	39.67	0.168	rgb(219,185,185)	1.783	2,2
Ebf1	Pcdhgc5	-0.25208	39.67	-1.7E-01	rgb(180,194,223)	1.783	2,2
Egr1	Amz2	0.25208	39.67	0.166	rgb(219,185,186)	1.783	None
Egr3	Adamtsl5	-0.25208	39.67	-1.7E-01	rgb(180,194,224)	1.783	None
Esrra	Usp22	-0.25208	39.67	-1.7E-01	rgb(179,194,224)	1.783	2,2
Etv1	Snord69	-0.25208	39.67	-1.7E-01	rgb(181,195,223)	1.783	2,2
Fos	Zfp36	-0.25208	39.67	-1.7E-01	rgb(180,194,224)	1.783	None
Fosb	Ugt1a6a	-0.25208	39.67	-1.7E-01	rgb(180,195,223)	1.783	2,2
Fosl2	Gm1673	0.25208	39.67	0.171	rgb(219,184,185)	1.783	None
Foxa1	Npr1	0.25208	39.67	0.168	rgb(219,185,185)	1.783	2,2
Foxb1	Tex15	0.25208	39.67	0.175	rgb(219,184,184)	1.783	None
Foxf2	Adora2a	0.25208	39.67	0.171	rgb(219,184,185)	1.783	2,2
Foxh1	Gbp5	0.25208	39.67	0.17	rgb(219,184,185)	1.783	2,2
Foxh1	Hes5	0.25208	39.67	0.165	rgb(219,185,186)	1.783	2,2
Foxh1	Nod1	0.25208	39.67	0.172	rgb(219,184,184)	1.783	2,2
Foxp3	Gimap7	0.25208	39.67	0.173	rgb(219,184,184)	1.783	2,2
Foxs1	Il17f	-0.25208	39.67	-1.7E-01	rgb(179,194,224)	1.783	2,2
Gfi1	Fam129c	0.25208	39.67	0.168	rgb(219,185,185)	1.783	2,2
Gli1	Ern1	-0.25208	39.67	-1.7E-01	rgb(180,195,223)	1.783	2,2
Gli3	Zfp473	0.25208	39.67	0.17	rgb(219,184,185)	1.783	2,2
Hbp1	A930007I19Rik	0.25208	39.67	0.175	rgb(219,184,184)	1.783	2,2
Hbp1	Trim3	-0.25208	39.67	-1.7E-01	rgb(180,194,223)	1.783	2,2
Hif1a	Galc	0.25208	39.67	0.173	rgb(219,184,184)	1.783	None
Hif3a	Ppl	0.25208	39.67	0.171	rgb(219,184,185)	1.783	2,2
Hlx	Slfn2	-0.25208	39.67	-1.7E-01	rgb(180,194,224)	1.783	2,2
Hlx	Ube2v1	0.25208	39.67	0.174	rgb(219,184,184)	1.783	2,2
Hsf1	Plxnd1	0.25208	39.67	0.172	rgb(219,184,185)	1.783	2,2
Hsf1	Tmem88b	-0.25208	39.67	-1.7E-01	rgb(180,194,224)	1.783	None
Ikzf3	Tg	0.25208	39.67	0.165	rgb(219,185,186)	1.783	None
Irf2	Angptl6	-0.25208	39.67	-1.7E-01	rgb(181,195,223)	1.783	None
Irf4	Cd226	-0.25208	39.67	-1.7E-01	rgb(181,195,223)	1.783	None
Irf9	Gatsl3	0.25208	39.67	0.175	rgb(219,184,184)	1.783	2,2
Isl2	Cdkn2d	-0.25208	39.67	-1.7E-01	rgb(181,195,223)	1.783	2,2
Klf8	Klre1	0.25208	39.67	0.168	rgb(219,185,185)	1.783	None
Klf8	Trp53i13	0.25208	39.67	0.169	rgb(219,185,185)	1.783	2,2
Lin54	Mpp2	0.25208	39.67	0.169	rgb(219,185,185)	1.783	2,2
Mafb	BC051142	-0.25208	39.67	-1.7E-01	rgb(180,194,224)	1.783	2,2
Meis1	0610007P14Rik	-0.25208	39.67	-1.7E-01	rgb(179,194,224)	1.783	None
Mitf	Mxd3	-0.25208	39.67	-1.7E-01	rgb(181,195,223)	1.783	None
Mlxipl	Atp6v0d2	-0.25208	39.67	-1.7E-01	rgb(180,195,223)	1.783	2,2
Mxi1	Prss16	-0.25208	39.67	-1.7E-01	rgb(180,194,224)	1.783	2,2
Nfat5	Bend5	-0.25208	39.67	-1.7E-01	rgb(181,195,223)	1.783	2,2
Nfat5	Popdc2	-0.25208	39.67	-1.7E-01	rgb(180,195,223)	1.783	None
Nfia	Pdlim4	0.25208	39.67	0.173	rgb(219,184,184)	1.783	2,2
Nkx3-1	Trpm1	0.25208	39.67	0.165	rgb(219,185,186)	1.783	2,2
Nr3c2	Tmem158	-0.25208	39.67	-1.7E-01	rgb(179,194,224)	1.783	2,2
Plagl2	Rhbdf1	0.25208	39.67	0.166	rgb(219,185,186)	1.783	2,2
Pparg	Acbd7	-0.25208	39.67	-1.7E-01	rgb(180,194,224)	1.783	2,2
Rest	Ltbp4	0.25208	39.67	0.169	rgb(219,185,185)	1.783	None
Rest	Ndrg4	0.25208	39.67	0.172	rgb(219,184,184)	1.783	None
Rest	Trpc1	0.25208	39.67	0.174	rgb(219,184,184)	1.783	None
Rfx7	Galnt3	0.25208	39.67	0.175	rgb(219,184,184)	1.783	None
Six5	Sfmbt2	-0.25208	39.67	-1.7E-01	rgb(181,195,223)	1.783	2,2
Smad4	Amz1	0.25208	39.67	0.173	rgb(219,184,184)	1.783	2,2
Smad4	Flot2	0.25208	39.67	0.175	rgb(219,184,184)	1.783	2,2
Sox21	Wdr81	0.25208	39.67	0.167	rgb(219,185,185)	1.783	None
Sp4	Prnp	-0.25208	39.67	-1.7E-01	rgb(179,194,224)	1.783	None
Srebf1	B430319G15Rik	0.25208	39.67	0.174	rgb(219,184,184)	1.783	2,2
Srebf2	Arhgap22	-0.25208	39.67	-1.7E-01	rgb(179,194,224)	1.783	2,2
Srf	Adam3	-0.25208	39.67	-1.7E-01	rgb(179,194,224)	1.783	2,2
Srf	Bcar1	-0.25208	39.67	-1.7E-01	rgb(180,194,224)	1.783	None
Stat1	Fermt1	-0.25208	39.67	-1.7E-01	rgb(181,195,223)	1.783	2,2
Stat1	Nfkb1	-0.25208	39.67	-1.7E-01	rgb(180,194,223)	1.783	None
Stat1	Zdhhc2	0.25208	39.67	0.17	rgb(219,185,185)	1.783	2,2
Stat3	Tmem19	-0.25208	39.67	-1.7E-01	rgb(179,194,224)	1.783	None
Stat3	Tnfsf4	-0.25208	39.67	-1.7E-01	rgb(180,195,223)	1.783	None
Stat5b	Sav1	-0.25208	39.67	-1.7E-01	rgb(181,195,223)	1.783	2,2
Tead1	Cyp11a1	-0.25208	39.67	-1.7E-01	rgb(180,194,224)	1.783	2,2
Thra	Naglu	0.25208	39.67	0.175	rgb(219,184,184)	1.783	None
Usf2	Nupr1	-0.25208	39.67	-1.7E-01	rgb(180,194,224)	1.783	2,2
Zeb1	Bdh2	-0.25208	39.67	-1.7E-01	rgb(180,195,223)	1.783	None
Zfp182	Aacs	0.25208	39.67	0.168	rgb(219,185,185)	1.783	2,2
Zfp263	Acad9	-0.25208	39.67	-1.7E-01	rgb(180,194,224)	1.783	None
Zfp300	Trps1	0.25208	39.67	0.174	rgb(219,184,184)	1.783	None
Zfp664	Apitd1	0.25208	39.67	0.17	rgb(219,185,185)	1.783	2,2
Atmin	Spsb1	-0.25208	39.67	-1.7E-01	rgb(179,194,224)	1.783	2,2
Cggbp1	Notch2	-0.25208	39.67	-1.7E-01	rgb(180,194,224)	1.783	2,2
Dr1	Amotl2	-0.25208	39.67	-1.7E-01	rgb(179,194,224)	1.783	2,2
Fbxl19	Rell1	-0.25208	39.67	-1.7E-01	rgb(181,195,223)	1.783	2,2
Foxp2	Pm20d1	0.25208	39.67	0.174	rgb(219,184,184)	1.783	2,2
Gm13139	AI607873	0.25208	39.67	0.173	rgb(219,184,184)	1.783	2,2
Grhl2	Il1r1	0.25208	39.67	0.174	rgb(219,184,184)	1.783	2,2
Klf10	Fam78b	-0.25208	39.67	-1.7E-01	rgb(179,194,224)	1.783	2,2
Mesp2	Inhbb	0.25208	39.67	0.169	rgb(219,185,185)	1.783	2,2
Mxd4	Gna15	0.25208	39.67	0.165	rgb(219,185,186)	1.783	2,2
Peg3	Chrne	0.25208	39.67	0.168	rgb(219,185,185)	1.783	2,2
Pou5f2	2810454H06Rik	0.25208	39.67	0.167	rgb(219,185,185)	1.783	2,2
Pou5f2	Gm6623	0.25208	39.67	0.166	rgb(219,185,186)	1.783	2,2
Prdm8	Snx9	0.25208	39.67	0.169	rgb(219,185,185)	1.783	2,2
Rag1	Gstm2	0.25208	39.67	0.174	rgb(219,184,184)	1.783	2,2
Sohlh1	Ccl1	0.25208	39.67	0.168	rgb(219,185,185)	1.783	2,2
Tal2	Myo18a	0.25208	39.67	0.169	rgb(219,185,185)	1.783	2,2
Tal2	Tmprss11e	-0.25208	39.67	-1.7E-01	rgb(181,195,223)	1.783	2,2
Zbtb5	Fcgr3	0.25208	39.67	0.171	rgb(219,184,185)	1.783	2,2
Zfp184	Tmem86a	0.25208	39.67	0.175	rgb(219,184,184)	1.783	2,2
Zfp462	Cend1	0.25208	39.67	0.173	rgb(219,184,184)	1.783	2,2
Zfp511	Fbxo27	0.25208	39.67	0.172	rgb(219,184,185)	1.783	2,2
Zfp534	Il17c	-0.25208	39.67	-1.7E-01	rgb(181,195,223)	1.783	2,2
Zfp57	Kcnj14	0.25208	39.67	0.169	rgb(219,185,185)	1.783	2,2
Zfp575	Kdelr3	0.25208	39.67	0.168	rgb(219,185,185)	1.783	2,2
Zfp618	Cd81	0.25208	39.67	0.171	rgb(219,184,185)	1.783	2,2
Zfp629	Celf4	0.25208	39.67	0.168	rgb(219,185,185)	1.783	2,2
Zfp64	Bnip3	-0.25208	39.67	-1.7E-01	rgb(181,195,223)	1.783	2,2
Zfp641	Amz2	-0.25208	39.67	-1.7E-01	rgb(179,194,224)	1.783	2,2
Zfp641	Mageb3	0.25208	39.67	0.172	rgb(219,184,184)	1.783	2,2
Zfp641	Tmem98	0.25208	39.67	0.169	rgb(219,185,185)	1.783	2,2
Zfp791	1700003E16Rik	-0.25208	39.67	-1.7E-01	rgb(179,194,224)	1.783	2,2
Zfp81	Chm	0.25208	39.67	0.175	rgb(219,184,184)	1.783	2,2
Zfp827	Npc2	-0.25208	39.67	-1.7E-01	rgb(180,194,223)	1.783	2,2
Zfp879	Ttll13	0.25208	39.67	0.174	rgb(219,184,184)	1.783	2,2
Zfp960	Ada	0.25208	39.67	0.166	rgb(219,185,186)	1.783	2,2
Zhx3	Snph	-0.25208	39.67	-1.7E-01	rgb(180,194,223)	1.783	2,2
Arntl2	Cd7	-0.25208	39.66	-1.6E-01	rgb(182,196,223)	1.7827	2,2
Arntl2	Osbpl2	0.25208	39.66	0.165	rgb(219,186,186)	1.7827	2,2
Ascl2	Plcl1	0.25208	39.66	0.157	rgb(219,187,187)	1.7827	None
Bach1	Anxa11	0.25208	39.66	0.158	rgb(219,187,187)	1.7827	None
Batf	Apitd1	-0.25208	39.66	-1.6E-01	rgb(182,196,223)	1.7827	None
Cebpg	Ptpn4	-0.25208	39.66	-1.6E-01	rgb(182,196,223)	1.7827	None
Cic	Tom1	0.25208	39.66	0.162	rgb(219,186,186)	1.7827	None
Dbp	Numbl	-0.25208	39.66	-1.6E-01	rgb(183,196,223)	1.7827	2,2
Dbp	Rbp4	-0.25208	39.66	-1.6E-01	rgb(183,196,223)	1.7827	2,2
Egr2	Robo3	-0.25208	39.66	-1.6E-01	rgb(182,195,223)	1.7827	None
Elf1	Psme1	0.25208	39.66	0.164	rgb(219,186,186)	1.7827	None
Esr1	Klf4	0.25208	39.66	0.163	rgb(219,186,186)	1.7827	None
Ets1	Fibcd1	-0.25208	39.66	-1.6E-01	rgb(182,195,223)	1.7827	2,2
Fosl2	Prf1	0.25208	39.66	0.164	rgb(219,186,186)	1.7827	None
Foxa1	Aig1	-0.25208	39.66	-1.6E-01	rgb(183,196,223)	1.7827	None
Foxa1	Dlgap3	-0.25208	39.66	-1.6E-01	rgb(182,196,223)	1.7827	2,2
Foxb1	Prx	-0.25208	39.66	-1.6E-01	rgb(183,196,223)	1.7827	2,2
Foxo3	Napb	0.25208	39.66	0.159	rgb(219,187,187)	1.7827	None
Gata3	4930417O13Rik	0.25208	39.66	0.163	rgb(219,186,186)	1.7827	None
Glis2	Gpr174	-0.25208	39.66	-1.6E-01	rgb(182,195,223)	1.7827	2,2
Hif3a	Ccdc141	-0.25208	39.66	-1.6E-01	rgb(183,196,223)	1.7827	2,2
Hif3a	Cd4	-0.25208	39.66	-1.6E-01	rgb(183,196,223)	1.7827	2,2
Hlf	Cd1d2	0.25208	39.66	0.164	rgb(219,186,186)	1.7827	2,2
Hmx3	Rhd	0.25208	39.66	0.16	rgb(219,187,187)	1.7827	2,2
Hsf1	Ly9	0.25208	39.66	0.161	rgb(219,186,187)	1.7827	2,2
Insm1	Amph	-0.25208	39.66	-1.6E-01	rgb(182,196,223)	1.7827	2,2
Insm1	Shisa2	-0.25208	39.66	-1.6E-01	rgb(181,195,223)	1.7827	2,2
Isl2	Gfi1	-0.25208	39.66	-1.6E-01	rgb(182,196,223)	1.7827	2,2
Jdp2	Cdk6	-0.25208	39.66	-1.6E-01	rgb(183,196,223)	1.7827	None
Jun	Ppfia3	0.25208	39.66	0.158	rgb(219,187,187)	1.7827	None
Klf13	Asap1	-0.25208	39.66	-1.6E-01	rgb(183,196,223)	1.7827	None
Mef2d	Grn	-0.25208	39.66	-1.6E-01	rgb(182,196,223)	1.7827	2,2
Mlxipl	Gpatch4	0.25208	39.66	0.16	rgb(219,186,187)	1.7827	2,2
Mlxipl	Rnd3	-0.25208	39.66	-1.6E-01	rgb(183,196,223)	1.7827	2,2
Nfat5	Pten	-0.25208	39.66	-1.6E-01	rgb(182,196,223)	1.7827	None
Nfat5	Scn3b	0.25208	39.66	0.165	rgb(219,186,186)	1.7827	2,2
Nkx3-1	Bend6	0.25208	39.66	0.162	rgb(219,186,186)	1.7827	None
Nr2f1	4930506M07Rik	0.25208	39.66	0.16	rgb(219,186,187)	1.7827	2,2
Nr2f1	Gm4841	-0.25208	39.66	-1.6E-01	rgb(182,196,223)	1.7827	2,2
Nr2f1	Icam5	0.25208	39.66	0.161	rgb(219,186,186)	1.7827	None
Nr3c1	Ppfibp2	0.25208	39.66	0.161	rgb(219,186,186)	1.7827	None
Nr3c2	Ap1s3	0.25208	39.66	0.161	rgb(219,186,187)	1.7827	None
Nr4a1	Slamf6	-0.25208	39.66	-1.6E-01	rgb(183,196,223)	1.7827	2,2
Rbpj	Adap1	-0.25208	39.66	-1.6E-01	rgb(182,196,223)	1.7827	2,2
Rel	Ltk	-0.25208	39.66	-1.6E-01	rgb(182,196,223)	1.7827	2,2
Relb	Igtp	0.25208	39.66	0.161	rgb(219,186,187)	1.7827	None
