TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Hsf2	Klrb1c	-0.021368	34.11	-1.1E-01	rgb(192,202,221)	1.6642	2,2
Hsf2	Per3	0.021368	34.11	0.113	rgb(218,195,196)	1.6642	2,2
Irf1	Evi2a	0.021368	34.11	0.114	rgb(218,195,195)	1.6642	2,2
Isl2	Lrrc46	-0.021368	34.11	-1.1E-01	rgb(194,203,221)	1.6642	2,2
Jun	Hspa4l	0.021368	34.11	0.107	rgb(218,197,197)	1.6642	None
Klf3	Mmd	-0.021368	34.11	-1.1E-01	rgb(194,203,221)	1.6642	2,2
Klf4	Klf13	0.021368	34.11	0.11	rgb(218,196,196)	1.6642	None
Klf7	Il1rap	-0.021368	34.11	-1.1E-01	rgb(193,202,221)	1.6642	2,2
Lin54	Oaz3	-0.021368	34.11	-1.1E-01	rgb(192,202,221)	1.6642	2,2
Lin54	Tmem55b	-0.021368	34.11	-1.1E-01	rgb(192,202,221)	1.6642	2,2
Mafb	H60c	0.021368	34.11	0.112	rgb(218,196,196)	1.6642	2,2
Mafb	Ptpn2	0.021368	34.11	0.109	rgb(218,196,196)	1.6642	2,2
Mafg	Tox	0.021368	34.11	0.11	rgb(218,196,196)	1.6642	2,2
Meis3	Cd101	-0.021368	34.11	-1.1E-01	rgb(193,202,221)	1.6642	2,2
Mycn	5330426P16Rik	-0.021368	34.11	-1.1E-01	rgb(193,202,221)	1.6642	2,2
Nfat5	Ankrd6	-0.021368	34.11	-1.1E-01	rgb(193,202,221)	1.6642	2,2
Nfatc1	Rtl1	0.021368	34.11	0.106	rgb(218,197,197)	1.6642	2,2
Nfia	Celf4	-0.021368	34.11	-1.1E-01	rgb(192,202,221)	1.6642	2,2
Nfkb1	Fcgr2b	0.021368	34.11	0.107	rgb(218,197,197)	1.6642	2,2
Nfkb2	Ddit4	0.021368	34.11	0.109	rgb(218,196,196)	1.6642	2,2
Nfkb2	Naglu	0.021368	34.11	0.114	rgb(218,195,195)	1.6642	2,2
Nr2f6	Hist1h1a	0.021368	34.11	0.105	rgb(218,197,197)	1.6642	2,2
Nr3c1	Fam102a	0.021368	34.11	0.113	rgb(218,195,196)	1.6642	2,2
Osr2	Trim2	0.021368	34.11	0.115	rgb(218,195,195)	1.6642	2,2
Rfx1	2310007L24Rik	0.021368	34.11	0.112	rgb(218,196,196)	1.6642	2,2
Rfx7	Btbd3	0.021368	34.11	0.106	rgb(218,197,197)	1.6642	2,2
Rreb1	Il15	0.021368	34.11	0.115	rgb(218,195,195)	1.6642	2,2
Rxra	Gdf3	0.021368	34.11	0.111	rgb(218,196,196)	1.6642	2,2
Six1	Slc5a10	-0.021368	34.11	-1.1E-01	rgb(193,202,221)	1.6642	2,2
Snai2	Havcr1	-0.021368	34.11	-1.1E-01	rgb(193,203,221)	1.6642	2,2
Snai2	Uckl1os	-0.021368	34.11	-1.1E-01	rgb(193,202,221)	1.6642	2,2
Sp110	Ccl25	0.021368	34.11	0.113	rgb(218,195,196)	1.6642	2,2
Sp110	Nt5dc1	0.021368	34.11	0.112	rgb(218,196,196)	1.6642	2,2
Spib	Adamtsl3	-0.021368	34.11	-1.1E-01	rgb(194,203,221)	1.6642	2,2
Srebf2	Bmpr1a	0.021368	34.11	0.111	rgb(218,196,196)	1.6642	2,2
Srf	Inadl	0.021368	34.11	0.115	rgb(218,195,195)	1.6642	2,2
Tead1	Rilpl2	0.021368	34.11	0.113	rgb(218,195,196)	1.6642	2,2
Twist1	Auts2	0.021368	34.11	0.113	rgb(218,195,196)	1.6642	2,2
Twist1	Cul9	0.021368	34.11	0.11	rgb(218,196,196)	1.6642	2,2
Xbp1	Aqp9	-0.021368	34.11	-1.1E-01	rgb(193,203,221)	1.6642	2,2
Zfhx2	Rpa2	-0.021368	34.11	-1.1E-01	rgb(193,203,221)	1.6642	2,2
Zfp105	Herc6	-0.021368	34.11	-1.1E-01	rgb(194,203,221)	1.6642	None
Zfp524	Chic2	-0.021368	34.11	-1.1E-01	rgb(193,202,221)	1.6642	2,2
Zfp664	B3gnt3	-0.021368	34.11	-1.1E-01	rgb(193,202,221)	1.6642	2,2
Ascl4	Abca5	0.021368	34.11	0.113	rgb(218,195,196)	1.6642	2,2
Ascl4	B4galt2	-0.021368	34.11	-1.1E-01	rgb(192,202,221)	1.6642	2,2
Ascl4	Trp73	0.021368	34.11	0.108	rgb(218,196,197)	1.6642	2,2
Crebl2	Fastkd2	-0.021368	34.11	-1.1E-01	rgb(194,203,221)	1.6642	2,2
Dpf3	Cybrd1	0.021368	34.11	0.113	rgb(218,195,196)	1.6642	2,2
Dpf3	Sp6	0.021368	34.11	0.109	rgb(218,196,196)	1.6642	2,2
Dr1	Scrt1	-0.021368	34.11	-1.1E-01	rgb(192,202,221)	1.6642	2,2
Gm10324	Fam196a	0.021368	34.11	0.107	rgb(218,197,197)	1.6642	2,2
Gm10324	Ms4a4d	0.021368	34.11	0.109	rgb(218,196,196)	1.6642	2,2
Gm13139	Ctnnal1	-0.021368	34.11	-1.1E-01	rgb(194,203,221)	1.6642	2,2
Gm13139	Ntn4	0.021368	34.11	0.114	rgb(218,195,195)	1.6642	2,2
Gm13139	Snora30	-0.021368	34.11	-1.1E-01	rgb(193,202,221)	1.6642	2,2
Gm13242	Ttll10	0.021368	34.11	0.105	rgb(218,197,197)	1.6642	2,2
Grhl2	Bcl2l15	0.021368	34.11	0.111	rgb(218,196,196)	1.6642	2,2
Hes6	Hexb	0.021368	34.11	0.114	rgb(218,195,195)	1.6642	2,2
Kdm5b	Insrr	0.021368	34.11	0.107	rgb(218,197,197)	1.6642	2,2
Lin28b	Pkdcc	0.021368	34.11	0.108	rgb(218,196,197)	1.6642	2,2
Lyl1	Ppef1	0.021368	34.11	0.107	rgb(218,197,197)	1.6642	2,2
Ncoa2	Rab11fip5	0.021368	34.11	0.108	rgb(218,196,197)	1.6642	2,2
Ncoa3	Ms4a4c	-0.021368	34.11	-1.1E-01	rgb(194,203,221)	1.6642	2,2
Ovol2	Ltk	0.021368	34.11	0.108	rgb(218,196,197)	1.6642	2,2
Ovol2	Pou2f2	-0.021368	34.11	-1.1E-01	rgb(193,202,221)	1.6642	2,2
Peg3	Nlrp3	0.021368	34.11	0.106	rgb(218,197,197)	1.6642	2,2
Peg3	Pkdcc	0.021368	34.11	0.109	rgb(218,196,196)	1.6642	2,2
Plscr1	Dmxl2	0.021368	34.11	0.105	rgb(218,197,197)	1.6642	2,2
Prdm8	Dnajc21	-0.021368	34.11	-1.1E-01	rgb(194,203,221)	1.6642	2,2
Prox2	Col2a1	0.021368	34.11	0.113	rgb(218,195,196)	1.6642	2,2
Purb	Ppp3cc	-0.021368	34.11	-1.1E-01	rgb(194,203,221)	1.6642	2,2
Rag1	Cldnd2	0.021368	34.11	0.105	rgb(218,197,197)	1.6642	2,2
Satb2	Col7a1	-0.021368	34.11	-1.1E-01	rgb(193,202,221)	1.6642	2,2
Six3	Lct	0.021368	34.11	0.113	rgb(218,195,196)	1.6642	2,2
Sp9	Sptlc1	-0.021368	34.11	-1.1E-01	rgb(192,202,221)	1.6642	2,2
St18	Grip1	0.021368	34.11	0.111	rgb(218,196,196)	1.6642	2,2
Tal2	Ccdc126	-0.021368	34.11	-1.1E-01	rgb(192,202,221)	1.6642	2,2
Tfdp2	Jazf1	0.021368	34.11	0.108	rgb(218,196,197)	1.6642	2,2
Tsc22d1	Ptger4	0.021368	34.11	0.109	rgb(218,196,196)	1.6642	2,2
Ybx2	Tnfrsf13c	0.021368	34.11	0.109	rgb(218,196,196)	1.6642	2,2
Zbtb20	Rnf169	0.021368	34.11	0.113	rgb(218,195,196)	1.6642	2,2
Zfp11	Amz1	-0.021368	34.11	-1.1E-01	rgb(194,203,221)	1.6642	2,2
Zfp111	Map3k6	0.021368	34.11	0.106	rgb(218,197,197)	1.6642	2,2
Zfp146	2310033P09Rik	0.021368	34.11	0.115	rgb(218,195,195)	1.6642	2,2
Zfp184	Gad2	-0.021368	34.11	-1.1E-01	rgb(194,203,221)	1.6642	2,2
Zfp277	Plxna1	0.021368	34.11	0.109	rgb(218,196,196)	1.6642	2,2
Zfp385a	Stard10	0.021368	34.11	0.112	rgb(218,196,196)	1.6642	2,2
Zfp407	Tle1	-0.021368	34.11	-1.1E-01	rgb(192,202,221)	1.6642	2,2
Zfp420	Fbxo11	0.021368	34.11	0.113	rgb(218,195,196)	1.6642	2,2
Zfp462	Igf2bp1	0.021368	34.11	0.109	rgb(218,196,196)	1.6642	2,2
Zfp534	Slc11a1	0.021368	34.11	0.112	rgb(218,196,196)	1.6642	2,2
Zfp580	Minpp1	-0.021368	34.11	-1.1E-01	rgb(193,203,221)	1.6642	2,2
Zfp583	Prss16	0.021368	34.11	0.11	rgb(218,196,196)	1.6642	2,2
Zfp600	1700003F12Rik	-0.021368	34.11	-1.1E-01	rgb(194,203,221)	1.6642	2,2
Zfp600	Abcb9	-0.021368	34.11	-1.1E-01	rgb(192,202,221)	1.6642	2,2
Zfp606	Rapsn	0.021368	34.11	0.106	rgb(218,197,197)	1.6642	2,2
Zfp608	Tmod2	0.021368	34.11	0.107	rgb(218,197,197)	1.6642	2,2
Zfp618	Cd276	0.021368	34.11	0.114	rgb(218,195,195)	1.6642	2,2
Zfp618	Plcd4	-0.021368	34.11	-1.1E-01	rgb(193,202,221)	1.6642	2,2
Zfp629	Ptk7	0.021368	34.11	0.112	rgb(218,196,196)	1.6642	2,2
Zfp704	Cxxc5	0.021368	34.11	0.11	rgb(218,196,196)	1.6642	2,2
Zfp704	Lpp	-0.021368	34.11	-1.1E-01	rgb(194,203,221)	1.6642	2,2
Zfp704	Ppfibp2	0.021368	34.11	0.107	rgb(218,197,197)	1.6642	2,2
Zfp788	Zscan21	0.021368	34.11	0.112	rgb(218,196,196)	1.6642	2,2
Zfp791	Pcolce2	0.021368	34.11	0.111	rgb(218,196,196)	1.6642	2,2
Zfp809	Hsd17b7	-0.021368	34.11	-1.1E-01	rgb(192,202,221)	1.6642	2,2
Zfp827	Src	0.021368	34.11	0.111	rgb(218,196,196)	1.6642	2,2
Zfp932	Bcl2a1d	0.021368	34.11	0.11	rgb(218,196,196)	1.6642	2,2
Zfp938	Gpr98	-0.021368	34.11	-1.1E-01	rgb(194,203,221)	1.6642	2,2
Zik1	Cxcr1	-0.021368	34.11	-1.1E-01	rgb(194,203,221)	1.6642	2,2
Zkscan17	Sec24d	0.021368	34.11	0.112	rgb(218,196,196)	1.6642	2,2
Zufsp	Gbp6	0.021368	34.11	0.107	rgb(218,197,197)	1.6642	2,2
Nr1h2	E330009J07Rik	0.021368	34.11	0.008	rgb(217,215,216)	1.6642	2,2
Atf3	Dynll2	0.020243	34.1	0.1	rgb(218,198,198)	1.664	None
Bbx	Tnip3	-0.020243	34.1	-1.0E-01	rgb(194,203,221)	1.664	2,2
Bcl11b	Ipcef1	0.020243	34.1	0.096	rgb(218,199,199)	1.664	2,2
Cebpg	Hopx	0.020243	34.1	0.102	rgb(218,198,198)	1.664	2,2
Cic	Prkar1b	0.020243	34.1	0.098	rgb(218,198,198)	1.664	2,2
Clock	Gm8615	-0.020243	34.1	-1.0E-01	rgb(194,203,221)	1.664	2,2
Cux1	Runx1	-0.020243	34.1	-1.0E-01	rgb(194,203,221)	1.664	2,2
Dmrt2	Gpr68	0.020243	34.1	0.097	rgb(218,198,199)	1.664	2,2
Fosb	Pxmp2	-0.020243	34.1	-9.6E-02	rgb(196,204,221)	1.664	2,2
Glis1	Ppp1r14c	-0.020243	34.1	-1.0E-01	rgb(195,204,221)	1.664	2,2
Hdx	Sirpa	0.020243	34.1	0.096	rgb(218,199,199)	1.664	2,2
Hdx	Tbx6	-0.020243	34.1	-1.0E-01	rgb(195,204,221)	1.664	2,2
Hmx3	Fcgr2b	0.020243	34.1	0.101	rgb(218,198,198)	1.664	2,2
Hsf2	9930014A18Rik	0.020243	34.1	0.097	rgb(218,198,199)	1.664	2,2
Hsf2	Sqle	0.020243	34.1	0.101	rgb(218,198,198)	1.664	2,2
Irf2	Pgs1	-0.020243	34.1	-1.0E-01	rgb(195,204,221)	1.664	2,2
Irf5	Gbp4	0.020243	34.1	0.103	rgb(218,197,198)	1.664	None
Jdp2	St6galnac1	-0.020243	34.1	-1.0E-01	rgb(195,204,221)	1.664	2,2
Klf3	Calca	0.020243	34.1	0.096	rgb(218,199,199)	1.664	2,2
Lhx5	Gpr18	-0.020243	34.1	-1.0E-01	rgb(195,204,221)	1.664	2,2
Lhx6	Papss2	0.020243	34.1	0.099	rgb(218,198,198)	1.664	2,2
Lin54	Cd200r2	0.020243	34.1	0.095	rgb(218,199,199)	1.664	2,2
Lin54	Gbp10	-0.020243	34.1	-9.8E-02	rgb(196,204,221)	1.664	2,2
Mafb	Fbn2	-0.020243	34.1	-9.6E-02	rgb(196,204,221)	1.664	2,2
Mef2b	Pyhin1	0.020243	34.1	0.099	rgb(218,198,198)	1.664	None
Myb	Chrne	-0.020243	34.1	-9.9E-02	rgb(195,204,221)	1.664	2,2
Myc	Klf2	-0.020243	34.1	-1.0E-01	rgb(195,203,221)	1.664	None
Nfat5	Fam53b	0.020243	34.1	0.102	rgb(218,197,198)	1.664	None
Nfat5	Rasgrp1	0.020243	34.1	0.096	rgb(218,199,199)	1.664	None
Nfia	Rapgef5	-0.020243	34.1	-9.6E-02	rgb(196,204,221)	1.664	2,2
Npas2	Clec2h	0.020243	34.1	0.104	rgb(218,197,197)	1.664	2,2
Nr1d2	Ric8	0.020243	34.1	0.102	rgb(218,198,198)	1.664	2,2
Osr2	Olfr658	-0.020243	34.1	-1.0E-01	rgb(194,203,221)	1.664	2,2
Otx1	Ahdc1	-0.020243	34.1	-1.0E-01	rgb(194,203,221)	1.664	2,2
Pou3f1	Wscd2	0.020243	34.1	0.1	rgb(218,198,198)	1.664	2,2
Pou6f1	Mgll	0.020243	34.1	0.101	rgb(218,198,198)	1.664	2,2
Runx1	Exoc4	0.020243	34.1	0.096	rgb(218,199,199)	1.664	None
Sall4	Igfbp4	0.020243	34.1	0.104	rgb(218,197,197)	1.664	2,2
Smad3	Gpr153	0.020243	34.1	0.1	rgb(218,198,198)	1.664	2,2
Snai2	Tmtc4	-0.020243	34.1	-1.0E-01	rgb(195,203,221)	1.664	2,2
Sp140	Fbxo2	-0.020243	34.1	-9.8E-02	rgb(196,204,221)	1.664	2,2
Sp140	Ltb	-0.020243	34.1	-9.8E-02	rgb(196,204,221)	1.664	2,2
Spib	Hdac9	0.020243	34.1	0.101	rgb(218,198,198)	1.664	None
Srf	Ildr1	-0.020243	34.1	-1.0E-01	rgb(195,203,221)	1.664	2,2
Stat5b	Cnn2	-0.020243	34.1	-9.7E-02	rgb(196,204,221)	1.664	2,2
Tcf4	Rab4b	0.020243	34.1	0.102	rgb(218,198,198)	1.664	None
Tead3	Jup	-0.020243	34.1	-1.0E-01	rgb(195,203,221)	1.664	2,2
Trp73	Marcks	0.020243	34.1	0.104	rgb(218,197,197)	1.664	2,2
Vax2	Kdm6b	-0.020243	34.1	-1.0E-01	rgb(194,203,221)	1.664	2,2
Zbtb1	Cep68	0.020243	34.1	0.105	rgb(218,197,197)	1.664	2,2
Zbtb6	Bcl2l14	-0.020243	34.1	-9.9E-02	rgb(195,204,221)	1.664	2,2
Zfhx3	Capsl	-0.020243	34.1	-1.0E-01	rgb(195,204,221)	1.664	2,2
Zfhx3	Ppm1f	0.020243	34.1	0.097	rgb(218,198,199)	1.664	2,2
Zfp202	Aqp9	0.020243	34.1	0.102	rgb(218,198,198)	1.664	2,2
Ascl4	Garnl3	-0.020243	34.1	-9.8E-02	rgb(196,204,221)	1.664	2,2
Atmin	Ctla2b	-0.020243	34.1	-1.0E-01	rgb(195,204,221)	1.664	2,2
Fbxl19	Gne	0.020243	34.1	0.098	rgb(218,198,198)	1.664	2,2
Gm10324	Cxcl5	0.020243	34.1	0.102	rgb(218,197,198)	1.664	2,2
Gm10324	Dnm3os	-0.020243	34.1	-9.6E-02	rgb(196,204,221)	1.664	2,2
Gm13242	Gk2	0.020243	34.1	0.099	rgb(218,198,198)	1.664	2,2
Gm13242	Pde6c	0.020243	34.1	0.104	rgb(218,197,197)	1.664	2,2
Gm3604	Cntln	-0.020243	34.1	-9.8E-02	rgb(196,204,221)	1.664	2,2
Gm5595	Cdkn2b	0.020243	34.1	0.101	rgb(218,198,198)	1.664	2,2
Gm5595	Ric3	0.020243	34.1	0.097	rgb(218,198,199)	1.664	2,2
Hmgb3	Ryr2	0.020243	34.1	0.1	rgb(218,198,198)	1.664	2,2
Klf11	Klf13	0.020243	34.1	0.099	rgb(218,198,198)	1.664	2,2
Mesp2	9930014A18Rik	-0.020243	34.1	-9.9E-02	rgb(195,204,221)	1.664	2,2
Ncoa2	Akr1cl	-0.020243	34.1	-9.6E-02	rgb(196,204,221)	1.664	2,2
Ovol2	Gpm6b	0.020243	34.1	0.102	rgb(218,198,198)	1.664	2,2
Prdm2	Ccr5	-0.020243	34.1	-1.0E-01	rgb(194,203,221)	1.664	2,2
Purb	Fam129a	-0.020243	34.1	-1.0E-01	rgb(194,203,221)	1.664	2,2
Six3	Nrxn2	0.020243	34.1	0.1	rgb(218,198,198)	1.664	2,2
Sohlh1	Trpa1	0.020243	34.1	0.102	rgb(218,198,198)	1.664	2,2
St18	Sox6	0.020243	34.1	0.1	rgb(218,198,198)	1.664	2,2
Tfdp2	Rbm43	0.020243	34.1	0.098	rgb(218,198,199)	1.664	2,2
Thap3	Pomc	0.020243	34.1	0.103	rgb(218,197,198)	1.664	2,2
Tshz2	Clec7a	0.020243	34.1	0.099	rgb(218,198,198)	1.664	2,2
Tshz2	Trp73	0.020243	34.1	0.104	rgb(218,197,197)	1.664	2,2
Zfp26	Rcor2	-0.020243	34.1	-1.0E-01	rgb(195,204,221)	1.664	2,2
Zfp322a	Nt5dc1	0.020243	34.1	0.1	rgb(218,198,198)	1.664	2,2
Zfp334	Ankrd39	-0.020243	34.1	-9.8E-02	rgb(196,204,221)	1.664	2,2
Zfp35	Fzd3	0.020243	34.1	0.099	rgb(218,198,198)	1.664	2,2
Zfp354c	Zfp90	0.020243	34.1	0.104	rgb(218,197,197)	1.664	2,2
Zfp385a	Lyl1	0.020243	34.1	0.104	rgb(218,197,197)	1.664	2,2
Zfp395	Lamc2	0.020243	34.1	0.097	rgb(218,198,199)	1.664	2,2
Zfp462	Slc12a1	0.020243	34.1	0.102	rgb(218,197,198)	1.664	2,2
Zfp503	Mageb3	0.020243	34.1	0.104	rgb(218,197,197)	1.664	2,2
Zfp503	Pgr15l	-0.020243	34.1	-9.6E-02	rgb(196,204,221)	1.664	2,2
Zfp511	Adcy1	-0.020243	34.1	-1.0E-01	rgb(195,204,221)	1.664	2,2
Zfp534	Sh3bp5	0.020243	34.1	0.099	rgb(218,198,198)	1.664	2,2
Zfp600	Nr3c2	0.020243	34.1	0.103	rgb(218,197,197)	1.664	2,2
Zfp64	Usp44	0.020243	34.1	0.097	rgb(218,199,199)	1.664	2,2
Zfp651	Trim67	0.020243	34.1	0.102	rgb(218,198,198)	1.664	2,2
Zfp667	Tacstd2	0.020243	34.1	0.095	rgb(218,199,199)	1.664	2,2
Zfp692	Hao1	-0.020243	34.1	-1.0E-01	rgb(195,204,221)	1.664	2,2
Zfp715	Hcn2	-0.020243	34.1	-1.0E-01	rgb(195,204,221)	1.664	2,2
Zfp750	Ppcdc	0.020243	34.1	0.097	rgb(218,199,199)	1.664	2,2
Zfp791	Ntn4	0.020243	34.1	0.104	rgb(218,197,197)	1.664	2,2
Zfp800	2900026A02Rik	-0.020243	34.1	-9.9E-02	rgb(196,204,221)	1.664	2,2
Zfp874a	Zfp651	0.020243	34.1	0.103	rgb(218,197,198)	1.664	2,2
Zfp879	4921536K21Rik	0.020243	34.1	0.101	rgb(218,198,198)	1.664	2,2
Zfp937	Kdelc2	0.020243	34.1	0.103	rgb(218,197,198)	1.664	2,2
Zfp951	Il12rb1	-0.020243	34.1	-9.9E-02	rgb(195,204,221)	1.664	2,2
Zhx2	Il12rb1	-0.020243	34.1	-9.7E-02	rgb(196,204,221)	1.664	2,2
Hmga1	Frmpd1	0.020243	34.1	0.008	rgb(217,215,216)	1.664	2,2
Mesp2	Tgfbi	0.020243	34.1	0.008	rgb(217,215,216)	1.664	2,2
Sp9	Gm3696	0.020243	34.1	0.008	rgb(217,215,216)	1.664	2,2
Ahctf1	Tcf7l1	0.019118	34.09	0.095	rgb(218,199,199)	1.6638	2,2
Ahrr	Abhd12b	0.019118	34.09	0.086	rgb(218,201,201)	1.6638	2,2
Atf6	Thrb	-0.019118	34.09	-9.2E-02	rgb(197,205,220)	1.6638	2,2
Cic	Cyp11a1	0.019118	34.09	0.085	rgb(218,201,201)	1.6638	2,2
Clock	Fam184a	0.019118	34.09	0.093	rgb(218,199,199)	1.6638	2,2
Clock	Tmcc3	0.019118	34.09	0.087	rgb(218,200,201)	1.6638	2,2
Creb5	Hexim1	0.019118	34.09	0.091	rgb(218,200,200)	1.6638	2,2
Creb5	Myo5b	0.019118	34.09	0.087	rgb(218,200,201)	1.6638	2,2
Cux1	Serpinc1	0.019118	34.09	0.085	rgb(218,201,201)	1.6638	2,2
Elk3	S1pr1	0.019118	34.09	0.092	rgb(218,199,200)	1.6638	2,2
Ets2	Sspo	0.019118	34.09	0.093	rgb(218,199,199)	1.6638	2,2
Fosb	Nrg1	-0.019118	34.09	-8.6E-02	rgb(198,206,220)	1.6638	2,2
Foxa1	Acox3	0.019118	34.09	0.09	rgb(218,200,200)	1.6638	2,2
Foxb1	Epb4.1l5	0.019118	34.09	0.087	rgb(218,200,201)	1.6638	2,2
Gata1	Rfesd	0.019118	34.09	0.093	rgb(218,199,199)	1.6638	None
Glis1	Galm	-0.019118	34.09	-9.2E-02	rgb(197,205,221)	1.6638	2,2
Glis1	Slc5a9	0.019118	34.09	0.093	rgb(218,199,199)	1.6638	2,2
Hhex	Cdc14a	0.019118	34.09	0.091	rgb(218,200,200)	1.6638	2,2
Hlf	Ppp2r2c	0.019118	34.09	0.094	rgb(218,199,199)	1.6638	2,2
Hmga2	Itga11	-0.019118	34.09	-9.1E-02	rgb(197,205,220)	1.6638	2,2
Ikzf4	Cd93	-0.019118	34.09	-8.6E-02	rgb(198,206,220)	1.6638	2,2
Ikzf5	Hapln1	-0.019118	34.09	-8.9E-02	rgb(198,205,220)	1.6638	2,2
Jdp2	Smtnl2	-0.019118	34.09	-9.4E-02	rgb(197,205,221)	1.6638	2,2
Kdm2b	Lin7a	-0.019118	34.09	-9.1E-02	rgb(197,205,220)	1.6638	2,2
Klf3	Klra2	-0.019118	34.09	-9.1E-02	rgb(197,205,220)	1.6638	2,2
Klf3	Lilrb4	-0.019118	34.09	-9.1E-02	rgb(197,205,220)	1.6638	2,2
Klf9	Aldoa	-0.019118	34.09	-8.8E-02	rgb(198,205,220)	1.6638	2,2
Lhx6	Trib2	-0.019118	34.09	-9.3E-02	rgb(197,205,221)	1.6638	2,2
Maf	Fut4	0.019118	34.09	0.093	rgb(218,199,199)	1.6638	None
Mafb	Grap	-0.019118	34.09	-8.7E-02	rgb(198,206,220)	1.6638	2,2
Mafb	Smpdl3b	-0.019118	34.09	-9.4E-02	rgb(197,205,221)	1.6638	2,2
Mafg	Ar	0.019118	34.09	0.095	rgb(218,199,199)	1.6638	2,2
Meis1	Arhgef3	0.019118	34.09	0.089	rgb(218,200,200)	1.6638	2,2
Meis3	Ovol1	0.019118	34.09	0.093	rgb(218,199,199)	1.6638	2,2
Meis3	Rnh1	0.019118	34.09	0.085	rgb(218,201,201)	1.6638	2,2
Mlxipl	Zfp9	-0.019118	34.09	-8.5E-02	rgb(198,206,220)	1.6638	2,2
Msc	Mylk2	-0.019118	34.09	-8.7E-02	rgb(198,206,220)	1.6638	2,2
Myt1l	Brd3	0.019118	34.09	0.085	rgb(218,201,201)	1.6638	2,2
Nfat5	Il17a	-0.019118	34.09	-9.3E-02	rgb(197,205,221)	1.6638	2,2
Nfat5	Ppef1	-0.019118	34.09	-9.2E-02	rgb(197,205,220)	1.6638	2,2
Nkx3-1	Gyltl1b	-0.019118	34.09	-9.3E-02	rgb(197,205,221)	1.6638	2,2
Nr2f1	Acot13	0.019118	34.09	0.092	rgb(218,199,200)	1.6638	2,2
Nr2f1	Klhl6	-0.019118	34.09	-9.2E-02	rgb(197,205,220)	1.6638	2,2
Nr4a1	Timd2	-0.019118	34.09	-9.4E-02	rgb(197,205,221)	1.6638	2,2
Otx1	Adora2a	-0.019118	34.09	-8.7E-02	rgb(198,205,220)	1.6638	2,2
Pknox1	Mtss1	0.019118	34.09	0.093	rgb(218,199,199)	1.6638	2,2
Prrx1	Lrrc27	0.019118	34.09	0.094	rgb(218,199,199)	1.6638	2,2
Rarg	Bbs12	-0.019118	34.09	-9.1E-02	rgb(197,205,220)	1.6638	2,2
Rfx7	Lgals7	0.019118	34.09	0.094	rgb(218,199,199)	1.6638	2,2
Rora	Trim3	0.019118	34.09	0.092	rgb(218,199,200)	1.6638	2,2
Rreb1	Mndal	0.019118	34.09	0.089	rgb(218,200,200)	1.6638	None
Rreb1	Rnf169	0.019118	34.09	0.086	rgb(218,201,201)	1.6638	2,2
Sall4	Il17c	0.019118	34.09	0.088	rgb(218,200,200)	1.6638	2,2
Six1	Acsl5	0.019118	34.09	0.088	rgb(218,200,200)	1.6638	None
Six1	Frmd4b	-0.019118	34.09	-9.3E-02	rgb(197,205,221)	1.6638	2,2
Six5	Fgf7	-0.019118	34.09	-9.1E-02	rgb(197,205,220)	1.6638	2,2
Smad3	Ptn	0.019118	34.09	0.09	rgb(218,200,200)	1.6638	2,2
Smad4	Ebag9	-0.019118	34.09	-8.9E-02	rgb(198,205,220)	1.6638	None
Smad4	Gm4858	-0.019118	34.09	-9.4E-02	rgb(197,205,221)	1.6638	2,2
Sox5	Fbn2	0.019118	34.09	0.095	rgb(218,199,199)	1.6638	2,2
Sp3	Slc2a3	0.019118	34.09	0.087	rgb(218,200,201)	1.6638	2,2
Spib	Prokr1	-0.019118	34.09	-9.2E-02	rgb(197,205,221)	1.6638	2,2
Tcf7l2	Figf	0.019118	34.09	0.092	rgb(218,199,200)	1.6638	2,2
Zbtb6	Slc30a1	0.019118	34.09	0.09	rgb(218,200,200)	1.6638	2,2
Zfp182	Gna14	-0.019118	34.09	-8.7E-02	rgb(198,205,220)	1.6638	2,2
Zic2	Ostf1	-0.019118	34.09	-8.8E-02	rgb(198,205,220)	1.6638	2,2
Zic5	Dcxr	-0.019118	34.09	-8.6E-02	rgb(198,206,220)	1.6638	2,2
Aebp2	Ccdc141	-0.019118	34.09	-8.5E-02	rgb(199,206,220)	1.6638	2,2
Aebp2	Myb	-0.019118	34.09	-8.7E-02	rgb(198,205,220)	1.6638	2,2
Ankzf1	Itpka	0.019118	34.09	0.09	rgb(218,200,200)	1.6638	2,2
Ankzf1	Tmcc3	-0.019118	34.09	-9.0E-02	rgb(198,205,220)	1.6638	2,2
Dpf1	Kbtbd13	0.019118	34.09	0.086	rgb(218,201,201)	1.6638	2,2
Dr1	Slc39a9	0.019118	34.09	0.094	rgb(218,199,199)	1.6638	2,2
Gm10324	6430548M08Rik	-0.019118	34.09	-8.7E-02	rgb(198,206,220)	1.6638	2,2
Gm10324	Fam184a	-0.019118	34.09	-8.9E-02	rgb(198,205,220)	1.6638	2,2
Gm13242	Pramel3	-0.019118	34.09	-9.3E-02	rgb(197,205,221)	1.6638	2,2
Gm13242	Slc5a7	0.019118	34.09	0.089	rgb(218,200,200)	1.6638	2,2
Gm14295	Rraga	0.019118	34.09	0.093	rgb(218,199,199)	1.6638	2,2
Mesp2	Tmprss6	0.019118	34.09	0.094	rgb(218,199,199)	1.6638	2,2
