TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zkscan1	Kctd15	0.34022	40.21	0.215	rgb(219,176,176)	1.7862	2,2
Aebp1	Wwtr1	0.34022	40.21	0.209	rgb(219,177,177)	1.7862	2,2
C030039L03Rik	Fzd7	0.34022	40.21	0.209	rgb(219,177,178)	1.7862	2,2
Casz1	Lum	0.34022	40.21	0.207	rgb(219,178,178)	1.7862	2,2
Cxxc5	Rcn3	0.34022	40.21	0.21	rgb(219,177,177)	1.7862	2,2
Dpf3	Gm6548	-0.34022	40.21	-2.1E-01	rgb(171,189,225)	1.7862	2,2
Dr1	2810408A11Rik	-0.34022	40.21	-2.1E-01	rgb(172,190,225)	1.7862	2,2
Foxp1	Apbb1ip	0.34022	40.21	0.21	rgb(219,177,177)	1.7862	2,2
Gm13139	Adam8	-0.34022	40.21	-2.1E-01	rgb(170,189,225)	1.7862	2,2
Gm13139	App	0.34022	40.21	0.208	rgb(219,177,178)	1.7862	2,2
Grhl2	Dixdc1	0.34022	40.21	0.209	rgb(219,177,178)	1.7862	2,2
Lin28b	Gnaz	0.34022	40.21	0.208	rgb(219,177,178)	1.7862	2,2
Mxd1	C920009B18Rik	0.34022	40.21	0.213	rgb(219,176,177)	1.7862	2,2
Nacc2	Il2ra	-0.34022	40.21	-2.1E-01	rgb(172,190,225)	1.7862	2,2
Prdm2	Tgfbr1	0.34022	40.21	0.208	rgb(219,177,178)	1.7862	2,2
Purb	Grn	-0.34022	40.21	-2.1E-01	rgb(171,189,225)	1.7862	2,2
Purb	Hspg2	-0.34022	40.21	-2.1E-01	rgb(170,189,225)	1.7862	2,2
Satb1	Glcci1	-0.34022	40.21	-2.1E-01	rgb(172,190,225)	1.7862	2,2
Sohlh1	Gucy1a3	0.34022	40.21	0.212	rgb(219,177,177)	1.7862	2,2
Sohlh1	Svop	0.34022	40.21	0.209	rgb(219,177,178)	1.7862	2,2
Sp6	Krt86	0.34022	40.21	0.205	rgb(219,178,178)	1.7862	2,2
St18	Malt1	-0.34022	40.21	-2.1E-01	rgb(172,189,225)	1.7862	2,2
Tigd2	Rassf6	-0.34022	40.21	-2.1E-01	rgb(171,189,225)	1.7862	2,2
Tmf1	Itpr1	0.34022	40.21	0.207	rgb(219,177,178)	1.7862	2,2
Zbed4	Parp6	-0.34022	40.21	-2.1E-01	rgb(171,189,225)	1.7862	2,2
Zbtb5	Zfp651	0.34022	40.21	0.206	rgb(219,178,178)	1.7862	2,2
Zfp11	Sema6b	-0.34022	40.21	-2.1E-01	rgb(172,189,225)	1.7862	2,2
Zfp184	Trf	0.34022	40.21	0.207	rgb(219,178,178)	1.7862	2,2
Zfp266	Sytl3	-0.34022	40.21	-2.1E-01	rgb(171,189,225)	1.7862	2,2
Zfp296	Ccl4	0.34022	40.21	0.214	rgb(219,176,177)	1.7862	2,2
Zfp329	Oaz3	0.34022	40.21	0.205	rgb(219,178,178)	1.7862	2,2
Zfp382	Dusp18	0.34022	40.21	0.206	rgb(219,178,178)	1.7862	2,2
Zfp385a	Pigc	0.34022	40.21	0.213	rgb(219,176,177)	1.7862	2,2
Zfp418	Tmem150c	0.34022	40.21	0.205	rgb(219,178,178)	1.7862	2,2
Zfp579	Cxcr3	-0.34022	40.21	-2.1E-01	rgb(172,190,225)	1.7862	2,2
Zfp606	Chac1	0.34022	40.21	0.212	rgb(219,176,177)	1.7862	2,2
Zfp608	Ell2	0.34022	40.21	0.21	rgb(219,177,177)	1.7862	2,2
Zfp608	Synpo	0.34022	40.21	0.213	rgb(219,176,177)	1.7862	2,2
Zfp618	Dmxl2	0.34022	40.21	0.212	rgb(219,176,177)	1.7862	2,2
Zfp618	Peli3	0.34022	40.21	0.215	rgb(219,176,176)	1.7862	2,2
Zfp688	Prrg4	0.34022	40.21	0.207	rgb(219,177,178)	1.7862	2,2
Zfp688	Rfesd	0.34022	40.21	0.213	rgb(219,176,177)	1.7862	2,2
Zfp827	Gngt2	-0.34022	40.21	-2.1E-01	rgb(172,190,225)	1.7862	2,2
Zfp831	Cd47	-0.34022	40.21	-2.1E-01	rgb(172,190,225)	1.7862	2,2
Zfp90	Slc39a9	-0.34022	40.21	-2.1E-01	rgb(173,190,225)	1.7862	2,2
Zfp933	Hebp2	-0.34022	40.21	-2.1E-01	rgb(171,189,225)	1.7862	2,2
Zfp947	Prox1	0.34022	40.21	0.207	rgb(219,177,178)	1.7862	2,2
Zfp960	Rcl1	0.34022	40.21	0.214	rgb(219,176,177)	1.7862	2,2
Zhx2	Nfkb2	0.34022	40.21	0.209	rgb(219,177,177)	1.7862	2,2
Zkscan17	Herc6	-0.34022	40.21	-2.1E-01	rgb(172,190,225)	1.7862	2,2
Foxp1	Gpr97	0.34022	40.21	0.321	rgb(221,156,156)	1.7862	2,2
Foxp2	Gpr97	0.34022	40.21	0.321	rgb(221,156,156)	1.7862	2,2
Foxp4	Gpr97	0.34022	40.21	0.321	rgb(221,156,156)	1.7862	2,2
Ahr	Susd3	0.33934	40.2	0.199	rgb(219,179,179)	1.786	2,2
Elk3	Chst12	0.33934	40.2	0.2	rgb(219,179,179)	1.786	2,2
Etv5	Plagl1	0.33934	40.2	0.201	rgb(219,179,179)	1.786	2,2
Foxs1	S100a6	-0.33934	40.2	-2.0E-01	rgb(173,190,225)	1.786	2,2
Gata1	Rxra	-0.33934	40.2	-2.0E-01	rgb(174,191,225)	1.786	2,2
Gfi1	Capg	0.33934	40.2	0.197	rgb(219,179,180)	1.786	2,2
Gtf2ird1	Cxcl10	-0.33934	40.2	-2.0E-01	rgb(174,191,225)	1.786	2,2
Hdx	Myo18a	0.33934	40.2	0.202	rgb(219,178,179)	1.786	2,2
Heyl	Prss42	-0.33934	40.2	-2.0E-01	rgb(174,191,225)	1.786	2,2
Hif3a	Itga2	0.33934	40.2	0.198	rgb(219,179,180)	1.786	None
Hmx3	Acp5	0.33934	40.2	0.199	rgb(219,179,179)	1.786	None
Irf8	Rcor2	-0.33934	40.2	-2.0E-01	rgb(174,191,225)	1.786	2,2
Isl2	Phlda3	0.33934	40.2	0.201	rgb(219,179,179)	1.786	2,2
Isl2	Vav2	0.33934	40.2	0.201	rgb(219,179,179)	1.786	2,2
Jun	Zfp503	0.33934	40.2	0.198	rgb(219,179,180)	1.786	2,2
Klf12	Acvrl1	0.33934	40.2	0.2	rgb(219,179,179)	1.786	2,2
Klf7	Soat2	0.33934	40.2	0.198	rgb(219,179,180)	1.786	2,2
Maf	Itga11	0.33934	40.2	0.198	rgb(219,179,180)	1.786	2,2
Mitf	Cxcl3	-0.33934	40.2	-2.0E-01	rgb(175,191,224)	1.786	2,2
Mlxipl	Ch25h	0.33934	40.2	0.201	rgb(219,179,179)	1.786	2,2
Msc	Gadd45g	-0.33934	40.2	-2.0E-01	rgb(173,190,225)	1.786	2,2
Mybl1	Traf6	0.33934	40.2	0.195	rgb(219,180,180)	1.786	2,2
Myc	Cyp2d22	-0.33934	40.2	-2.0E-01	rgb(173,190,225)	1.786	2,2
Nfkb2	Ccdc126	-0.33934	40.2	-2.0E-01	rgb(175,191,224)	1.786	2,2
Nhlh1	Lhpp	-0.33934	40.2	-2.0E-01	rgb(174,191,225)	1.786	2,2
Nr4a3	Ikzf3	-0.33934	40.2	-2.0E-01	rgb(175,191,224)	1.786	2,2
Pou2af1	Hist2h2bb	0.33934	40.2	0.197	rgb(219,179,180)	1.786	2,2
Pou3f1	Sirt2	-0.33934	40.2	-2.0E-01	rgb(174,191,224)	1.786	2,2
Pou6f1	Padi2	0.33934	40.2	0.199	rgb(219,179,179)	1.786	2,2
Ppara	Ston2	0.33934	40.2	0.204	rgb(219,178,179)	1.786	None
Prrx1	Gm2011	0.33934	40.2	0.196	rgb(219,180,180)	1.786	2,2
Rfx3	Leprel4	0.33934	40.2	0.203	rgb(219,178,179)	1.786	2,2
Smad4	D630039A03Rik	-0.33934	40.2	-2.0E-01	rgb(174,191,224)	1.786	2,2
Sp100	Crebbp	0.33934	40.2	0.201	rgb(219,179,179)	1.786	2,2
Spib	Abi3	-0.33934	40.2	-2.0E-01	rgb(175,191,224)	1.786	2,2
Stat3	Frmd4b	0.33934	40.2	0.203	rgb(219,178,179)	1.786	2,2
Stat5b	Gm14446	-0.33934	40.2	-2.0E-01	rgb(174,191,224)	1.786	2,2
Tead1	Ing2	-0.33934	40.2	-2.0E-01	rgb(174,191,224)	1.786	2,2
Tead1	Mndal	0.33934	40.2	0.205	rgb(219,178,178)	1.786	None
Tead1	Rilpl2	0.33934	40.2	0.204	rgb(219,178,178)	1.786	2,2
Twist1	Idi2	-0.33934	40.2	-2.0E-01	rgb(174,191,224)	1.786	2,2
Zbtb6	Ss18	0.33934	40.2	0.201	rgb(219,179,179)	1.786	2,2
Zfp202	Tjp3	0.33934	40.2	0.2	rgb(219,179,179)	1.786	2,2
Zfp664	Aldh3a1	0.33934	40.2	0.201	rgb(219,179,179)	1.786	2,2
2810021J22Rik	1700016K19Rik	-0.33934	40.2	-2.0E-01	rgb(173,190,225)	1.786	2,2
Adnp	AI506816	0.33934	40.2	0.201	rgb(219,179,179)	1.786	2,2
Aebp1	Gen1	0.33934	40.2	0.197	rgb(219,179,180)	1.786	2,2
Ascl4	Smpdl3b	0.33934	40.2	0.196	rgb(219,180,180)	1.786	2,2
Atmin	Trpc1	0.33934	40.2	0.195	rgb(219,180,180)	1.786	2,2
Dr1	Krtcap2	-0.33934	40.2	-2.0E-01	rgb(175,191,224)	1.786	2,2
Eea1	Itga3	0.33934	40.2	0.202	rgb(219,178,179)	1.786	2,2
Gm13139	Snora30	-0.33934	40.2	-2.0E-01	rgb(173,191,225)	1.786	2,2
Lcorl	Pex19	-0.33934	40.2	-2.0E-01	rgb(174,191,225)	1.786	2,2
Mbnl2	Fbln1	0.33934	40.2	0.197	rgb(219,179,180)	1.786	2,2
Mesp2	2810459M11Rik	0.33934	40.2	0.203	rgb(219,178,179)	1.786	2,2
Mtf2	Arrb2	-0.33934	40.2	-2.0E-01	rgb(174,191,225)	1.786	2,2
Phf20	Orm1	0.33934	40.2	0.2	rgb(219,179,179)	1.786	2,2
Prdm8	Gucy1a3	0.33934	40.2	0.204	rgb(219,178,178)	1.786	2,2
Prdm8	Treml2	-0.33934	40.2	-2.0E-01	rgb(173,190,225)	1.786	2,2
Satb1	Kcna3	0.33934	40.2	0.196	rgb(219,180,180)	1.786	2,2
Satb1	Zfp629	0.33934	40.2	0.198	rgb(219,179,180)	1.786	2,2
Scmh1	Fam84a	-0.33934	40.2	-2.0E-01	rgb(174,191,224)	1.786	2,2
Sp6	Ctla4	-0.33934	40.2	-2.0E-01	rgb(174,191,225)	1.786	2,2
Tet2	B4galt5	0.33934	40.2	0.197	rgb(219,179,180)	1.786	2,2
Ybx2	Tnfrsf19	-0.33934	40.2	-2.0E-01	rgb(175,191,224)	1.786	2,2
Zfp111	Shisa2	-0.33934	40.2	-2.0E-01	rgb(173,190,225)	1.786	2,2
Zfp112	Zfp658	0.33934	40.2	0.203	rgb(219,178,179)	1.786	2,2
Zfp120	Hsf2bp	0.33934	40.2	0.203	rgb(219,178,179)	1.786	2,2
Zfp280b	Stat3	-0.33934	40.2	-2.0E-01	rgb(173,190,225)	1.786	2,2
Zfp287	Arhgef10	0.33934	40.2	0.203	rgb(219,178,179)	1.786	2,2
Zfp296	Ptgs2	0.33934	40.2	0.205	rgb(219,178,178)	1.786	2,2
Zfp318	Mapk6	-0.33934	40.2	-2.0E-01	rgb(174,191,225)	1.786	2,2
Zfp345	Kiss1r	0.33934	40.2	0.199	rgb(219,179,179)	1.786	2,2
Zfp365	Ikzf4	-0.33934	40.2	-2.0E-01	rgb(175,191,224)	1.786	2,2
Zfp385a	Lmtk3	0.33934	40.2	0.197	rgb(219,179,180)	1.786	2,2
Zfp426	Ildr1	-0.33934	40.2	-2.0E-01	rgb(174,191,225)	1.786	2,2
Zfp428	N4bp2l1	-0.33934	40.2	-2.0E-01	rgb(173,190,225)	1.786	2,2
Zfp503	Napb	0.33934	40.2	0.203	rgb(219,178,179)	1.786	2,2
Zfp511	Ano7	0.33934	40.2	0.197	rgb(219,179,180)	1.786	2,2
Zfp52	Ada	-0.33934	40.2	-2.0E-01	rgb(173,190,225)	1.786	2,2
Zfp526	Krt16	-0.33934	40.2	-2.0E-01	rgb(173,190,225)	1.786	2,2
Zfp606	Slc39a8	-0.33934	40.2	-2.0E-01	rgb(173,190,225)	1.786	2,2
Zfp668	Proz	0.33934	40.2	0.202	rgb(219,178,179)	1.786	2,2
Zfp72	Exoc2	-0.33934	40.2	-2.0E-01	rgb(173,190,225)	1.786	2,2
Zfp771	Pomt2	0.33934	40.2	0.2	rgb(219,179,179)	1.786	2,2
Zfp90	Prr5l	0.33934	40.2	0.204	rgb(219,178,178)	1.786	2,2
Zfp93	Cd74	0.33934	40.2	0.202	rgb(219,178,179)	1.786	2,2
Zfp953	Cep68	0.33934	40.2	0.196	rgb(219,180,180)	1.786	2,2
Zfp960	Ube2v1	-0.33934	40.2	-2.0E-01	rgb(174,191,225)	1.786	2,2
Zhx2	Mab21l2	-0.33934	40.2	-2.0E-01	rgb(174,191,225)	1.786	2,2
Zkscan17	Syngr1	0.33934	40.2	0.204	rgb(219,178,179)	1.786	2,2
Zzz3	Parp16	-0.33934	40.2	-2.0E-01	rgb(173,190,225)	1.786	2,2
Mesp2	Tspan7	0.33934	40.2	0.321	rgb(221,156,156)	1.786	2,2
Arntl2	Nkd2	-0.33846	40.19	-1.9E-01	rgb(176,192,224)	1.7858	2,2
Bcl11b	C1rb	-0.33846	40.19	-1.9E-01	rgb(175,191,224)	1.7858	2,2
Cebpb	Exoc6	-0.33846	40.19	-1.9E-01	rgb(175,191,224)	1.7858	2,2
Crem	Sytl4	0.33846	40.19	0.189	rgb(219,181,181)	1.7858	2,2
Ebf1	BC016579	0.33846	40.19	0.19	rgb(219,181,181)	1.7858	2,2
Elk3	Bid	-0.33846	40.19	-1.9E-01	rgb(176,192,224)	1.7858	2,2
Etv4	A230072E10Rik	-0.33846	40.19	-1.9E-01	rgb(175,191,224)	1.7858	2,2
Etv4	Tnnc1	0.33846	40.19	0.187	rgb(219,181,182)	1.7858	2,2
Etv5	Asap1	-0.33846	40.19	-1.9E-01	rgb(176,192,224)	1.7858	2,2
Fosb	Bok	-0.33846	40.19	-1.9E-01	rgb(175,191,224)	1.7858	2,2
Fosl1	Flt3l	0.33846	40.19	0.19	rgb(219,181,181)	1.7858	2,2
Fosl1	Psme1	-0.33846	40.19	-1.9E-01	rgb(175,191,224)	1.7858	2,2
Foxb1	Fermt2	0.33846	40.19	0.19	rgb(219,181,181)	1.7858	2,2
Gli1	A430005L14Rik	0.33846	40.19	0.19	rgb(219,181,181)	1.7858	2,2
Gli3	Mmp7	0.33846	40.19	0.195	rgb(219,180,180)	1.7858	2,2
Hif1a	Ankzf1	0.33846	40.19	0.191	rgb(219,181,181)	1.7858	2,2
Hlf	1700034I23Rik	-0.33846	40.19	-1.9E-01	rgb(175,191,224)	1.7858	2,2
Hmg20b	Gstm1	-0.33846	40.19	-1.9E-01	rgb(176,192,224)	1.7858	2,2
Hsf2	Cln6	-0.33846	40.19	-1.9E-01	rgb(175,192,224)	1.7858	2,2
Hsf2	Sema4d	-0.33846	40.19	-1.9E-01	rgb(176,192,224)	1.7858	2,2
Ikzf5	Mpzl3	-0.33846	40.19	-1.9E-01	rgb(175,192,224)	1.7858	2,2
Jun	Rassf6	0.33846	40.19	0.185	rgb(219,182,182)	1.7858	2,2
Jun	Serpinb9d	0.33846	40.19	0.191	rgb(219,180,181)	1.7858	2,2
Klf9	Nlrp3	-0.33846	40.19	-1.9E-01	rgb(175,192,224)	1.7858	2,2
Klf9	Sirt4	-0.33846	40.19	-1.9E-01	rgb(177,192,224)	1.7858	2,2
Nfat5	Cntnap2	0.33846	40.19	0.189	rgb(219,181,181)	1.7858	2,2
Nfat5	Rexo4	-0.33846	40.19	-1.9E-01	rgb(175,191,224)	1.7858	2,2
Nfatc2	Cyr61	0.33846	40.19	0.188	rgb(219,181,181)	1.7858	2,2
Nfil3	Gngt2	-0.33846	40.19	-1.9E-01	rgb(175,192,224)	1.7858	2,2
Nfkb1	Itgb7	0.33846	40.19	0.186	rgb(219,181,182)	1.7858	2,2
Nr3c2	Il21	0.33846	40.19	0.194	rgb(219,180,180)	1.7858	None
Nr4a2	Adck3	0.33846	40.19	0.193	rgb(219,180,181)	1.7858	2,2
Pou3f1	Plod2	-0.33846	40.19	-1.9E-01	rgb(175,192,224)	1.7858	2,2
Ppard	Dusp22	0.33846	40.19	0.192	rgb(219,180,181)	1.7858	2,2
Prox1	Tspan7	0.33846	40.19	0.19	rgb(219,181,181)	1.7858	2,2
Rara	P2rx1	-0.33846	40.19	-1.9E-01	rgb(175,192,224)	1.7858	2,2
Rfx2	Slc16a11	0.33846	40.19	0.194	rgb(219,180,180)	1.7858	2,2
Rreb1	Rnf135	0.33846	40.19	0.195	rgb(219,180,180)	1.7858	2,2
Scrt1	Il17a	-0.33846	40.19	-1.9E-01	rgb(175,191,224)	1.7858	2,2
Scrt1	Snapc1	0.33846	40.19	0.187	rgb(219,181,182)	1.7858	2,2
Smad4	1700009P17Rik	-0.33846	40.19	-1.9E-01	rgb(177,192,224)	1.7858	2,2
Snai2	Chm	-0.33846	40.19	-1.9E-01	rgb(175,192,224)	1.7858	2,2
Sox4	Ece1	-0.33846	40.19	-1.9E-01	rgb(176,192,224)	1.7858	2,2
Sp140	Bmyc	-0.33846	40.19	-1.9E-01	rgb(177,192,224)	1.7858	2,2
Sp4	Tsku	0.33846	40.19	0.187	rgb(219,181,182)	1.7858	2,2
Srebf2	Cdk16	0.33846	40.19	0.194	rgb(219,180,180)	1.7858	2,2
Stat3	Stk38l	0.33846	40.19	0.191	rgb(219,181,181)	1.7858	2,2
Tead1	Gpr141	0.33846	40.19	0.19	rgb(219,181,181)	1.7858	2,2
Tead1	Gucy2e	-0.33846	40.19	-1.9E-01	rgb(175,191,224)	1.7858	2,2
Trp73	Ltbp1	-0.33846	40.19	-1.9E-01	rgb(176,192,224)	1.7858	2,2
Vax2	Abca8b	0.33846	40.19	0.194	rgb(219,180,180)	1.7858	2,2
Zeb1	Adam10	-0.33846	40.19	-1.9E-01	rgb(176,192,224)	1.7858	2,2
Zfp219	Fut7	-0.33846	40.19	-1.9E-01	rgb(175,191,224)	1.7858	2,2
Zfp467	Cxcr3	-0.33846	40.19	-1.9E-01	rgb(175,192,224)	1.7858	2,2
Zscan10	Kif13b	-0.33846	40.19	-1.9E-01	rgb(175,191,224)	1.7858	2,2
Ascl4	Tceal5	-0.33846	40.19	-1.9E-01	rgb(177,192,224)	1.7858	2,2
Eea1	Zfp239	0.33846	40.19	0.19	rgb(219,181,181)	1.7858	2,2
Gm13139	Gpr82	0.33846	40.19	0.191	rgb(219,181,181)	1.7858	2,2
Hmgb1	Evi5l	-0.33846	40.19	-1.9E-01	rgb(175,191,224)	1.7858	2,2
Nacc2	Rsad2	0.33846	40.19	0.189	rgb(219,181,181)	1.7858	2,2
Prdm8	Foxf2	0.33846	40.19	0.186	rgb(219,182,182)	1.7858	2,2
Rag1	Il2ra	0.33846	40.19	0.185	rgb(219,182,182)	1.7858	2,2
Rlf	Fgd6	0.33846	40.19	0.188	rgb(219,181,181)	1.7858	2,2
Satb2	4921536K21Rik	0.33846	40.19	0.188	rgb(219,181,182)	1.7858	2,2
Satb2	Selp	-0.33846	40.19	-1.9E-01	rgb(176,192,224)	1.7858	2,2
Six3	Casz1	0.33846	40.19	0.194	rgb(219,180,180)	1.7858	2,2
Six3	Ifi27l2b	0.33846	40.19	0.189	rgb(219,181,181)	1.7858	2,2
Sohlh1	Ccdc125	0.33846	40.19	0.193	rgb(219,180,181)	1.7858	2,2
Sp6	Cd28	-0.33846	40.19	-1.9E-01	rgb(175,192,224)	1.7858	2,2
Ybx2	1190005I06Rik	0.33846	40.19	0.187	rgb(219,181,182)	1.7858	2,2
Ybx2	Dmd	-0.33846	40.19	-1.9E-01	rgb(175,192,224)	1.7858	2,2
Ybx2	Dnmt3b	0.33846	40.19	0.189	rgb(219,181,181)	1.7858	2,2
Ybx2	Myh10	0.33846	40.19	0.193	rgb(219,180,181)	1.7858	2,2
Zbtb41	Tmem88	0.33846	40.19	0.192	rgb(219,180,181)	1.7858	2,2
Zeb2	Lrch1	0.33846	40.19	0.192	rgb(219,180,181)	1.7858	2,2
Zfp109	Atmin	0.33846	40.19	0.194	rgb(219,180,180)	1.7858	2,2
Zfp184	Cd22	0.33846	40.19	0.195	rgb(219,180,180)	1.7858	2,2
Zfp273	Pdp2	-0.33846	40.19	-1.9E-01	rgb(177,192,224)	1.7858	2,2
Zfp28	Gad2	0.33846	40.19	0.193	rgb(219,180,181)	1.7858	2,2
Zfp296	Rpp25	0.33846	40.19	0.187	rgb(219,181,182)	1.7858	2,2
Zfp334	Ugt1a6b	0.33846	40.19	0.191	rgb(219,181,181)	1.7858	2,2
Zfp354c	St14	-0.33846	40.19	-1.9E-01	rgb(176,192,224)	1.7858	2,2
Zfp385a	Creb1	-0.33846	40.19	-1.9E-01	rgb(176,192,224)	1.7858	2,2
Zfp386	Sepp1	0.33846	40.19	0.192	rgb(219,180,181)	1.7858	2,2
Zfp414	B3gnt2	-0.33846	40.19	-1.9E-01	rgb(177,193,224)	1.7858	2,2
Zfp493	Trim2	0.33846	40.19	0.188	rgb(219,181,182)	1.7858	2,2
Zfp511	Rdh10	-0.33846	40.19	-1.9E-01	rgb(177,192,224)	1.7858	2,2
Zfp516	H2afy2	0.33846	40.19	0.186	rgb(219,182,182)	1.7858	2,2
Zfp516	Ptp4a3	-0.33846	40.19	-1.9E-01	rgb(177,192,224)	1.7858	2,2
Zfp526	Amdhd2	0.33846	40.19	0.186	rgb(219,182,182)	1.7858	2,2
Zfp534	Epha3	0.33846	40.19	0.185	rgb(219,182,182)	1.7858	2,2
Zfp57	Apod	0.33846	40.19	0.187	rgb(219,181,182)	1.7858	2,2
Zfp704	Krt17	0.33846	40.19	0.19	rgb(219,181,181)	1.7858	2,2
Zfp770	Impa2	-0.33846	40.19	-1.9E-01	rgb(176,192,224)	1.7858	2,2
Zfp775	Tenc1	0.33846	40.19	0.187	rgb(219,181,182)	1.7858	2,2
Zfp791	Nos3	-0.33846	40.19	-1.9E-01	rgb(177,193,224)	1.7858	2,2
Zfp9	Mapk3	0.33846	40.19	0.193	rgb(219,180,181)	1.7858	2,2
Zfp9	Upp1	0.33846	40.19	0.189	rgb(219,181,181)	1.7858	2,2
Zkscan17	Zfp580	0.33846	40.19	0.186	rgb(219,181,182)	1.7858	2,2
Ybx2	Mpdu1	0.33846	40.19	0.321	rgb(221,156,156)	1.7858	2,2
Hmga1	Havcr1	0.33846	40.19	0.321	rgb(221,156,156)	1.7858	2,2
Klf10	Gtse1	0.33846	40.19	0.321	rgb(221,156,156)	1.7858	2,2
Klf10	Pcsk9	0.33846	40.19	0.321	rgb(221,156,156)	1.7858	2,2
Klf11	Gtse1	0.33846	40.19	0.321	rgb(221,156,156)	1.7858	2,2
Klf11	Pcsk9	0.33846	40.19	0.321	rgb(221,156,156)	1.7858	2,2
Atf2	Rfwd3	-0.33758	40.18	-1.8E-01	rgb(178,193,224)	1.7856	2,2
Bbx	D930015E06Rik	-0.33758	40.18	-1.8E-01	rgb(177,193,224)	1.7856	2,2
Cebpg	Malt1	0.33758	40.18	0.185	rgb(219,182,182)	1.7856	None
Creb3l1	Asns	0.33758	40.18	0.179	rgb(219,183,183)	1.7856	2,2
Creb3l2	Aloxe3	0.33758	40.18	0.181	rgb(219,182,183)	1.7856	2,2
Creb3l2	Ikbke	-0.33758	40.18	-1.8E-01	rgb(177,193,224)	1.7856	2,2
Creb5	Cyr61	0.33758	40.18	0.183	rgb(219,182,182)	1.7856	2,2
Crem	Nrcam	-0.33758	40.18	-1.8E-01	rgb(178,193,224)	1.7856	2,2
Egr2	Mmp7	0.33758	40.18	0.183	rgb(219,182,182)	1.7856	2,2
Etv6	Usp22	-0.33758	40.18	-1.8E-01	rgb(179,194,224)	1.7856	2,2
Fli1	Serpinb1a	0.33758	40.18	0.176	rgb(219,183,184)	1.7856	2,2
Foxb1	Cdh23	-0.33758	40.18	-1.8E-01	rgb(178,193,224)	1.7856	2,2
Glis2	Ass1	-0.33758	40.18	-1.8E-01	rgb(177,193,224)	1.7856	2,2
Hbp1	Tmem125	-0.33758	40.18	-1.8E-01	rgb(178,193,224)	1.7856	2,2
Hhex	Il1rap	0.33758	40.18	0.183	rgb(219,182,182)	1.7856	2,2
Hif1a	Mtx3	-0.33758	40.18	-1.8E-01	rgb(177,193,224)	1.7856	2,2
Hmg20b	Gm2762	0.33758	40.18	0.178	rgb(219,183,183)	1.7856	2,2
Hoxb1	Syt9	0.33758	40.18	0.177	rgb(219,183,184)	1.7856	2,2
Ikzf5	Ctsw	-0.33758	40.18	-1.8E-01	rgb(178,193,224)	1.7856	2,2
Jun	Clec2g	0.33758	40.18	0.183	rgb(219,182,182)	1.7856	None
Maf	Cd274	-0.33758	40.18	-1.8E-01	rgb(177,193,224)	1.7856	2,2
Mlxipl	Dst	0.33758	40.18	0.181	rgb(219,182,183)	1.7856	2,2
Mlxipl	Ghrh	0.33758	40.18	0.18	rgb(219,183,183)	1.7856	2,2
Myb	Psd	-0.33758	40.18	-1.8E-01	rgb(177,193,224)	1.7856	2,2
Nfat5	Mtss1	-0.33758	40.18	-1.8E-01	rgb(179,194,224)	1.7856	2,2
Nfat5	Xkrx	-0.33758	40.18	-1.8E-01	rgb(177,193,224)	1.7856	2,2
Nfe2	BC065397	-0.33758	40.18	-1.8E-01	rgb(178,193,224)	1.7856	None
Nfe2l2	Cdh3	-0.33758	40.18	-1.8E-01	rgb(178,194,224)	1.7856	2,2
Nfe2l2	Lpl	-0.33758	40.18	-1.8E-01	rgb(177,193,224)	1.7856	2,2
Nhlh1	Dennd3	0.33758	40.18	0.179	rgb(219,183,183)	1.7856	2,2
Nr2f6	Thbs1	-0.33758	40.18	-1.8E-01	rgb(177,193,224)	1.7856	2,2
Otx1	Tnfsf15	0.33758	40.18	0.18	rgb(219,183,183)	1.7856	None
Ovol1	Rims2	-0.33758	40.18	-1.8E-01	rgb(178,193,224)	1.7856	2,2
Ppard	Efcab5	-0.33758	40.18	-1.8E-01	rgb(178,193,224)	1.7856	2,2
Pparg	Siglec15	0.33758	40.18	0.182	rgb(219,182,183)	1.7856	2,2
Rfx7	A830010M20Rik	0.33758	40.18	0.18	rgb(219,183,183)	1.7856	None
Rreb1	Pla1a	0.33758	40.18	0.18	rgb(219,183,183)	1.7856	2,2
Scrt1	Il17re	-0.33758	40.18	-1.8E-01	rgb(178,193,224)	1.7856	2,2
Six1	Mafg	-0.33758	40.18	-1.8E-01	rgb(178,193,224)	1.7856	2,2
Snai3	Nts	-0.33758	40.18	-1.8E-01	rgb(178,193,224)	1.7856	2,2
Sox13	Glis2	-0.33758	40.18	-1.8E-01	rgb(179,194,224)	1.7856	2,2
Sp4	Arhgef17	0.33758	40.18	0.182	rgb(219,182,183)	1.7856	None
Stat5b	Il13	0.33758	40.18	0.178	rgb(219,183,183)	1.7856	2,2
Tbx21	Ept1	0.33758	40.18	0.176	rgb(219,183,184)	1.7856	2,2
Thrb	Hist1h1b	-0.33758	40.18	-1.8E-01	rgb(179,194,224)	1.7856	2,2
Zbtb4	Sox13	-0.33758	40.18	-1.8E-01	rgb(178,193,224)	1.7856	2,2
Zfhx3	Pik3ca	-0.33758	40.18	-1.8E-01	rgb(179,194,224)	1.7856	2,2
Zfhx3	Ppfibp2	0.33758	40.18	0.179	rgb(219,183,183)	1.7856	2,2
