TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Arnt2	Cntnap2	0.11975	35.58	0.084	rgb(218,201,201)	1.6994	2,2
Arnt2	Stambp	0.11975	35.58	0.084	rgb(218,201,201)	1.6994	2,2
Cebpg	Cd2	0.11975	35.58	0.079	rgb(218,202,202)	1.6994	2,2
Cenpt	Idh1	0.11975	35.58	0.082	rgb(218,201,202)	1.6994	2,2
Creb3l2	Bzw2	-0.11975	35.58	-8.4E-02	rgb(199,206,220)	1.6994	2,2
Csrnp1	Zfp36	0.11975	35.58	0.077	rgb(218,202,202)	1.6994	2,2
Dach2	Cacnb2	0.11975	35.58	0.076	rgb(218,202,203)	1.6994	2,2
Dmrt1	Gm5483	-0.11975	35.58	-7.8E-02	rgb(200,207,220)	1.6994	2,2
Dr1	Dlg2	-0.11975	35.58	-7.5E-02	rgb(201,207,220)	1.6994	2,2
Ebf1	Btbd11	-0.11975	35.58	-8.0E-02	rgb(200,206,220)	1.6994	2,2
Foxp2	Eea1	0.11975	35.58	0.084	rgb(218,201,201)	1.6994	2,2
Glis1	Ggct	-0.11975	35.58	-7.7E-02	rgb(200,207,220)	1.6994	2,2
Gm13139	Pde6c	0.11975	35.58	0.082	rgb(218,201,202)	1.6994	2,2
Grhl2	Dennd3	0.11975	35.58	0.077	rgb(218,202,202)	1.6994	2,2
Gzf1	Serpinb6b	0.11975	35.58	0.075	rgb(218,203,203)	1.6994	2,2
Hhex	Ckap4	0.11975	35.58	0.085	rgb(218,201,201)	1.6994	2,2
Hhex	Fgf7	-0.11975	35.58	-8.0E-02	rgb(200,206,220)	1.6994	2,2
Hoxb1	Cntnap2	0.11975	35.58	0.08	rgb(218,202,202)	1.6994	2,2
Ikzf5	Ptbp2	0.11975	35.58	0.081	rgb(218,201,202)	1.6994	2,2
Klf12	Ddr1	-0.11975	35.58	-8.2E-02	rgb(199,206,220)	1.6994	2,2
Lhx6	Ctla2b	0.11975	35.58	0.077	rgb(218,202,203)	1.6994	2,2
Maff	Hemgn	0.11975	35.58	0.075	rgb(218,203,203)	1.6994	2,2
Meis1	Otogl	0.11975	35.58	0.082	rgb(218,201,202)	1.6994	2,2
Meis2	Shroom3	0.11975	35.58	0.081	rgb(218,202,202)	1.6994	2,2
Mlxipl	Lgr5	0.11975	35.58	0.08	rgb(218,202,202)	1.6994	2,2
Myt1l	Tnfrsf8	-0.11975	35.58	-7.8E-02	rgb(200,207,220)	1.6994	2,2
Nhlh1	Mir692-1	0.11975	35.58	0.082	rgb(218,201,201)	1.6994	2,2
Prdm9	Zfp612	0.11975	35.58	0.077	rgb(218,202,202)	1.6994	2,2
Rfx7	Stambp	-0.11975	35.58	-8.2E-02	rgb(199,206,220)	1.6994	2,2
Rorc	Adam10	-0.11975	35.58	-7.7E-02	rgb(200,207,220)	1.6994	2,2
Scrt1	Bcl2	0.11975	35.58	0.078	rgb(218,202,202)	1.6994	2,2
Scrt1	Gnaz	0.11975	35.58	0.083	rgb(218,201,201)	1.6994	2,2
Skil	Apol9b	0.11975	35.58	0.08	rgb(218,202,202)	1.6994	2,2
Sox13	B4galt1	-0.11975	35.58	-8.2E-02	rgb(199,206,220)	1.6994	2,2
Sox13	Pex19	0.11975	35.58	0.079	rgb(218,202,202)	1.6994	2,2
Sox5	Mgll	-0.11975	35.58	-7.8E-02	rgb(200,207,220)	1.6994	2,2
St18	Adck1	0.11975	35.58	0.08	rgb(218,202,202)	1.6994	2,2
Tal2	Syde1	-0.11975	35.58	-7.6E-02	rgb(200,207,220)	1.6994	2,2
Tcf12	Reps1	0.11975	35.58	0.085	rgb(218,201,201)	1.6994	2,2
Tcf7l1	Epb4.1l4a	-0.11975	35.58	-7.9E-02	rgb(200,207,220)	1.6994	2,2
Thap1	Acvr1b	-0.11975	35.58	-8.4E-02	rgb(199,206,220)	1.6994	2,2
Trps1	Mab21l2	0.11975	35.58	0.076	rgb(218,203,203)	1.6994	2,2
Zbtb17	Gm8817	-0.11975	35.58	-8.2E-02	rgb(199,206,220)	1.6994	2,2
Zbtb4	Tsr2	0.11975	35.58	0.081	rgb(218,201,202)	1.6994	2,2
Zbtb7c	Atf6	0.11975	35.58	0.076	rgb(218,203,203)	1.6994	2,2
Zfp184	Hdac4	-0.11975	35.58	-8.4E-02	rgb(199,206,220)	1.6994	2,2
Zfp184	Spint1	0.11975	35.58	0.078	rgb(218,202,202)	1.6994	2,2
Zfp281	Parp8	0.11975	35.58	0.083	rgb(218,201,201)	1.6994	2,2
Zfp334	Slc6a11	0.11975	35.58	0.078	rgb(218,202,202)	1.6994	2,2
Zfp358	Nln	-0.11975	35.58	-8.1E-02	rgb(199,206,220)	1.6994	2,2
Zfp526	Cadm4	0.11975	35.58	0.08	rgb(218,202,202)	1.6994	2,2
Zfp58	Nxn	-0.11975	35.58	-7.7E-02	rgb(200,207,220)	1.6994	2,2
Zfp583	P2rx1	-0.11975	35.58	-7.9E-02	rgb(200,207,220)	1.6994	2,2
Zfp600	Adcy1	0.11975	35.58	0.076	rgb(218,202,203)	1.6994	2,2
Zfp606	Id3	0.11975	35.58	0.082	rgb(218,201,202)	1.6994	2,2
Zfp609	Taf7	-0.11975	35.58	-7.8E-02	rgb(200,207,220)	1.6994	2,2
Zfp629	Igj	-0.11975	35.58	-8.0E-02	rgb(200,206,220)	1.6994	2,2
Zfp654	2900060B14Rik	-0.11975	35.58	-7.9E-02	rgb(200,207,220)	1.6994	2,2
Zfp879	Cd22	0.11975	35.58	0.08	rgb(218,202,202)	1.6994	2,2
Zfp9	Prph	0.11975	35.58	0.076	rgb(218,202,203)	1.6994	2,2
Zfp90	Pdp2	-0.11975	35.58	-8.1E-02	rgb(200,206,220)	1.6994	2,2
Zfp932	Entpd2	-0.11975	35.58	-8.3E-02	rgb(199,206,220)	1.6994	2,2
Zic5	Gnaz	0.11975	35.58	0.083	rgb(218,201,201)	1.6994	2,2
Zscan2	Cxxc5	0.11975	35.58	0.081	rgb(218,201,202)	1.6994	2,2
Atf5	Tyw1	-0.11975	35.57	-6.8E-02	rgb(202,208,220)	1.6992	2,2
Cebpz	Aldoart1	-0.11975	35.57	-7.5E-02	rgb(201,207,220)	1.6992	2,2
Cebpz	Pdxp	-0.11975	35.57	-7.2E-02	rgb(201,208,220)	1.6992	2,2
E2f4	Tgoln1	0.11975	35.57	0.074	rgb(218,203,203)	1.6992	2,2
Egr2	Rab8b	-0.11975	35.57	-7.0E-02	rgb(202,208,220)	1.6992	2,2
Ets1	App	0.11975	35.57	0.073	rgb(218,203,203)	1.6992	2,2
Ets2	Rasgrp2	-0.11975	35.57	-7.0E-02	rgb(202,208,220)	1.6992	2,2
Fli1	Pla2g12a	0.11975	35.57	0.072	rgb(218,203,203)	1.6992	2,2
Gata2	Leprel4	0.11975	35.57	0.07	rgb(218,204,204)	1.6992	2,2
Gli1	Zfp652	-0.11975	35.57	-6.7E-02	rgb(202,208,220)	1.6992	2,2
Hif1a	Fut7	0.11975	35.57	0.074	rgb(218,203,203)	1.6992	2,2
Klf10	Meis2	0.11975	35.57	0.075	rgb(218,203,203)	1.6992	2,2
Klf2	Max	0.11975	35.57	0.068	rgb(218,204,204)	1.6992	2,2
Mef2d	Bzw2	-0.11975	35.57	-7.3E-02	rgb(201,207,220)	1.6992	2,2
Mef2d	Creb5	0.11975	35.57	0.067	rgb(218,204,204)	1.6992	2,2
Ncoa3	Lin7a	-0.11975	35.57	-7.4E-02	rgb(201,207,220)	1.6992	2,2
Nr4a2	Rims3	0.11975	35.57	0.066	rgb(218,204,205)	1.6992	2,2
Sp3	Syngr1	0.11975	35.57	0.073	rgb(218,203,203)	1.6992	2,2
Sp4	Kdm2b	0.11975	35.57	0.071	rgb(218,203,204)	1.6992	2,2
Stat2	Cd70	0.11975	35.57	0.074	rgb(218,203,203)	1.6992	2,2
Stat3	Ppp1cc	0.11975	35.57	0.072	rgb(218,203,203)	1.6992	2,2
Stat4	Il6	-0.11975	35.57	-6.5E-02	rgb(203,208,219)	1.6992	2,2
Tcf4	Larp6	0.11975	35.57	0.067	rgb(218,204,204)	1.6992	2,2
Zfp191	Gm14057	-0.11975	35.57	-6.6E-02	rgb(203,208,219)	1.6992	2,2
Aebp2	Abcd3	-0.11975	35.57	-7.3E-02	rgb(201,207,220)	1.6992	2,2
Atmin	Ccr7	0.11975	35.57	0.07	rgb(218,204,204)	1.6992	2,2
Bcl6b	Ric8	-0.11975	35.57	-6.8E-02	rgb(202,208,220)	1.6992	2,2
Dach2	Ltb4r1	0.11975	35.57	0.07	rgb(218,204,204)	1.6992	2,2
Dpf1	Rabggta	0.11975	35.57	0.073	rgb(218,203,203)	1.6992	2,2
Dr1	Cdkn2b	-0.11975	35.57	-7.3E-02	rgb(201,207,220)	1.6992	2,2
Ebf1	Gnaz	0.11975	35.57	0.066	rgb(218,204,204)	1.6992	2,2
Eomes	Atmin	0.11975	35.57	0.073	rgb(218,203,203)	1.6992	2,2
Eomes	Car2	0.11975	35.57	0.072	rgb(218,203,203)	1.6992	2,2
Etv1	BC049715	0.11975	35.57	0.075	rgb(218,203,203)	1.6992	2,2
Fbxl19	Rnf125	-0.11975	35.57	-6.6E-02	rgb(203,208,220)	1.6992	2,2
Foxj1	Trim46	0.11975	35.57	0.073	rgb(218,203,203)	1.6992	2,2
Heyl	Dusp14	0.11975	35.57	0.069	rgb(218,204,204)	1.6992	2,2
Hlx	Cables1	0.11975	35.57	0.072	rgb(218,203,203)	1.6992	2,2
Hoxd4	Gfi1	-0.11975	35.57	-6.9E-02	rgb(202,208,220)	1.6992	2,2
Hsf4	Mir25	-0.11975	35.57	-7.3E-02	rgb(201,207,220)	1.6992	2,2
Ikzf2	Adora2a	0.11975	35.57	0.075	rgb(218,203,203)	1.6992	2,2
Klf12	Mid2	0.11975	35.57	0.07	rgb(218,204,204)	1.6992	2,2
Lhx6	Itgb3	-0.11975	35.57	-6.9E-02	rgb(202,208,220)	1.6992	2,2
Lin28b	Gli3	0.11975	35.57	0.069	rgb(218,204,204)	1.6992	2,2
Meis1	Acot5	0.11975	35.57	0.065	rgb(218,205,205)	1.6992	2,2
Mesp2	Slc6a13	0.11975	35.57	0.072	rgb(218,203,203)	1.6992	2,2
Ncoa1	Bspry	-0.11975	35.57	-7.4E-02	rgb(201,207,220)	1.6992	2,2
Ncoa2	Tnrc6a	0.11975	35.57	0.065	rgb(218,204,205)	1.6992	2,2
Nr4a3	Cbx4	0.11975	35.57	0.073	rgb(218,203,203)	1.6992	2,2
Nr4a3	Ripk1	-0.11975	35.57	-7.3E-02	rgb(201,207,220)	1.6992	2,2
Pou5f2	Gpr3	0.11975	35.57	0.07	rgb(218,204,204)	1.6992	2,2
Scml4	Smarca2	0.11975	35.57	0.073	rgb(218,203,203)	1.6992	2,2
Six4	Rd3	0.11975	35.57	0.075	rgb(218,203,203)	1.6992	2,2
Skil	Ryr1	-0.11975	35.57	-6.7E-02	rgb(203,208,220)	1.6992	2,2
Skil	Slco4a1	-0.11975	35.57	-7.3E-02	rgb(201,207,220)	1.6992	2,2
Sox5	Tlr7	-0.11975	35.57	-6.7E-02	rgb(202,208,220)	1.6992	2,2
Tcf12	Ppap2c	-0.11975	35.57	-7.1E-02	rgb(202,208,220)	1.6992	2,2
Tet3	Rwdd2a	-0.11975	35.57	-7.5E-02	rgb(201,207,220)	1.6992	2,2
Tigd2	Myo6	0.11975	35.57	0.07	rgb(218,204,204)	1.6992	2,2
Tigd2	Ppef1	0.11975	35.57	0.067	rgb(218,204,204)	1.6992	2,2
Trps1	Pwwp2b	0.11975	35.57	0.072	rgb(218,203,203)	1.6992	2,2
Tulp2	Aspn	0.11975	35.57	0.073	rgb(218,203,203)	1.6992	2,2
Zbtb4	Osgepl1	-0.11975	35.57	-7.3E-02	rgb(201,207,220)	1.6992	2,2
Zbtb41	Ccl1	-0.11975	35.57	-7.4E-02	rgb(201,207,220)	1.6992	2,2
Zfp109	Bcas1	0.11975	35.57	0.069	rgb(218,204,204)	1.6992	2,2
Zfp169	Crebbp	0.11975	35.57	0.068	rgb(218,204,204)	1.6992	2,2
Zfp28	1600014C10Rik	0.11975	35.57	0.071	rgb(218,203,204)	1.6992	2,2
Zfp28	Fgf2	0.11975	35.57	0.072	rgb(218,203,203)	1.6992	2,2
Zfp280b	Klhl6	-0.11975	35.57	-7.0E-02	rgb(202,208,220)	1.6992	2,2
Zfp296	3110057O12Rik	-0.11975	35.57	-6.9E-02	rgb(202,208,220)	1.6992	2,2
Zfp318	Nhsl2	0.11975	35.57	0.071	rgb(218,203,204)	1.6992	2,2
Zfp334	Dusp3	0.11975	35.57	0.071	rgb(218,203,204)	1.6992	2,2
Zfp426	Dbt	0.11975	35.57	0.071	rgb(218,203,204)	1.6992	2,2
Zfp449	Ankrd33b	0.11975	35.57	0.065	rgb(218,205,205)	1.6992	2,2
Zfp58	Il2rb	-0.11975	35.57	-6.9E-02	rgb(202,208,220)	1.6992	2,2
Zfp608	Exoc2	-0.11975	35.57	-6.7E-02	rgb(203,208,220)	1.6992	2,2
Zfp629	Gabrr2	0.11975	35.57	0.072	rgb(218,203,203)	1.6992	2,2
Zfp703	Adamts6	-0.11975	35.57	-6.9E-02	rgb(202,208,220)	1.6992	2,2
Zfp709	Hs3st1	0.11975	35.57	0.072	rgb(218,203,203)	1.6992	2,2
Zfp770	Gsn	-0.11975	35.57	-6.8E-02	rgb(202,208,220)	1.6992	2,2
Zfp873	Dusp9	-0.11975	35.57	-6.8E-02	rgb(202,208,220)	1.6992	2,2
Zfp938	Nucks1	0.11975	35.57	0.071	rgb(218,203,204)	1.6992	2,2
Zzz3	Parp16	-0.11975	35.57	-6.8E-02	rgb(202,208,220)	1.6992	2,2
Ahr	Gnpda1	0.11975	35.56	0.064	rgb(218,205,205)	1.699	2,2
Elf1	Zkscan17	-0.11975	35.56	-6.0E-02	rgb(204,209,219)	1.699	2,2
Foxa1	Mnda	-0.11975	35.56	-5.8E-02	rgb(204,209,219)	1.699	2,2
Hif1a	Gls2	0.11975	35.56	0.065	rgb(218,205,205)	1.699	2,2
Irf1	Ifi204	0.11975	35.56	0.064	rgb(218,205,205)	1.699	2,2
Irf2	Wwc1	-0.11975	35.56	-6.2E-02	rgb(204,209,219)	1.699	2,2
Ncoa3	Aqp3	0.11975	35.56	0.056	rgb(218,206,206)	1.699	2,2
Nfatc2	Pawr	-0.11975	35.56	-6.2E-02	rgb(204,209,219)	1.699	2,2
Nfatc2	Tsr2	-0.11975	35.56	-5.9E-02	rgb(204,209,219)	1.699	2,2
Nr3c1	1110032F04Rik	-0.11975	35.56	-5.6E-02	rgb(205,210,219)	1.699	2,2
Nr3c1	Rhoc	-0.11975	35.56	-6.2E-02	rgb(203,209,219)	1.699	2,2
Nr3c2	Edem1	-0.11975	35.56	-5.9E-02	rgb(204,209,219)	1.699	2,2
Rela	Igsf9b	0.11975	35.56	0.057	rgb(218,206,206)	1.699	2,2
Rora	Ada	-0.11975	35.56	-6.2E-02	rgb(204,209,219)	1.699	2,2
Srebf1	Sulf2	0.11975	35.56	0.058	rgb(218,206,206)	1.699	2,2
Stat1	Nek6	0.11975	35.56	0.063	rgb(218,205,205)	1.699	2,2
Stat2	Abat	-0.11975	35.56	-6.3E-02	rgb(203,209,219)	1.699	2,2
Akna	Syngr1	-0.11975	35.56	-6.2E-02	rgb(203,209,219)	1.699	2,2
Arid3b	Slc35d1	0.11975	35.56	0.058	rgb(218,206,206)	1.699	2,2
Batf	Mak	-0.11975	35.56	-6.0E-02	rgb(204,209,219)	1.699	2,2
Ccdc17	Dok4	0.11975	35.56	0.06	rgb(218,206,206)	1.699	2,2
Cenpt	Gm12942	0.11975	35.56	0.056	rgb(218,206,206)	1.699	2,2
Dzip1	Fzd6	0.11975	35.56	0.064	rgb(218,205,205)	1.699	2,2
Foxj1	Wdr82	-0.11975	35.56	-5.8E-02	rgb(204,209,219)	1.699	2,2
Glis2	Gm1673	0.11975	35.56	0.057	rgb(218,206,206)	1.699	2,2
Heyl	Kcnc2	0.11975	35.56	0.057	rgb(218,206,206)	1.699	2,2
Hif3a	Kbtbd11	0.11975	35.56	0.062	rgb(218,205,205)	1.699	2,2
Hoxd4	Speer3	-0.11975	35.56	-5.8E-02	rgb(204,209,219)	1.699	2,2
Ikzf2	A930003A15Rik	-0.11975	35.56	-5.6E-02	rgb(205,210,219)	1.699	2,2
Ikzf4	Plcg1	0.11975	35.56	0.056	rgb(218,206,206)	1.699	2,2
Meis1	Pgr15l	0.11975	35.56	0.06	rgb(218,206,206)	1.699	2,2
Meis3	Mtrf1	0.11975	35.56	0.061	rgb(218,205,206)	1.699	2,2
Mxd4	Pfas	-0.11975	35.56	-6.0E-02	rgb(204,209,219)	1.699	2,2
Mypop	Kctd7	0.11975	35.56	0.055	rgb(218,206,207)	1.699	2,2
Myt1l	Gm5483	-0.11975	35.56	-5.7E-02	rgb(205,209,219)	1.699	2,2
Nkx1-2	Cd83	0.11975	35.56	0.057	rgb(218,206,206)	1.699	2,2
Pou6f1	Klf2	-0.11975	35.56	-6.0E-02	rgb(204,209,219)	1.699	2,2
Pou6f1	Zfp36	-0.11975	35.56	-6.3E-02	rgb(203,209,219)	1.699	2,2
Satb2	Ccdc50	0.11975	35.56	0.064	rgb(218,205,205)	1.699	2,2
Scrt1	D1Ertd622e	-0.11975	35.56	-6.1E-02	rgb(204,209,219)	1.699	2,2
Setdb2	AI607873	0.11975	35.56	0.064	rgb(218,205,205)	1.699	2,2
Sgsm2	Krt6b	-0.11975	35.56	-5.9E-02	rgb(204,209,219)	1.699	2,2
Sgsm2	Ppp1r13l	0.11975	35.56	0.057	rgb(218,206,206)	1.699	2,2
Sox5	Asb16	0.11975	35.56	0.058	rgb(218,206,206)	1.699	2,2
Sp100	Fastkd2	-0.11975	35.56	-6.2E-02	rgb(204,209,219)	1.699	2,2
Tcf12	Mboat2	-0.11975	35.56	-6.2E-02	rgb(204,209,219)	1.699	2,2
Tulp2	Hist1h1e	0.11975	35.56	0.057	rgb(218,206,206)	1.699	2,2
Ybx2	Kbtbd11	0.11975	35.56	0.059	rgb(218,206,206)	1.699	2,2
Ybx2	Tlr13	-0.11975	35.56	-6.0E-02	rgb(204,209,219)	1.699	2,2
Zbtb46	Cd80	0.11975	35.56	0.056	rgb(218,206,206)	1.699	2,2
Zbtb5	Tmprss3	0.11975	35.56	0.059	rgb(218,206,206)	1.699	2,2
Zfp260	Pfas	-0.11975	35.56	-6.2E-02	rgb(203,209,219)	1.699	2,2
Zfp276	Snhg6	-0.11975	35.56	-6.1E-02	rgb(204,209,219)	1.699	2,2
Zfp462	Snap25	0.11975	35.56	0.064	rgb(218,205,205)	1.699	2,2
Zfp493	Edem1	-0.11975	35.56	-5.5E-02	rgb(205,210,219)	1.699	2,2
Zfp511	4831440E17Rik	-0.11975	35.56	-5.6E-02	rgb(205,210,219)	1.699	2,2
Zfp511	4833439L19Rik	0.11975	35.56	0.059	rgb(218,206,206)	1.699	2,2
Zfp513	Gpd1	0.11975	35.56	0.058	rgb(218,206,206)	1.699	2,2
Zfp580	Slc19a2	-0.11975	35.56	-5.6E-02	rgb(205,210,219)	1.699	2,2
Zfp629	Arhgef6	-0.11975	35.56	-6.2E-02	rgb(203,209,219)	1.699	2,2
Zfp651	Qrich2	0.11975	35.56	0.056	rgb(218,206,206)	1.699	2,2
Zfp750	Bbc3	-0.11975	35.56	-6.0E-02	rgb(204,209,219)	1.699	2,2
Zfp770	Ap1s3	0.11975	35.56	0.057	rgb(218,206,206)	1.699	2,2
Zfp770	Ltb4r1	-0.11975	35.56	-6.4E-02	rgb(203,209,219)	1.699	2,2
Zfp865	Txndc17	-0.11975	35.56	-6.4E-02	rgb(203,209,219)	1.699	2,2
Zfp868	Slc5a9	0.11975	35.56	0.065	rgb(218,205,205)	1.699	2,2
Zkscan17	Fam189b	0.11975	35.56	0.064	rgb(218,205,205)	1.699	2,2
Atf2	Sik1	0.11975	35.55	0.049	rgb(218,208,208)	1.6988	2,2
Creb1	Acad9	-0.11975	35.55	-4.9E-02	rgb(206,211,219)	1.6988	2,2
Gabpa	Grn	-0.11975	35.55	-5.0E-02	rgb(206,210,219)	1.6988	2,2
Gabpa	Kcna3	0.11975	35.55	0.052	rgb(218,207,207)	1.6988	2,2
Irf2	Naa20	0.11975	35.55	0.05	rgb(218,207,208)	1.6988	2,2
Lef1	C1rl	0.11975	35.55	0.054	rgb(218,207,207)	1.6988	2,2
Msx2	Snx9	0.11975	35.55	0.046	rgb(218,208,208)	1.6988	2,2
Nfatc1	Gad2	-0.11975	35.55	-5.0E-02	rgb(206,210,219)	1.6988	2,2
Nfatc2	Bcl11b	0.11975	35.55	0.047	rgb(218,208,208)	1.6988	2,2
Nfatc2	Socs2	0.11975	35.55	0.048	rgb(218,208,208)	1.6988	2,2
Plag1	Igf2bp1	0.11975	35.55	0.046	rgb(218,208,208)	1.6988	2,2
Ppara	Ddit4l	0.11975	35.55	0.052	rgb(218,207,207)	1.6988	2,2
Satb1	Il13	-0.11975	35.55	-4.8E-02	rgb(207,211,219)	1.6988	2,2
Tead1	Slc16a2	-0.11975	35.55	-5.1E-02	rgb(206,210,219)	1.6988	2,2
Bcl11b	Cnnm4	-0.11975	35.55	-5.0E-02	rgb(206,210,219)	1.6988	2,2
Bcl6b	Pnoc	0.11975	35.55	0.054	rgb(218,207,207)	1.6988	2,2
Cxxc1	Decr1	0.11975	35.55	0.053	rgb(218,207,207)	1.6988	2,2
Cxxc1	Dram2	-0.11975	35.55	-4.9E-02	rgb(206,211,219)	1.6988	2,2
Dr1	Plaur	-0.11975	35.55	-5.4E-02	rgb(205,210,219)	1.6988	2,2
Heyl	Tsix	-0.11975	35.55	-5.0E-02	rgb(206,210,219)	1.6988	2,2
Hmgb3	Erap1	-0.11975	35.55	-4.6E-02	rgb(207,211,219)	1.6988	2,2
Ikzf2	Fam111a	0.11975	35.55	0.053	rgb(218,207,207)	1.6988	2,2
Ikzf4	Chst15	-0.11975	35.55	-4.8E-02	rgb(207,211,219)	1.6988	2,2
Insm1	Klhl6	-0.11975	35.55	-4.8E-02	rgb(207,211,219)	1.6988	2,2
Klf9	Enah	-0.11975	35.55	-4.6E-02	rgb(207,211,219)	1.6988	2,2
Mafb	Ascl4	0.11975	35.55	0.048	rgb(218,208,208)	1.6988	2,2
Mef2b	Tlr12	0.11975	35.55	0.053	rgb(218,207,207)	1.6988	2,2
Nkx1-2	Agr3	0.11975	35.55	0.045	rgb(217,208,208)	1.6988	2,2
Nkx1-2	D130043K22Rik	0.11975	35.55	0.051	rgb(218,207,207)	1.6988	2,2
Nr1d1	Pxn	0.11975	35.55	0.052	rgb(218,207,207)	1.6988	2,2
Osr2	Tmem35	0.11975	35.55	0.048	rgb(218,208,208)	1.6988	2,2
Phf1	Zbtb4	0.11975	35.55	0.05	rgb(218,207,208)	1.6988	2,2
Phf20	Slamf6	-0.11975	35.55	-4.9E-02	rgb(206,211,219)	1.6988	2,2
Pou6f1	Bend4	0.11975	35.55	0.049	rgb(218,208,208)	1.6988	2,2
Prdm8	Hsd17b7	0.11975	35.55	0.049	rgb(218,208,208)	1.6988	2,2
Rfx2	Npas4	0.11975	35.55	0.045	rgb(217,208,208)	1.6988	2,2
Rlf	Cndp2	-0.11975	35.55	-5.4E-02	rgb(205,210,219)	1.6988	2,2
Sox15	Scn3b	0.11975	35.55	0.051	rgb(218,207,207)	1.6988	2,2
Sp6	Cd79b	0.11975	35.55	0.05	rgb(218,208,208)	1.6988	2,2
Tbx6	Acox3	-0.11975	35.55	-4.7E-02	rgb(207,211,219)	1.6988	2,2
Tcf7l1	Sav1	-0.11975	35.55	-4.8E-02	rgb(207,211,219)	1.6988	2,2
Trps1	Stoml1	0.11975	35.55	0.048	rgb(218,208,208)	1.6988	2,2
Vax2	Hmx2	0.11975	35.55	0.051	rgb(218,207,207)	1.6988	2,2
Whsc1	Sra1	-0.11975	35.55	-5.2E-02	rgb(206,210,219)	1.6988	2,2
Zbtb17	Ears2	-0.11975	35.55	-5.0E-02	rgb(206,210,219)	1.6988	2,2
Zbtb32	Akr1b8	0.11975	35.55	0.055	rgb(218,206,207)	1.6988	2,2
Zbtb38	Zcwpw1	-0.11975	35.55	-4.7E-02	rgb(207,211,219)	1.6988	2,2
Zfp111	Mab21l2	0.11975	35.55	0.055	rgb(218,207,207)	1.6988	2,2
Zfp146	Yy2	0.11975	35.55	0.052	rgb(218,207,207)	1.6988	2,2
Zfp260	Nfkb2	-0.11975	35.55	-5.2E-02	rgb(206,210,219)	1.6988	2,2
Zfp263	Fbln1	-0.11975	35.55	-4.8E-02	rgb(207,211,219)	1.6988	2,2
Zfp296	Skil	-0.11975	35.55	-4.6E-02	rgb(207,211,219)	1.6988	2,2
Zfp335	Itpr3	0.11975	35.55	0.047	rgb(218,208,208)	1.6988	2,2
Zfp345	Mdfi	-0.11975	35.55	-5.3E-02	rgb(206,210,219)	1.6988	2,2
Zfp367	2810442I21Rik	0.11975	35.55	0.055	rgb(218,207,207)	1.6988	2,2
Zfp449	Elovl7	0.11975	35.55	0.05	rgb(218,208,208)	1.6988	2,2
Zfp511	2900026A02Rik	-0.11975	35.55	-5.2E-02	rgb(206,210,219)	1.6988	2,2
Zfp511	Oxct1	-0.11975	35.55	-4.6E-02	rgb(207,211,219)	1.6988	2,2
Zfp667	Lamc1	0.11975	35.55	0.052	rgb(218,207,207)	1.6988	2,2
Zfp711	Bex4	-0.11975	35.55	-5.4E-02	rgb(205,210,219)	1.6988	2,2
Zfp879	Dnajc6	0.11975	35.55	0.054	rgb(218,207,207)	1.6988	2,2
Zfp91	Tsix	0.11975	35.55	0.046	rgb(218,208,208)	1.6988	2,2
Zhx2	Gpr157	0.11975	35.55	0.053	rgb(218,207,207)	1.6988	2,2
Ahr	Gab1	0.11975	35.54	0.044	rgb(217,209,209)	1.6986	2,2
Crem	Wnt11	-0.11975	35.54	-4.4E-02	rgb(207,211,219)	1.6986	2,2
Ddit3	Ocrl	0.11975	35.54	0.043	rgb(217,209,209)	1.6986	2,2
Egr1	Sphk1	0.11975	35.54	0.045	rgb(217,208,208)	1.6986	2,2
Ets1	Mafg	0.11975	35.54	0.04	rgb(217,209,209)	1.6986	2,2
Fli1	4632428N05Rik	0.11975	35.54	0.036	rgb(217,210,210)	1.6986	2,2
Foxp3	Pld2	0.11975	35.54	0.043	rgb(217,209,209)	1.6986	2,2
Mef2d	Tbc1d4	-0.11975	35.54	-4.1E-02	rgb(208,212,219)	1.6986	2,2
Mycn	Rassf6	-0.11975	35.54	-4.5E-02	rgb(207,211,219)	1.6986	2,2
Nr3c1	Dnmt3b	-0.11975	35.54	-3.8E-02	rgb(209,212,218)	1.6986	2,2
Ppara	Klf13	-0.11975	35.54	-4.5E-02	rgb(207,211,219)	1.6986	2,2
Rarg	Il9	0.11975	35.54	0.038	rgb(217,210,210)	1.6986	2,2
Runx3	Akap12	0.11975	35.54	0.045	rgb(217,208,209)	1.6986	2,2
Sox6	Maged2	0.11975	35.54	0.04	rgb(217,209,209)	1.6986	2,2
Stat5b	Ncf1	-0.11975	35.54	-4.3E-02	rgb(208,211,219)	1.6986	2,2
Twist1	Ppp1r3b	-0.11975	35.54	-4.2E-02	rgb(208,211,219)	1.6986	2,2
Arid3a	Tgm2	0.11975	35.54	0.044	rgb(217,209,209)	1.6986	2,2
Creb3l2	Garnl3	0.11975	35.54	0.045	rgb(217,208,209)	1.6986	2,2
Dpf1	Asns	0.11975	35.54	0.04	rgb(217,209,209)	1.6986	2,2
Elk3	Mamdc2	0.11975	35.54	0.04	rgb(217,209,209)	1.6986	2,2
Etv2	Kctd19	0.11975	35.54	0.044	rgb(217,209,209)	1.6986	2,2
