TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Ikzf5	Tspan5	0.1512	35.83	0.327	rgb(221,155,155)	1.7056	2,2
Junb	Gipc3	0.1512	35.83	0.331	rgb(221,154,154)	1.7056	2,2
Mypop	Smpd4	0.1512	35.83	0.331	rgb(221,154,154)	1.7056	2,2
Nfil3	Plcd4	0.1512	35.83	0.334	rgb(221,153,154)	1.7056	2,2
Osr2	Grp	-0.1512	35.83	-3.3E-01	rgb(146,174,229)	1.7056	2,2
Rora	Gpatch4	-0.1512	35.83	-3.3E-01	rgb(144,173,230)	1.7056	2,2
Sox12	Auh	0.1512	35.83	0.334	rgb(221,153,154)	1.7056	2,2
Zbtb7a	Atp1b2	0.1512	35.83	0.325	rgb(221,155,156)	1.7056	2,2
Cbx2	Ypel5	-0.1512	35.83	-3.3E-01	rgb(146,174,230)	1.7056	2,2
Cxxc5	St6galnac1	-0.1512	35.83	-3.3E-01	rgb(146,174,229)	1.7056	2,2
Foxp2	Asph	0.1512	35.83	0.332	rgb(221,154,154)	1.7056	2,2
Hmga1	B4galt5	0.1512	35.83	0.326	rgb(221,155,155)	1.7056	2,2
Sgsm2	Efcab5	0.1512	35.83	0.325	rgb(221,155,156)	1.7056	2,2
Zfp266	Kcna3	0.1512	35.83	0.328	rgb(221,154,155)	1.7056	2,2
Zfp511	Krtcap2	0.1512	35.83	0.33	rgb(221,154,155)	1.7056	2,2
Zfp526	Fam78b	-0.1512	35.83	-3.3E-01	rgb(144,173,230)	1.7056	2,2
Zfp608	Cdk18	-0.1512	35.83	-3.3E-01	rgb(146,174,229)	1.7056	2,2
Zfp867	Ppic	0.1512	35.83	0.331	rgb(221,154,155)	1.7056	2,2
Foxj1	Gm4841	-0.1512	35.82	-3.2E-01	rgb(149,175,229)	1.7054	2,2
Hif1a	Ndrg1	0.1512	35.82	0.318	rgb(220,156,157)	1.7054	2,2
Ikzf5	Eno3	-0.1512	35.82	-3.2E-01	rgb(147,175,229)	1.7054	2,2
Kdm2b	Hist1h1t	0.1512	35.82	0.325	rgb(221,155,156)	1.7054	2,2
Mafg	Gprasp2	0.1512	35.82	0.316	rgb(220,157,157)	1.7054	2,2
Meis1	BC094916	-0.1512	35.82	-3.2E-01	rgb(148,175,229)	1.7054	2,2
Nr1d2	Apol10b	-0.1512	35.82	-3.2E-01	rgb(147,174,229)	1.7054	2,2
Nr1d2	Fut7	0.1512	35.82	0.323	rgb(221,155,156)	1.7054	2,2
Pbx2	Grin3b	-0.1512	35.82	-3.2E-01	rgb(148,175,229)	1.7054	2,2
Prdm16	Arhgef10	-0.1512	35.82	-3.2E-01	rgb(147,174,229)	1.7054	2,2
Zbtb6	Il24	0.1512	35.82	0.319	rgb(221,156,157)	1.7054	2,2
Zfp523	Wls	-0.1512	35.82	-3.2E-01	rgb(147,175,229)	1.7054	2,2
C030039L03Rik	Aif1	0.1512	35.82	0.315	rgb(220,157,157)	1.7054	2,2
C030039L03Rik	Spin4	0.1512	35.82	0.316	rgb(220,157,157)	1.7054	2,2
Cenpt	Fam20b	-0.1512	35.82	-3.2E-01	rgb(147,174,229)	1.7054	2,2
D3Ertd254e	Bik	0.1512	35.82	0.324	rgb(221,155,156)	1.7054	2,2
Dach2	Tacstd2	0.1512	35.82	0.32	rgb(221,156,157)	1.7054	2,2
Lyl1	Per2	-0.1512	35.82	-3.2E-01	rgb(148,175,229)	1.7054	2,2
Prdm8	Ccdc19	0.1512	35.82	0.316	rgb(220,157,157)	1.7054	2,2
Prdm9	Pcyt1b	0.1512	35.82	0.321	rgb(221,156,156)	1.7054	2,2
Sgsm2	Mcoln2	0.1512	35.82	0.318	rgb(221,156,157)	1.7054	2,2
Snapc2	Parp6	0.1512	35.82	0.317	rgb(220,156,157)	1.7054	2,2
Zbtb34	Gm1943	0.1512	35.82	0.319	rgb(221,156,157)	1.7054	2,2
Zfp108	Nap1l3	0.1512	35.82	0.316	rgb(220,157,157)	1.7054	2,2
Zfp184	Tenc1	-0.1512	35.82	-3.2E-01	rgb(147,175,229)	1.7054	2,2
Zfp277	Cox6b2	0.1512	35.82	0.315	rgb(220,157,157)	1.7054	2,2
Zfp280b	Pten	-0.1512	35.82	-3.2E-01	rgb(147,175,229)	1.7054	2,2
Zfp318	P2ry1	-0.1512	35.82	-3.2E-01	rgb(148,175,229)	1.7054	2,2
Zfp428	Uros	0.1512	35.82	0.324	rgb(221,155,156)	1.7054	2,2
Zfp442	Hk2	0.1512	35.82	0.323	rgb(221,155,156)	1.7054	2,2
Zfp516	Sbsn	0.1512	35.82	0.323	rgb(221,155,156)	1.7054	2,2
Zfp52	Piwil2	0.1512	35.82	0.317	rgb(220,157,157)	1.7054	2,2
Zfp597	Col23a1	0.1512	35.82	0.317	rgb(220,157,157)	1.7054	2,2
Zfp709	Ppard	-0.1512	35.82	-3.2E-01	rgb(147,175,229)	1.7054	2,2
Zfp719	Eng	0.1512	35.82	0.32	rgb(221,156,157)	1.7054	2,2
Zfp874a	Exoc4	0.1512	35.82	0.315	rgb(220,157,157)	1.7054	2,2
Zfp9	Nol3	0.1512	35.82	0.322	rgb(221,156,156)	1.7054	2,2
Zfp932	Rbpms	-0.1512	35.82	-3.2E-01	rgb(147,174,229)	1.7054	2,2
Zfp956	Epc1	0.1512	35.82	0.322	rgb(221,156,156)	1.7054	2,2
Zhx3	Lair1	0.1512	35.82	0.324	rgb(221,155,156)	1.7054	2,2
Bbx	Ccbl2	0.1512	35.81	0.306	rgb(220,159,159)	1.7052	2,2
Etv2	Akap2	0.1512	35.81	0.311	rgb(220,158,158)	1.7052	2,2
Glis2	C630043F03Rik	0.1512	35.81	0.31	rgb(220,158,158)	1.7052	2,2
Meis1	Glt28d2	-0.1512	35.81	-3.1E-01	rgb(151,177,229)	1.7052	2,2
Mga	Wscd2	0.1512	35.81	0.307	rgb(220,158,159)	1.7052	2,2
Mxi1	Prodh	0.1512	35.81	0.314	rgb(220,157,158)	1.7052	2,2
Nr1d1	Asf1a	-0.1512	35.81	-3.1E-01	rgb(149,176,229)	1.7052	2,2
Rarg	Foxj1	0.1512	35.81	0.308	rgb(220,158,159)	1.7052	2,2
Rfx7	Ptger3	0.1512	35.81	0.314	rgb(220,157,158)	1.7052	2,2
Runx2	9430020K01Rik	0.1512	35.81	0.313	rgb(220,157,158)	1.7052	2,2
Smad3	Ccdc141	-0.1512	35.81	-3.1E-01	rgb(150,176,229)	1.7052	2,2
Sox13	Auts2	0.1512	35.81	0.309	rgb(220,158,159)	1.7052	None
Stat4	Prkd3	-0.1512	35.81	-3.1E-01	rgb(149,175,229)	1.7052	2,2
Zfp182	Ccr8	0.1512	35.81	0.307	rgb(220,158,159)	1.7052	2,2
Zfp182	Lmna	-0.1512	35.81	-3.1E-01	rgb(149,176,229)	1.7052	2,2
2810021J22Rik	Hao1	-0.1512	35.81	-3.1E-01	rgb(149,176,229)	1.7052	2,2
Csrnp1	Ttll13	0.1512	35.81	0.31	rgb(220,158,158)	1.7052	2,2
Dpf3	Rpusd2	0.1512	35.81	0.309	rgb(220,158,159)	1.7052	2,2
Hmgb1	Tmsb15b1	-0.1512	35.81	-3.1E-01	rgb(150,176,229)	1.7052	2,2
Nacc2	Cish	-0.1512	35.81	-3.1E-01	rgb(150,176,229)	1.7052	2,2
Prox2	Kiss1r	0.1512	35.81	0.306	rgb(220,159,159)	1.7052	2,2
Rbck1	Frem2	-0.1512	35.81	-3.1E-01	rgb(151,177,229)	1.7052	2,2
Rbck1	Pgs1	0.1512	35.81	0.311	rgb(220,158,158)	1.7052	2,2
Scmh1	St3gal1	0.1512	35.81	0.311	rgb(220,158,158)	1.7052	2,2
Sgsm2	Slco3a1	-0.1512	35.81	-3.1E-01	rgb(150,176,229)	1.7052	2,2
Tsc22d1	Armc3	0.1512	35.81	0.308	rgb(220,158,159)	1.7052	2,2
Zbtb32	Tlr2	0.1512	35.81	0.311	rgb(220,158,158)	1.7052	2,2
Zbtb44	Fcgbp	0.1512	35.81	0.311	rgb(220,158,158)	1.7052	2,2
Zfp11	Amz1	-0.1512	35.81	-3.1E-01	rgb(149,176,229)	1.7052	2,2
Zfp2	Zfp879	0.1512	35.81	0.31	rgb(220,158,158)	1.7052	2,2
Zfp367	Car2	-0.1512	35.81	-3.1E-01	rgb(151,177,229)	1.7052	2,2
Zfp429	Wls	-0.1512	35.81	-3.1E-01	rgb(151,177,229)	1.7052	2,2
Zfp459	Pdpn	-0.1512	35.81	-3.1E-01	rgb(150,176,229)	1.7052	2,2
Zfp526	Krt16	-0.1512	35.81	-3.1E-01	rgb(149,176,229)	1.7052	2,2
Zfp536	Robo1	0.1512	35.81	0.308	rgb(220,158,159)	1.7052	2,2
Zfp558	Sav1	-0.1512	35.81	-3.1E-01	rgb(151,177,229)	1.7052	2,2
Zfp651	Trpv3	0.1512	35.81	0.308	rgb(220,158,159)	1.7052	2,2
Zfp653	Cyb5rl	0.1512	35.81	0.315	rgb(220,157,157)	1.7052	2,2
Zfp763	Fam188b	0.1512	35.81	0.31	rgb(220,158,158)	1.7052	2,2
Zfp780b	Chd5	0.1512	35.81	0.31	rgb(220,158,158)	1.7052	2,2
Dmrt1	Xaf1	-0.1512	35.8	-3.0E-01	rgb(151,177,229)	1.705	2,2
Esr1	Bdh2	0.1512	35.8	0.302	rgb(220,159,160)	1.705	2,2
Glis1	Klrb1c	0.1512	35.8	0.298	rgb(220,160,161)	1.705	2,2
Hdx	Acsl4	0.1512	35.8	0.302	rgb(220,159,160)	1.705	None
Hes5	Ccr7	-0.1512	35.8	-3.0E-01	rgb(152,177,228)	1.705	2,2
Lhx6	Dram2	-0.1512	35.8	-3.0E-01	rgb(152,178,228)	1.705	2,2
Npas4	Fgd6	-0.1512	35.8	-3.0E-01	rgb(152,177,228)	1.705	2,2
Ovol1	Cacng4	0.1512	35.8	0.301	rgb(220,159,160)	1.705	2,2
Ovol1	Tmem183a	-0.1512	35.8	-3.0E-01	rgb(151,177,229)	1.705	2,2
Plagl2	Grb7	-0.1512	35.8	-3.0E-01	rgb(153,178,228)	1.705	2,2
Pparg	Ikzf2	0.1512	35.8	0.301	rgb(220,160,160)	1.705	None
Rel	Cdkl5	0.1512	35.8	0.303	rgb(220,159,160)	1.705	None
Rel	Tspan7	-0.1512	35.8	-3.0E-01	rgb(153,178,228)	1.705	2,2
Sox21	Igf2bp3	0.1512	35.8	0.301	rgb(220,160,160)	1.705	None
Srf	Fxyd7	0.1512	35.8	0.301	rgb(220,160,160)	1.705	2,2
Thrb	Klri2	-0.1512	35.8	-3.0E-01	rgb(153,178,228)	1.705	2,2
Zeb1	Il17rc	0.1512	35.8	0.296	rgb(220,161,161)	1.705	None
Cc2d1a	Uqcrq	-0.1512	35.8	-3.0E-01	rgb(151,177,229)	1.705	2,2
Hoxd4	Gbp9	-0.1512	35.8	-3.0E-01	rgb(152,178,228)	1.705	2,2
L3mbtl3	Cdc42ep3	-0.1512	35.8	-3.0E-01	rgb(151,177,229)	1.705	2,2
Litaf	Cnn2	0.1512	35.8	0.3	rgb(220,160,160)	1.705	2,2
Myt1l	Gne	-0.1512	35.8	-3.0E-01	rgb(153,178,228)	1.705	2,2
Phf1	2610035D17Rik	0.1512	35.8	0.304	rgb(220,159,160)	1.705	2,2
Skil	Sun1	0.1512	35.8	0.297	rgb(220,160,161)	1.705	2,2
Ybx2	H2-Ob	0.1512	35.8	0.301	rgb(220,160,160)	1.705	2,2
Zbtb17	Synj1	-0.1512	35.8	-3.0E-01	rgb(151,177,229)	1.705	2,2
Zfp184	B930041F14Rik	-0.1512	35.8	-3.0E-01	rgb(152,178,228)	1.705	2,2
Zfp229	Fbxo18	0.1512	35.8	0.298	rgb(220,160,161)	1.705	2,2
Zfp532	Eno3	0.1512	35.8	0.296	rgb(220,161,161)	1.705	2,2
Zfp558	Ostf1	-0.1512	35.8	-3.0E-01	rgb(153,178,228)	1.705	2,2
Zfp58	Fundc2	0.1512	35.8	0.302	rgb(220,159,160)	1.705	2,2
Zfp658	Tnik	0.1512	35.8	0.296	rgb(220,160,161)	1.705	2,2
Zfp750	Mei4	-0.1512	35.8	-3.0E-01	rgb(153,178,228)	1.705	2,2
Zfp868	Pcsk9	-0.1512	35.8	-3.0E-01	rgb(152,177,228)	1.705	2,2
Zfp9	Nrbp2	0.1512	35.8	0.3	rgb(220,160,160)	1.705	2,2
Zfp90	2900011O08Rik	0.1512	35.8	0.298	rgb(220,160,161)	1.705	2,2
Zfp90	Gm11992	0.1512	35.8	0.296	rgb(220,160,161)	1.705	2,2
Zfp931	Dlk1	0.1512	35.8	0.303	rgb(220,159,160)	1.705	2,2
Zfp951	Dzip1	0.1512	35.8	0.303	rgb(220,159,160)	1.705	2,2
Ahrr	Aldoart2	0.1512	35.79	0.289	rgb(220,162,162)	1.7048	2,2
Dmrta2	Gpr174	0.1512	35.79	0.288	rgb(220,162,163)	1.7048	None
Esrra	Pstpip1	-0.1512	35.79	-2.9E-01	rgb(154,178,228)	1.7048	2,2
Foxp3	Zranb3	-0.1512	35.79	-2.9E-01	rgb(154,179,228)	1.7048	2,2
Gata3	Ddc	0.1512	35.79	0.288	rgb(220,162,163)	1.7048	2,2
Hif3a	Krt18	0.1512	35.79	0.289	rgb(220,162,162)	1.7048	2,2
Hif3a	Tmem171	-0.1512	35.79	-2.9E-01	rgb(155,179,228)	1.7048	2,2
Irf2	Pydc4	0.1512	35.79	0.287	rgb(220,162,163)	1.7048	None
Irf5	1700034I23Rik	-0.1512	35.79	-2.9E-01	rgb(155,179,228)	1.7048	2,2
Jdp2	Casr	-0.1512	35.79	-2.9E-01	rgb(154,179,228)	1.7048	2,2
Klf13	Lzts2	0.1512	35.79	0.294	rgb(220,161,161)	1.7048	None
Lef1	Ypel4	0.1512	35.79	0.29	rgb(220,162,162)	1.7048	2,2
Mga	Pkp4	-0.1512	35.79	-2.9E-01	rgb(154,179,228)	1.7048	2,2
Msc	Snhg6	0.1512	35.79	0.287	rgb(220,162,163)	1.7048	2,2
Pknox1	Cacng4	-0.1512	35.79	-2.9E-01	rgb(153,178,228)	1.7048	2,2
Pknox1	Myo18a	0.1512	35.79	0.293	rgb(220,161,162)	1.7048	2,2
Rbpj	Gnat1	0.1512	35.79	0.286	rgb(220,162,163)	1.7048	2,2
Rbpj	Smpdl3b	-0.1512	35.79	-2.9E-01	rgb(154,178,228)	1.7048	2,2
Rel	Iqcf4	0.1512	35.79	0.288	rgb(220,162,163)	1.7048	2,2
Rfx2	Gm11992	0.1512	35.79	0.287	rgb(220,162,163)	1.7048	None
Rfx7	Tst	-0.1512	35.79	-2.9E-01	rgb(154,179,228)	1.7048	2,2
Snai2	Bace2	-0.1512	35.79	-2.9E-01	rgb(155,179,228)	1.7048	2,2
Snai3	Maoa	0.1512	35.79	0.29	rgb(220,162,162)	1.7048	2,2
Stat1	Polr3gl	0.1512	35.79	0.288	rgb(220,162,163)	1.7048	None
Trerf1	Pdzk1ip1	-0.1512	35.79	-2.9E-01	rgb(154,178,228)	1.7048	2,2
Zbtb1	Whamm	-0.1512	35.79	-2.9E-01	rgb(154,179,228)	1.7048	2,2
Atmin	Ctla2b	-0.1512	35.79	-2.9E-01	rgb(154,179,228)	1.7048	2,2
Eea1	Zfp318	0.1512	35.79	0.295	rgb(220,161,161)	1.7048	2,2
Gm13212	Ass1	0.1512	35.79	0.286	rgb(220,162,163)	1.7048	2,2
Klf6	Tspan6	0.1512	35.79	0.288	rgb(220,162,162)	1.7048	2,2
Prdm9	Ehbp1	0.1512	35.79	0.289	rgb(220,162,162)	1.7048	2,2
Sohlh1	Mdga2	0.1512	35.79	0.291	rgb(220,161,162)	1.7048	2,2
Zbed3	Lime1	-0.1512	35.79	-2.9E-01	rgb(153,178,228)	1.7048	2,2
Zbtb34	Efhc1	-0.1512	35.79	-2.9E-01	rgb(154,179,228)	1.7048	2,2
Zfp109	P2rx5	0.1512	35.79	0.289	rgb(220,162,162)	1.7048	2,2
Zfp397	Spint1	-0.1512	35.79	-2.9E-01	rgb(153,178,228)	1.7048	2,2
Zfp607	Vasn	0.1512	35.79	0.286	rgb(220,162,163)	1.7048	2,2
Zfp608	Crtam	-0.1512	35.79	-2.9E-01	rgb(154,179,228)	1.7048	2,2
Zfp692	Thoc3	-0.1512	35.79	-2.9E-01	rgb(153,178,228)	1.7048	2,2
Zfp709	Pla2g10	0.1512	35.79	0.29	rgb(220,162,162)	1.7048	2,2
Zfp820	A930004D18Rik	0.1512	35.79	0.293	rgb(220,161,162)	1.7048	2,2
Zik1	Sesn3	-0.1512	35.79	-2.9E-01	rgb(154,179,228)	1.7048	2,2
Atf5	Gatsl2	0.1512	35.78	0.279	rgb(220,164,164)	1.7046	2,2
Batf3	4921507P07Rik	-0.1512	35.78	-2.8E-01	rgb(157,180,228)	1.7046	2,2
Bcl11b	Gabbr1	-0.1512	35.78	-2.8E-01	rgb(155,179,228)	1.7046	2,2
Cenpb	Pkdcc	-0.1512	35.78	-2.8E-01	rgb(157,181,227)	1.7046	2,2
Dmrt1	Gbp4	0.1512	35.78	0.283	rgb(220,163,163)	1.7046	2,2
Erf	Nqo2	-0.1512	35.78	-2.8E-01	rgb(157,180,228)	1.7046	2,2
Ets1	Slc19a3	-0.1512	35.78	-2.8E-01	rgb(157,180,228)	1.7046	2,2
Etv2	Sap30	0.1512	35.78	0.277	rgb(220,164,165)	1.7046	2,2
Fosl1	Grap	-0.1512	35.78	-2.8E-01	rgb(155,179,228)	1.7046	2,2
Foxb1	Itgb1	0.1512	35.78	0.277	rgb(220,164,165)	1.7046	None
Foxb1	Nrbp2	-0.1512	35.78	-2.8E-01	rgb(157,180,228)	1.7046	2,2
Foxh1	2900011O08Rik	-0.1512	35.78	-2.8E-01	rgb(157,180,228)	1.7046	2,2
Foxo1	Acp5	0.1512	35.78	0.278	rgb(220,164,164)	1.7046	None
Lef1	Rps6ka2	0.1512	35.78	0.278	rgb(220,164,164)	1.7046	2,2
Mef2b	Trmt11	0.1512	35.78	0.279	rgb(220,164,164)	1.7046	2,2
Nkx3-1	Strc	-0.1512	35.78	-2.8E-01	rgb(157,180,228)	1.7046	2,2
Nr3c2	Gm4841	-0.1512	35.78	-2.8E-01	rgb(157,180,228)	1.7046	2,2
Plagl2	Mcoln3	0.1512	35.78	0.277	rgb(220,164,165)	1.7046	2,2
Prrx1	Il2rb	-0.1512	35.78	-2.8E-01	rgb(157,180,228)	1.7046	2,2
Sp110	Spem1	-0.1512	35.78	-2.8E-01	rgb(156,180,228)	1.7046	2,2
Srebf2	Slc30a3	-0.1512	35.78	-2.8E-01	rgb(157,181,228)	1.7046	2,2
Stat4	Gm5483	0.1512	35.78	0.277	rgb(220,164,165)	1.7046	2,2
Tcf4	Unc13b	-0.1512	35.78	-2.8E-01	rgb(157,181,227)	1.7046	2,2
Zfp148	Plce1	0.1512	35.78	0.276	rgb(220,164,165)	1.7046	None
Zfp182	Pgm2	-0.1512	35.78	-2.8E-01	rgb(156,180,228)	1.7046	2,2
Zfp182	Smtnl2	-0.1512	35.78	-2.8E-01	rgb(156,180,228)	1.7046	2,2
Zfp202	Amotl2	-0.1512	35.78	-2.8E-01	rgb(156,180,228)	1.7046	2,2
Zfp628	Xkrx	0.1512	35.78	0.284	rgb(220,163,163)	1.7046	2,2
Aebp1	Ccdc80	0.1512	35.78	0.277	rgb(220,164,165)	1.7046	2,2
Casz1	Tmem229b	-0.1512	35.78	-2.8E-01	rgb(157,180,228)	1.7046	2,2
Cux1	Mxd1	0.1512	35.78	0.282	rgb(220,163,164)	1.7046	2,2
Dzip1	Thbs3	0.1512	35.78	0.278	rgb(220,164,164)	1.7046	2,2
Eea1	Chic2	-0.1512	35.78	-2.8E-01	rgb(155,179,228)	1.7046	2,2
Nacc2	Lpin3	0.1512	35.78	0.279	rgb(220,164,164)	1.7046	2,2
Phf20	Armc3	-0.1512	35.78	-2.8E-01	rgb(157,181,227)	1.7046	2,2
Pou5f2	Kirrel3	0.1512	35.78	0.281	rgb(220,163,164)	1.7046	2,2
Scmh1	Gpx3	-0.1512	35.78	-2.8E-01	rgb(156,180,228)	1.7046	2,2
Tbx6	Rasgrp2	0.1512	35.78	0.279	rgb(220,164,164)	1.7046	2,2
Tigd2	Tbccd1	-0.1512	35.78	-2.8E-01	rgb(156,180,228)	1.7046	2,2
Zfp229	Rdh9	-0.1512	35.78	-2.8E-01	rgb(157,180,228)	1.7046	2,2
Zfp287	Pkp3	0.1512	35.78	0.279	rgb(220,164,164)	1.7046	2,2
Zfp322a	Map3k6	-0.1512	35.78	-2.8E-01	rgb(156,180,228)	1.7046	2,2
Zfp420	F8	-0.1512	35.78	-2.8E-01	rgb(156,180,228)	1.7046	2,2
Zfp493	Rhoc	-0.1512	35.78	-2.8E-01	rgb(157,181,227)	1.7046	2,2
Zfp532	Il9r	0.1512	35.78	0.277	rgb(220,164,165)	1.7046	2,2
Zfp558	Slc39a8	-0.1512	35.78	-2.8E-01	rgb(157,180,228)	1.7046	2,2
Zfp580	Avpi1	0.1512	35.78	0.282	rgb(220,163,164)	1.7046	2,2
Zfp667	Fgf11	0.1512	35.78	0.281	rgb(220,163,164)	1.7046	2,2
Arid2	Snora30	-0.1512	35.77	-2.7E-01	rgb(159,182,227)	1.7044	2,2
E2f1	Utp20	0.1512	35.77	0.267	rgb(220,166,167)	1.7044	2,2
Egr2	Lysmd4	-0.1512	35.77	-2.7E-01	rgb(159,182,227)	1.7044	2,2
Elf1	Reps2	0.1512	35.77	0.268	rgb(220,166,166)	1.7044	2,2
Foxp3	Igj	0.1512	35.77	0.268	rgb(220,166,166)	1.7044	2,2
Gata2	9530053A07Rik	0.1512	35.77	0.269	rgb(220,166,166)	1.7044	2,2
Gli3	Cxcl13	-0.1512	35.77	-2.7E-01	rgb(159,182,227)	1.7044	2,2
Glis1	Tspan17	-0.1512	35.77	-2.7E-01	rgb(159,182,227)	1.7044	2,2
Glis2	Aebp1	0.1512	35.77	0.272	rgb(220,165,166)	1.7044	2,2
Glis3	Gbp8	-0.1512	35.77	-2.7E-01	rgb(159,182,227)	1.7044	2,2
Hlx	Leprel4	0.1512	35.77	0.267	rgb(220,166,167)	1.7044	2,2
Klf5	Gpatch4	-0.1512	35.77	-2.7E-01	rgb(158,181,227)	1.7044	None
Lef1	Ss18	0.1512	35.77	0.274	rgb(220,165,165)	1.7044	None
Lhx5	Wdr63	0.1512	35.77	0.266	rgb(220,166,167)	1.7044	2,2
Mef2d	Cmpk2	0.1512	35.77	0.273	rgb(220,165,165)	1.7044	None
Rxra	Pnma2	0.1512	35.77	0.274	rgb(220,165,165)	1.7044	2,2
Snai2	Epb4.1l5	-0.1512	35.77	-2.7E-01	rgb(158,181,227)	1.7044	2,2
Snai2	Ppfibp2	-0.1512	35.77	-2.7E-01	rgb(158,181,227)	1.7044	None
Sox6	Cd79b	-0.1512	35.77	-2.7E-01	rgb(159,182,227)	1.7044	2,2
Srebf1	Insig1	0.1512	35.77	0.27	rgb(220,165,166)	1.7044	2,2
Stat1	Sema4d	0.1512	35.77	0.272	rgb(220,165,166)	1.7044	None
Zbtb3	Cyth4	-0.1512	35.77	-2.7E-01	rgb(158,181,227)	1.7044	2,2
Zbtb7a	D3Ertd751e	-0.1512	35.77	-2.7E-01	rgb(159,182,227)	1.7044	2,2
Zfp524	Oas1e	0.1512	35.77	0.268	rgb(220,166,166)	1.7044	2,2
C030039L03Rik	Ehd4	-0.1512	35.77	-2.7E-01	rgb(158,181,227)	1.7044	2,2
Eea1	Mmd	0.1512	35.77	0.266	rgb(220,166,167)	1.7044	2,2
Gm13242	Parp16	-0.1512	35.77	-2.7E-01	rgb(159,182,227)	1.7044	2,2
Gm3604	D830031N03Rik	0.1512	35.77	0.274	rgb(220,165,165)	1.7044	2,2
Kdm5b	Rcor2	0.1512	35.77	0.266	rgb(220,166,167)	1.7044	2,2
Myt1l	Bex1	-0.1512	35.77	-2.7E-01	rgb(158,181,227)	1.7044	2,2
Phf20	6430531B16Rik	0.1512	35.77	0.27	rgb(220,165,166)	1.7044	2,2
Prdm8	Epb4.1l2	-0.1512	35.77	-2.7E-01	rgb(158,181,227)	1.7044	2,2
Rag1	Sbsn	0.1512	35.77	0.266	rgb(220,166,167)	1.7044	2,2
Tet2	Actn1	-0.1512	35.77	-2.7E-01	rgb(158,181,227)	1.7044	2,2
Tmf1	Ormdl1	-0.1512	35.77	-2.7E-01	rgb(159,182,227)	1.7044	2,2
Tshz2	Calcr	0.1512	35.77	0.27	rgb(220,166,166)	1.7044	2,2
Tshz2	Myh3	0.1512	35.77	0.27	rgb(220,165,166)	1.7044	2,2
Ybx2	Acbd7	0.1512	35.77	0.269	rgb(220,166,166)	1.7044	2,2
Zfp296	Uqcrq	0.1512	35.77	0.27	rgb(220,165,166)	1.7044	2,2
Zfp362	Pnoc	0.1512	35.77	0.27	rgb(220,165,166)	1.7044	2,2
Zfp395	Gpr157	0.1512	35.77	0.271	rgb(220,165,166)	1.7044	2,2
Zfp429	Sun1	-0.1512	35.77	-2.7E-01	rgb(159,182,227)	1.7044	2,2
Zfp503	Tmem37	0.1512	35.77	0.275	rgb(220,165,165)	1.7044	2,2
Zfp536	Cdk16	-0.1512	35.77	-2.7E-01	rgb(158,181,227)	1.7044	2,2
Zfp536	Serpinb6b	0.1512	35.77	0.273	rgb(220,165,165)	1.7044	2,2
Zfp558	Plxna1	0.1512	35.77	0.273	rgb(220,165,165)	1.7044	2,2
Zfp583	Spink2	0.1512	35.77	0.267	rgb(220,166,167)	1.7044	2,2
Zfp609	Fap	-0.1512	35.77	-2.7E-01	rgb(158,181,227)	1.7044	2,2
Zfp667	Kcnj8	-0.1512	35.77	-2.7E-01	rgb(159,182,227)	1.7044	2,2
Zfp831	Sars	-0.1512	35.77	-2.7E-01	rgb(158,181,227)	1.7044	2,2
Zfp873	Ano7	0.1512	35.77	0.273	rgb(220,165,165)	1.7044	2,2
Zfp941	Ccdc122	0.1512	35.77	0.272	rgb(220,165,166)	1.7044	2,2
Zfp956	Tubgcp5	0.1512	35.77	0.27	rgb(220,165,166)	1.7044	2,2
Zhx1	Qrich1	0.1512	35.77	0.269	rgb(220,166,166)	1.7044	2,2
Zik1	Piga	0.1512	35.77	0.275	rgb(220,165,165)	1.7044	2,2
Zkscan17	Sez6l2	-0.1512	35.77	-2.7E-01	rgb(158,181,227)	1.7044	2,2
Ahr	Heca	-0.1512	35.76	-2.6E-01	rgb(160,183,227)	1.7042	2,2
Arntl2	Psd2	0.1512	35.76	0.256	rgb(220,168,169)	1.7042	2,2
Atf6	Napb	-0.1512	35.76	-2.6E-01	rgb(160,182,227)	1.7042	2,2
Batf3	Vamp2	-0.1512	35.76	-2.6E-01	rgb(161,183,227)	1.7042	2,2
Bbx	Bhlha15	-0.1512	35.76	-2.6E-01	rgb(161,183,227)	1.7042	2,2
Ddit3	Hemgn	-0.1512	35.76	-2.6E-01	rgb(160,182,227)	1.7042	2,2
Eomes	Itga2	0.1512	35.76	0.26	rgb(220,167,168)	1.7042	None
Esrra	Neu3	-0.1512	35.76	-2.6E-01	rgb(160,182,227)	1.7042	2,2
Ets1	Abcc3	0.1512	35.76	0.26	rgb(220,167,168)	1.7042	2,2
Hoxb1	Mpp1	-0.1512	35.76	-2.6E-01	rgb(161,183,227)	1.7042	2,2
Hsf2	Gbp11	0.1512	35.76	0.255	rgb(220,168,169)	1.7042	2,2
Ikzf4	Rcan3	-0.1512	35.76	-2.6E-01	rgb(161,183,227)	1.7042	2,2
Jdp2	Camk2n1	-0.1512	35.76	-2.6E-01	rgb(161,183,227)	1.7042	2,2
Kdm2b	Tulp3	-0.1512	35.76	-2.6E-01	rgb(161,183,227)	1.7042	2,2
