TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp148	Efna1	0.12267	41.17	0.171	rgb(219,184,185)	1.8055	None
Zfp219	Mab21l3	-0.12267	41.17	-1.7E-01	rgb(181,195,223)	1.8055	2,2
Zfp652	Gart	0.12267	41.17	0.166	rgb(219,185,186)	1.8055	None
Zic2	Pdpn	-0.12267	41.17	-1.7E-01	rgb(180,194,223)	1.8055	2,2
Dpf1	Sp9	0.12267	41.17	0.165	rgb(219,185,186)	1.8055	2,2
Grhl2	Ccdc155	0.12267	41.17	0.174	rgb(219,184,184)	1.8055	2,2
Grhl2	Pcdhgc5	-0.12267	41.17	-1.7E-01	rgb(179,194,224)	1.8055	2,2
Klf6	Snx10	0.12267	41.17	0.165	rgb(219,185,186)	1.8055	2,2
L3mbtl3	Fam174b	0.12267	41.17	0.166	rgb(219,185,186)	1.8055	2,2
Lin28b	Rnf150	0.12267	41.17	0.165	rgb(219,185,186)	1.8055	2,2
Peg3	Rassf10	0.12267	41.17	0.167	rgb(219,185,185)	1.8055	2,2
Pou5f2	Ube2v1	-0.12267	41.17	-1.7E-01	rgb(181,195,223)	1.8055	2,2
Prox2	Tubb2b	-0.12267	41.17	-1.7E-01	rgb(181,195,223)	1.8055	2,2
Rag1	Slc22a3	0.12267	41.17	0.169	rgb(219,185,185)	1.8055	2,2
Skil	Olfm1	-0.12267	41.17	-1.7E-01	rgb(179,194,224)	1.8055	2,2
Terf1	Stfa3	0.12267	41.17	0.174	rgb(219,184,184)	1.8055	2,2
Tet2	Nes	0.12267	41.17	0.171	rgb(219,184,185)	1.8055	2,2
Ybx2	Clec2h	0.12267	41.17	0.167	rgb(219,185,185)	1.8055	2,2
Ybx2	Mpped2	0.12267	41.17	0.165	rgb(219,185,186)	1.8055	2,2
Zbtb17	Rhbdl3	0.12267	41.17	0.169	rgb(219,185,185)	1.8055	2,2
Zfp358	Ptrf	0.12267	41.17	0.172	rgb(219,184,185)	1.8055	2,2
Zfp407	Otx1	-0.12267	41.17	-1.7E-01	rgb(179,194,224)	1.8055	2,2
Zfp420	Avpi1	-0.12267	41.17	-1.7E-01	rgb(179,194,224)	1.8055	2,2
Zfp511	Avpr1b	0.12267	41.17	0.166	rgb(219,185,186)	1.8055	2,2
Zfp534	Rell1	0.12267	41.17	0.166	rgb(219,185,186)	1.8055	2,2
Zfp600	Kcnj14	0.12267	41.17	0.167	rgb(219,185,185)	1.8055	2,2
Zfp600	Orm3	0.12267	41.17	0.17	rgb(219,185,185)	1.8055	2,2
Zfp608	Klf2	0.12267	41.17	0.171	rgb(219,184,185)	1.8055	2,2
Zfp612	Gm16386	0.12267	41.17	0.174	rgb(219,184,184)	1.8055	2,2
Zfp810	Car9	0.12267	41.17	0.168	rgb(219,185,185)	1.8055	2,2
Zfp960	Oasl2	-0.12267	41.17	-1.7E-01	rgb(179,194,224)	1.8055	2,2
Ybx2	Eea1	0.12267	41.17	0.105	rgb(218,197,197)	1.8055	None
Hmga1	Inpp5a	0.12267	41.17	0.105	rgb(218,197,197)	1.8055	None
Mesp2	Pomt2	0.12267	41.17	0.105	rgb(218,197,197)	1.8055	None
Mesp2	Tacr2	0.12267	41.17	0.105	rgb(218,197,197)	1.8055	2,2
Zfp369	Vegfa	0.12267	41.17	0.105	rgb(218,197,197)	1.8055	None
Ar	Xcr1	0.12169	41.16	0.165	rgb(219,186,186)	1.8053	None
Arid3a	Lpp	-0.12169	41.16	-1.6E-01	rgb(182,196,223)	1.8053	None
Bach1	Jak2	0.12169	41.16	0.162	rgb(219,186,186)	1.8053	None
Bcl6	Rbp1	0.12169	41.16	0.16	rgb(219,186,187)	1.8053	None
Bcl6	Serpinb9g	0.12169	41.16	0.157	rgb(219,187,187)	1.8053	2,2
Cebpb	Adarb1	-0.12169	41.16	-1.6E-01	rgb(181,195,223)	1.8053	None
Cebpb	Angptl6	0.12169	41.16	0.157	rgb(219,187,187)	1.8053	None
Clock	Rbm15	0.12169	41.16	0.164	rgb(219,186,186)	1.8053	2,2
Creb3l2	Nr1d1	0.12169	41.16	0.16	rgb(219,186,187)	1.8053	2,2
Dmrta2	App	0.12169	41.16	0.162	rgb(219,186,186)	1.8053	2,2
E4f1	Col15a1	0.12169	41.16	0.161	rgb(219,186,187)	1.8053	None
Egr2	Cyp51	-0.12169	41.16	-1.6E-01	rgb(182,196,223)	1.8053	None
Egr2	Ptprcap	0.12169	41.16	0.164	rgb(219,186,186)	1.8053	None
Epas1	Dnmt3a	0.12169	41.16	0.161	rgb(219,186,187)	1.8053	None
Foxc1	Bcl2a1d	0.12169	41.16	0.165	rgb(219,186,186)	1.8053	None
Foxf2	Fam26f	0.12169	41.16	0.162	rgb(219,186,186)	1.8053	None
Foxn2	Tox2	-0.12169	41.16	-1.6E-01	rgb(183,196,223)	1.8053	2,2
Foxo1	Eno3	0.12169	41.16	0.163	rgb(219,186,186)	1.8053	None
Foxp3	Ninj1	-0.12169	41.16	-1.6E-01	rgb(183,196,223)	1.8053	None
Gata2	Acot11	-0.12169	41.16	-1.6E-01	rgb(181,195,223)	1.8053	None
Gli1	Anxa4	0.12169	41.16	0.162	rgb(219,186,186)	1.8053	None
Glis1	Pik3ap1	-0.12169	41.16	-1.6E-01	rgb(182,196,223)	1.8053	2,2
Hdx	Cald1	0.12169	41.16	0.156	rgb(219,187,188)	1.8053	None
Hesx1	Mitf	-0.12169	41.16	-1.6E-01	rgb(182,196,223)	1.8053	None
Heyl	Tapbpl	0.12169	41.16	0.162	rgb(219,186,186)	1.8053	2,2
Hif1a	Apold1	0.12169	41.16	0.164	rgb(219,186,186)	1.8053	2,2
Hlf	Rgma	0.12169	41.16	0.159	rgb(219,187,187)	1.8053	2,2
Hmx3	Arhgef3	-0.12169	41.16	-1.6E-01	rgb(182,196,223)	1.8053	None
Hsf1	Dlgap1	-0.12169	41.16	-1.6E-01	rgb(181,195,223)	1.8053	None
Insm1	Stap1	-0.12169	41.16	-1.6E-01	rgb(183,196,223)	1.8053	None
Isl2	Slc36a3	0.12169	41.16	0.158	rgb(219,187,187)	1.8053	None
Kdm2b	Nupr1	0.12169	41.16	0.159	rgb(219,187,187)	1.8053	2,2
Klf13	Dcp2	0.12169	41.16	0.162	rgb(219,186,186)	1.8053	None
Klf7	Eci2	0.12169	41.16	0.158	rgb(219,187,187)	1.8053	None
Lhx5	Gimap7	-0.12169	41.16	-1.6E-01	rgb(183,196,223)	1.8053	2,2
Lhx6	Bcl2a1b	0.12169	41.16	0.161	rgb(219,186,186)	1.8053	None
Myc	Ispd	0.12169	41.16	0.162	rgb(219,186,186)	1.8053	None
Myt1l	Abi3	-0.12169	41.16	-1.6E-01	rgb(182,196,223)	1.8053	2,2
Nfat5	Tbkbp1	-0.12169	41.16	-1.6E-01	rgb(181,195,223)	1.8053	2,2
Nfe2	Creg2	0.12169	41.16	0.16	rgb(219,186,187)	1.8053	2,2
Nfil3	Lpar1	0.12169	41.16	0.163	rgb(219,186,186)	1.8053	None
Nfkb2	Dlg2	0.12169	41.16	0.159	rgb(219,187,187)	1.8053	None
Nr2f1	Nsmaf	0.12169	41.16	0.162	rgb(219,186,186)	1.8053	None
Nr2f1	Prr5l	0.12169	41.16	0.159	rgb(219,187,187)	1.8053	None
Otx1	Abtb2	-0.12169	41.16	-1.6E-01	rgb(182,196,223)	1.8053	None
Otx1	Cdh3	0.12169	41.16	0.16	rgb(219,187,187)	1.8053	2,2
Pbx2	Grpr	-0.12169	41.16	-1.6E-01	rgb(183,196,223)	1.8053	None
Prdm1	Abtb2	0.12169	41.16	0.16	rgb(219,186,187)	1.8053	None
Rara	Muc13	0.12169	41.16	0.159	rgb(219,187,187)	1.8053	2,2
Rbpj	Fkbp1b	-0.12169	41.16	-1.6E-01	rgb(183,196,223)	1.8053	None
Rel	Lrrc27	-0.12169	41.16	-1.6E-01	rgb(183,196,223)	1.8053	None
Rela	Cxcl10	0.12169	41.16	0.163	rgb(219,186,186)	1.8053	None
Relb	Mfsd7c	0.12169	41.16	0.164	rgb(219,186,186)	1.8053	2,2
Rest	Itgb3bp	-0.12169	41.16	-1.6E-01	rgb(182,196,223)	1.8053	None
Rest	Rreb1	-0.12169	41.16	-1.6E-01	rgb(182,196,223)	1.8053	None
Rorc	Ermp1	-0.12169	41.16	-1.6E-01	rgb(181,195,223)	1.8053	2,2
Rreb1	Hdac4	0.12169	41.16	0.157	rgb(219,187,187)	1.8053	None
Rreb1	Nsun6	0.12169	41.16	0.158	rgb(219,187,187)	1.8053	None
Smad4	Tec	0.12169	41.16	0.161	rgb(219,186,187)	1.8053	None
Snai3	Nrip1	-0.12169	41.16	-1.6E-01	rgb(181,195,223)	1.8053	None
Sox4	Ppm1k	0.12169	41.16	0.163	rgb(219,186,186)	1.8053	None
Sp110	Fundc2	0.12169	41.16	0.159	rgb(219,187,187)	1.8053	2,2
Sp110	Itga11	-0.12169	41.16	-1.6E-01	rgb(182,195,223)	1.8053	2,2
Sp110	Rasgef1b	0.12169	41.16	0.164	rgb(219,186,186)	1.8053	None
Sp4	Pdxp	0.12169	41.16	0.163	rgb(219,186,186)	1.8053	None
Spib	Cdyl2	0.12169	41.16	0.157	rgb(219,187,187)	1.8053	None
Srebf1	Mpp3	0.12169	41.16	0.165	rgb(219,186,186)	1.8053	None
Stat1	Itga11	0.12169	41.16	0.158	rgb(219,187,187)	1.8053	2,2
Stat1	Trim12c	0.12169	41.16	0.163	rgb(219,186,186)	1.8053	None
Stat4	Plekho1	-0.12169	41.16	-1.6E-01	rgb(182,196,223)	1.8053	2,2
Tbx21	Arsg	-0.12169	41.16	-1.6E-01	rgb(182,195,223)	1.8053	2,2
Tbx21	Pglyrp1	-0.12169	41.16	-1.6E-01	rgb(183,196,223)	1.8053	2,2
Tcf3	Scml4	0.12169	41.16	0.156	rgb(219,187,188)	1.8053	None
Tcf7l1	Ppfibp1	0.12169	41.16	0.158	rgb(219,187,187)	1.8053	None
Tcf7l2	Dock4	0.12169	41.16	0.162	rgb(219,186,186)	1.8053	None
Thap1	Auh	-0.12169	41.16	-1.6E-01	rgb(183,196,223)	1.8053	None
Thap1	March3	0.12169	41.16	0.163	rgb(219,186,186)	1.8053	None
Thra	Tdrd6	0.12169	41.16	0.165	rgb(219,186,186)	1.8053	2,2
Twist1	Cacna1s	-0.12169	41.16	-1.6E-01	rgb(183,196,223)	1.8053	2,2
Vax2	Tns4	0.12169	41.16	0.162	rgb(219,186,186)	1.8053	2,2
Vax2	Zfp362	0.12169	41.16	0.163	rgb(219,186,186)	1.8053	None
Zbtb3	Cxcr2	-0.12169	41.16	-1.6E-01	rgb(182,196,223)	1.8053	None
Zbtb33	Mitf	0.12169	41.16	0.157	rgb(219,187,187)	1.8053	None
Zfp219	Gnb5	0.12169	41.16	0.164	rgb(219,186,186)	1.8053	None
Zic2	Plcd1	-0.12169	41.16	-1.6E-01	rgb(183,196,223)	1.8053	2,2
Aebp2	Acy3	-0.12169	41.16	-1.6E-01	rgb(182,196,223)	1.8053	2,2
Gm13242	Oas1f	0.12169	41.16	0.156	rgb(219,187,188)	1.8053	2,2
Lin28b	Fam81a	0.12169	41.16	0.16	rgb(219,186,187)	1.8053	2,2
Lyl1	Gna15	0.12169	41.16	0.16	rgb(219,186,187)	1.8053	2,2
Mesp2	Ets2	0.12169	41.16	0.161	rgb(219,186,186)	1.8053	2,2
Prox2	Ogdhl	0.12169	41.16	0.162	rgb(219,186,186)	1.8053	2,2
Sgsm2	Nlrc5	0.12169	41.16	0.162	rgb(219,186,186)	1.8053	2,2
Zfp108	Mybphl	0.12169	41.16	0.163	rgb(219,186,186)	1.8053	2,2
Zfp120	Thoc3	-0.12169	41.16	-1.6E-01	rgb(183,196,223)	1.8053	2,2
Zfp354c	Hc	-0.12169	41.16	-1.6E-01	rgb(182,196,223)	1.8053	2,2
Zfp418	Tchh	0.12169	41.16	0.155	rgb(219,187,188)	1.8053	2,2
Zfp429	Mcoln2	-0.12169	41.16	-1.6E-01	rgb(183,197,223)	1.8053	2,2
Zfp57	Zscan10	0.12169	41.16	0.156	rgb(219,187,188)	1.8053	2,2
Zfp600	Lrp12	0.12169	41.16	0.161	rgb(219,186,187)	1.8053	2,2
Zfp937	2610034B18Rik	0.12169	41.16	0.16	rgb(219,186,187)	1.8053	2,2
Arntl2	Armcx6	0.12071	41.15	0.151	rgb(219,188,189)	1.8051	None
Bcl6	Foxp2	-0.12071	41.15	-1.5E-01	rgb(185,198,223)	1.8051	None
Bhlhe41	Boc	0.12071	41.15	0.151	rgb(219,188,188)	1.8051	2,2
Ddit3	Tmprss3	0.12071	41.15	0.152	rgb(219,188,188)	1.8051	2,2
Dmrta2	Hif1a	0.12071	41.15	0.145	rgb(219,189,190)	1.8051	None
E2f4	Mapk3	0.12071	41.15	0.148	rgb(219,189,189)	1.8051	None
Esrra	Ap1s3	-0.12071	41.15	-1.5E-01	rgb(185,198,223)	1.8051	None
Ets1	Sesn1	-0.12071	41.15	-1.5E-01	rgb(185,197,223)	1.8051	None
Fli1	Isl2	-0.12071	41.15	-1.5E-01	rgb(185,197,223)	1.8051	2,2
Fosl1	Ppcdc	-0.12071	41.15	-1.5E-01	rgb(183,197,223)	1.8051	None
Foxs1	Mc2r	-0.12071	41.15	-1.5E-01	rgb(185,198,223)	1.8051	2,2
Gata1	Chd7	0.12071	41.15	0.147	rgb(219,189,189)	1.8051	None
Gli1	a	0.12071	41.15	0.146	rgb(219,189,189)	1.8051	None
Hic1	Rab11fip1	0.12071	41.15	0.148	rgb(219,189,189)	1.8051	None
Hoxb1	Lmna	-0.12071	41.15	-1.5E-01	rgb(184,197,223)	1.8051	2,2
Hsf1	Me2	-0.12071	41.15	-1.5E-01	rgb(184,197,223)	1.8051	None
Ikzf5	Stard5	0.12071	41.15	0.149	rgb(219,189,189)	1.8051	2,2
Irf4	Gramd1b	0.12071	41.15	0.148	rgb(219,189,189)	1.8051	None
Irf5	Cd86	0.12071	41.15	0.146	rgb(219,189,189)	1.8051	None
Irf8	Sytl2	-0.12071	41.15	-1.5E-01	rgb(184,197,223)	1.8051	None
Jun	Ap1s3	0.12071	41.15	0.148	rgb(219,189,189)	1.8051	None
Klf2	Sema7a	0.12071	41.15	0.151	rgb(219,188,188)	1.8051	None
Klf3	Celf2	-0.12071	41.15	-1.5E-01	rgb(185,197,223)	1.8051	None
Klf7	Mgmt	0.12071	41.15	0.15	rgb(219,188,189)	1.8051	None
Lcor	Pcdhga8	0.12071	41.15	0.152	rgb(219,188,188)	1.8051	None
Meis1	AI607873	-0.12071	41.15	-1.5E-01	rgb(185,197,223)	1.8051	2,2
Mlxipl	Amica1	0.12071	41.15	0.152	rgb(219,188,188)	1.8051	2,2
Msx2	D3Ertd751e	-0.12071	41.15	-1.5E-01	rgb(185,198,223)	1.8051	None
Myc	Gnptab	0.12071	41.15	0.146	rgb(219,189,189)	1.8051	None
Nfatc2	Ubl4	-0.12071	41.15	-1.5E-01	rgb(185,197,223)	1.8051	2,2
Nfe2	Sh2d3c	-0.12071	41.15	-1.5E-01	rgb(184,197,223)	1.8051	None
Nfe2	Vcan	-0.12071	41.15	-1.5E-01	rgb(184,197,223)	1.8051	None
Nkx3-1	Egr3	0.12071	41.15	0.15	rgb(219,188,189)	1.8051	None
Nr1i3	Fmnl2	0.12071	41.15	0.154	rgb(219,188,188)	1.8051	None
Nr4a1	1700019G17Rik	0.12071	41.15	0.151	rgb(219,188,188)	1.8051	2,2
Nr4a1	4930562C15Rik	0.12071	41.15	0.152	rgb(219,188,188)	1.8051	2,2
Nr4a1	Proz	0.12071	41.15	0.147	rgb(219,189,189)	1.8051	2,2
Pknox1	Nostrin	-0.12071	41.15	-1.5E-01	rgb(184,197,223)	1.8051	2,2
Pou2f2	Pln	0.12071	41.15	0.148	rgb(219,189,189)	1.8051	None
Pou6f1	Pfkp	0.12071	41.15	0.153	rgb(219,188,188)	1.8051	None
Rara	Cish	0.12071	41.15	0.15	rgb(219,188,189)	1.8051	None
Rara	Fosl2	-0.12071	41.15	-1.5E-01	rgb(184,197,223)	1.8051	None
Rfx3	Sh3bp4	0.12071	41.15	0.15	rgb(219,188,189)	1.8051	None
Rfx7	Rabgap1l	0.12071	41.15	0.151	rgb(219,188,189)	1.8051	None
Runx2	2610035D17Rik	0.12071	41.15	0.153	rgb(219,188,188)	1.8051	None
Runx3	Pydc4	0.12071	41.15	0.152	rgb(219,188,188)	1.8051	2,2
Six5	B3gnt5	-0.12071	41.15	-1.5E-01	rgb(184,197,223)	1.8051	2,2
Sox6	Myo10	0.12071	41.15	0.154	rgb(219,188,188)	1.8051	None
Sp3	Moap1	-0.12071	41.15	-1.5E-01	rgb(185,198,223)	1.8051	None
Sp4	Foxp2	0.12071	41.15	0.148	rgb(219,189,189)	1.8051	None
Sp4	Prnp	0.12071	41.15	0.149	rgb(219,189,189)	1.8051	None
Sp4	Smarca2	0.12071	41.15	0.146	rgb(219,189,189)	1.8051	None
Srf	Adam3	-0.12071	41.15	-1.5E-01	rgb(184,197,223)	1.8051	2,2
Stat1	Ccr1l1	0.12071	41.15	0.153	rgb(219,188,188)	1.8051	2,2
Stat1	Pnkd	-0.12071	41.15	-1.5E-01	rgb(184,197,223)	1.8051	None
Stat3	Ptpn4	0.12071	41.15	0.148	rgb(219,189,189)	1.8051	None
Stat3	Rgs16	0.12071	41.15	0.148	rgb(219,189,189)	1.8051	None
Stat4	Afp	0.12071	41.15	0.155	rgb(219,187,188)	1.8051	None
Stat5b	Map3k14	0.12071	41.15	0.148	rgb(219,189,189)	1.8051	2,2
Tbx21	Pacsin1	-0.12071	41.15	-1.5E-01	rgb(184,197,223)	1.8051	2,2
Thap1	Son	-0.12071	41.15	-1.5E-01	rgb(184,197,223)	1.8051	None
Vax2	5430427O19Rik	0.12071	41.15	0.146	rgb(219,189,189)	1.8051	2,2
Vdr	Acss1	-0.12071	41.15	-1.5E-01	rgb(185,198,223)	1.8051	None
Zfp263	Cxcr5	-0.12071	41.15	-1.5E-01	rgb(185,197,223)	1.8051	None
Zfp281	Tesk2	0.12071	41.15	0.151	rgb(219,188,188)	1.8051	None
Zfp523	Tmem88	-0.12071	41.15	-1.5E-01	rgb(185,197,223)	1.8051	None
Zfx	Cox7a2l	-0.12071	41.15	-1.5E-01	rgb(185,197,223)	1.8051	None
Zfx	Nfkbie	0.12071	41.15	0.147	rgb(219,189,189)	1.8051	None
Zkscan1	Tln2	0.12071	41.15	0.153	rgb(219,188,188)	1.8051	2,2
Atmin	Thap4	0.12071	41.15	0.154	rgb(219,188,188)	1.8051	2,2
Foxp2	Pm20d1	0.12071	41.15	0.152	rgb(219,188,188)	1.8051	2,2
L3mbtl3	Sytl3	-0.12071	41.15	-1.5E-01	rgb(185,197,223)	1.8051	2,2
Lyl1	Galr3	0.12071	41.15	0.148	rgb(219,189,189)	1.8051	2,2
Mesp2	Tmem150c	0.12071	41.15	0.154	rgb(219,188,188)	1.8051	2,2
Prdm8	Depdc7	0.12071	41.15	0.146	rgb(219,189,189)	1.8051	2,2
Satb2	Kank1	0.12071	41.15	0.151	rgb(219,188,189)	1.8051	2,2
Sp6	Iqsec2	0.12071	41.15	0.149	rgb(219,189,189)	1.8051	2,2
Tbx6	Aacs	-0.12071	41.15	-1.5E-01	rgb(184,197,223)	1.8051	2,2
Ybx2	Radil	-0.12071	41.15	-1.5E-01	rgb(185,197,223)	1.8051	2,2
Zfp280b	Ly6k	-0.12071	41.15	-1.5E-01	rgb(185,197,223)	1.8051	2,2
Zfp334	Hapln1	0.12071	41.15	0.148	rgb(219,189,189)	1.8051	2,2
Zfp334	Zbtb7c	0.12071	41.15	0.152	rgb(219,188,188)	1.8051	2,2
Zfp511	Amigo2	-0.12071	41.15	-1.5E-01	rgb(185,197,223)	1.8051	2,2
Zfp60	Olfr536	-0.12071	41.15	-1.5E-01	rgb(183,197,223)	1.8051	2,2
Zfp608	Faim3	0.12071	41.15	0.152	rgb(219,188,188)	1.8051	2,2
Zfp612	C1ql3	0.12071	41.15	0.149	rgb(219,189,189)	1.8051	2,2
Zfp934	Mir130b	0.12071	41.15	0.151	rgb(219,188,188)	1.8051	2,2
Lyl1	Me2	0.12071	41.15	0.105	rgb(218,197,197)	1.8051	None
Tal2	Me2	0.12071	41.15	0.105	rgb(218,197,197)	1.8051	None
Sp9	Nxn	0.12071	41.15	0.105	rgb(218,197,197)	1.8051	None
Arid3a	Btbd11	-0.11973	41.14	-1.4E-01	rgb(186,198,222)	1.8049	None
Arnt2	Sirt4	0.11973	41.14	0.139	rgb(219,190,191)	1.8049	None
Bach1	Reps1	0.11973	41.14	0.142	rgb(219,190,190)	1.8049	2,2
Batf	Bcl6b	0.11973	41.14	0.139	rgb(219,190,191)	1.8049	None
Batf	Icosl	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	None
Clock	Tgfb3	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	2,2
Dmrt1	Slc11a1	0.11973	41.14	0.141	rgb(219,190,190)	1.8049	None
Egr1	4933406I18Rik	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	None
Elf1	Fndc8	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	None
Elk3	Abhd16b	0.11973	41.14	0.144	rgb(219,189,190)	1.8049	None
Ets1	Echdc3	0.11973	41.14	0.142	rgb(219,190,190)	1.8049	None
Etv4	Aste1	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	2,2
Fli1	Naca	0.11973	41.14	0.137	rgb(219,191,191)	1.8049	None
Fosb	Zfp395	0.11973	41.14	0.136	rgb(218,191,191)	1.8049	None
Fosl2	Sfrp2	0.11973	41.14	0.139	rgb(219,190,191)	1.8049	None
Foxc1	Tmem71	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	None
Foxj1	Gpr183	0.11973	41.14	0.138	rgb(219,191,191)	1.8049	None
Foxo1	Acss1	0.11973	41.14	0.136	rgb(218,191,191)	1.8049	None
Foxo3	Bcl2a1d	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	None
Foxo3	Vamp2	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	None
Foxp3	Gm8234	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	None
Foxp3	Map3k8	0.11973	41.14	0.141	rgb(219,190,190)	1.8049	None
Gata2	Inha	0.11973	41.14	0.135	rgb(218,191,191)	1.8049	None
Gata3	Retsat	-0.11973	41.14	-1.4E-01	rgb(188,199,222)	1.8049	None
Gata3	Sez6l2	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	2,2
Gfi1	5430421N21Rik	0.11973	41.14	0.138	rgb(219,191,191)	1.8049	2,2
Gtf2ird1	Iyd	0.11973	41.14	0.141	rgb(219,190,190)	1.8049	2,2
Hesx1	Abhd15	0.11973	41.14	0.139	rgb(219,191,191)	1.8049	None
Hesx1	Nek6	0.11973	41.14	0.14	rgb(219,190,190)	1.8049	None
Hic1	E330009J07Rik	0.11973	41.14	0.141	rgb(219,190,190)	1.8049	None
Hif3a	Il1rn	0.11973	41.14	0.14	rgb(219,190,191)	1.8049	2,2
Hmg20b	Pcdh7	-0.11973	41.14	-1.4E-01	rgb(186,198,222)	1.8049	None
Hmga2	Fes	0.11973	41.14	0.14	rgb(219,190,191)	1.8049	2,2
Hmga2	Mfge8	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	2,2
Hoxb1	Tex2	0.11973	41.14	0.138	rgb(219,191,191)	1.8049	2,2
Ikzf5	Kcnk6	-0.11973	41.14	-1.4E-01	rgb(186,198,222)	1.8049	2,2
Irf1	Fbxl22	0.11973	41.14	0.141	rgb(219,190,190)	1.8049	None
Irf2	Alcam	0.11973	41.14	0.144	rgb(219,190,190)	1.8049	None
Irf4	Il1rap	0.11973	41.14	0.136	rgb(218,191,191)	1.8049	None
Jun	Ces2e	0.11973	41.14	0.141	rgb(219,190,190)	1.8049	2,2
Jun	Fut4	-0.11973	41.14	-1.4E-01	rgb(188,199,222)	1.8049	2,2
Jun	Otud1	-0.11973	41.14	-1.4E-01	rgb(186,198,222)	1.8049	2,2
Jun	Plcxd1	0.11973	41.14	0.145	rgb(219,189,190)	1.8049	None
Junb	Ipmk	0.11973	41.14	0.139	rgb(219,190,191)	1.8049	None
Junb	Klf4	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	None
Jund	Kctd1	0.11973	41.14	0.142	rgb(219,190,190)	1.8049	None
Klf12	Fbxo44	0.11973	41.14	0.14	rgb(219,190,190)	1.8049	None
Klf12	Ssbp4	0.11973	41.14	0.137	rgb(219,191,191)	1.8049	None
Klf12	Wipi1	0.11973	41.14	0.141	rgb(219,190,190)	1.8049	None
Klf13	Myo5b	-0.11973	41.14	-1.4E-01	rgb(187,198,222)	1.8049	None
Klf2	Cacna1c	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	None
Maf	Smg5	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	None
Meis3	Gm2011	0.11973	41.14	0.144	rgb(219,190,190)	1.8049	None
Myb	Pag1	0.11973	41.14	0.144	rgb(219,189,190)	1.8049	None
Nfe2	Nphp3	-0.11973	41.14	-1.4E-01	rgb(186,198,222)	1.8049	None
Nfe2	Synpo	0.11973	41.14	0.142	rgb(219,190,190)	1.8049	None
Nfkb1	Flna	0.11973	41.14	0.14	rgb(219,190,191)	1.8049	None
Nfkb2	Vgll4	0.11973	41.14	0.141	rgb(219,190,190)	1.8049	None
Nhlh1	Arhgef6	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	None
Nr3c1	Tmem205	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	None
Pou2f2	Dhx33	-0.11973	41.14	-1.4E-01	rgb(188,199,222)	1.8049	None
Pparg	Lypd6	-0.11973	41.14	-1.4E-01	rgb(188,199,222)	1.8049	2,2
Prdm1	Gm5127	0.11973	41.14	0.137	rgb(219,191,191)	1.8049	None
Rara	Celf2	0.11973	41.14	0.142	rgb(219,190,190)	1.8049	None
Rest	Wdr1	0.11973	41.14	0.141	rgb(219,190,190)	1.8049	None
Runx3	AI506816	0.11973	41.14	0.142	rgb(219,190,190)	1.8049	None
Scrt1	Papss1	0.11973	41.14	0.141	rgb(219,190,190)	1.8049	None
Six5	Mir425	0.11973	41.14	0.14	rgb(219,190,191)	1.8049	None
Snai2	Mc2r	-0.11973	41.14	-1.4E-01	rgb(188,199,222)	1.8049	2,2
Sox4	Src	0.11973	41.14	0.141	rgb(219,190,190)	1.8049	None
Sp4	D930048N14Rik	0.11973	41.14	0.14	rgb(219,190,191)	1.8049	None
Sp4	Glcci1	0.11973	41.14	0.138	rgb(219,191,191)	1.8049	None
Sp4	Smpdl3b	0.11973	41.14	0.14	rgb(219,190,190)	1.8049	None
Sp4	Tle6	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	None
Srf	Mitf	-0.11973	41.14	-1.4E-01	rgb(186,198,222)	1.8049	None
Stat1	Gbp7	0.11973	41.14	0.137	rgb(219,191,191)	1.8049	None
Stat1	Pvt1	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	None
Stat1	Tnip2	0.11973	41.14	0.139	rgb(219,190,191)	1.8049	None
Stat4	Snx9	-0.11973	41.14	-1.4E-01	rgb(186,198,222)	1.8049	2,2
Tbx21	Hemgn	-0.11973	41.14	-1.4E-01	rgb(187,199,222)	1.8049	2,2
Tcf3	Efna5	-0.11973	41.14	-1.4E-01	rgb(188,199,222)	1.8049	None
Tcf7l1	Max	0.11973	41.14	0.142	rgb(219,190,190)	1.8049	None
