TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Stat3	Nr4a3	-0.33549	41.53	-3.3E-02	rgb(210,213,218)	1.8201	None
Tcf4	Nrip3	-0.33549	41.53	-3.0E-02	rgb(210,213,218)	1.8201	2,2
Tcf7l2	Erc1	0.33549	41.53	0.034	rgb(217,210,210)	1.8201	None
Tead1	Rbp1	0.33549	41.53	0.035	rgb(217,210,210)	1.8201	2,2
Zeb1	5330426P16Rik	0.33549	41.53	0.034	rgb(217,211,211)	1.8201	2,2
Zfp182	Gja5	0.33549	41.53	0.026	rgb(217,212,212)	1.8201	2,2
Zfp219	6430548M08Rik	0.33549	41.53	0.027	rgb(217,212,212)	1.8201	None
Zfp467	Bmp2k	0.33549	41.53	0.033	rgb(217,211,211)	1.8201	None
Litaf	Nrn1	0.33549	41.53	0.028	rgb(217,212,212)	1.8201	2,2
Ovol2	Prss42	0.33549	41.53	0.027	rgb(217,212,212)	1.8201	2,2
Zbed3	Mpp2	0.33549	41.53	0.03	rgb(217,211,211)	1.8201	2,2
Zbtb46	Cd180	0.33549	41.53	0.028	rgb(217,212,212)	1.8201	2,2
Zfp516	Bend5	0.33549	41.53	0.028	rgb(217,212,212)	1.8201	2,2
Zfp91	Fam89a	-0.33549	41.53	-2.7E-02	rgb(211,213,218)	1.8201	2,2
Cic	Slc39a8	0.33549	41.52	0.015	rgb(217,214,214)	1.8199	2,2
Cux1	Rhbdf1	-0.33549	41.52	-1.7E-02	rgb(213,215,218)	1.8199	2,2
E2f1	P2ry1	0.33549	41.52	0.023	rgb(217,213,213)	1.8199	None
Egr2	Dntt	0.33549	41.52	0.016	rgb(217,214,214)	1.8199	None
Foxf2	0610012G03Rik	0.33549	41.52	0.018	rgb(217,214,214)	1.8199	2,2
Foxh1	Cd84	-0.33549	41.52	-2.2E-02	rgb(212,214,218)	1.8199	2,2
Gata2	Aldh1l2	-0.33549	41.52	-2.5E-02	rgb(212,214,218)	1.8199	None
Hhex	4930523C07Rik	0.33549	41.52	0.02	rgb(217,213,213)	1.8199	None
Hmga2	Lhx6	-0.33549	41.52	-1.7E-02	rgb(213,215,218)	1.8199	2,2
Hmx3	Map3k1	0.33549	41.52	0.019	rgb(217,213,213)	1.8199	2,2
Irf2	Rbm43	0.33549	41.52	0.022	rgb(217,213,213)	1.8199	None
Irf4	Cd7	0.33549	41.52	0.025	rgb(217,212,212)	1.8199	None
Irf4	Pde2a	-0.33549	41.52	-1.7E-02	rgb(213,215,218)	1.8199	None
Jun	Amph	0.33549	41.52	0.022	rgb(217,213,213)	1.8199	2,2
Junb	Sorl1	-0.33549	41.52	-1.9E-02	rgb(213,214,218)	1.8199	None
Lhx2	Tg	-0.33549	41.52	-2.1E-02	rgb(212,214,218)	1.8199	None
Maf	Ift81	0.33549	41.52	0.021	rgb(217,213,213)	1.8199	None
Mafg	Tnfrsf18	-0.33549	41.52	-1.8E-02	rgb(213,215,218)	1.8199	None
Nfat5	Syn2	0.33549	41.52	0.017	rgb(217,214,214)	1.8199	2,2
Nkx3-1	Rpl24	0.33549	41.52	0.022	rgb(217,213,213)	1.8199	None
Nr2f6	Mx2	0.33549	41.52	0.018	rgb(217,213,214)	1.8199	None
Nr3c1	Nhsl2	-0.33549	41.52	-1.9E-02	rgb(213,214,218)	1.8199	None
Nr3c2	B4galnt4	-0.33549	41.52	-1.8E-02	rgb(213,215,218)	1.8199	None
Rfx1	Rab35	-0.33549	41.52	-1.8E-02	rgb(213,215,218)	1.8199	None
Rora	Fgf16	0.33549	41.52	0.022	rgb(217,213,213)	1.8199	2,2
Sox4	Dock10	0.33549	41.52	0.018	rgb(217,214,214)	1.8199	None
Sp4	Tmcc3	0.33549	41.52	0.016	rgb(217,214,214)	1.8199	None
Stat2	2010002M12Rik	0.33549	41.52	0.016	rgb(217,214,214)	1.8199	2,2
Stat2	Esr1	0.33549	41.52	0.024	rgb(217,212,212)	1.8199	None
Tbx21	Sv2c	-0.33549	41.52	-2.1E-02	rgb(212,214,218)	1.8199	2,2
Tcf4	Bace2	-0.33549	41.52	-1.7E-02	rgb(213,215,218)	1.8199	None
Tcf4	Ttc16	0.33549	41.52	0.017	rgb(217,214,214)	1.8199	2,2
Twist1	Apol10b	0.33549	41.52	0.018	rgb(217,214,214)	1.8199	2,2
Zbtb4	Oas1c	-0.33549	41.52	-2.4E-02	rgb(212,214,218)	1.8199	None
Zic2	Tubb3	-0.33549	41.52	-1.8E-02	rgb(213,215,218)	1.8199	2,2
Dpf3	Ttc25	0.33549	41.52	0.019	rgb(217,213,213)	1.8199	2,2
St18	Krt6a	-0.33549	41.52	-1.5E-02	rgb(214,215,218)	1.8199	2,2
Zfp334	Wscd2	-0.33549	41.52	-2.3E-02	rgb(212,214,218)	1.8199	2,2
Zfp511	Pank1	-0.33549	41.52	-2.1E-02	rgb(212,214,218)	1.8199	2,2
Zfp667	Ncdn	0.33549	41.52	0.02	rgb(217,213,213)	1.8199	2,2
Zkscan17	Spn	0.33549	41.52	0.021	rgb(217,213,213)	1.8199	2,2
Bach1	Cxcl13	0.33549	41.51	0.01	rgb(217,215,215)	1.8197	None
Dlx3	Cxcl2	-0.33549	41.51	-1.0E-02	rgb(215,216,217)	1.8197	None
E2f1	Gab2	-0.33549	41.51	-5.4E-03	rgb(216,216,217)	1.8197	None
Egr2	Pde2a	-0.33549	41.51	-1.4E-02	rgb(214,215,218)	1.8197	None
Elf1	Zscan29	0.33549	41.51	0.015	rgb(217,214,214)	1.8197	None
Esrra	Cyp2d22	-0.33549	41.51	-1.1E-02	rgb(215,216,217)	1.8197	2,2
Fosl2	Hmgn1	-0.33549	41.51	-1.3E-02	rgb(214,215,217)	1.8197	None
Foxj1	Jazf1	0.33549	41.51	0.005	rgb(217,216,216)	1.8197	None
Gata2	Cd96	0.33549	41.51	0.014	rgb(217,214,214)	1.8197	None
Glis3	Nlrp3	0.33549	41.51	0.008	rgb(217,215,215)	1.8197	2,2
Hhex	Inpp4b	0.33549	41.51	0.009	rgb(217,215,215)	1.8197	None
Hif3a	Plekhg5	-0.33549	41.51	-1.5E-02	rgb(214,215,218)	1.8197	2,2
Irf9	Npas4	-0.33549	41.51	-1.5E-02	rgb(214,215,218)	1.8197	2,2
Jdp2	Ptprs	-0.33549	41.51	-1.2E-02	rgb(214,215,217)	1.8197	None
Klf7	Ltbp4	0.33549	41.51	0.012	rgb(217,215,215)	1.8197	None
Mlxipl	Cysltr2	0.33549	41.51	0.007	rgb(217,216,216)	1.8197	2,2
Myc	Pde2a	-0.33549	41.51	-1.4E-02	rgb(214,215,218)	1.8197	2,2
Nr1d1	Cd5l	0.33549	41.51	0.008	rgb(217,216,216)	1.8197	2,2
Nr2f1	Tbkbp1	0.33549	41.51	0.014	rgb(217,214,214)	1.8197	2,2
Prdm1	Fas	0.33549	41.51	0.01	rgb(217,215,215)	1.8197	None
Rara	Nfkb1	0.33549	41.51	0.011	rgb(217,215,215)	1.8197	None
Rreb1	Ifit3	-0.33549	41.51	-7.4E-03	rgb(215,216,217)	1.8197	2,2
Rxrb	Utf1	-0.33549	41.51	-5.9E-03	rgb(216,216,217)	1.8197	2,2
Smad4	Lilrb4	-0.33549	41.51	-1.3E-02	rgb(214,215,218)	1.8197	2,2
Sp4	Rnf169	0.33549	41.51	0.012	rgb(217,215,215)	1.8197	None
Stat1	Slain1	0.33549	41.51	0.011	rgb(217,215,215)	1.8197	None
Stat4	Rara	0.33549	41.51	0.014	rgb(217,214,214)	1.8197	None
Tcf3	Tmem205	0.33549	41.51	0.008	rgb(217,215,215)	1.8197	None
Trp53	Tnfsf8	-0.33549	41.51	-1.1E-02	rgb(215,216,217)	1.8197	None
Zfhx3	Cd96	0.33549	41.51	0.006	rgb(217,216,216)	1.8197	None
Foxp1	Pank2	0.33549	41.51	0.011	rgb(217,215,215)	1.8197	2,2
Satb1	Pik3r3	-0.33549	41.51	-1.1E-02	rgb(215,216,217)	1.8197	2,2
Tshz2	Osr2	0.33549	41.51	0.011	rgb(217,215,215)	1.8197	2,2
Zfp266	Bambi	0.33549	41.51	0.011	rgb(217,215,215)	1.8197	2,2
Zfp345	Klrb1c	0.33549	41.51	0.01	rgb(217,215,215)	1.8197	2,2
Zfp354c	Ptpn2	0.33549	41.51	0.015	rgb(217,214,214)	1.8197	2,2
Zfp526	Celf4	0.33549	41.51	0.01	rgb(217,215,215)	1.8197	2,2
Bhlhe41	Krt6b	0.33549	41.5	4.8E-04	rgb(217,217,217)	1.8195	2,2
Cux1	Tlcd2	0.33549	41.5	8.0E-04	rgb(217,217,217)	1.8195	2,2
Hic1	Ctla4	0.33549	41.5	0.004	rgb(217,216,216)	1.8195	None
Klf3	Il10ra	0.33549	41.5	0.002	rgb(217,217,217)	1.8195	2,2
Nfkb1	Plekhg5	-0.33549	41.5	-3.9E-03	rgb(216,216,217)	1.8195	None
Nr1i3	Pde1a	-0.33549	41.5	-4.3E-03	rgb(216,216,217)	1.8195	None
Pou3f1	Grin3b	0.33549	41.5	0.002	rgb(217,217,217)	1.8195	None
Rara	Thap2	0.33549	41.5	0.004	rgb(217,216,216)	1.8195	None
Sp4	Tnk2	-0.33549	41.5	-1.6E-04	rgb(217,217,217)	1.8195	None
Stat1	Cdk5	-0.33549	41.5	-2.1E-03	rgb(217,217,217)	1.8195	None
Stat3	Acsl6	0.33549	41.5	0.003	rgb(217,216,216)	1.8195	None
Stat4	Ddx19b	-0.33549	41.5	-4.1E-03	rgb(216,216,217)	1.8195	None
Zfp523	Cd96	0.33549	41.5	0.003	rgb(217,217,217)	1.8195	2,2
Klf6	Crip1	-0.33549	41.5	-3.0E-03	rgb(216,217,217)	1.8195	2,2
Sp9	Cd200r2	-0.33549	41.5	-4.1E-03	rgb(216,216,217)	1.8195	2,2
Zfp608	Stfa3	-0.33549	41.5	-3.2E-04	rgb(217,217,217)	1.8195	2,2
Zfp712	Gm8615	0.33549	41.5	6.6E-05	rgb(217,217,217)	1.8195	2,2
Zfp873	Tsga10	-0.33549	41.5	-4.7E-03	rgb(216,216,217)	1.8195	2,2
Zbtb34	Pogz	0.2853	41.15	0.647	rgb(224, 93, 95)	1.8124	2,2
2810021J22Rik	St3gal5	-0.2853	41.12	-6.2E-01	rgb( 82,135,241)	1.8118	2,2
Hey1	Epc1	0.2853	41.1	0.601	rgb(224,102,103)	1.8114	None
Scml4	Fam19a3	0.2853	41.1	0.604	rgb(224,102,103)	1.8114	2,2
Zscan29	9230114K14Rik	0.2853	41.08	0.584	rgb(223,106,107)	1.811	2,2
Npas2	Zcchc3	0.2853	41.04	0.543	rgb(223,113,114)	1.8102	2,2
Foxo1	Zfp426	-0.2853	41.02	-5.2E-01	rgb(103,148,237)	1.8098	None
Nr3c1	Trim30b	0.2853	41.02	0.517	rgb(223,118,119)	1.8098	None
Zfp109	Gnaq	0.2853	41.02	0.518	rgb(223,118,119)	1.8098	2,2
Mtf2	Rnf149	0.2853	41.01	0.513	rgb(223,119,120)	1.8096	2,2
Zfp651	Podn	0.2853	41.01	0.512	rgb(223,119,120)	1.8096	2,2
Zfp944	Actbl2	-0.2853	41	-5.0E-01	rgb(109,151,236)	1.8094	2,2
Batf	Dtl	0.2853	40.99	0.486	rgb(222,124,125)	1.8092	2,2
Fosl1	Spp1	0.2853	40.99	0.487	rgb(222,124,125)	1.8092	2,2
Nr3c1	Tsga10	0.2853	40.99	0.491	rgb(222,123,124)	1.8092	None
Zfp39	4921507P07Rik	0.2853	40.99	0.488	rgb(222,124,125)	1.8092	2,2
Zfp599	Tax1bp3	-0.2853	40.99	-4.9E-01	rgb(111,153,235)	1.8092	2,2
Irf4	Boll	0.2853	40.98	0.483	rgb(222,125,126)	1.809	None
Zfp398	Akr1d1	-0.2853	40.98	-4.8E-01	rgb(114,154,235)	1.809	2,2
Zfp738	Zfp90	0.2853	40.97	0.473	rgb(222,127,128)	1.8088	2,2
Zfp81	Zcchc3	-0.2853	40.97	-4.7E-01	rgb(116,156,235)	1.8088	2,2
Esr1	Wdr93	0.2853	40.96	0.464	rgb(222,128,129)	1.8086	2,2
Glis2	Gipc3	-0.2853	40.96	-4.6E-01	rgb(117,156,234)	1.8086	2,2
Atmin	Hsf2bp	0.2853	40.96	0.457	rgb(222,130,131)	1.8086	2,2
Gm14326	Kcnq2	0.2853	40.96	0.461	rgb(222,129,130)	1.8086	2,2
Zbtb34	Gpr45	-0.2853	40.95	-4.5E-01	rgb(120,158,234)	1.8084	2,2
Zbtb44	Bahcc1	0.2853	40.95	0.454	rgb(222,130,131)	1.8084	2,2
Zfp341	Aplp1	0.2853	40.95	0.449	rgb(222,131,132)	1.8084	2,2
Zfp526	Arg2	-0.2853	40.95	-4.5E-01	rgb(120,158,234)	1.8084	2,2
Hlx	Zfp568	-0.2853	40.94	-4.4E-01	rgb(122,159,234)	1.8082	2,2
Irf2	Gli3	-0.2853	40.94	-4.4E-01	rgb(122,159,234)	1.8082	2,2
Msc	Rprd1a	0.2853	40.94	0.441	rgb(222,133,134)	1.8082	2,2
Dpf1	Maml3	0.2853	40.94	0.437	rgb(222,134,134)	1.8082	2,2
Phf20	Rftn1	0.2853	40.94	0.443	rgb(222,132,133)	1.8082	2,2
Zfp11	Larp1b	0.2853	40.94	0.44	rgb(222,133,134)	1.8082	2,2
Zfp532	Tst	-0.2853	40.94	-4.4E-01	rgb(121,159,234)	1.8082	2,2
Zfp791	4930429B21Rik	0.2853	40.94	0.438	rgb(222,133,134)	1.8082	2,2
Zfp933	Gm4013	0.2853	40.94	0.443	rgb(222,132,133)	1.8082	2,2
Arid3b	Ncoa1	0.2853	40.93	0.429	rgb(222,135,136)	1.808	None
Foxn2	Fam84a	0.2853	40.93	0.429	rgb(222,135,136)	1.808	2,2
Plag1	Gpr68	0.2853	40.93	0.431	rgb(222,135,136)	1.808	None
Six4	Stab1	0.2853	40.93	0.431	rgb(222,135,136)	1.808	2,2
Sp2	Abhd2	-0.2853	40.93	-4.3E-01	rgb(124,160,233)	1.808	None
Zfp300	Maged2	0.2853	40.93	0.433	rgb(222,134,135)	1.808	2,2
Zfp524	4930429B21Rik	0.2853	40.93	0.428	rgb(222,135,136)	1.808	2,2
Aebp2	Siah1a	0.2853	40.93	0.427	rgb(222,135,136)	1.808	2,2
Arid3a	Cd160	-0.2853	40.92	-4.2E-01	rgb(127,162,233)	1.8078	2,2
Clock	Fam46d	0.2853	40.92	0.417	rgb(222,137,138)	1.8078	2,2
Ets1	Hook2	-0.2853	40.92	-4.2E-01	rgb(126,162,233)	1.8078	None
Fosl1	Ncald	0.2853	40.92	0.42	rgb(222,137,138)	1.8078	None
Hes1	Mdn1	0.2853	40.92	0.42	rgb(222,137,138)	1.8078	2,2
Zfp182	Acin1	-0.2853	40.92	-4.2E-01	rgb(125,161,233)	1.8078	2,2
Casz1	Fbxo18	-0.2853	40.92	-4.2E-01	rgb(125,161,233)	1.8078	2,2
Eea1	Smek2	0.2853	40.92	0.423	rgb(222,136,137)	1.8078	2,2
Tsc22d1	Gcg	0.2853	40.92	0.418	rgb(222,137,138)	1.8078	2,2
Zbtb34	Dnmt3b	0.2853	40.92	0.418	rgb(222,137,138)	1.8078	2,2
Zfp169	Palld	-0.2853	40.92	-4.2E-01	rgb(126,162,233)	1.8078	2,2
Zfp296	Zdhhc15	-0.2853	40.92	-4.2E-01	rgb(126,161,233)	1.8078	2,2
Nhlh1	Mir703	0.2853	40.91	0.412	rgb(222,138,139)	1.8076	2,2
Nr1d1	Thsd7a	0.2853	40.91	0.406	rgb(221,139,140)	1.8076	2,2
Prdm1	Synpo2	0.2853	40.91	0.41	rgb(222,139,140)	1.8076	2,2
Tead1	Gipr	0.2853	40.91	0.411	rgb(222,139,139)	1.8076	2,2
Ncoa3	4930412O13Rik	0.2853	40.91	0.413	rgb(222,138,139)	1.8076	2,2
Zfp358	Amotl2	0.2853	40.91	0.415	rgb(222,138,139)	1.8076	2,2
Zfp750	Syt12	0.2853	40.91	0.406	rgb(221,140,140)	1.8076	2,2
Clock	Csrnp1	0.2853	40.9	0.404	rgb(221,140,141)	1.8074	2,2
Foxs1	Tnfsf8	-0.2853	40.9	-4.0E-01	rgb(131,165,232)	1.8074	2,2
Glis2	A230072E10Rik	0.2853	40.9	0.404	rgb(221,140,141)	1.8074	None
Hoxb1	Casz1	-0.2853	40.9	-4.0E-01	rgb(130,164,232)	1.8074	2,2
Nkx3-1	Cxcl1	0.2853	40.9	0.398	rgb(221,141,142)	1.8074	2,2
Gm14326	Rpa2	-0.2853	40.9	-4.0E-01	rgb(129,164,232)	1.8074	2,2
Ncoa3	Nbl1	-0.2853	40.9	-4.0E-01	rgb(131,165,232)	1.8074	2,2
Zfp532	Dkkl1	-0.2853	40.9	-4.0E-01	rgb(131,164,232)	1.8074	2,2
Zfp575	Lmtk3	0.2853	40.9	0.401	rgb(221,140,141)	1.8074	2,2
Zfp820	Kbtbd13	0.2853	40.9	0.398	rgb(221,141,142)	1.8074	2,2
Zkscan17	Wdfy2	0.2853	40.9	0.397	rgb(221,141,142)	1.8074	2,2
Bhlhe40	Il9r	0.2853	40.89	0.385	rgb(221,143,144)	1.8072	None
Creb3l1	Tiparp	0.2853	40.89	0.393	rgb(221,142,143)	1.8072	2,2
Creb5	3110057O12Rik	-0.2853	40.89	-3.9E-01	rgb(133,166,232)	1.8072	2,2
Foxo3	Ehbp1l1	0.2853	40.89	0.392	rgb(221,142,143)	1.8072	2,2
Hesx1	Anks6	-0.2853	40.89	-3.9E-01	rgb(133,166,232)	1.8072	2,2
Lcor	Prss46	-0.2853	40.89	-3.9E-01	rgb(131,165,232)	1.8072	2,2
Nfe2	Bhlha15	0.2853	40.89	0.389	rgb(221,143,143)	1.8072	2,2
Prdm1	Ptger4	-0.2853	40.89	-3.9E-01	rgb(133,166,232)	1.8072	None
Rara	Gm1045	-0.2853	40.89	-3.9E-01	rgb(133,166,232)	1.8072	2,2
Sox6	Cd109	0.2853	40.89	0.393	rgb(221,142,143)	1.8072	2,2
Zfp112	Zfp408	0.2853	40.89	0.388	rgb(221,143,144)	1.8072	2,2
Zfp296	Ermn	0.2853	40.89	0.393	rgb(221,142,143)	1.8072	2,2
Zfp362	Pnoc	0.2853	40.89	0.39	rgb(221,142,143)	1.8072	2,2
Zfp956	Ccdc40	-0.2853	40.89	-3.9E-01	rgb(133,166,232)	1.8072	2,2
Cebpb	Zfp658	0.2853	40.88	0.379	rgb(221,145,145)	1.807	None
Erf	Arf1	-0.2853	40.88	-3.8E-01	rgb(134,166,232)	1.807	2,2
Etv4	Epb4.1l2	-0.2853	40.88	-3.8E-01	rgb(134,167,231)	1.807	2,2
Etv4	Nrip1	-0.2853	40.88	-3.8E-01	rgb(134,166,232)	1.807	2,2
Gata1	Gm5129	0.2853	40.88	0.383	rgb(221,144,145)	1.807	None
Gzf1	Cmpk2	0.2853	40.88	0.383	rgb(221,144,145)	1.807	2,2
Hdx	Gabrr2	-0.2853	40.88	-3.8E-01	rgb(135,167,231)	1.807	2,2
Irf4	Ahrr	-0.2853	40.88	-3.8E-01	rgb(134,167,231)	1.807	None
Jun	Hsd17b7	0.2853	40.88	0.382	rgb(221,144,145)	1.807	2,2
Lhx6	Dlk2	-0.2853	40.88	-3.8E-01	rgb(134,167,231)	1.807	2,2
Stat1	Synpo	0.2853	40.88	0.382	rgb(221,144,145)	1.807	None
Dr1	Fyco1	-0.2853	40.88	-3.8E-01	rgb(134,167,232)	1.807	2,2
Gm5595	Nt5c1a	0.2853	40.88	0.378	rgb(221,145,146)	1.807	2,2
Ncoa3	Ern1	0.2853	40.88	0.385	rgb(221,144,144)	1.807	2,2
Zfp120	Atp1a1	-0.2853	40.88	-3.8E-01	rgb(135,167,231)	1.807	2,2
Zfp420	Hdac9	-0.2853	40.88	-3.8E-01	rgb(135,167,231)	1.807	2,2
Zfp951	Tst	-0.2853	40.88	-3.8E-01	rgb(136,167,231)	1.807	2,2
Zhx2	Slco4a1	-0.2853	40.88	-3.8E-01	rgb(134,167,232)	1.807	2,2
Zscan29	Sfrp2	0.2853	40.88	0.378	rgb(221,145,146)	1.807	2,2
Batf	Cdc42ep3	0.2853	40.87	0.368	rgb(221,147,148)	1.8068	None
Bcl11b	Fli1	-0.2853	40.87	-3.7E-01	rgb(136,168,231)	1.8068	2,2
Foxs1	Gbp5	0.2853	40.87	0.374	rgb(221,146,146)	1.8068	None
Gli3	Cdh23	0.2853	40.87	0.368	rgb(221,147,148)	1.8068	2,2
Hes1	Tsr2	0.2853	40.87	0.366	rgb(221,147,148)	1.8068	2,2
Irf4	Rpa2	0.2853	40.87	0.371	rgb(221,146,147)	1.8068	None
Myb	Dlc1	-0.2853	40.87	-3.7E-01	rgb(136,168,231)	1.8068	2,2
Nfat5	Dennd3	0.2853	40.87	0.371	rgb(221,146,147)	1.8068	2,2
Rreb1	Ly96	0.2853	40.87	0.37	rgb(221,146,147)	1.8068	None
Sox21	Mcoln3	-0.2853	40.87	-3.7E-01	rgb(136,168,231)	1.8068	2,2
Sp110	Als2cl	-0.2853	40.87	-3.7E-01	rgb(137,168,231)	1.8068	2,2
Srebf2	Prx	0.2853	40.87	0.373	rgb(221,146,147)	1.8068	2,2
Eea1	Klf12	0.2853	40.87	0.367	rgb(221,147,148)	1.8068	2,2
L3mbtl3	Acp5	-0.2853	40.87	-3.7E-01	rgb(138,169,231)	1.8068	2,2
Zbtb41	Cables1	-0.2853	40.87	-3.7E-01	rgb(137,168,231)	1.8068	2,2
Zfp39	Sfxn5	0.2853	40.87	0.371	rgb(221,146,147)	1.8068	2,2
Zfp429	Casr	0.2853	40.87	0.373	rgb(221,146,146)	1.8068	2,2
Zfp667	Rhd	0.2853	40.87	0.368	rgb(221,147,147)	1.8068	2,2
Zfp91	Amz1	-0.2853	40.87	-3.7E-01	rgb(136,168,231)	1.8068	2,2
Arid3a	Cd79b	-0.2853	40.86	-3.6E-01	rgb(138,169,231)	1.8066	2,2
Esr1	Mcm9	0.2853	40.86	0.361	rgb(221,148,149)	1.8066	None
Gli1	Cxcl3	-0.2853	40.86	-3.6E-01	rgb(139,169,231)	1.8066	2,2
Hhex	Dlgap1	-0.2853	40.86	-3.6E-01	rgb(139,170,231)	1.8066	2,2
Mafb	Bend6	0.2853	40.86	0.359	rgb(221,148,149)	1.8066	2,2
Mitf	C630043F03Rik	0.2853	40.86	0.36	rgb(221,148,149)	1.8066	2,2
Nr2f1	Notch1	-0.2853	40.86	-3.6E-01	rgb(139,170,231)	1.8066	2,2
Pbx2	Synj1	-0.2853	40.86	-3.6E-01	rgb(138,169,231)	1.8066	2,2
Pou3f1	Zcchc2	0.2853	40.86	0.362	rgb(221,148,149)	1.8066	2,2
Runx2	Kcnk13	0.2853	40.86	0.356	rgb(221,149,150)	1.8066	2,2
Tcf4	Ets2	-0.2853	40.86	-3.6E-01	rgb(138,169,231)	1.8066	2,2
Tead1	Polr3b	0.2853	40.86	0.362	rgb(221,148,149)	1.8066	2,2
Vdr	St3gal1	0.2853	40.86	0.365	rgb(221,147,148)	1.8066	None
Dzip1	Epas1	0.2853	40.86	0.357	rgb(221,149,149)	1.8066	2,2
Jazf1	Scn1b	0.2853	40.86	0.363	rgb(221,148,148)	1.8066	2,2
Prdm8	Mex3a	-0.2853	40.86	-3.6E-01	rgb(138,169,231)	1.8066	2,2
Sgsm2	Padi3	0.2853	40.86	0.357	rgb(221,149,150)	1.8066	2,2
Zfp109	Bok	0.2853	40.86	0.356	rgb(221,149,150)	1.8066	2,2
Zfp11	Trim2	0.2853	40.86	0.355	rgb(221,149,150)	1.8066	2,2
Zfp169	Avpi1	-0.2853	40.86	-3.6E-01	rgb(139,170,231)	1.8066	2,2
Zfp28	Nrn1	-0.2853	40.86	-3.6E-01	rgb(140,170,231)	1.8066	2,2
Zfp420	Pex19	-0.2853	40.86	-3.6E-01	rgb(139,170,231)	1.8066	2,2
Zfp651	Gm5129	0.2853	40.86	0.36	rgb(221,148,149)	1.8066	2,2
Zfp692	Sh2b1	0.2853	40.86	0.357	rgb(221,149,149)	1.8066	2,2
Zfp90	Fez2	0.2853	40.86	0.357	rgb(221,149,150)	1.8066	2,2
Atf3	Sv2c	0.2853	40.85	0.345	rgb(221,151,152)	1.8064	None
Batf	Apbb1ip	0.2853	40.85	0.348	rgb(221,150,151)	1.8064	None
Bhlhe40	Ano7	-0.2853	40.85	-3.5E-01	rgb(141,171,230)	1.8064	2,2
Creb5	Aqp9	-0.2853	40.85	-3.5E-01	rgb(141,171,230)	1.8064	2,2
E2f1	Thada	0.2853	40.85	0.35	rgb(221,150,151)	1.8064	None
Ets1	Hunk	0.2853	40.85	0.35	rgb(221,150,151)	1.8064	None
Ets2	Usp44	-0.2853	40.85	-3.5E-01	rgb(142,171,230)	1.8064	2,2
Foxc1	Il18	-0.2853	40.85	-3.5E-01	rgb(141,171,230)	1.8064	None
Glis1	Clgn	0.2853	40.85	0.347	rgb(221,151,151)	1.8064	2,2
Glis2	Klf4	0.2853	40.85	0.345	rgb(221,151,152)	1.8064	2,2
Hdx	Tead3	-0.2853	40.85	-3.5E-01	rgb(140,170,230)	1.8064	2,2
Hmga2	Shisa2	-0.2853	40.85	-3.5E-01	rgb(140,170,230)	1.8064	2,2
Hmx2	Cxcl10	0.2853	40.85	0.347	rgb(221,151,151)	1.8064	2,2
Jund	Ccdc162	0.2853	40.85	0.347	rgb(221,151,151)	1.8064	None
Maf	Smpd4	-0.2853	40.85	-3.5E-01	rgb(142,171,230)	1.8064	None
Mga	Itga7	0.2853	40.85	0.347	rgb(221,151,151)	1.8064	2,2
Nfat5	Gbp2	-0.2853	40.85	-3.5E-01	rgb(141,171,230)	1.8064	2,2
Nr3c2	Isg20	0.2853	40.85	0.352	rgb(221,150,150)	1.8064	None
Nr4a3	4930426L09Rik	-0.2853	40.85	-3.5E-01	rgb(142,171,230)	1.8064	2,2
Ppard	Tert	0.2853	40.85	0.353	rgb(221,149,150)	1.8064	2,2
Smad4	Ccl20	0.2853	40.85	0.348	rgb(221,151,151)	1.8064	2,2
Zbtb4	Vgll4	-0.2853	40.85	-3.5E-01	rgb(142,171,230)	1.8064	2,2
Zfp219	Dynll2	0.2853	40.85	0.346	rgb(221,151,152)	1.8064	None
Zfp664	Popdc2	0.2853	40.85	0.353	rgb(221,150,150)	1.8064	2,2
Aebp1	Muc1	0.2853	40.85	0.346	rgb(221,151,152)	1.8064	2,2
Cc2d1a	Dnajc16	0.2853	40.85	0.355	rgb(221,149,150)	1.8064	2,2
Foxp2	Pcsk1	0.2853	40.85	0.349	rgb(221,150,151)	1.8064	2,2
Hmgb3	Acin1	0.2853	40.85	0.354	rgb(221,149,150)	1.8064	2,2
Kdm5b	Atp4a	0.2853	40.85	0.348	rgb(221,150,151)	1.8064	2,2
L3mbtl3	Slamf6	0.2853	40.85	0.347	rgb(221,151,151)	1.8064	2,2
Mtf2	Smek1	0.2853	40.85	0.349	rgb(221,150,151)	1.8064	2,2
Nacc2	Six4	0.2853	40.85	0.35	rgb(221,150,151)	1.8064	2,2
Phf20	Snx31	0.2853	40.85	0.354	rgb(221,149,150)	1.8064	2,2
Sp6	Liph	0.2853	40.85	0.35	rgb(221,150,151)	1.8064	2,2
Sp9	Afap1	0.2853	40.85	0.351	rgb(221,150,151)	1.8064	2,2
Zbtb10	Sesn1	0.2853	40.85	0.351	rgb(221,150,151)	1.8064	2,2
Zfp367	Ly6c1	-0.2853	40.85	-3.5E-01	rgb(141,170,230)	1.8064	2,2
Zfp787	Ankrd13c	-0.2853	40.85	-3.5E-01	rgb(140,170,230)	1.8064	2,2
Zfp800	Cyth3	-0.2853	40.85	-3.5E-01	rgb(142,171,230)	1.8064	2,2
